averagemwh,year,index
77.16614319587627,2015,0
78.24144917525773,2015,1
77.23321876288661,2015,2
74.7637442268041,2015,3
73.52898412371133,2015,4
55.34149268041239,2015,5
56.97323927835052,2015,6
72.16071381443298,2015,7
75.85062731958763,2015,8
74.35052608247425,2015,9
79.8810351546392,2015,10
79.42326567010306,2015,11
57.83354690721652,2015,12
58.97136999999997,2015,13
81.35272701030927,2015,14
82.1543039175258,2015,15
50.59928762886597,2015,16
53.038440412371145,2015,17
66.93391597938144,2015,18
66.67972412371134,2015,19
66.1245508247423,2015,20
66.32341701030927,2015,21
65.50420793814436,2015,22
49.88672134020617,2015,23
67.70070701030927,2015,24
67.38307164948455,2015,25
66.67265010309278,2015,26
52.07211762886598,2015,27
54.19088082474228,2015,28
71.17342144329898,2015,29
70.60537350515465,2015,30
77.95717546391755,2015,31
64.17585886597938,2015,32
65.92432917525771,2015,33
51.10323855670106,2015,34
53.87416134020619,2015,35
67.26414515463918,2015,36
67.68114298969074,2015,37
67.32488268041237,2015,38
65.99868938144328,2015,39
65.24292525773195,2015,40
52.38417618556703,2015,41
65.01601484536084,2015,42
65.43637268041239,2015,43
65.43016845360825,2015,44
64.67179082474225,2015,45
54.0461524742268,2015,46
50.64891690721648,2015,47
65.8570968041237,2015,48
65.57119041237117,2015,49
67.09657639175256,2015,50
67.19579958762887,2015,51
65.5966144329897,2015,52
66.06623402061854,2015,53
51.009283814433,2015,54
53.66339628865981,2015,55
67.58910072164949,2015,56
65.4228401030928,2015,57
50.17798793814431,2015,58
52.52552030927834,2015,59
65.31671371134024,2015,60
66.1179155670103,2015,61
65.43567020618558,2015,62
65.20237701030928,2015,63
50.75232752577319,2015,64
49.60406268041237,2015,65
52.15386680412376,2015,66
65.65058371134023,2015,67
65.93248649484535,2015,68
65.63575010309278,2015,69
65.26717443298969,2015,70
64.72879494845363,2015,71
50.18871917525775,2015,72
66.21876670103093,2015,73
66.06552443298969,2015,74
65.92226443298966,2015,75
50.80579,2015,76
52.83274999999996,2015,77
65.9833294845361,2015,78
66.47869896907218,2015,79
66.42635051546394,2015,80
65.49206639175259,2015,81
65.46440319587626,2015,82
50.63547587628869,2015,83
52.94942134020619,2015,84
65.59338948453606,2015,85
66.10070134020617,2015,86
66.52702917525771,2015,87
66.07914927835053,2015,88
64.5112586597938,2015,89
50.78493319587626,2015,90
52.920305876288666,2015,91
65.07632226804124,2015,92
65.6391930927835,2015,93
64.04542030927831,2015,94
63.70781896907221,2015,95
65.15319422680412,2015,96
52.92035402061857,2015,97
64.30516329896905,2015,98
64.64696371134019,2015,99
64.3849348453608,2015,100
64.32853577319588,2015,101
65.09241855670103,2015,102
50.75330835051548,2015,103
53.48280628865978,2015,104
65.55508,2015,105
65.36582422680412,2015,106
65.48184092783507,2015,107
50.82588824742268,2015,108
52.16187824742271,2015,109
65.3223481443299,2015,110
66.89233072164949,2015,111
51.04252134020618,2015,112
66.66141690721649,2015,113
64.70377835051546,2015,114
50.55537000000001,2015,115
52.67338927835053,2015,116
65.25223494845358,2015,117
65.74816422680414,2015,118
65.68168969072163,2015,119
65.03023206185567,2015,120
65.67804371134018,2015,121
66.85505319587631,2015,122
65.06553886597939,2015,123
64.20154762886602,2015,124
64.34163608247421,2015,125
50.273464536082486,2015,126
53.19870268041236,2015,127
71.04144938144331,2015,128
