Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,31.0,21.2,30.7,41.76705969072163
2015,1,0.0,18.3,21.1,27.5,40.84861649484536
2015,2,0.0,31.4,22.3,31.4,40.52968989690722
2015,3,0.0,24.4,22.9,33.8,40.05402092783505
2015,4,0.0,16.3,20.6,25.8,37.40576216494846
2015,5,0.0,27.9,21.3,28.8,38.87409020618557
2015,6,0.0,31.1,22.2,31.5,40.051910309278334
2015,7,0.0,31.9,21.4,30.8,36.43471154639175
2015,8,0.0,26.4,22.4,33.3,40.79431
2015,9,0.0,15.9,21.7,28.4,37.6915481443299
2015,10,19.8,3.2,20.3,23.1,37.844649793814426
2015,11,6.6,15.7,20.3,23.2,39.22946268041236
2015,12,4.0,22.0,19.0,29.9,38.61108814432992
2015,13,0.6,28.2,21.1,35.0,37.6545962886598
2015,14,0.0,30.8,22.0,27.1,37.68187690721648
2015,15,0.0,28.3,21.1,29.1,35.90720628865978
2015,16,0.0,32.0,21.2,35.8,41.311490618556704
2015,17,0.0,30.2,21.5,27.2,35.19919144329897
2015,18,0.4,6.5,20.5,23.0,35.247507525773194
2015,19,21.8,23.6,18.4,27.1,36.52363989690722
2015,20,3.2,29.2,19.5,29.1,37.0920256701031
2015,21,0.0,29.1,22.3,29.3,35.08378783505155
2015,22,0.0,28.7,23.4,31.7,36.31531845360824
2015,23,0.0,28.2,23.2,31.6,38.19425783505154
2015,24,1.4,26.8,21.6,36.6,38.72832412371135
2015,25,2.6,3.3,19.8,21.1,38.073918144329895
2015,26,49.6,3.3,18.6,20.6,38.29187608247423
2015,27,66.6,4.4,16.9,21.5,38.5209369072165
2015,28,15.2,30.3,15.2,21.7,36.09998494845362
2015,29,0.0,28.0,14.3,25.2,35.89646680412369
2015,30,0.0,29.2,17.0,25.6,34.90024268041237
2015,31,0.0,18.9,19.6,25.2,41.86771546391754
2015,32,10.2,26.0,19.4,22.7,42.40487701030928
2015,33,4.0,24.0,20.0,24.0,42.99114206185565
2015,34,0.2,18.9,17.6,23.5,42.626744123711326
2015,35,13.6,6.5,18.7,24.0,42.67622927835052
