averagemwh,year
38.42088322916665,2015
37.50328958333333,2015
37.191457500000006,2015
36.7212503125,2015
34.05582218750001,2015
35.54986197916667,2015
36.75036770833332,2015
33.439239791666665,2015
37.85466739583333,2015
37.68833510416667,2015
37.85344822916666,2015
39.263102916666654,2015
38.64870364583336,2015
37.692665000000005,2015
37.730646458333325,2015
35.979156354166655,2015
41.33556864583334,2015
35.38876635416667,2015
35.448002395833335,2015
36.74784447916667,2015
37.36381760416668,2015
35.34507729166667,2015
36.59985302083333,2015
38.50878135416666,2015
39.05882750000001,2015
38.40802145833333,2015
38.638666458333326,2015
38.88053000000001,2015
36.44477645833335,2015
36.24955499999998,2015
35.25337020833333,2015
38.51217083333335,2015
42.10701114583333,2015
42.70979979166665,2015
42.35202270833333,2015
42.41244,2015
42.48623895833333,2015
40.84357718750001,2015
40.47064729166666,2015
36.88796312500001,2015
35.6812059375,2015
35.002060625000006,2015
42.89419833333334,2015
42.85483895833334,2015
40.37008416666667,2015
38.885253125,2015
39.46422916666666,2015
40.81267989583336,2015
41.21945854166668,2015
42.64111708333333,2015
40.22622552083334,2015
41.3318290625,2015
42.850509375,2015
42.24634312499998,2015
42.47049489583332,2015
41.12263510416667,2015
41.739002083333325,2015
41.93205916666666,2015
46.05062010416666,2015
44.88007312500002,2015
42.873534375,2015
45.72629916666667,2015
43.47829052083333,2015
42.03852645833333,2015
42.93198343750001,2015
44.60259020833333,2015
44.76967031249999,2015
46.94309302083335,2015
44.97886552083333,2015
40.244724375,2015
40.650716458333335,2015
41.15746739583333,2015
42.171955,2015
42.57971750000002,2015
42.64957989583333,2015
43.21045020833333,2015
41.62938625,2015
40.858532708333335,2015
38.40428166666669,2015
38.956886875,2015
38.30863885416666,2015
42.00802260416668,2015
41.670319375,2015
39.94028052083335,2015
40.86502749999998,2015
42.6527284375,2015
39.80901697916666,2015
43.10850958333333,2015
44.56559239583333,2015
44.72027458333332,2015
43.42003895833332,2015
45.209708020833325,2015
45.59208385416667,2015
47.00134489583333,2015
43.11992354166667,2015
43.312981562500006,2015
36.35118281250001,2015
35.85028385416668,2015
34.50438864583332,2015
35.99351000000001,2015
39.21964791666669,2015
35.839266041666654,2015
36.82965333333333,2015
42.68972635416667,2015
42.51930052083333,2015
42.333131041666654,2015
41.96062218749999,2015
42.64783406250002,2015
43.59415124999999,2015
43.63408958333332,2015
40.67591291666666,2015
38.55997833333333,2015
33.98774947916666,2015
33.86301697916667,2015
35.734010625,2015
35.01728895833335,2015
32.601523750000005,2015
33.23856562499999,2015
34.5036009375,2015
38.72545385416669,2015
41.155499375000005,2015
40.83413072916667,2015
35.914814270833325,2015
34.99446635416667,2015
36.2136628125,2015
36.41236864583335,2015
36.13280145833334,2015
35.60494947916665,2015
32.693990520833346,2015
33.97614239583334,2015
34.93957625,2015
35.63505052083333,2015
38.45806760416667,2015
34.93918333333334,2015
35.74010979166668,2015
37.93592031249998,2015
39.535216562499976,2015
39.593648020833335,2015
34.208098645833324,2015
34.55554104166668,2015
35.41293135416665,2015
33.04261270833333,2015
33.462652187500005,2015
33.858492395833345,2015
35.129430104166666,2015
34.415265625,2015
31.896014270833334,2015
36.96087937500001,2015
36.74623635416665,2015
35.91540552083332,2015
35.19041947916667,2015
35.64331385416667,2015
35.17802468749999,2015
35.3531228125,2015
34.41467520833333,2015
36.08105958333335,2015
35.53412333333332,2015
34.96161083333333,2015
35.246096458333334,2015
35.484938229166666,2015
38.09016395833333,2015
35.64213333333334,2015
35.7271246875,2015
35.23527562500001,2015
33.48685114583335,2015
34.11208916666667,2015
38.87141739583334,2015
32.98319791666668,2015
33.937778645833326,2015
34.24547875,2015
35.959474166666695,2015
33.03336645833334,2015
33.58010531250001,2015
34.77943041666667,2015
34.94134677083333,2015
35.7725715625,2015
36.18867604166668,2015
37.99730322916667,2015
38.94165374999999,2015
40.20098364583332,2015
38.51571250000001,2015
37.59359343750001,2015
34.588592708333344,2015
35.575438229166664,2015
36.64058770833335,2015
33.961386666666684,2015
35.98328010416669,2015
36.76197499999999,2015
38.97490229166667,2015
36.45388062499998,2015
35.549272291666654,2015
40.18327687499998,2015
35.724174479166685,2015
32.166728541666686,2015
