averagemwh,year
3.422746041666668,2015
3.362169062500001,2015
3.343407499999999,2015
3.5684724999999986,2015
3.55688625,2015
3.440031145833333,2015
3.430622083333334,2015
3.6004878124999986,2015
3.944289583333332,2015
4.036925520833333,2015
3.8426261458333335,2015
4.058383229166666,2015
3.7332409375000015,2015
3.4849525000000003,2015
3.665583437499999,2015
3.8295126041666654,2015
5.299707812499999,2015
4.941360312500001,2015
4.416823645833333,2015
3.652737395833336,2015
3.6452687499999983,2015
3.753607604166666,2015
4.274480520833334,2015
4.309805416666668,2015
4.846046354166666,2015
5.072448229166666,2015
4.5618904166666665,2015
4.814947812499998,2015
3.503217916666665,2015
3.1417954166666675,2015
3.2251141666666663,2015
3.6095217708333336,2015
4.735161770833334,2015
4.927334895833333,2015
5.459880000000001,2015
5.255609791666667,2015
5.081623645833333,2015
4.914000312499999,2015
4.795190729166666,2015
4.662053749999999,2015
4.859922187499998,2015
4.423159479166666,2015
4.093291979166667,2015
3.831930104166666,2015
4.4939619791666665,2015
4.8851410416666665,2015
4.617605208333335,2015
4.681108020833334,2015
4.2995496875,2015
3.897796458333332,2015
3.637041249999998,2015
3.572231875,2015
3.760745624999998,2015
4.211602083333333,2015
6.1551296875,2015
6.046538020833336,2015
5.485597291666667,2015
4.689376666666667,2015
4.3819734375,2015
3.798288645833333,2015
4.681179374999999,2015
4.568143125000001,2015
4.837928541666669,2015
4.727716875,2015
4.80279875,2015
5.300212395833333,2015
4.402144895833333,2015
3.881339687500001,2015
3.814349166666668,2015
5.249301874999999,2015
5.641605000000001,2015
5.157528333333331,2015
5.034338020833332,2015
4.853130520833333,2015
4.6684184375000015,2015
5.557496875000001,2015
3.904334791666668,2015
4.064750624999999,2015
4.074193645833333,2015
4.238408749999999,2015
4.932688125,2015
4.146643645833332,2015
3.46267125,2015
3.519923333333333,2015
4.016735729166668,2015
3.9836947916666654,2015
4.198257604166667,2015
3.9612053125000006,2015
4.503142812500001,2015
3.992238645833334,2015
3.668095625000001,2015
3.99606125,2015
3.870045625000001,2015
4.6586901041666655,2015
5.184024375,2015
5.101477291666668,2015
3.275199166666668,2015
3.2089436458333336,2015
3.448394270833335,2015
3.5968615625000004,2015
3.922780729166667,2015
3.931383333333332,2015
4.112061979166666,2015
4.174610833333335,2015
4.1569496875,2015
4.9193971875,2015
4.457897916666666,2015
4.546760208333333,2015
5.782387291666667,2015
5.489412708333334,2015
4.849448020833333,2015
4.319009270833331,2015
3.795294062500001,2015
3.784313333333334,2015
3.920210520833334,2015
3.8580743749999993,2015
5.479038750000002,2015
5.768908750000002,2015
5.452426354166668,2015
6.501700937500002,2015
5.013790520833334,2015
3.8706365625,2015
3.8247653125,2015
3.834846666666666,2015
4.247288333333331,2015
4.148577187500002,2015
3.682448020833333,2015
3.73037625,2015
3.5906152083333343,2015
3.5097134375000003,2015
3.822189270833332,2015
3.9561068749999992,2015
3.9398154166666655,2015
3.7531015625,2015
3.4664095833333337,2015
3.6387866666666655,2015
3.395750104166666,2015
3.280645729166666,2015
3.387235208333333,2015
5.294454895833334,2015
4.5797500000000015,2015
4.145424166666669,2015
4.139689687499999,2015
4.427340833333332,2015
4.2987863541666655,2015
4.3802638541666665,2015
4.481288437500001,2015
3.787487187500001,2015
3.541026770833333,2015
3.1735613541666674,2015
3.011289375000001,2015
3.042899583333334,2015
3.064374583333334,2015
3.232118854166666,2015
3.143153958333333,2015
3.027760312500002,2015
3.8546610416666662,2015
5.247984479166669,2015
5.990033749999999,2015
4.055677604166667,2015
3.628852083333333,2015
3.3721239583333342,2015
3.1773956250000004,2015
3.1230056250000007,2015
3.443758229166667,2015
3.348181145833333,2015
3.5097191666666667,2015
3.2870648958333306,2015
3.135072916666667,2015
3.1658556249999994,2015
3.490894270833332,2015
3.2430025,2015
4.723823749999998,2015
3.8616879166666656,2015
3.606695833333335,2015
3.691699479166667,2015
3.2246428125000013,2015
3.1720896875,2015
3.1586633333333327,2015
3.1426945833333337,2015
3.434654270833333,2015
3.357016875,2015
3.0987312499999984,2015
2.9545596875,2015
2.954369270833333,2015
2.9091855208333324,2015
2.9872132291666667,2015
3.198557395833333,2015
3.1322902083333326,2015
3.0172345833333325,2015
3.2597823958333336,2015
3.478026770833333,2015
2.960521979166666,2015
3.0786783333333325,2015
3.4119601041666674,2015
3.396203229166668,2015
3.1734127083333337,2015
3.112814999999999,2015
3.0989010416666662,2015
2.9128214583333345,2015
3.0528365625,2015
3.521823854166667,2015
3.4807078124999986,2015
3.321460104166667,2015
3.015454687499999,2015
3.209467916666668,2015
3.2509554166666663,2015
3.232118125,2015
3.5881290624999984,2015
3.3871485416666665,2015
3.503447395833332,2015
3.3381687499999995,2015
3.351373437500001,2015
3.480888020833333,2015
3.155914270833335,2015
3.7244173958333335,2015
3.5581300000000007,2015
3.480193124999999,2015
3.578399583333334,2015
3.4430177083333326,2015
3.259003958333333,2015
3.0853657291666674,2015
3.0957241666666677,2015
2.969430624999999,2015
3.3488683333333333,2015
3.2772948958333354,2015
3.1721979166666667,2015
3.386630208333332,2015
3.5384897916666684,2015
3.785688125000001,2015
3.4406594791666687,2015
3.154126875000001,2015
3.1471320833333327,2015
3.1649808333333334,2015
3.265019062500001,2015
3.381850625,2015
3.281029270833335,2015
3.230796979166668,2015
3.115485,2015
3.1984398958333333,2015
3.4159578125,2015
3.64489625,2015
4.099503437500001,2015
3.8597296875,2015
3.508806874999999,2015
3.526110833333332,2015
2.0544084375,2015
3.562761249999999,2015
3.6818755208333336,2015
3.989293020833335,2015
4.051030208333333,2015
3.9378038541666673,2015
3.374628958333333,2015
3.277974895833335,2015
3.655524270833333,2015
3.648521875,2015
3.9171964583333327,2015
3.9085885416666666,2015
3.7991378125,2015
3.7243252083333336,2015
3.6580578125000014,2015
3.656773541666665,2015
3.8389426041666663,2015
4.1074059375,2015
3.7111546875,2015
3.549415208333334,2015
3.505971770833335,2015
3.5896494791666664,2015
3.847714166666666,2015
3.832022291666666,2015
3.648631041666667,2015
3.3993862500000005,2015
3.749402708333335,2015
3.599917083333333,2015
3.506585208333333,2015
3.484983541666668,2015
3.5071745833333323,2015
3.648540937500001,2015
3.605018020833333,2015
3.453689583333334,2015
3.4993435416666663,2015
3.4476028125,2015
3.448923229166667,2015
3.8503340625,2015
3.7684919791666656,2015
3.765717083333332,2015
3.776192812499998,2015
3.7153319791666655,2015
3.389034895833333,2015
3.430051145833334,2015
3.4056907291666665,2015
3.687809375000001,2015
3.741752291666666,2015
3.604450833333333,2015
3.538554166666667,2015
3.4323586458333337,2015
3.4119346875,2015
3.419180729166666,2015
3.5933704166666645,2015
3.5804627083333336,2015
3.6806720833333326,2015
3.435096354166667,2015
3.674749895833333,2015
3.7499541666666674,2015
3.5451829166666653,2015
3.808365625,2015
3.786475312499999,2015
3.556797812500001,2015
3.619165937499999,2015
3.3359147916666667,2015
3.321661145833336,2015
3.2903003124999994,2015
3.5371060416666675,2015
3.5401253125000003,2015
3.4949762499999992,2015
3.4598096875000004,2015
3.755544375,2015
3.5357776041666664,2015
3.297214375,2015
3.379325,2015
3.8435337500000006,2015
3.929325312499999,2015
3.9960300000000006,2015
3.865356979166666,2015
3.0426290625,2015
3.0645467708333345,2015
3.412660104166667,2015
3.4984503124999997,2015
3.5336592708333323,2015
3.665197499999999,2015
3.441195625,2015
3.4200971874999992,2015
3.464696770833333,2015
3.4812639583333342,2015
3.5016439583333336,2015
3.43629,2015
5.0352921875,2015
4.382594895833333,2015
4.082816145833332,2015
5.401416145833335,2015
5.186288020833332,2015
4.8652590625,2015
4.608384166666666,2015
4.497965520833332,2015
4.5117231250000005,2015
4.735910208333334,2015
4.391678854166668,2015
4.656458229166667,2015
4.195560208333332,2015
4.0972538541666665,2015
3.930074479166665,2015
4.175424895833332,2015
3.952924687500001,2015
4.150123333333333,2015
4.086547395833333,2015
3.578781249999999,2015
3.4065261458333342,2015
2.725432291666666,2015
2.174484166666667,2015
2.651580520833334,2015
3.225597708333335,2015
3.1956385416666677,2015
3.2906259375,2015
3.473400729166668,2016
3.274411770833334,2016
3.249387395833335,2016
1.4732909375000005,2016
1.490640520833334,2016
1.507631145833333,2016
1.4037768749999997,2016
1.3581488541666669,2016
1.383673020833334,2016
1.4677693750000005,2016
1.6137641666666669,2016
1.6940288541666668,2016
1.6659807291666666,2016
1.4508409374999998,2016
1.42026375,2016
1.3473604166666668,2016
3.521157291666667,2016
3.4157200000000003,2016
3.3830298958333347,2016
3.58840583333333,2016
3.659136354166666,2016
3.7488470833333327,2016
4.130513854166668,2016
4.133597395833333,2016
4.088857291666666,2016
3.3337861458333333,2016
3.4037128125,2016
3.4619494791666674,2016
3.2466996875,2016
3.1557910416666672,2016
3.194086666666667,2016
3.4692431250000006,2016
3.708353541666668,2016
3.915576770833334,2016
4.079942604166665,2016
4.461408645833334,2016
4.113783020833332,2016
3.792710625,2016
3.700431770833333,2016
3.772069895833335,2016
3.895983541666665,2016
3.4326311458333336,2016
3.159524375,2016
3.4701591666666665,2016
3.4438698958333345,2016
3.548888541666665,2016
3.451510625,2016
3.2797697916666646,2016
4.554938958333332,2016
4.265013854166667,2016
3.888380000000002,2016
3.5102625,2016
3.5770220833333344,2016
3.817474062500001,2016
3.5887491666666667,2016
3.6694500000000008,2016
3.4838270833333347,2016
3.5951445833333318,2016
3.5034493749999984,2016
3.712591354166668,2016
4.0013196875,2016
3.7925540625000007,2016
3.640242395833333,2016
3.903729270833333,2016
3.0852947916666658,2016
3.0125907291666665,2016
3.3135569791666675,2016
3.684618125000001,2016
3.5695361458333323,2016
3.750590833333333,2016
3.9108055208333337,2016
3.5006353125000005,2016
3.2410473958333323,2016
3.971746979166666,2016
3.8049871875000014,2016
4.092716770833335,2016
3.870802291666666,2016
3.5981755208333346,2016
3.593203437500002,2016
3.8247502083333327,2016
3.339446354166665,2016
3.317053854166668,2016
3.3290757291666675,2016
3.328161249999999,2016
3.3334594791666663,2016
3.2416976041666667,2016
3.126082395833334,2016
3.2977511458333324,2016
3.315222604166665,2016
3.3037241666666666,2016
3.3950768750000004,2016
3.516272083333332,2016
3.53,2016
3.4254571874999997,2016
3.397231250000001,2016
3.517950104166667,2016
3.525025208333332,2016
3.5074037500000004,2016
3.138952083333333,2016
2.978193333333332,2016
3.002444375,2016
3.0162196875,2016
3.240925625000001,2016
3.242873437500001,2016
3.306189687500001,2016
3.622377395833333,2016
3.406634479166668,2016
3.598848854166665,2016
3.866061458333334,2016
3.226133750000002,2016
3.185632499999999,2016
3.162887604166667,2016
3.2259973958333337,2016
3.095712812499999,2016
3.108590625,2016
3.3345991666666657,2016
3.486549583333334,2016
3.617484375000001,2016
3.526241458333333,2016
3.2770259374999995,2016
3.2345840624999984,2016
3.364364270833333,2016
3.460882395833333,2016
3.180997083333334,2016
3.089541354166666,2016
3.0474683333333346,2016
3.1984410416666678,2016
3.325894895833334,2016
3.4327403125,2016
3.370389062499999,2016
3.4581487500000008,2016
3.6026390625,2016
3.2888138541666674,2016
3.487557604166666,2016
3.4018245833333327,2016
3.565676770833333,2016
3.6917328124999984,2016
3.0205518749999998,2016
3.005740208333336,2016
3.034325416666665,2016
3.0272646874999998,2016
3.104796666666666,2016
3.2428009375,2016
3.4142475,2016
3.450914791666666,2016
3.512956041666668,2016
3.446531770833332,2016
3.4832685416666647,2016
3.1843753125,2016
3.1484773958333343,2016
3.2544521874999988,2016
3.476040625,2016
3.5871551041666674,2016
3.2156936458333347,2016
3.3551430208333333,2016
3.4798975,2016
3.5494296875000004,2016
3.927973229166668,2016
3.764789166666666,2016
4.026878333333333,2016
3.3868058333333337,2016
3.2532890625000004,2016
3.4357921874999997,2016
3.539100729166668,2016
3.7109445833333337,2016
3.799247395833334,2016
3.512420624999999,2016
3.4441969791666662,2016
3.306647916666668,2016
4.279419687500001,2016
4.469344270833334,2016
3.518667083333332,2016
3.7814273958333335,2016
3.942536041666665,2016
4.0655431250000005,2016
3.484096666666668,2016
3.73795125,2016
4.526517083333333,2016
5.780239791666667,2016
4.067155416666668,2016
4.015488020833333,2016
4.392431041666668,2016
4.691620833333334,2016
5.132957500000001,2016
4.237335624999997,2016
3.6490146875,2016
3.769198125000001,2016
3.4333792708333344,2016
3.3771015624999987,2016
3.446463333333336,2016
4.002321145833332,2016
4.10747625,2016
4.391180729166667,2016
5.2725178125,2016
4.452953541666666,2016
3.9113492708333326,2016
4.3950140625,2016
4.579927916666668,2016
3.691902708333334,2016
3.936039687500001,2016
4.851866666666668,2016
3.319979479166665,2016
4.162272291666667,2016
5.047286562499999,2016
6.273980625000001,2016
4.552965937500002,2016
3.5080518750000014,2016
3.781455208333331,2016
3.7758648958333354,2016
3.5522702083333333,2016
3.3540487500000005,2016
3.487583645833334,2016
3.742726770833333,2016
3.911285416666667,2016
3.724224895833334,2016
3.8555498958333354,2016
3.5127468750000017,2016
3.620359999999998,2016
3.8310851041666663,2016
4.285213020833333,2016
