Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,1.4,26.9,20.0,31.7,6.904827113402063
2015,1,0.0,31.3,18.6,33.9,6.875949690721648
2015,2,0.0,27.6,18.4,34.4,7.088385154639174
2015,3,0.0,13.9,21.8,26.9,7.066609072164949
2015,4,0.0,26.5,18.6,30.4,6.930340103092783
2015,5,0.0,31.3,19.1,31.6,6.910718762886599
2015,6,0.0,31.6,15.4,33.1,7.068524020618556
2015,7,0.0,23.5,18.1,35.2,7.398472164948452
2015,8,0.0,14.2,19.8,32.3,7.479843814432989
2015,9,19.2,14.8,20.1,25.9,7.480461752577318
2015,10,0.2,23.6,19.3,30.0,7.148362164948455
2015,11,8.8,28.8,21.6,33.9,6.892324123711341
2015,12,0.0,27.3,19.6,30.4,7.060783608247422
2015,13,0.0,30.9,20.8,33.0,7.212713505154639
2015,14,0.0,32.2,15.4,35.6,8.574968556701029
2015,15,0.0,29.8,14.2,31.7,8.210006082474228
2015,16,3.0,3.5,19.2,20.4,7.680567731958763
2015,17,42.2,21.7,18.6,30.2,6.896348453608246
2015,18,0.0,22.9,19.3,29.5,6.993261134020618
2015,19,0.2,25.6,19.2,32.5,7.498454948453609
2015,20,1.0,28.4,20.0,32.6,7.523106391752578
2015,21,18.0,30.0,19.8,34.5,8.043509793814433
2015,22,0.0,3.1,22.1,22.6,8.257268350515462
2015,23,2.4,2.6,19.0,19.6,7.741664742268041
2015,24,19.2,10.5,17.1,21.6,7.981804020618554
2015,25,22.2,30.9,15.1,24.5,7.003184742268039
2015,26,3.6,25.7,10.8,26.6,6.841364536082475
2015,27,0.0,27.7,12.5,28.6,6.934133608247422
2015,28,0.0,18.1,17.6,27.0,7.170248350515464
2015,29,1.2,20.7,17.4,26.7,7.686345670103093
2015,30,2.4,21.9,15.9,25.6,7.866228350515463
2015,31,1.6,19.9,12.1,25.3,8.382974020618557
2015,32,0.2,14.8,16.1,25.1,8.170500412371133
2015,33,0.6,21.6,14.8,25.5,7.987998659793814
2015,34,0.0,21.9,14.7,28.0,7.811794123711339
2015,35,0.0,28.9,14.3,35.1,7.683900103092784
2015,36,0.0,16.2,16.4,28.3,7.541826391752576
2015,37,0.0,19.5,18.6,29.4,7.727345670103091
2015,38,0.0,23.4,16.4,29.6,7.284776391752577
2015,39,0.0,24.0,16.0,30.9,6.948000309278351
2015,40,0.2,19.0,19.5,29.0,6.679023608247422
2015,41,0.2,21.7,16.8,29.8,7.6538180412371135
2015,42,0.0,19.0,15.7,31.3,8.030655051546391
2015,43,1.4,26.6,17.1,30.2,7.755568041237115
2015,44,21.6,26.1,17.7,30.4,7.808106907216495
2015,45,2.4,21.8,17.1,29.0,7.090275979381443
2015,46,0.0,11.8,16.8,27.3,6.682355257731957
2015,47,0.2,9.0,18.5,26.4,6.413978969072163
2015,48,1.4,12.0,20.0,26.7,6.339528453608248
2015,49,0.6,14.1,19.1,27.2,6.515789484536081
2015,50,0.0,17.9,19.7,29.1,6.951688659793815
2015,51,0.4,16.2,19.0,28.3,8.18162206185567
2015,52,1.0,20.9,15.0,30.1,7.068757216494847
2015,53,0.0,21.9,16.6,36.1,6.480780515463918
2015,54,6.4,9.9,19.4,24.5,7.674156907216494
2015,55,0.0,24.8,11.7,31.0,7.551976701030929
2015,56,0.0,21.0,18.5,32.5,7.8086715463917535
2015,57,0.0,25.1,17.2,30.9,7.689286804123711
2015,58,0.0,24.8,11.5,30.2,7.423388453608248
2015,59,0.0,17.1,16.0,32.2,7.006246494845361
2015,60,0.0,24.1,16.8,33.3,6.48050113402062
2015,61,0.0,15.4,16.3,28.3,6.403891958762888
2015,62,0.0,20.9,17.4,31.9,7.813742061855667
2015,63,0.0,14.1,18.1,29.8,8.191691546391754
2015,64,7.6,4.4,18.3,22.1,7.702296082474225
2015,65,0.2,18.8,12.3,25.7,7.570066494845359
2015,66,0.0,12.6,11.4,25.3,7.380417835051546
2015,67,1.8,20.7,11.3,25.0,7.187300721649486
2015,68,0.0,15.4,9.1,24.7,8.056904123711341
2015,69,0.0,16.9,15.0,35.0,6.740372577319589
2015,70,0.0,22.3,15.3,32.8,6.888825360824742
2015,71,0.0,21.2,13.7,39.3,6.887861752577319
2015,72,0.0,6.2,19.1,23.0,7.040074639175256
2015,73,0.0,14.2,18.3,24.3,7.386990309278351
2015,74,0.6,20.6,15.1,30.5,6.598740103092782
2015,75,0.0,12.6,14.4,34.5,5.911509690721649
2015,76,5.8,17.2,15.2,25.4,5.957862268041238
2015,77,0.0,20.7,13.6,28.7,6.439243608247423
2015,78,0.2,21.9,11.2,27.6,6.396234020618557
2015,79,0.0,19.3,5.0,25.5,6.598275567010309
2015,80,0.0,19.2,10.8,28.5,6.353357835051548
2015,81,0.4,5.5,16.6,23.8,6.879399072164949
2015,82,2.4,10.0,15.6,22.6,6.363452680412372
2015,83,1.0,14.2,13.7,28.3,6.032342061855672
2015,84,0.0,14.9,12.3,31.1,6.346617319587628
2015,85,0.0,3.8,17.9,21.6,6.541488453608248
2015,86,28.6,3.1,17.7,19.5,7.311693298969072
2015,87,14.2,15.5,15.9,25.3,7.821302474226804
2015,88,0.0,15.2,11.6,28.4,7.729297113402063
2015,89,9.0,17.5,12.6,24.7,5.581640412371136
2015,90,0.2,15.8,13.3,22.5,5.505758659793815
2015,91,0.0,15.3,9.6,22.4,5.732431443298971
2015,92,0.0,14.4,9.5,22.5,5.869058865979381
2015,93,0.0,11.2,9.2,23.0,6.181308762886599
2015,94,0.0,14.8,9.2,25.3,6.179513402061854
2015,95,0.0,15.2,9.9,23.1,6.348020103092783
2015,96,0.0,17.2,8.0,23.5,6.399614845360826
2015,97,0.0,16.8,8.1,27.5,6.371826494845362
2015,98,4.0,16.3,12.5,31.1,7.116104432989691
2015,99,0.0,10.2,18.3,26.2,6.649053608247422
2015,100,0.0,9.2,17.1,26.7,6.726690515463916
2015,101,2.0,11.6,16.8,23.5,8.269166804123712
2015,102,3.0,3.2,12.4,16.2,7.968903298969073
2015,103,84.6,2.5,13.2,18.0,7.325226907216495
2015,104,126.6,7.3,12.3,19.5,6.789947319587627
2015,105,19.2,11.4,11.7,23.0,5.931425051546392
2015,106,1.2,13.9,12.6,25.6,5.910248247422682
2015,107,0.0,14.9,13.7,25.3,6.034435154639176
2015,108,4.0,9.6,11.1,18.6,5.9626303092783495
2015,109,0.0,15.2,11.1,20.2,7.5565744329896924
2015,110,0.0,14.1,6.8,20.8,7.833146804123714
2015,111,0.0,9.3,8.9,20.8,7.509617835051548
2015,112,1.0,9.5,9.6,20.9,8.537765876288661
2015,113,1.2,6.3,13.8,20.5,7.054885463917527
2015,114,12.6,5.7,15.6,21.8,5.913207319587628
2015,115,16.2,5.5,18.3,22.5,5.857499690721649
2015,116,19.4,7.0,17.1,20.5,5.857167835051546
2015,117,0.4,14.1,13.1,26.1,6.584945154639173
2015,118,0.0,14.8,12.8,19.8,6.476942371134023
2015,119,0.0,14.4,9.0,19.9,6.005309381443299
2015,120,0.0,14.3,7.8,19.4,6.042434226804124
2015,121,0.0,14.0,6.1,19.8,5.563907835051548
2015,122,0.0,13.9,9.4,20.3,5.4735308247422685
2015,123,0.0,13.7,11.5,21.9,5.894703711340204
2015,124,0.0,12.4,9.2,17.1,5.868270927835051
2015,125,0.0,13.6,4.3,18.2,5.673172680412371
2015,126,0.0,11.9,5.9,20.5,5.379127010309278
2015,127,0.0,8.2,12.5,18.5,5.539417731958762
2015,128,1.2,8.8,6.4,20.0,5.288577422680412
2015,129,0.0,6.4,9.5,19.2,5.1643504123711335
2015,130,0.2,8.8,9.8,21.2,5.259531752577319
2015,131,0.8,9.4,11.0,22.7,7.136780103092783
2015,132,2.8,10.5,13.2,21.4,6.7490309278350535
2015,133,0.2,3.9,12.1,15.8,6.308873402061859
2015,134,18.4,10.6,11.2,18.3,6.292888762886597
2015,135,0.0,11.5,2.8,19.6,6.567265154639174
2015,136,0.0,11.7,4.1,19.3,6.099829793814432
2015,137,0.0,11.3,2.8,18.8,6.170158041237113
2015,138,0.0,10.1,6.0,18.7,6.259831855670104
2015,139,0.0,10.4,4.9,21.5,5.562873917525774
2015,140,0.0,6.1,11.5,19.6,5.308645051546392
2015,141,0.0,8.7,8.4,21.0,4.934658659793815
2015,142,6.2,3.2,12.5,15.3,4.763750309278351
2015,143,0.8,11.7,8.9,16.7,4.784725360824742
2015,144,0.0,11.8,4.2,15.6,4.79566969072165
2015,145,0.0,11.2,1.3,17.2,4.951375360824741
2015,146,0.0,11.6,-1.2,16.4,4.853018350515463
2015,147,1.2,9.1,3.2,15.1,4.728505051546394
2015,148,0.0,11.1,4.1,19.9,5.866468659793815
2015,149,0.0,11.1,4.4,19.9,7.235118659793816
2015,150,0.0,10.9,5.3,21.4,7.9592086597938145
2015,151,0.0,11.4,9.0,22.5,6.034485051546393
2015,152,0.0,6.2,5.8,15.8,5.271853608247422
2015,153,2.6,6.4,10.5,16.5,5.0074628865979385
2015,154,1.4,6.7,10.6,16.7,4.804432783505155
2015,155,0.0,9.8,11.9,19.7,4.740294226804124
2015,156,0.0,10.3,3.1,20.1,5.047430824742269
2015,157,0.0,6.7,5.3,18.8,4.942529793814432
2015,158,0.0,3.8,10.5,16.5,5.081783917525773
2015,159,11.2,4.0,12.5,17.8,4.851115773195874
2015,160,3.2,10.3,9.1,17.9,4.690381443298969
2015,161,0.4,5.4,10.4,14.2,4.710537525773195
2015,162,4.2,8.4,4.3,15.1,5.021915979381442
2015,163,0.0,9.0,2.2,16.8,4.7662705154639164
2015,164,0.0,10.6,2.2,17.3,6.561722474226803
2015,165,0.0,10.9,1.0,20.0,5.698165360824741
2015,166,0.0,7.6,4.9,17.6,5.435492783505156
2015,167,0.0,8.8,8.2,20.7,5.509310824742269
2015,168,11.2,8.7,7.4,17.9,4.696553711340208
2015,169,0.0,11.1,1.7,18.0,4.6342330927835045
2015,170,0.0,11.1,0.9,18.6,4.610635876288659
2015,171,0.0,10.4,2.8,18.3,4.584522474226804
2015,172,0.2,7.2,4.4,14.9,4.863162989690721
2015,173,0.0,8.4,7.9,17.9,4.776016701030927
2015,174,0.0,11.1,4.7,15.2,4.510084536082473
2015,175,0.0,11.1,4.1,15.8,4.35709
2015,176,0.0,11.2,-1.3,16.8,4.3465922680412366
2015,177,0.0,11.4,-2.5,17.5,4.291565051546391
2015,178,0.0,11.5,0.4,16.2,4.358479072164949
2015,179,0.0,10.2,4.2,16.7,4.557335154639175
2015,180,0.0,8.5,2.2,16.5,4.821648041237113
2015,181,0.0,11.2,-0.2,17.7,4.697469278350515
2015,182,0.0,11.0,2.8,19.9,4.927207319587629
2015,183,2.4,11.1,3.6,19.3,5.132892474226804
2015,184,3.8,10.5,6.3,11.0,4.2702073195876284
2015,185,0.8,9.0,7.5,17.1,4.376836288659793
2015,186,0.6,11.9,7.7,16.2,4.696372886597939
2015,187,0.0,11.0,5.3,15.9,4.670469175257733
2015,188,0.2,8.5,4.1,14.6,4.369383917525772
2015,189,0.4,10.5,3.1,15.2,4.34530412371134
2015,190,0.0,7.7,3.3,15.0,4.150833608247424
2015,191,0.4,9.0,3.6,18.0,4.279095979381443
2015,192,0.0,11.7,2.5,17.7,4.732939072164949
2015,193,0.0,6.8,3.1,15.0,4.681937628865978
2015,194,1.2,9.1,6.4,18.2,4.514022371134021
2015,195,1.2,7.9,7.6,19.3,4.530759278350515
2015,196,1.8,12.8,11.9,19.6,4.712463092783507
2015,197,0.0,12.5,7.3,19.5,4.743213608247422
2015,198,0.0,13.2,5.9,15.4,4.714261237113402
2015,199,0.0,13.1,4.4,16.4,4.726395773195875
2015,200,0.0,12.8,0.3,18.2,4.5171779381443296
2015,201,0.0,13.3,1.6,19.0,4.621968556701029
2015,202,0.0,12.5,8.5,20.3,4.448084536082474
2015,203,0.0,12.6,0.1,22.9,4.45084381443299
2015,204,0.0,12.5,4.6,26.0,4.5687139175257725
2015,205,0.0,13.9,9.7,17.9,4.23678113402062
2015,206,0.0,11.1,1.2,15.2,4.78911412371134
2015,207,0.0,11.1,3.0,14.7,4.614231752577321
2015,208,0.0,13.6,4.0,16.9,4.526789072164948
2015,209,0.0,14.1,3.5,17.5,4.613673814432991
2015,210,0.0,10.4,0.7,16.7,4.469378350515464
2015,211,0.0,13.5,-1.1,18.9,4.606849278350516
2015,212,0.0,14.4,1.5,19.8,4.424691855670104
2015,213,0.0,14.1,1.7,21.7,4.424634226804124
2015,214,0.0,10.6,-1.7,18.9,4.289333402061854
2015,215,0.0,15.0,7.0,19.2,4.324653195876288
2015,216,0.0,15.0,1.8,18.5,4.243508350515466
2015,217,0.0,10.9,-0.4,17.4,4.1291855670103095
2015,218,0.0,14.5,5.8,21.1,4.331097938144328
2015,219,0.0,15.5,1.3,19.8,4.471082680412373
2015,220,0.0,15.4,0.3,17.6,4.705423298969073
2015,221,0.0,14.4,2.6,20.1,4.353642371134023
2015,222,0.0,15.8,2.0,21.5,4.059754432989692
2015,223,0.0,15.1,3.2,23.4,4.042522474226804
2015,224,0.0,15.5,7.3,26.9,4.04987793814433
2015,225,7.0,3.4,10.8,16.1,4.13857556701031
2015,226,19.6,6.3,12.8,18.4,4.243893402061856
2015,227,2.8,14.6,12.6,20.2,4.463699072164951
2015,228,0.0,10.8,12.4,19.6,4.403675360824744
2015,229,0.0,9.0,11.2,18.9,4.279242886597938
2015,230,0.0,14.7,9.1,19.3,4.351033298969072
2015,231,0.0,17.1,2.5,19.2,4.215793298969072
2015,232,0.0,17.1,1.2,18.6,4.4320622680412365
2015,233,0.0,13.5,6.3,19.6,4.87167350515464
2015,234,0.0,18.3,4.7,19.8,4.624062371134021
2015,235,0.0,16.2,1.7,20.8,4.266448041237112
2015,236,5.6,12.4,8.9,17.3,4.273264329896906
2015,237,1.4,9.2,11.9,17.6,2.8064248453608247
2015,238,0.4,13.2,8.8,19.5,4.288918350515463
2015,239,1.8,11.8,10.1,19.1,4.396495360824742
2015,240,0.0,18.1,5.8,23.8,4.690434329896909
2015,241,0.0,19.3,8.4,21.4,4.6188574226804135
2015,242,0.0,15.0,5.1,20.2,4.391385360824742
2015,243,0.0,19.8,3.7,21.9,4.285418453608249
2015,244,0.0,19.8,3.5,25.5,4.648766288659793
2015,245,0.0,19.6,5.2,25.4,4.631526804123712
2015,246,0.0,20.0,6.5,25.9,4.546916082474226
2015,247,0.0,19.8,6.3,27.5,4.528087628865979
2015,248,0.0,20.5,5.3,23.7,4.409455979381443
2015,249,0.0,13.4,8.4,19.4,4.325105360824742
2015,250,10.4,14.6,9.2,19.9,4.249211855670105
2015,251,0.4,14.6,7.7,19.4,4.237631546391751
2015,252,4.8,12.6,12.7,20.7,4.407613298969072
2015,253,0.4,18.6,6.3,23.4,4.66299969072165
2015,254,0.0,19.5,7.1,22.1,4.260524226804123
2015,255,0.0,18.2,7.5,17.7,4.090142886597938
2015,256,0.0,15.7,8.3,16.6,4.036838041237115
2015,257,2.4,12.0,9.8,17.7,4.1093438144329895
2015,258,1.6,12.9,9.2,19.7,4.694644948453608
2015,259,0.0,15.8,7.1,20.4,4.668805567010309
2015,260,0.0,21.2,3.1,23.1,4.4769956701030935
2015,261,0.0,22.7,4.0,26.2,4.209701855670104
2015,262,0.0,19.9,5.2,25.8,4.215903711340208
2015,263,0.6,21.0,10.4,28.5,4.057649896907217
2015,264,0.4,20.9,10.0,25.6,3.954970927835052
2015,265,0.0,23.9,8.4,31.6,3.9232826804123726
2015,266,0.0,23.3,9.3,35.4,3.934935670103092
2015,267,0.0,24.1,7.3,36.1,4.064535360824744
2015,268,0.0,24.5,7.9,36.2,4.011151855670103
2015,269,0.0,10.1,8.7,23.0,3.851074226804124
2015,270,0.0,9.8,11.2,20.7,3.88594824742268
2015,271,0.0,24.3,11.1,26.2,3.824431649484536
2015,272,0.0,22.6,8.1,28.3,3.8154291752577327
2015,273,1.2,20.7,9.7,30.1,4.202392474226804
2015,274,10.2,22.8,11.3,32.2,4.440981752577319
2015,275,0.0,10.2,16.9,23.8,4.427926185567009
2015,276,4.0,20.3,13.6,25.3,4.427984639175255
2015,277,0.0,25.1,10.7,28.9,4.357441958762887
2015,278,0.0,26.1,10.5,32.9,3.694302577319587
2015,279,0.0,23.1,12.0,30.8,3.724586701030929
2015,280,1.0,6.8,18.1,23.0,3.690168144329897
2015,281,0.0,24.7,17.5,29.4,3.959069072164949
2015,282,0.0,23.7,11.9,33.0,4.002146597938143
2015,283,0.0,18.7,13.7,33.8,3.855951340206185
2015,284,2.4,13.5,16.9,26.6,3.7804247422680417
2015,285,15.8,16.5,14.1,21.1,3.6650147422680415
2015,286,0.0,26.5,7.8,24.9,3.63449206185567
2015,287,0.0,22.6,9.3,29.3,3.63135412371134
2015,288,0.4,16.8,11.4,32.8,3.793438762886596
2015,289,6.0,8.4,15.6,18.3,3.7703548453608247
2015,290,2.2,18.4,9.6,21.3,4.189118762886597
2015,291,0.0,24.0,8.4,24.4,3.9357654639175257
2015,292,0.0,28.0,7.6,25.3,4.162639072164948
2015,293,0.0,11.1,13.0,24.4,4.226758762886599
