averagemwh,year,index
10.658615567010305,2015,0
11.08450164948454,2015,1
11.45097762886598,2015,2
10.47048144329896,2015,3
9.961323711340212,2015,4
11.189262680412371,2015,5
11.684528453608252,2015,6
11.911927319587624,2015,7
12.909159896907218,2015,8
12.767320927835046,2015,9
11.722885257731964,2015,10
12.397023298969067,2015,11
12.18922948453609,2015,12
11.774826701030934,2015,13
11.651094948453611,2015,14
10.901260824742264,2015,15
9.883809484536082,2015,16
9.961686494845353,2015,17
10.567718762886605,2015,18
9.71274257731959,2015,19
9.780945463917528,2015,20
9.619314329896902,2015,21
9.571528041237114,2015,22
9.09157371134021,2015,23
9.408265773195875,2015,24
10.113619690721649,2015,25
10.381400103092778,2015,26
9.79763371134021,2015,27
9.905861546391751,2015,28
9.714731134020626,2015,29
9.824373505154645,2015,30
10.516454742268037,2015,31
13.15401783505154,2015,32
12.807388556701037,2015,33
12.79778329896907,2015,34
12.609512989690726,2015,35
11.940100618556698,2015,36
12.018292989690716,2015,37
12.460460309278355,2015,38
12.68063835051546,2015,39
12.795227113402063,2015,40
12.94379608247423,2015,41
12.982717628865982,2015,42
12.68574608247422,2015,43
12.329390309278356,2015,44
9.8081355670103,2015,45
9.337491752577323,2015,46
9.115102371134023,2015,47
12.943818762886586,2015,48
13.166961546391748,2015,49
12.88992144329897,2015,50
12.490012577319588,2015,51
12.135463814432995,2015,52
12.19762680412371,2015,53
13.03605845360825,2015,54
13.925268659793804,2015,55
13.387711443298972,2015,56
12.459234123711337,2015,57
12.670074020618555,2015,58
12.797313298969078,2015,59
12.52854216494846,2015,60
11.105656185567016,2015,61
11.458401649484545,2015,62
10.713853298969072,2015,63
11.969300927835056,2015,64
10.497950206185577,2015,65
11.028543195876283,2015,66
11.731618144329897,2015,67
11.89677422680412,2015,68
11.43225793814433,2015,69
11.547503195876288,2015,70
11.376732371134016,2015,71
11.621647216494836,2015,72
12.28035134020618,2015,73
11.452704123711351,2015,74
10.91283237113402,2015,75
11.228820618556702,2015,76
11.607826597938152,2015,77
11.727620103092782,2015,78
11.954318350515464,2015,79
11.627826185567006,2015,80
12.008395360824736,2015,81
10.85997082474226,2015,82
10.542051855670108,2015,83
11.351620309278347,2015,84
11.368100206185566,2015,85
12.385439690721658,2015,86
12.284337525773196,2015,87
12.739179587628874,2015,88
12.24170268041236,2015,89
10.91793288659794,2015,90
11.244212268041236,2015,91
11.1888130927835,2015,92
12.594992164948447,2015,93
12.474808865979384,2015,94
12.864056597938143,2015,95
10.645535154639177,2015,96
10.07694917525773,2015,97
10.553331030927836,2015,98
10.42139783505154,2015,99
10.749519072164947,2015,100
10.822782989690715,2015,101
11.425731340206186,2015,102
12.1100875257732,2015,103
11.70014237113402,2015,104
12.602475670103102,2015,105
12.007865670103095,2015,106
10.494863917525777,2015,107
10.204780206185566,2015,108
12.00753649484536,2015,109
12.210651340206187,2015,110
11.713448659793809,2015,111
9.175644948453613,2015,112
9.78492474226804,2015,113
9.968747216494842,2015,114
10.27975865979381,2015,115
9.705042989690712,2015,116
9.893009278350515,2015,117
9.86781577319588,2015,118
9.48874907216495,2015,119
9.907862474226803,2015,120
10.300427938144324,2015,121
