averagemwh,year
15.030030624999997,2015
15.329094375000004,2015
14.948111770833336,2015
11.7712378125,2015
12.189595833333334,2015
13.26483104166667,2015
12.774064791666662,2015
12.59218447916667,2015
13.344759375000008,2015
13.027841041666663,2015
14.27982041666666,2015
13.4078059375,2015
9.736823854166664,2015
7.561480729166668,2015
6.197310104166667,2015
13.835894166666664,2015
15.794841979166662,2015
16.19699135416666,2015
16.150926979166666,2015
15.52967052083333,2015
11.061587708333336,2015
12.509102291666672,2015
12.45270145833333,2015
12.353814687499998,2015
10.19423104166667,2015
11.143450416666669,2015
13.059753958333332,2015
13.778529583333324,2015
13.166076979166668,2015
12.830732083333338,2015
12.390339374999996,2015
14.4588434375,2015
14.739734375000006,2015
15.793353541666663,2015
15.584399479166668,2015
15.428845208333328,2015
14.961061458333342,2015
11.302509062500002,2015
12.635836145833332,2015
15.041739166666668,2015
17.96895,2015
18.44376833333333,2015
17.98578072916667,2015
17.629276145833334,2015
14.05248927083334,2015
14.889300729166662,2015
16.471086875,2015
16.869579999999996,2015
12.06769197916666,2015
14.955367708333334,2015
15.469739375,2015
14.936004270833337,2015
12.887406145833337,2015
15.821296041666669,2015
17.187322187499998,2015
17.08416104166666,2015
14.390533020833333,2015
16.127295833333335,2015
17.735297604166664,2015
17.47210145833334,2015
17.431941979166663,2015
17.150178229166663,2015
14.331480520833336,2015
14.77409708333334,2015
13.249151562499998,2015
12.220488541666668,2015
12.856898854166673,2015
15.962564583333334,2015
17.46947572916667,2015
13.907301250000009,2015
14.117547395833332,2015
16.88750052083333,2015
17.054609270833335,2015
17.150940312499994,2015
13.908683750000002,2015
14.340878020833337,2015
15.815140729166664,2015
14.8046003125,2015
15.245605937500002,2015
16.358534479166668,2015
17.219842499999995,2015
18.090340000000005,2015
17.87854822916666,2015
12.63103166666667,2015
18.788343125000004,2015
17.945976041666672,2015
17.487635,2015
17.007862083333336,2015
17.527574583333323,2015
17.25142739583333,2015
18.166486250000005,2015
17.433901875,2015
12.684419999999998,2015
14.575835208333336,2015
16.390748854166667,2015
17.838391145833338,2015
17.225399687499998,2015
17.993205104166666,2015
17.44995104166667,2015
18.041416979166662,2015
13.558028750000004,2015
17.044131354166662,2015
17.57032510416666,2015
17.1655665625,2015
13.326858125,2015
15.146203020833331,2015
17.074537187500002,2015
17.119069375,2015
16.680378124999997,2015
14.833868854166669,2015
12.036142395833323,2015
13.40077916666666,2015
17.067743645833342,2015
13.474694479166663,2015
14.808610416666667,2015
17.679421562500004,2015
15.8360071875,2015
12.32249302083333,2015
13.867952187499997,2015
15.719041874999997,2015
13.93259239583334,2015
10.705380520833328,2015
11.71778364583333,2015
14.1647440625,2015
14.147071562499995,2015
14.163381250000006,2015
14.346335104166664,2015
14.1000421875,2015
18.143132500000007,2015
18.037704895833325,2015
17.13006895833334,2015
12.70827416666666,2015
14.604984999999996,2015
15.084204895833336,2015
15.454345937499996,2015
12.366301979166671,2015
13.457217604166658,2015
13.673100312500004,2015
13.995345937499996,2015
10.920223020833332,2015
10.481224895833336,2015
12.674424166666668,2015
13.390345416666662,2015
