averagemwh,year,index
12.616894948453616,2015,0
15.635092371134018,2015,1
17.31979154639175,2015,2
20.76701628865979,2015,3
20.01071536082473,2015,4
19.02311979381443,2015,5
19.05657257731959,2015,6
19.44903298969072,2015,7
18.376081340206188,2015,8
14.35464360824742,2015,9
14.231647319587628,2015,10
18.11383793814432,2015,11
18.639617319587625,2015,12
19.488611752577324,2015,13
19.75166051546391,2015,14
18.862823505154648,2015,15
18.95761298969072,2015,16
17.79385463917525,2015,17
17.2660562886598,2015,18
14.091420103092782,2015,19
16.56430917525773,2015,20
19.437622680412368,2015,21
18.925766082474222,2015,22
19.85384567010309,2015,23
18.404850618556697,2015,24
16.744858659793806,2015,25
12.292207422680413,2015,26
15.524996597938143,2015,27
18.919394948453604,2015,28
18.00101773195876,2015,29
17.66358525773196,2015,30
17.094083711340204,2015,31
12.877663092783504,2015,32
14.88260711340206,2015,33
17.36924927835051,2015,34
16.802221649484537,2015,35
17.967243711340203,2015,36
17.559477216494844,2015,37
11.870071855670105,2015,38
13.072448247422676,2015,39
15.954356804123718,2015,40
17.363666597938142,2015,41
17.852715979381443,2015,42
18.362865773195875,2015,43
18.441174948453604,2015,44
12.899154948453608,2015,45
14.965054123711347,2015,46
18.39586845360825,2015,47
20.50974927835052,2015,48
20.793741752577315,2015,49
19.662961649484544,2015,50
18.09862103092784,2015,51
12.615054536082477,2015,52
13.205383298969068,2015,53
16.506161340206187,2015,54
18.015340309278358,2015,55
18.34528371134021,2015,56
19.03626577319588,2015,57
20.18800195876289,2015,58
15.808808144329891,2015,59
15.688311752577318,2015,60
21.410082164948445,2015,61
20.279927010309283,2015,62
17.943182268041237,2015,63
17.905834536082477,2015,64
17.521201752577316,2015,65
12.637177319587623,2015,66
14.34078824742268,2015,67
20.20572391752577,2015,68
17.626255051546384,2015,69
17.026404432989693,2015,70
17.2481918556701,2015,71
17.38839422680413,2015,72
12.324633298969069,2015,73
13.666579175257723,2015,74
16.884833917525775,2015,75
17.300581340206186,2015,76
17.52596329896907,2015,77
16.93846041237113,2015,78
16.601966082474227,2015,79
11.787336804123706,2015,80
16.329088865979376,2015,81
18.71820422680413,2015,82
18.29309103092783,2015,83
17.44895309278351,2015,84
17.590405567010308,2015,85
18.49941701030928,2015,86
13.138698247422685,2015,87
14.57707721649484,2015,88
17.454297835051545,2015,89
17.63029113402062,2015,90
16.93041288659794,2015,91
17.122660412371133,2015,92
16.747404845360826,2015,93
11.618624845360824,2015,94
12.319610618556702,2015,95
15.18682824742268,2015,96
15.878747422680412,2015,97
16.206032783505147,2015,98
15.44473144329897,2015,99
15.576649381443294,2015,100
11.013810618556706,2015,101
12.18946030927835,2015,102
14.921172061855664,2015,103
15.365521340206186,2015,104
15.392097731958762,2015,105
16.00274432989691,2015,106
11.121064226804124,2015,107
11.640911134020612,2015,108
14.731629587628856,2015,109
15.24459298969072,2015,110
15.032664329896908,2015,111
16.511054226804124,2015,112
15.520156907216498,2015,113
10.926685154639175,2015,114
12.651706391752574,2015,115
15.178672989690728,2015,116
15.917949793814431,2015,117
15.258395154639182,2015,118
15.40391175257732,2015,119
15.26841010309278,2015,120
10.996590618556706,2015,121
12.095186597938143,2015,122
15.39658979381443,2015,123
15.58446154639175,2015,124
15.27250505154639,2015,125
15.643240206185569,2015,126
15.139979587628863,2015,127
10.694048247422671,2015,128
12.221828144329894,2015,129
17.8360674226804,2015,130
15.390387319587632,2015,131
15.568099072164944,2015,132
11.929126082474228,2015,133
13.700880515463918,2015,134
16.602014329896907,2015,135
17.296434123711336,2015,136
17.206259072164954,2015,137
16.559208144329897,2015,138
15.772118247422677,2015,139
11.585036391752588,2015,140
13.690014742268044,2015,141
17.17637855670104,2015,142
17.411184432989693,2015,143
17.360237422680406,2015,144
17.793417010309277,2015,145
16.470791030927842,2015,146
11.86351804123712,2015,147
13.61752835051546,2015,148
16.54394896907217,2015,149
17.772550206185574,2015,150
17.893793814432996,2015,151
18.20602144329897,2015,152
18.75967072164949,2015,153
13.966715051546393,2015,154
14.080891443298968,2015,155
16.855198865979382,2015,156
17.678058350515474,2015,157
18.007794226804123,2015,158
18.822943608247424,2015,159
18.356937628865992,2015,160
