Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,29.8,18.6,32.9,9.935820937500006
2015.0,0.0,18.4,21.4,30.1,12.99587458333333
2015.0,0.0,30.7,20.9,32.4,14.708539374999996
2015.0,0.0,21.5,21.1,35.8,18.202089375
2015.0,0.2,15.9,20.2,27.2,17.44832697916665
2015.0,0.0,28.8,18.8,29.4,15.429610624999995
2015.0,0.0,30.1,20.2,31.9,15.473828541666668
2015.0,0.2,31.7,18.0,31.6,15.88079375
2015.0,1.4,20.1,21.2,35.7,14.8070821875
2015.0,37.2,14.4,22.0,29.7,10.75417114583333
2015.0,3.4,3.3,20.3,23.3,10.6403103125
2015.0,1.0,20.2,19.9,25.5,14.573357083333322
2015.0,1.0,22.2,18.8,29.9,15.115029999999996
2015.0,0.0,29.7,21.8,33.2,15.98328479166667
2015.0,0.0,29.2,21.0,28.3,16.259490312499995
2015.0,0.0,29.5,18.8,32.2,15.371811250000007
2015.0,0.0,32.1,16.1,35.1,16.394671458333328
2015.0,0.0,30.8,17.7,29.0,15.22920729166666
2015.0,0.6,3.8,19.9,22.2,14.70632770833334
2015.0,2.8,20.4,18.2,26.5,11.5090390625
2015.0,0.0,26.2,19.1,29.8,14.018104062499996
2015.0,0.0,27.0,19.9,30.1,16.93176458333333
2015.0,0.0,28.8,21.1,32.2,16.424992812499998
2015.0,1.4,25.9,22.7,32.5,17.3731565625
2015.0,0.0,29.4,20.5,37.0,15.919484479166664
2015.0,22.6,3.5,20.4,21.3,14.252617604166655
2015.0,39.2,3.8,17.6,20.3,9.76400125
2015.0,15.2,5.4,16.9,22.2,13.040881979166668
2015.0,0.0,27.5,14.5,24.8,16.481055312499997
2015.0,0.0,29.0,11.5,27.9,15.563528333333332
2015.0,0.0,27.5,13.9,27.5,15.232997604166668
2015.0,0.0,19.3,16.9,26.3,14.449230416666664
2015.0,0.0,25.8,16.9,26.0,10.584722083333332
2015.0,0.0,28.5,15.4,25.9,12.620967604166664
2015.0,2.4,19.3,14.3,25.1,15.143928958333326
2015.0,0.0,11.6,18.3,24.6,14.581411458333337
2015.0,0.2,15.1,16.0,25.5,15.76898583333333
2015.0,0.0,21.6,16.7,28.6,15.3673884375
2015.0,0.0,28.4,16.4,35.4,9.629135104166666
2015.0,0.4,15.0,21.4,27.5,10.85445291666666
2015.0,1.2,19.7,19.7,28.5,13.77679802083334
2015.0,0.0,23.4,20.1,30.2,15.211204791666663
2015.0,21.2,23.9,18.7,30.4,15.715765104166666
2015.0,0.0,15.7,19.1,28.1,16.241645625
2015.0,0.6,15.7,18.7,29.0,16.331187187499996
2015.0,1.6,22.6,19.5,29.9,10.741854479166667
2015.0,0.0,22.9,18.4,30.0,12.839690104166676
2015.0,0.0,26.8,17.7,29.9,16.316658750000006
2015.0,0.0,24.8,18.1,29.2,18.462975833333346
2015.0,0.0,15.7,18.9,28.9,18.76034322916666
2015.0,1.6,16.1,18.5,28.0,17.62820083333334
2015.0,9.8,8.6,20.5,25.4,16.057981666666674
2015.0,1.2,15.8,18.8,28.5,10.527711354166668
