averagemwh,year,index
20.69647443298969,2015,0
18.757412164948462,2015,1
20.86455958762888,2015,2
24.571539484536085,2015,3
25.64388113402062,2015,4
26.39776278350516,2015,5
25.085286804123708,2015,6
20.68313103092784,2015,7
21.41940422680412,2015,8
24.14988453608248,2015,9
24.91065587628865,2015,10
24.096922680412383,2015,11
23.5159106185567,2015,12
20.448864536082468,2015,13
20.70342865979381,2015,14
23.24731072164949,2015,15
22.544551649484543,2015,16
22.681363298969075,2015,17
22.73496896907217,2015,18
23.06246402061856,2015,19
23.55938216494846,2015,20
19.47800567010309,2015,21
19.66450731958764,2015,22
21.31520597938145,2015,23
21.680592061855663,2015,24
18.80886896907217,2015,25
22.40312556701031,2015,26
22.91874989690722,2015,27
22.762915670103094,2015,28
19.14102587628866,2015,29
19.357730824742266,2015,30
22.66515010309279,2015,31
26.97725865979381,2015,32
26.89270649484536,2015,33
22.98456391752577,2015,34
22.200674123711348,2015,35
18.990528247422684,2015,36
18.61738587628866,2015,37
21.58905639175257,2015,38
21.972369381443293,2015,39
22.07020927835051,2015,40
22.215009690721647,2015,41
22.504593711340195,2015,42
18.580277319587623,2015,43
25.110892061855672,2015,44
24.903966597938155,2015,45
25.8410787628866,2015,46
26.09305453608248,2015,47
21.854948659793816,2015,48
22.50756113402061,2015,49
26.495829690721653,2015,50
23.91826824742268,2015,51
24.5518031958763,2015,52
24.832033505154623,2015,53
21.9116487628866,2015,54
20.39427298969072,2015,55
23.80048742268041,2015,56
24.008617938144333,2015,57
24.32295010309278,2015,58
24.703925051546385,2015,59
23.284152164948456,2015,60
26.370401752577315,2015,61
26.91545030927836,2015,62
26.751004639175264,2015,63
26.922033814433,2015,64
28.124937938144328,2015,65
27.83032443298969,2015,66
22.978541443298973,2015,67
26.42879412371133,2015,68
27.31738577319588,2015,69
26.953985670103098,2015,70
27.33827350515465,2015,71
27.395775567010304,2015,72
22.39016711340207,2015,73
21.675430721649484,2015,74
24.759536907216503,2015,75
23.729238350515452,2015,76
23.569293505154643,2015,77
24.693083298969064,2015,78
26.164508453608256,2015,79
26.217115773195868,2015,80
25.896390927835053,2015,81
25.99949154639176,2015,82
26.51163185567009,2015,83
26.912890927835058,2015,84
27.655529999999995,2015,85
24.51495030927836,2015,86
25.413868865979385,2015,87
28.289473195876283,2015,88
26.86777484536083,2015,89
28.11982175257732,2015,90
24.046629896907216,2015,91
23.386375051546395,2015,92
24.14830618556702,2015,93
26.30740030927835,2015,94
26.91967680412372,2015,95
18.82514577319588,2015,96
20.03681422680413,2015,97
24.501602783505167,2015,98
22.155363195876287,2015,99
22.089128556701027,2015,100
26.381577319587624,2015,101
26.632773608247422,2015,102
26.492685670103096,2015,103
26.59695567010309,2015,104
27.2817206185567,2015,105
23.727643092783502,2015,106
22.97627154639175,2015,107
24.79294969072165,2015,108
23.899601340206186,2015,109
21.244968247422683,2015,110
23.709217938144324,2015,111
21.694496185567004,2015,112
22.482660103092787,2015,113
18.35131082474227,2015,114
26.567728556701024,2015,115
25.152851134020622,2015,116
21.796948041237112,2015,117
23.091437525773205,2015,118
25.357706597938147,2015,119
26.475066597938135,2015,120
27.726101443298965,2015,121
27.620894536082485,2015,122
28.64218680412372,2015,123
20.670163505154644,2015,124
21.619064226804124,2015,125
22.34538577319588,2015,126
21.24993793814433,2015,127
19.04896587628865,2015,128
21.986904845360822,2015,129
22.422708144329903,2015,130
22.54282804123712,2015,131
22.62840164948454,2015,132
23.080281443298965,2015,133
24.200851649484523,2015,134
21.577596288659784,2015,135
22.577978041237117,2015,136
25.37869515463917,2015,137
26.09181206185568,2015,138
26.572016907216494,2015,139
19.53174649484536,2015,140
18.65583917525773,2015,141
21.498469381443297,2015,142
21.889871546391756,2015,143
22.07410175257732,2015,144
21.971162474226805,2015,145
18.544675979381445,2015,146
18.77601319587629,2015,147
21.649265051546383,2015,148
22.470513505154635,2015,149
22.4054681443299,2015,150
21.77527113402061,2015,151
22.37815113402061,2015,152
19.424186804123718,2015,153
19.76085422680412,2015,154
22.549323505154632,2015,155
21.897785670103094,2015,156
22.23387804123711,2015,157
22.46279701030928,2015,158
18.753446804123715,2015,159
26.672618350515457,2015,160
22.815902371134023,2015,161
22.706265773195877,2015,162
23.74939711340206,2015,163
21.89760505154639,2015,164
22.482113195876288,2015,165
19.163947628865987,2015,166
19.31172103092784,2015,167
21.751873711340203,2015,168
21.96816164948453,2015,169
21.723408041237107,2015,170
22.85278185567011,2015,171
19.38430948453608,2015,172
22.05163340206186,2015,173
22.13357082474227,2015,174
22.67999381443299,2015,175
21.39598701030928,2015,176
24.90711587628865,2015,177
26.41447082474228,2015,178
23.68198257731959,2015,179
23.779829484536084,2015,180
22.572422886597938,2015,181
22.67101000000001,2015,182
24.08803154639176,2015,183
19.019864329896905,2015,184
19.76704670103092,2015,185
23.16851474226804,2015,186
23.242987731958767,2015,187
26.527448762886596,2015,188
24.800629072164934,2015,189
21.578155257731964,2015,190
29.404003711340216,2015,191
24.695016185567013,2015,192
19.91277371134021,2015,193
19.486015670103097,2015,194
22.505530618556712,2015,195
19.364968144329897,2015,196
19.785843814432997,2015,197
27.775325051546396,2015,198
22.84055195876289,2015,199
22.166336701030936,2015,200
22.4563062886598,2015,201
22.794313402061857,2015,202
19.253378453608256,2015,203
23.98395144329897,2015,204
23.612694742268037,2015,205
24.96139226804123,2015,206
20.8612387628866,2015,207
26.735321340206184,2015,208
25.912593505154643,2015,209
24.751117835051534,2015,210
27.99971742268042,2015,211
28.33772422680413,2015,212
27.20993268041237,2015,213
20.995575567010317,2015,214
20.25150556701032,2015,215
22.150428659793818,2015,216
21.891704329896903,2015,217
22.95907,2015,218
23.883281340206185,2015,219
18.66215340206185,2015,220
20.2814669072165,2015,221
22.786306804123708,2015,222
24.39605051546392,2015,223
29.30154752577319,2015,224
27.801133402061858,2015,225
26.266844020618556,2015,226
22.440222577319595,2015,227
23.82069020618556,2015,228
22.65921474226804,2015,229
23.61940618556701,2015,230
23.23800649484536,2015,231
19.07086742268041,2015,232
19.02764103092784,2015,233
21.560232061855668,2015,234
23.19830061855671,2015,235
20.38552958762887,2015,236
23.83771381443299,2015,237
28.307287113402065,2015,238
26.54869793814433,2015,239
24.113908144329898,2015,240
20.80435567010309,2015,241
22.682991340206183,2015,242
24.86922701030927,2015,243
24.655094948453613,2015,244
25.12706958762887,2015,245
23.040259587628864,2015,246
22.27743422680412,2015,247
24.400657422680418,2015,248
23.22712515463917,2015,249
18.644112474226805,2015,250
18.719160103092783,2015,251
24.01163195876289,2015,252
21.48464195876289,2015,253
26.254494123711343,2015,254
25.85223371134021,2015,255
24.188116391752576,2015,256
25.62810381443298,2015,257
26.59614164948453,2015,258
23.86597597938145,2015,259
23.99422752577319,2015,260
22.97495000000001,2015,261
23.41859979381444,2015,262
27.490097010309277,2015,263
26.859516804123714,2015,264
28.53509701030928,2015,265
24.305759072164957,2015,266
23.33490144329897,2015,267
27.90892247422681,2015,268
27.70665618556701,2015,269
26.71398051546392,2015,270
25.65814824742268,2015,271
23.44304041237113,2015,272
25.988070515463907,2015,273
26.865776494845356,2015,274
23.53275608247423,2015,275
23.379292371134028,2015,276
23.283817628865982,2015,277
23.664502577319592,2015,278
20.3939918556701,2015,279
20.36971206185568,2015,280
22.65293072164948,2015,281
22.51248092783506,2015,282
23.247416185567005,2015,283
24.22897030927835,2015,284
22.97831030927835,2015,285
25.35435030927834,2015,286
25.057350412371136,2015,287
23.84508649484536,2015,288
20.161571752577323,2015,289
20.32733515463918,2015,290
22.3819487628866,2015,291
26.041400309278345,2015,292
26.89728804123712,2015,293
27.12142216494844,2015,294
26.922027113402077,2015,295
27.374481237113397,2015,296
22.578843092783508,2015,297
22.549395051546384,2015,298
25.559867731958757,2015,299
24.77378824742268,2015,300
23.266101030927828,2015,301
23.04182639175257,2015,302
20.03006402061855,2015,303
22.333627319587627,2015,304
20.673600721649485,2015,305
23.85249020618557,2015,306
25.8884112371134,2015,307
27.338542268041227,2015,308
21.715365567010306,2015,309
21.505827422680404,2015,310
24.107506907216496,2015,311
24.79172505154639,2015,312
26.898872164948457,2015,313
24.762877010309268,2015,314
24.168659175257726,2015,315
20.190726597938145,2015,316
24.685562680412374,2015,317
24.15584154639175,2015,318
23.848697319587625,2015,319
23.37460628865979,2015,320
23.4360650515464,2015,321
23.49025206185567,2015,322
23.14546793814433,2015,323
23.975519484536093,2015,324
23.2569037113402,2015,325
24.9449225773196,2015,326
24.94380030927835,2015,327
20.631210824742265,2015,328
20.697454845360834,2015,329
25.22520804123711,2015,330
26.11018680412371,2015,331
25.36196257731958,2015,332
25.423422474226808,2015,333
24.95590072164949,2015,334
24.870378144329894,2015,335
21.39825154639175,2015,336
20.55919278350516,2015,337
23.243635876288646,2015,338
23.101660206185574,2015,339
22.83686072164948,2015,340
22.55452391752577,2015,341
22.62936896907216,2015,342
18.711093298969075,2015,343
19.4901718556701,2015,344
23.03707659793814,2015,345
23.48605793814433,2015,346
