Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.9,18.8,31.9,17.370396041666666
2015.0,0.0,20.1,21.5,28.4,15.421551875000008
2015.0,0.0,31.4,21.2,31.7,17.56106541666668
2015.0,0.0,24.9,22.0,35.4,21.108743020833334
2015.0,0.0,15.1,20.3,26.9,22.2026715625
2015.0,0.0,27.4,20.5,28.8,22.974822812500005
2015.0,0.0,30.4,20.4,31.5,21.659091875
2015.0,0.0,31.8,17.7,31.4,17.221496979166666
2015.0,0.0,25.3,21.3,34.8,17.975856354166666
2015.0,0.0,15.0,22.6,30.1,20.745195833333334
2015.0,23.0,3.1,22.6,23.2,21.52430854166666
2015.0,7.4,13.7,19.9,24.1,20.71251562500001
2015.0,3.6,20.3,19.1,29.4,20.13586802083333
2015.0,0.6,29.5,21.5,33.0,17.057706874999994
2015.0,0.0,29.1,19.9,28.8,17.325339374999995
2015.0,0.0,28.5,19.9,31.4,19.90613687500001
2015.0,0.0,32.2,17.3,35.2,22.41480739583334
2015.0,0.0,30.3,19.6,29.6,22.563460833333338
2015.0,0.0,5.6,20.1,21.9,22.628041562500005
2015.0,2.2,21.0,17.7,26.0,23.2506146875
2015.0,4.4,27.6,19.6,28.7,23.76312572916668
2015.0,0.0,28.9,20.0,29.9,19.6496515625
2015.0,0.0,28.5,21.0,31.4,19.848512604166675
2015.0,0.0,26.4,22.4,32.2,21.52682270833333
2015.0,9.0,26.3,20.7,37.0,21.9064315625
2015.0,0.0,3.3,20.5,21.1,18.76521135416667
2015.0,42.2,3.6,18.2,20.2,22.407324791666667
2015.0,58.6,4.7,17.0,21.2,22.938736875000004
2015.0,5.0,27.7,14.0,24.3,22.812529375000008
2015.0,0.0,27.7,12.6,27.8,19.163328229166662
2015.0,0.0,26.9,15.2,27.4,19.3927071875
2015.0,0.0,20.3,18.0,26.3,22.744995416666672
2015.0,0.0,23.6,18.3,25.0,26.5499384375
2015.0,0.0,22.8,16.4,24.8,26.4749221875
2015.0,0.6,19.6,14.7,25.1,22.53648645833333
2015.0,9.2,11.6,16.8,23.9,22.098597812500007
2015.0,0.0,17.6,15.3,25.0,18.86542958333333
2015.0,0.0,21.5,16.9,27.8,18.498816979166666
2015.0,0.0,27.4,16.8,34.2,21.5118590625
2015.0,0.0,11.1,21.5,25.9,21.909581562499994
2015.0,0.0,23.0,20.7,28.3,22.018857291666663
2015.0,3.4,22.9,20.1,29.7,22.175582708333334
2015.0,0.2,24.0,19.1,29.0,22.478599895833323
2015.0,45.8,16.7,19.1,26.9,18.523821875
2015.0,0.0,16.3,18.9,28.1,24.789130520833336
2015.0,0.8,22.1,19.0,29.9,24.59046625000001
2015.0,0.0,23.8,19.3,29.7,25.54775666666667
2015.0,0.0,26.8,18.4,29.2,25.812773854166675
2015.0,0.0,24.4,18.5,28.8,21.176354375000003
2015.0,0.0,17.7,19.3,28.1,21.8461815625
2015.0,1.0,15.2,19.3,27.2,25.886411250000005
2015.0,4.0,10.2,20.2,25.8,23.657000208333333
2015.0,2.2,19.4,19.8,27.4,24.31796781250001
2015.0,0.0,17.8,19.7,28.2,24.61153385416665
2015.0,0.0,18.9,20.7,26.0,21.67114510416667
2015.0,0.0,10.2,20.2,22.9,20.148379999999992
2015.0,7.2,15.4,19.0,26.9,23.6004925
2015.0,26.4,18.7,18.4,27.3,23.821207708333336
2015.0,0.0,21.2,18.5,28.9,24.14923083333333
2015.0,9.6,17.6,19.5,37.1,24.5445909375
2015.0,0.0,10.5,17.4,24.4,22.77669541666667
2015.0,0.0,20.6,14.9,28.6,25.905510104166662
2015.0,0.0,17.4,21.0,29.2,26.466652916666675
2015.0,0.0,23.4,18.5,27.9,26.310910937500008
2015.0,0.0,24.1,13.4,30.7,26.11913833333334
2015.0,0.0,15.1,16.5,26.1,27.344989375
2015.0,0.0,20.7,18.7,26.7,27.05772364583333
2015.0,0.0,24.0,18.4,32.9,22.54081791666667
2015.0,0.8,9.8,20.2,25.9,26.03742739583333
2015.0,1.8,17.3,20.1,30.1,26.945691875000005
2015.0,0.0,18.7,18.6,27.6,26.58892302083333
2015.0,0.2,3.7,18.8,21.0,26.98763052083334
2015.0,0.0,19.9,14.5,26.9,27.056148229166663
2015.0,0.2,14.2,16.1,23.2,22.00881468750001
2015.0,0.0,13.7,13.6,23.9,21.297049791666662
2015.0,0.0,12.7,13.3,24.5,24.42369875000001
2015.0,0.0,16.3,17.3,30.3,23.018084583333323
2015.0,0.0,21.9,17.2,32.1,22.877306979166672
2015.0,4.2,16.4,17.8,31.6,24.02321958333333
2015.0,3.8,8.1,17.8,22.6,25.52038875000001
2015.0,0.8,6.9,17.2,24.9,25.24021072916666
2015.0,0.2,17.6,16.7,29.4,24.926561666666668
2015.0,29.4,5.4,19.2,27.8,25.04115291666667
2015.0,0.0,15.4,13.1,23.6,25.912794687499986
2015.0,0.0,20.4,15.2,28.6,26.339066875000004
2015.0,0.0,21.2,11.9,26.9,27.0998584375
2015.0,0.0,18.6,11.4,24.7,23.93698104166668
2015.0,0.0,16.5,13.4,27.0,24.855680000000003
2015.0,2.0,10.5,16.4,24.7,27.77165520833333
2015.0,42.4,6.3,17.3,23.2,26.34556416666668
2015.0,0.0,14.7,16.5,25.3,27.64190322916666
2015.0,1.6,13.9,16.4,30.0,23.53669895833333
2015.0,21.2,3.0,16.8,18.5,22.50498312500001
2015.0,13.4,3.4,16.7,19.3,23.28526770833334
2015.0,0.6,17.1,15.4,26.1,25.4772690625
2015.0,0.0,14.7,15.3,26.3,26.10634010416668
2015.0,2.6,14.4,13.2,24.1,17.604574375000002
2015.0,0.0,12.0,13.0,23.1,18.83928104166667
2015.0,0.0,13.3,13.5,21.8,23.36099447916668
2015.0,5.8,12.7,13.9,21.8,21.334064895833333
2015.0,0.0,11.3,15.4,23.5,21.277556979166665
2015.0,0.0,12.8,13.3,23.2,25.625135416666662
2015.0,0.0,13.9,14.1,21.5,25.889365
2015.0,0.0,16.2,11.9,23.6,25.75823447916667
2015.0,2.2,15.6,12.9,27.8,25.87400729166667
2015.0,2.6,14.7,15.9,31.7,26.576321875
2015.0,0.0,3.9,19.5,24.6,22.995639375
2015.0,3.2,11.8,19.0,27.9,22.246857708333334
2015.0,2.6,14.6,16.0,22.9,23.759542916666664
2015.0,124.0,2.9,12.3,17.2,22.86730552083333
2015.0,94.8,4.2,14.2,17.6,20.19543666666667
2015.0,44.2,3.7,13.8,18.5,22.69577229166666
2015.0,0.0,12.4,12.5,22.8,20.32673052083333
2015.0,0.0,13.4,13.2,27.0,21.143937812500003
2015.0,21.8,13.7,11.6,25.3,16.979970312500004
2015.0,1.2,4.2,11.6,18.4,25.62572572916666
2015.0,0.0,13.9,10.1,20.3,24.206526666666672
2015.0,0.0,15.0,8.5,20.1,20.826082916666664
2015.0,9.0,8.3,9.0,19.3,22.14447333333334
2015.0,11.6,8.0,13.7,19.7,24.444766041666668
2015.0,7.8,8.5,12.9,20.7,25.584181874999995
2015.0,35.4,8.0,14.6,22.7,26.858665
2015.0,1.2,5.3,17.4,22.0,26.76277885416668
2015.0,0.0,7.2,17.6,22.0,27.805126250000004
2015.0,0.0,13.5,13.8,27.2,19.427144375000005
2015.0,0.0,14.0,9.5,21.0,20.39634614583333
2015.0,0.0,13.8,8.3,20.4,21.14065020833333
2015.0,0.0,13.7,8.4,20.7,20.044208125000004
2015.0,0.0,13.4,8.2,21.1,17.47655927083333
2015.0,0.0,11.4,7.4,21.5,20.4555184375
2015.0,0.0,12.7,14.1,22.0,20.90627802083334
2015.0,0.0,13.2,9.2,22.4,21.39223250000001
2015.0,0.6,12.3,10.9,16.8,21.48911416666667
2015.0,0.0,12.9,4.8,17.9,21.956117708333327
2015.0,0.6,11.6,7.5,19.6,23.098777187499987
2015.0,0.0,11.8,12.8,19.8,20.458612916666656
2015.0,0.0,9.5,8.8,19.2,21.479831979166665
2015.0,0.6,7.0,10.3,19.4,24.32013989583333
2015.0,0.2,7.1,12.6,20.8,25.05110177083334
2015.0,0.0,10.8,14.5,25.1,25.546725416666664
2015.0,9.2,10.4,12.3,21.8,18.08936885416667
2015.0,21.4,5.0,11.7,17.2,17.22517083333333
2015.0,0.0,11.5,9.4,18.6,20.1078284375
