Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.7,21.0,24.4,59.88876896907215
2015,1,0.0,19.5,21.4,24.4,42.96602072164946
2015,2,0.0,31.3,21.3,25.1,47.08850381443301
2015,3,0.0,24.6,22.4,24.9,65.6792937113402
2015,4,0.0,15.5,20.7,23.4,66.73934391752574
2015,5,0.0,26.4,21.1,25.1,63.793820412371126
2015,6,0.0,31.1,22.4,25.4,61.41169453608247
2015,7,0.0,31.9,21.0,24.3,60.63214360824743
2015,8,0.0,26.1,21.9,25.8,41.98802123711343
2015,9,0.0,15.3,21.7,25.2,44.171422474226816
2015,10,22.0,3.1,20.9,22.3,57.24549030927836
2015,11,8.0,14.8,20.3,22.7,56.19814278350517
2015,12,4.8,21.2,19.1,27.6,37.634693402061856
2015,13,0.2,29.7,20.7,31.8,39.65292453608246
2015,14,0.0,29.7,23.3,25.5,55.86203278350516
2015,15,0.0,29.0,21.5,26.4,56.3708230927835
2015,16,0.0,32.1,22.7,31.7,62.09102453608249
2015,17,0.0,28.8,21.6,24.7,65.25620907216496
2015,18,0.2,4.7,20.9,22.1,60.80457350515464
2015,19,8.6,20.0,18.2,23.6,60.303180927835065
2015,20,24.8,29.1,19.0,25.3,59.86109371134021
2015,21,0.4,28.8,21.9,25.3,60.65714072164951
2015,22,0.0,29.0,22.3,24.9,45.26771360824743
2015,23,0.0,27.8,22.4,25.5,59.70815463917526
2015,24,1.2,26.7,22.1,29.2,58.99154216494848
2015,25,0.0,3.3,20.2,22.2,58.98352917525774
2015,26,38.0,3.1,18.7,20.8,58.72662597938142
2015,27,75.0,5.2,17.6,21.0,40.95926020618557
2015,28,17.4,28.8,16.0,21.0,42.65368195876288
2015,29,0.0,28.6,16.5,23.7,62.657461134020615
2015,30,0.0,28.5,17.8,23.8,62.30471350515464
2015,31,0.0,17.2,20.2,23.4,58.79696278350515
2015,32,3.8,25.5,18.3,21.9,73.92323721649484
2015,33,1.4,24.3,18.1,23.2,47.486443092783496
2015,34,1.6,18.2,18.5,22.3,49.74100948453607
2015,35,8.8,9.5,18.6,22.3,72.34655360824743
2015,36,0.4,16.6,18.8,23.5,72.91093
2015,37,0.0,22.0,19.7,23.7,72.6928611340206
2015,38,0.0,27.6,19.6,27.3,72.41319340206186
2015,39,0.0,8.6,22.2,24.5,69.60453804123712
2015,40,0.8,22.5,22.2,25.7,70.36270670103092
2015,41,0.0,23.8,23.2,25.4,68.25070670103092
2015,42,0.0,24.8,21.8,26.1,64.16767567010311
2015,43,4.8,15.5,21.1,25.4,62.68124690721648
2015,44,4.8,17.9,21.4,24.9,43.32929092783507
2015,45,0.8,23.7,21.3,25.8,45.55286659793816
2015,46,0.0,25.2,22.3,24.9,65.68635103092787
2015,47,0.0,26.9,22.2,24.7,71.11602907216496
2015,48,0.0,26.4,22.1,24.3,46.307166185567
2015,49,0.4,19.7,21.9,25.1,64.68197175257734
2015,50,0.0,13.2,21.8,25.8,64.70208010309277
2015,51,2.5,12.2,20.5,24.5,65.02617432989695
2015,52,2.0,19.6,21.1,24.7,65.14518835051543
2015,53,0.6,17.5,21.7,24.2,65.5408307216495
2015,54,0.6,17.7,21.9,23.5,43.29249793814436
2015,55,0.0,10.3,20.8,22.5,71.37159329896906
2015,56,9.4,16.2,19.7,23.4,67.79954185567009
2015,57,15.0,16.2,20.4,25.2,66.61652474226803
2015,58,0.0,21.4,20.5,24.1,47.525129175257696
2015,59,0.0,17.1,21.7,29.8,49.26948185567009
2015,60,15.4,12.9,19.1,22.9,70.00232845360826
2015,61,0.0,20.3,18.2,23.3,67.25289577319586
2015,62,0.0,18.4,21.0,26.1,68.54366041237112
2015,63,0.0,23.2,21.2,25.3,71.85366340206187
2015,64,0.0,24.0,17.0,28.6,72.26510041237111
2015,65,1.6,15.4,18.7,23.2,71.0445869072165
2015,66,0.0,18.5,18.7,24.1,67.17945443298969
2015,67,0.0,23.8,20.8,28.8,66.6843749484536
2015,68,0.0,7.1,21.6,24.7,46.53275917525774
2015,69,0.0,18.0,21.7,27.0,48.12196226804123
2015,70,0.4,18.7,20.4,25.2,70.40343381443301
2015,71,2.4,3.3,20.5,21.7,72.83179226804123
2015,72,3.0,19.2,16.8,23.2,46.67449639175259
2015,73,0.0,15.7,18.5,22.6,48.81026103092783
2015,74,7.6,10.8,16.4,22.2,70.6957294845361
2015,75,0.0,12.6,17.0,22.5,73.8567054639175
2015,76,0.0,15.5,19.9,25.4,72.97518659793815
2015,77,1.0,21.5,20.7,26.0,72.61249113402059
2015,78,0.0,18.4,20.4,27.2,70.39622907216499
2015,79,0.2,7.5,18.8,23.5,70.19435835051547
2015,80,0.8,18.3,19.5,23.6,68.41752659793812
2015,81,27.0,15.7,16.4,21.9,47.94071020618557
2015,82,0.1,20.2,17.6,26.2,62.73005154639173
2015,83,0.0,21.2,16.1,25.0,49.16970608247424
2015,84,0.0,18.6,16.5,21.7,58.68779030927834
2015,85,0.0,16.2,16.9,22.9,44.913266494845374
2015,86,0.0,9.6,17.6,22.2,61.89976072164947
2015,87,23.0,9.8,18.1,23.1,62.21180329896909
2015,88,4.6,14.0,18.0,23.2,62.91946659793812
2015,89,0.1,14.2,19.4,25.3,65.78506556701029
2015,90,0.2,3.5,18.1,21.1,48.697794639175264
2015,91,26.0,3.1,17.8,19.3,47.24618391752577
2015,92,21.6,16.5,16.1,22.3,49.40815793814434
2015,93,0.0,14.4,16.0,23.0,72.56868237113402
2015,94,0.6,15.5,16.2,21.9,43.25933824742268
2015,95,2.6,12.1,15.0,21.3,44.177439278350526
2015,96,0.0,12.3,16.3,20.0,63.84490041237114
2015,97,0.8,12.6,15.1,19.9,66.75009999999999
2015,98,6.6,11.1,16.0,21.5,64.80759670103093
2015,99,0.0,12.7,16.2,20.9,66.09013577319588
2015,100,0.0,15.3,16.2,19.7,63.18038721649484
2015,101,0.0,16.1,16.3,21.6,69.93207731958765
2015,102,0.0,16.0,16.5,23.4,71.46427030927836
2015,103,0.8,14.6,18.1,24.8,68.17669237113404
2015,104,2.0,3.8,19.9,22.4,67.65349082474225
2015,105,1.0,12.4,20.3,25.8,44.69636721649485
2015,106,2.8,11.4,18.5,20.7,48.2927574226804
2015,107,17.0,3.1,14.1,18.3,69.86237783505155
2015,108,126.4,3.6,14.4,19.2,68.61163845360825
2015,109,118.0,3.4,13.5,18.7,68.78192237113402
2015,110,29.2,13.3,14.6,21.3,69.03093948453609
2015,111,0.0,14.0,15.9,25.2,70.70852597938145
2015,112,0.0,13.9,15.4,23.0,71.47147701030929
2015,113,30.4,3.9,12.0,18.1,69.79699402061856
2015,114,5.2,14.9,13.7,18.4,67.86979474226806
2015,115,0.0,15.0,11.9,18.4,44.19890711340207
2015,116,0.0,6.5,12.6,17.9,46.69203350515463
2015,117,10.2,7.8,14.3,19.6,60.037287319587605
2015,118,27.6,8.0,15.1,22.0,60.12339680412369
2015,119,9.0,8.7,16.9,22.2,41.70252907216494
2015,120,23.0,4.6,18.6,20.5,42.09587577319585
2015,121,0.6,6.0,17.5,20.7,45.3268712371134
2015,122,0.0,13.5,14.6,25.9,44.22075824742264
2015,123,0.0,14.0,14.1,19.9,59.88035226804124
2015,124,0.0,13.8,12.5,19.1,64.43537742268043
2015,125,0.0,13.7,12.7,19.6,66.15983494845361
2015,126,0.0,13.4,13.5,20.0,64.86041886597937
2015,127,0.0,10.9,12.5,20.7,64.60868061855673
2015,128,0.0,12.8,15.0,20.9,62.64876814432992
2015,129,0.0,13.2,13.4,21.7,42.78411206185566
2015,130,0.0,11.8,13.5,15.7,44.95737329896906
2015,131,3.8,12.9,9.7,17.2,67.31498536082476
2015,132,0.0,10.5,11.4,17.9,62.65708010309275
2015,133,2.0,11.8,14.1,18.6,43.05689360824742
2015,134,0.8,9.2,12.2,19.2,45.20815391752577
2015,135,0.2,6.5,13.3,19.3,62.9782398969072
2015,136,0.6,7.1,15.0,19.8,66.19526907216492
2015,137,1.0,11.0,16.8,22.3,68.62545453608247
2015,138,0.2,9.9,16.1,19.3,68.70008597938151
2015,139,11.2,5.4,13.2,17.9,69.50646360824739
2015,140,22.0,11.6,11.7,17.1,45.82735030927838
2015,141,0.1,11.5,9.8,18.5,48.47658154639172
2015,142,0.0,10.0,10.7,18.2,60.80697721649484
2015,143,0.0,10.5,10.3,17.5,41.10435649484538
2015,144,0.0,10.4,11.4,20.2,47.32106917525772
2015,145,0.0,10.6,13.0,19.8,63.68603113402063
2015,146,0.4,3.9,14.1,19.4,62.96769690721651
2015,147,0.0,6.0,12.9,17.8,62.77526391752578
2015,148,0.0,4.5,12.4,15.4,65.30129515463916
2015,149,0.0,11.2,11.9,14.6,63.953817319587614
2015,150,0.0,11.1,8.1,14.8,63.5211037113402
2015,151,0.0,10.8,7.7,16.1,65.29166505154642
2015,152,0.0,10.9,8.7,17.4,67.33445587628863
2015,153,0.0,10.1,9.4,15.7,70.40245711340205
2015,154,1.8,8.4,10.4,19.3,45.68340226804124
2015,155,0.0,10.8,11.4,20.1,47.10253391752576
2015,156,0.0,11.0,13.3,22.2,70.35297298969077
2015,157,0.0,9.5,15.2,21.7,68.2558931958763
2015,158,1.8,3.8,12.9,16.1,57.47439999999998
2015,159,7.6,6.5,12.4,15.7,57.5354468041237
2015,160,0.4,7.5,13.5,19.3,56.31416876288659
2015,161,0.0,9.1,13.8,18.3,57.454758350515455
2015,162,0.0,9.5,11.1,19.9,61.85061721649485
2015,163,0.0,5.7,11.8,18.4,40.34550896907216
2015,164,4.0,3.2,13.8,18.7,42.59261474226804
2015,165,11.4,4.5,15.2,17.3,61.015309896907205
2015,166,2.4,6.8,12.9,16.7,61.49072721649482
2015,167,75.6,7.1,10.0,14.0,63.53925731958762
2015,168,7.5,9.7,9.6,14.7,42.03453020618556
2015,169,0.2,5.4,9.5,14.3,43.715370206185575
2015,170,4.4,10.5,9.6,17.5,60.94941587628869
2015,171,0.0,10.1,9.4,18.7,61.51111247422678
2015,172,0.0,8.5,11.3,19.7,62.40491608247422
2015,173,0.0,6.3,13.9,17.9,61.83197567010309
2015,174,9.2,10.1,12.3,20.9,62.01847793814431
2015,175,0.0,10.6,10.0,19.6,60.19841051546392
2015,176,0.0,10.2,9.2,18.3,39.05200164948454
2015,177,0.0,9.7,10.3,19.3,40.65172752577318
2015,178,0.0,7.5,10.6,17.8,56.70713319587629
2015,179,1.0,10.1,11.3,15.7,58.08570845360823
2015,180,0.0,10.4,8.3,15.8,58.04670340206184
2015,181,0.0,10.7,7.5,14.2,43.73802979381443
2015,182,0.0,10.4,6.8,15.0,45.53805237113404
2015,183,0.0,10.8,7.9,18.5,63.16905804123711
2015,184,0.0,10.9,8.2,16.1,61.71668144329899
2015,185,0.0,7.2,9.6,14.1,58.22440515463919
2015,186,9.6,8.8,8.8,15.5,57.18218958762884
2015,187,0.0,10.8,8.7,18.2,57.661432886597936
2015,188,0.0,7.3,8.8,16.9,39.75881402061854
2015,189,0.8,10.7,7.9,18.3,41.2980869072165
2015,190,2.8,10.2,8.1,13.8,38.56006835051544
2015,191,6.6,8.7,8.6,16.5,40.623328762886594
2015,192,0.4,11.3,9.1,16.5,69.64318597938141
2015,193,0.0,11.3,7.3,15.3,57.73495855670104
2015,194,6.2,6.2,9.7,12.8,57.33782773195875
2015,195,17.0,4.2,6.7,14.1,57.24774474226805
2015,196,1.2,8.7,7.3,13.2,56.14717969072161
2015,197,0.0,11.1,9.2,15.0,59.15287865979381
2015,198,0.0,9.1,9.8,15.9,58.97421969072166
2015,199,1.6,11.5,10.3,17.3,58.608080721649486
2015,200,0.0,6.6,11.3,16.7,61.80961381443298
2015,201,1.8,7.6,11.8,16.9,44.48072329896906
2015,202,0.0,8.4,12.3,18.6,41.035911958762895
2015,203,0.0,12.2,12.3,19.7,57.77351742268043
2015,204,0.0,11.9,11.9,19.6,58.18484680412372
2015,205,0.0,12.6,8.7,14.2,58.22561680412368
2015,206,0.0,12.0,8.6,15.5,55.81221948453607
2015,207,0.0,12.1,9.0,17.0,56.387279278350526
2015,208,0.0,12.3,9.8,19.3,56.17448309278352
2015,209,0.0,12.6,12.7,20.8,56.23063556701028
2015,210,0.0,10.9,11.6,21.7,56.04109360824743
2015,211,0.0,10.6,15.0,24.8,38.37981958762886
2015,212,0.0,13.2,9.5,17.8,40.55693958762886
2015,213,0.0,9.4,8.5,13.1,57.269255257731935
2015,214,0.0,8.5,6.2,14.7,56.71429721649485
2015,215,0.0,11.7,8.5,14.6,39.08677711340204
2015,216,0.0,13.3,8.3,16.1,41.08269783505156
2015,217,0.0,13.0,9.2,15.0,56.67762948453606
2015,218,0.0,13.4,7.9,16.6,57.21216092783504
2015,219,0.0,13.9,9.5,18.8,57.26766134020616
2015,220,0.0,13.6,11.8,19.1,58.12282216494847
2015,221,0.0,11.5,10.3,17.0,56.8118206185567
2015,222,0.0,14.5,10.6,18.0,56.83021536082473
2015,223,0.0,14.5,10.1,17.5,56.74763092783504
2015,224,0.0,10.1,10.1,16.4,55.74407505154639
2015,225,0.0,12.3,11.9,18.5,38.0186644329897
2015,226,6.0,14.9,10.9,19.2,40.140367422680434
2015,227,0.0,14.2,11.6,14.5,56.2442613402062
2015,228,0.0,12.8,10.0,16.9,56.332191237113406
2015,229,0.0,14.7,10.7,17.9,38.174926597938125
2015,230,0.0,15.0,11.4,19.0,40.8861405154639
2015,231,0.0,13.5,12.7,23.4,56.42463752577319
2015,232,3.0,4.8,15.3,17.5,56.70607134020619
2015,233,5.0,3.9,15.4,18.3,56.59303020618559
2015,234,75.2,10.7,13.3,19.3,56.15993350515463
2015,235,4.8,10.9,12.5,18.4,56.29348721649484
2015,236,0.0,9.9,13.4,19.8,38.29852123711338
2015,237,0.0,12.8,11.9,18.1,40.4407636082474
2015,238,0.0,16.8,10.9,17.4,38.10549865979382
2015,239,0.0,16.5,9.6,16.1,40.145626288659805
2015,240,0.0,16.6,11.5,16.6,56.68936969072165
2015,241,0.0,17.5,10.4,16.5,57.1729705154639
2015,242,0.0,15.2,10.2,18.1,57.2070337113402
2015,243,3.2,15.0,11.9,19.2,57.230632989690704
2015,244,25.2,11.9,13.2,17.3,56.12321865979384
2015,245,0.0,15.8,12.1,19.3,56.04446206185568
2015,246,0.8,9.1,13.3,17.3,56.47167721649483
2015,247,0.0,16.8,12.8,23.1,56.43520979381443
2015,248,0.3,18.3,10.7,18.2,56.283257113402094
2015,249,0.0,18.3,11.6,17.2,55.93153061855669
2015,250,1.2,14.7,12.7,18.1,38.33865649484534
2015,251,0.6,18.7,14.1,19.9,40.39680505154637
2015,252,0.0,19.2,12.9,21.0,56.58362958762888
2015,253,0.0,18.9,14.3,21.2,57.20093082474226
2015,254,0.0,19.3,15.4,19.7,55.64220144329899
2015,255,0.0,17.0,16.1,28.9,55.778379999999984
2015,256,0.0,19.2,14.3,19.3,55.18425216494845
2015,257,0.0,15.2,13.4,17.2,37.394124432989685
2015,258,2.4,18.8,14.2,17.5,39.628018247422666
2015,259,12.0,14.5,12.9,18.2,55.619526494845374
2015,260,0.0,11.2,13.8,17.3,56.106616185566985
2015,261,0.6,18.0,13.8,19.7,56.476313814433
2015,262,0.0,18.7,15.2,17.4,56.24898711340208
2015,263,1.2,16.8,11.0,14.6,55.19040020618554
2015,264,3.0,14.7,9.4,14.9,38.21622340206184
2015,265,33.8,11.2,10.5,16.6,40.2499562886598
2015,266,4.0,15.3,12.1,17.4,56.68208907216496
2015,267,5.8,14.5,12.4,17.0,57.84538360824741
2015,268,0.0,22.3,12.3,19.2,56.82361371134022
2015,269,0.0,21.2,13.9,24.1,56.057227835051535
2015,270,0.0,15.1,17.6,19.2,54.666339896907225
2015,271,0.0,21.3,18.0,20.4,37.42127762886597
2015,272,0.0,22.2,18.4,21.9,39.41141175257732
2015,273,0.0,23.7,15.6,26.3,55.73658783505156
2015,274,0.0,20.7,18.5,32.8,56.26417340206184
2015,275,0.0,22.6,17.0,29.2,55.911285773195885
2015,276,0.0,24.0,19.2,28.3,55.77057154639172
2015,277,0.0,8.9,19.0,19.3,37.99051154639177
2015,278,0.0,12.9,17.5,19.1,40.16123587628867
2015,279,0.1,23.1,16.7,20.0,55.94444628865979
