averagemwh,year
56.82511031249999,2015
39.73650010416664,2015
43.91234239583335,2015
62.70720302083331,2015
63.7887120833333,2015
60.82292270833332,2015
58.4263996875,2015
57.64914510416667,2015
38.821229791666696,2015
41.03779145833334,2015
57.71679750000001,2015
56.66895677083335,2015
37.92255479166666,2015
39.97222583333332,2015
56.360595625,2015
56.8851025,2015
59.30030604166669,2015
62.50887791666668,2015
57.854621145833335,2015
57.358422395833344,2015
56.922146770833336,2015
57.73690260416669,2015
42.19758562500001,2015
56.53844791666668,2015
55.82478739583336,2015
55.82710760416668,2015
55.57794499999997,2015
37.63591916666667,2015
39.3584078125,2015
59.580976354166665,2015
59.2349709375,2015
55.71151447916666,2015
71.58910427083333,2015
44.88734354166666,2015
47.175811666666654,2015
70.02724687500002,2015
70.60791885416666,2015
70.39799510416665,2015
70.12583083333334,2015
66.96500197916667,2015
67.74148489583332,2015
65.6179015625,2015
61.50275562500001,2015
60.01125989583332,2015
40.46813770833335,2015
42.72529229166668,2015
63.07891718750003,2015
68.57557104166668,2015
43.85203249999999,2015
62.42865895833335,2015
62.45939343749998,2015
62.79728031250004,2015
62.92795072916663,2015
63.33813104166668,2015
40.86846145833336,2015
68.91713072916666,2015
65.31828708333332,2015
64.13336354166665,2015
44.85351593749997,2015
46.626455624999984,2015
67.58568604166668,2015
64.81803010416665,2015
66.132656875,2015
69.48755572916669,2015
70.24702854166664,2015
69.02421802083333,2015
65.12924041666666,2015
64.63942052083333,2015
44.288308750000006,2015
45.904482708333326,2015
68.42846958333335,2015
70.55920677083331,2015
44.13985572916668,2015
46.308284583333325,2015
68.43214333333334,2015
71.63646281249999,2015
70.756178125,2015
70.40012124999997,2015
68.1711897916667,2015
43.994494270833314,2015
68.32138291666668,2015
66.53645916666665,2015
43.76214927083334,2015
45.8671759375,2015
60.82098958333331,2015
47.129807187500006,2015
56.75745479166665,2015
42.51652968750001,2015
59.690383229166656,2015
60.01609291666668,2015
60.74154437499997,2015
63.64740999999999,2015
46.392563333333335,2015
44.93624833333333,2015
47.13115958333335,2015
70.54335614583333,2015
41.27245635416667,2015
42.21053760416668,2015
62.09328479166667,2015
65.03916354166667,2015
63.08684250000001,2015
64.39315802083334,2015
61.46351625,2015
67.96261979166668,2015
69.52118979166667,2015
66.20978291666668,2015
65.69154802083331,2015
42.505704375,2015
46.14997364583332,2015
67.95469427083334,2015
66.70134302083333,2015
66.88381739583333,2015
67.47917843750001,2015
69.18465645833335,2015
69.9659715625,2015
68.28446270833334,2015
66.34760510416668,2015
42.44056239583333,2015
44.970075520833326,2015
58.13142572916664,2015
58.22884885416665,2015
39.62651375,2015
40.03437447916664,2015
43.3094428125,2015
42.202224479166624,2015
58.03535593749999,2015
62.648245937500015,2015
64.40108322916667,2015
63.43188156249999,2015
63.18793770833336,2015
61.21802614583336,2015
41.15686322916665,2015
43.36317927083332,2015
65.96409979166668,2015
61.26809135416664,2015
41.14081958333333,2015
43.32490552083333,2015
61.29051322916664,2015
64.55146979166663,2015
67.01738635416667,2015
67.10321187500007,2015
67.92840593749996,2015
44.01305187500003,2015
46.700295937499966,2015
59.50288322916666,2015
39.60544354166669,2015
45.89733031249998,2015
62.45359395833335,2015
61.738193750000015,2015
61.55417291666668,2015
64.11693364583333,2015
62.42208624999999,2015
61.995281875,2015
63.794703229166686,2015
65.86918979166664,2015
68.97956604166666,2015
44.013437708333335,2015
45.45776864583331,2015
68.96081645833338,2015
66.85230875,2015
56.312674999999984,2015
56.38477437499999,2015
55.161191354166654,2015
56.32407874999999,2015
60.77614447916667,2015
39.057441354166656,2015
41.33837114583333,2015
59.61963604166666,2015
60.11042229166664,2015
62.19070791666666,2015
40.47238989583333,2015
42.18115531250001,2015
59.60513895833336,2015
60.18310322916664,2015
61.096633958333335,2015
60.52814208333333,2015
61.08117041666664,2015
59.252560625,2015
37.89629333333334,2015
39.52309968749999,2015
55.75616583333333,2015
57.15951791666665,2015
57.13052322916665,2015
42.33946760416666,2015
44.16865708333336,2015
61.993735729166666,2015
60.53664687500002,2015
57.01840937500001,2015
55.97575406249998,2015
56.47040614583333,2015
38.39171833333331,2015
39.95744197916667,2015
37.545069062499984,2015
39.6402384375,2015
68.97280249999997,2015
56.95094770833334,2015
56.56009677083332,2015
56.47949208333333,2015
55.37787947916663,2015
58.08155447916666,2015
57.91145114583335,2015
57.551914895833335,2015
60.79721395833332,2015
43.29823083333332,2015
39.838369375000006,2015
56.760741562500016,2015
57.18677229166667,2015
57.238383645833295,2015
55.14359677083332,2015
55.73506343750001,2015
55.53046729166668,2015
55.59762135416663,2015
55.41652166666668,2015
37.58169270833333,2015
39.791907708333326,2015
56.3553933333333,2015
55.80507114583333,2015
38.004347708333306,2015
40.03147593750001,2015
55.79927145833332,2015
56.34978760416666,2015
56.41628281249998,2015
57.29076822916668,2015
55.97652708333334,2015
56.33886343749999,2015
56.265835416666654,2015
55.26224249999999,2015
37.36260885416668,2015
39.51682958333336,2015
55.79888906250002,2015
55.8981515625,2015
37.22883208333332,2015
39.97870447916665,2015
55.68947749999999,2015
55.98425958333333,2015
55.880457604166686,2015
55.45326614583332,2015
55.59862770833333,2015
37.426630833333306,2015
39.60160489583331,2015
37.5961809375,2015
39.66797656250001,2015
56.394467291666665,2015
56.89352229166665,2015
56.938356979166656,2015
56.97261874999998,2015
55.86408552083336,2015
55.45117520833335,2015
55.893257187499984,2015
55.8668265625,2015
55.723707708333365,2015
55.3787340625,2015
37.61301749999998,2015
39.70302177083331,2015
56.068875729166685,2015
56.70302385416665,2015
55.50305770833335,2015
55.65107145833332,2015
55.06117145833333,2015
37.09614656249999,2015
39.36372677083332,2015
55.53222989583335,2015
56.03481010416664,2015
56.05419208333334,2015
55.83491406250002,2015
54.77571687499997,2015
37.63514239583331,2015
39.700476666666674,2015
56.314194166666674,2015
57.51043968749999,2015
56.48844302083335,2015
55.72449062499999,2015
54.683697604166674,2015
37.26941593749999,2015
39.29069729166666,2015
55.79634395833335,2015
56.33984187499999,2015
55.99369500000001,2015
55.86193166666664,2015
37.55291270833335,2015
39.75666541666668,2015
55.7147009375,2015
55.97294197916667,2015
55.541627187500005,2015
37.23456604166667,2015
39.18575833333333,2015
55.370902916666665,2015
55.86291062499999,2015
40.10242354166666,2015
56.2298115625,2015
57.53413,2015
57.33110177083332,2015
56.71183385416668,2015
56.43871333333334,2015
38.90715687499999,2015
55.82610333333333,2015
55.81455093750002,2015
55.06528281249999,2015
37.2572772916667,2015
39.16970416666666,2015
55.23130843750002,2015
56.11508104166663,2015
55.52126635416668,2015
55.30688156250002,2015
59.157186562500016,2015
57.09635572916665,2015
38.22014624999999,2015
40.309366770833314,2015
57.27784708333335,2015
57.70328770833333,2015
57.7514515625,2015
55.221910937500006,2015
37.28860239583336,2015
39.428923125,2015
55.354456875,2015
56.09765708333334,2015
55.741915625,2015
55.2187783333333,2015
41.68593124999998,2015
38.30785781249998,2015
56.70380624999998,2015
56.61785760416668,2015
55.48289177083333,2015
37.62750604166667,2015
39.96615645833333,2015
57.081083750000005,2015
57.3314925,2015
41.39675666666668,2015
58.26656166666666,2015
58.267736875,2015
59.12821052083336,2015
60.23087114583333,2015
59.80875895833336,2015
39.59925624999996,2015
41.70041854166669,2015
58.76894604166667,2015
69.22119020833334,2015
68.08401145833336,2015
69.62035260416663,2015
43.45171072916667,2015
44.85854166666668,2015
62.97608166666668,2015
65.1711866666667,2015
37.92896125000001,2015
39.325353333333325,2015
42.321683645833296,2015
64.01235822916668,2015
64.01235885416668,2015
63.204368020833336,2015
61.83213697916667,2015
39.54416843749999,2015
40.982894791666645,2015
43.03321812500002,2015
41.77464750000001,2015
65.66815885416668,2015
66.35784989583335,2015
62.05056520833335,2015
56.85584510416667,2015
39.01676604166665,2016
55.81942093750001,2016
55.4402421875,2016
56.12849395833329,2016
55.54473166666666,2016
36.83472395833334,2016
38.939401770833314,2016
55.41216249999999,2016
55.92849447916668,2016
56.17701333333332,2016
59.183123020833314,2016
57.65055510416666,2016
39.0339575,2016
41.14570364583333,2016
56.07347937500003,2016
54.97529604166666,2016
56.88961333333333,2016
55.830091875,2016
54.91422114583335,2016
35.90144958333331,2016
38.74961906249998,2016
55.993736875000025,2016
54.92062666666667,2016
54.922761979166665,2016
54.8441425,2016
55.075537187500025,2016
35.8484540625,2016
38.26139979166664,2016
54.779304479166655,2016
56.04517958333332,2016
61.25426947916665,2016
38.838526145833335,2016
58.38164166666667,2016
37.73280406249999,2016
39.606671770833344,2016
57.359002083333344,2016
56.224548437500026,2016
57.75404229166667,2016
58.7001971875,2016
41.37085833333334,2016
35.78808218750001,2016
37.420655729166654,2016
39.01226625000003,2016
56.19271229166665,2016
55.03981770833335,2016
53.93603635416665,2016
53.35541406250001,2016
73.00218958333336,2016
38.32041406249997,2016
60.37605822916667,2016
61.0564584375,2016
61.20981520833335,2016
62.31534447916669,2016
66.17431145833332,2016
41.35455177083332,2016
44.33569520833334,2016
65.14895395833331,2016
67.2534391666667,2016
66.32378520833332,2016
65.43528562500003,2016
65.54613020833337,2016
40.449358333333336,2016
42.689146354166645,2016
59.66071604166669,2016
65.96698750000002,2016
63.72622833333333,2016
63.38476708333334,2016
63.48803999999999,2016
