Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.6,21.0,24.4,44.384958762886605
2015,1,0.0,18.6,21.4,24.4,47.93073350515462
2015,2,0.0,31.5,21.3,25.1,46.42516649484537
2015,3,0.0,25.8,22.4,24.9,43.59727268041237
2015,4,0.0,15.5,20.7,23.4,43.008568041237126
2015,5,0.0,28.7,21.1,25.1,43.66974237113403
2015,6,0.0,31.2,22.4,25.4,43.02066659793816
2015,7,0.0,31.9,21.0,24.3,43.0017886597938
2015,8,0.0,26.3,21.9,25.8,43.29723030927835
2015,9,0.0,14.8,21.7,25.2,42.036458247422686
2015,10,22.0,3.0,20.9,22.3,41.24872278350516
2015,11,8.0,9.7,20.3,22.7,41.99032731958764
2015,12,4.8,22.2,19.1,27.6,41.68264268041238
2015,13,0.2,30.6,20.7,31.8,42.68967247422679
2015,14,0.0,30.4,23.3,25.5,43.49982721649484
2015,15,0.0,27.2,21.5,26.4,43.51697731958763
2015,16,0.0,32.0,22.7,31.7,43.92820639175258
2015,17,0.0,30.1,21.6,24.7,43.997547938144336
2015,18,0.2,4.8,20.9,22.1,45.86283649484535
2015,19,8.6,20.1,18.2,23.6,33.04024886597938
2015,20,24.8,29.2,19.0,25.3,33.81632350515465
2015,21,0.4,29.2,21.9,25.3,32.46168329896907
2015,22,0.0,28.7,22.3,24.9,33.66210886597937
2015,23,0.0,27.9,22.4,25.5,35.09759340206186
2015,24,1.2,27.2,22.1,29.2,35.56246360824743
2015,25,0.0,3.3,20.2,22.2,35.01407144329897
2015,26,38.0,3.0,18.7,20.8,36.5899674226804
2015,27,75.0,4.8,17.6,21.0,37.148900309278346
2015,28,17.4,28.8,16.0,21.0,35.78627567010311
2015,29,0.0,29.0,16.5,23.7,35.637307628865976
2015,30,0.0,28.8,17.8,23.8,32.48165701030928
2015,31,0.0,17.5,20.2,23.4,47.9752818556701
2015,32,3.8,25.1,18.3,21.9,40.18358072164948
2015,33,1.4,22.1,18.1,23.2,40.95205958762888
2015,34,1.6,16.7,18.5,22.3,43.371595567010296
2015,35,8.8,10.2,18.6,22.3,39.6250855670103
2015,36,0.4,16.5,18.8,23.5,39.51039237113402
2015,37,0.0,19.8,19.7,23.7,42.34317845360824
2015,38,0.0,28.1,19.6,27.3,41.968304742268046
2015,39,0.0,7.6,22.2,24.5,44.37596113402061
2015,40,0.8,22.4,22.2,25.7,46.40950989690722
2015,41,0.0,25.8,23.2,25.4,46.965327010309295
2015,42,0.0,25.9,21.8,26.1,44.6611180412371
2015,43,4.8,16.4,21.1,25.4,45.72074268041237
2015,44,4.8,18.5,21.4,24.9,43.79783402061856
2015,45,0.8,23.7,21.3,25.8,46.25261855670104
2015,46,0.0,25.5,22.3,24.9,46.35642989690721
2015,47,0.0,26.5,22.2,24.7,41.13046041237113
2015,48,0.0,26.3,22.1,24.3,36.31250463917526
2015,49,0.4,19.0,21.9,25.1,36.98790278350516
2015,50,0.0,12.4,21.8,25.8,34.23013814432989
2015,51,2.5,11.9,20.5,24.5,35.17195350515465
2015,52,2.0,20.0,21.1,24.7,36.350884020618544
2015,53,0.6,18.8,21.7,24.2,38.68782659793815
2015,54,0.6,14.3,21.9,23.5,40.249997628866
2015,55,0.0,9.2,20.8,22.5,43.6157888659794
2015,56,9.4,14.9,19.7,23.4,42.85480628865981
2015,57,15.0,20.2,20.4,25.2,44.35259061855671
2015,58,0.0,20.4,20.5,24.1,44.99405979381443
2015,59,0.0,18.1,21.7,29.8,40.672103711340206
2015,60,15.4,12.0,19.1,22.9,37.42160154639175
2015,61,0.0,20.1,18.2,23.3,38.861218350515465
2015,62,0.0,17.6,21.0,26.1,44.302821030927845
2015,63,0.0,20.7,21.2,25.3,42.95051783505154
2015,64,0.0,24.0,17.0,28.6,32.290147731958754
2015,65,1.6,14.9,18.7,23.2,31.334267938144336
2015,66,0.0,17.4,18.7,24.1,31.935254329896907
2015,67,0.0,23.7,20.8,28.8,32.74983711340207
2015,68,0.0,8.9,21.6,24.7,33.55825061855669
2015,69,0.0,16.9,21.7,27.0,32.826185463917525
2015,70,0.4,19.0,20.4,25.2,33.55189742268041
2015,71,2.4,3.0,20.5,21.7,34.213608865979374
2015,72,3.0,19.7,16.8,23.2,34.608516494845354
2015,73,0.0,11.2,18.5,22.6,35.257696391752575
2015,74,7.6,12.3,16.4,22.2,35.35418515463916
2015,75,0.0,11.9,17.0,22.5,34.876006701030924
2015,76,0.0,14.5,19.9,25.4,33.8621018556701
2015,77,1.0,21.4,20.7,26.0,34.244092886597954
2015,78,0.0,16.8,20.4,27.2,34.21739742268041
2015,79,0.2,8.0,18.8,23.5,34.040970103092775
2015,80,0.8,17.9,19.5,23.6,37.58777948453607
2015,81,27.0,15.3,16.4,21.9,32.83333278350516
2015,82,0.1,20.2,17.6,26.2,31.360426185567004
2015,83,0.0,21.2,16.1,25.0,31.55581010309277
2015,84,0.0,18.4,16.5,21.7,31.19522474226805
2015,85,0.0,15.3,16.9,22.9,31.05016432989692
2015,86,0.0,9.7,17.6,22.2,32.157767731958764
2015,87,23.0,11.8,18.1,23.1,32.803092989690725
2015,88,4.6,14.7,18.0,23.2,30.839568350515474
2015,89,0.1,14.2,19.4,25.3,30.901458247422696
2015,90,0.2,3.6,18.1,21.1,31.52924103092785
2015,91,26.0,2.9,17.8,19.3,31.48750865979381
2015,92,21.6,16.9,16.1,22.3,31.44847577319587
2015,93,0.0,13.5,16.0,23.0,32.756566597938146
2015,94,0.6,16.1,16.2,21.9,37.50278845360827
2015,95,2.6,11.7,15.0,21.3,34.13141494845361
2015,96,0.0,12.8,16.3,20.0,33.4618087628866
2015,97,0.8,12.2,15.1,19.9,32.68405556701031
2015,98,6.6,12.2,16.0,21.5,32.90931907216495
2015,99,0.0,12.6,16.2,20.9,34.45221237113403
2015,100,0.0,13.5,16.2,19.7,32.99742670103091
2015,101,0.0,15.9,16.3,21.6,33.17006268041237
2015,102,0.0,15.7,16.5,23.4,33.285443917525775
2015,103,0.8,15.4,18.1,24.8,33.10992484536084
2015,104,2.0,4.0,19.9,22.4,32.89180175257732
2015,105,1.0,13.0,20.3,25.8,33.811061958762885
2015,106,2.8,11.1,18.5,20.7,34.03998958762886
2015,107,17.0,2.7,14.1,18.3,31.37764948453608
2015,108,126.4,2.4,14.4,19.2,32.62501587628865
2015,109,118.0,2.7,13.5,18.7,33.71430608247423
2015,110,29.2,12.0,14.6,21.3,32.68541979381443
2015,111,0.0,13.8,15.9,25.2,32.07191113402061
2015,112,0.0,14.3,15.4,23.0,32.438866701030925
2015,113,30.4,4.1,12.0,18.1,37.13443247422681
2015,114,5.2,15.2,13.7,18.4,32.869345670103094
2015,115,0.0,14.8,11.9,18.4,32.189522474226806
2015,116,0.0,5.6,12.6,17.9,32.5765268041237
2015,117,10.2,6.5,14.3,19.6,32.959674845360816
2015,118,27.6,7.5,15.1,22.0,31.395006494845365
2015,119,9.0,8.0,16.9,22.2,31.60234144329897
2015,120,23.0,4.1,18.6,20.5,32.09652855670103
2015,121,0.6,6.2,17.5,20.7,32.1903193814433
2015,122,0.0,13.6,14.6,25.9,33.298694020618555
2015,123,0.0,14.0,14.1,19.9,31.942417319587623
2015,124,0.0,13.9,12.5,19.1,32.04661762886598
2015,125,0.0,13.7,12.7,19.6,30.66624309278352
2015,126,0.0,13.4,13.5,20.0,38.80158216494844
2015,127,0.0,10.4,12.5,20.7,36.83825041237113
2015,128,0.0,12.9,15.0,20.9,35.44765927835053
2015,129,0.0,13.2,13.4,21.7,33.39005927835053
2015,130,0.0,11.2,13.5,15.7,32.69712783505156
2015,131,3.8,12.9,9.7,17.2,32.419051443298976
2015,132,0.0,10.8,11.4,17.9,33.20760917525774
2015,133,2.0,10.9,14.1,18.6,33.29079701030928
2015,134,0.8,8.3,12.2,19.2,34.78433917525774
2015,135,0.2,7.0,13.3,19.3,37.53170226804124
2015,136,0.6,5.9,15.0,19.8,36.97390731958764
2015,137,1.0,10.6,16.8,22.3,34.40718453608247
