averagemwh,year
44.04521875,2015
47.65917864583332,2015
46.148345312500005,2015
43.3014109375,2015
42.716990625000015,2015
43.39546885416667,2015
42.75004854166668,2015
42.74139062499999,2015
43.05032645833333,2015
41.786838020833336,2015
41.00131364583334,2015
41.76105989583333,2015
41.62725354166667,2015
42.4781065625,2015
43.30711708333333,2015
43.33486250000001,2015
43.521208541666674,2015
43.60168906250001,2015
45.49682437499999,2015
33.259418125,2015
34.05399354166668,2015
32.695659166666665,2015
33.91900583333332,2015
35.37986,2015
35.85998927083334,2015
35.31630135416666,2015
36.91902958333333,2015
37.49420135416666,2015
36.127799375000016,2015
35.98769625,2015
32.8095909375,2015
47.662524375,2015
39.362576354166656,2015
40.149476875000005,2015
42.60463302083332,2015
38.82951354166666,2015
38.72404229166666,2015
41.59675322916666,2015
41.22839125,2015
43.6715440625,2015
45.73669229166666,2015
46.30871583333335,2015
44.00133802083332,2015
45.08241708333333,2015
43.14989479166667,2015
45.64066666666668,2015
45.755976041666656,2015
40.506819375,2015
35.28450989583333,2015
35.97736010416667,2015
33.201285416666664,2015
34.16332802083334,2015
35.36495572916666,2015
37.736658125000005,2015
39.325518437500016,2015
42.73678666666668,2015
41.97829385416668,2015
43.50209677083334,2015
44.16066458333333,2015
39.80410479166667,2015
36.53015989583333,2015
37.995189375,2015
43.50389208333334,2015
42.1479190625,2015
31.053586770833324,2015
30.09816656250001,2015
30.71582989583333,2015
31.54931458333334,2015
32.37656572916666,2015
31.6472915625,2015
32.3909796875,2015
33.07000062499999,2015
33.47943854166666,2015
34.145797395833334,2015
34.253707916666656,2015
33.78096510416666,2015
32.76691541666666,2015
33.163302187500015,2015
33.1467453125,2015
32.67711947916665,2015
32.64556354166666,2015
36.23973552083332,2015
31.51795374999999,2015
31.45659666666667,2015
29.978763958333328,2015
30.18659979166665,2015
29.832675000000005,2015
29.696520208333343,2015
30.826077812500003,2015
31.488541875,2015
29.514980520833344,2015
29.598348437500015,2015
30.24308729166668,2015
30.211336875,2015
30.182314062499994,2015
31.514447500000003,2015
35.97677583333336,2015
32.58070052083333,2015
31.9145359375,2015
31.1390978125,2015
31.377124479166664,2015
32.946506250000006,2015
31.48698322916665,2015
31.671834166666667,2015
31.798833958333333,2015
31.63190322916668,2015
31.4219246875,2015
32.3611771875,2015
32.60290614583332,2015
29.92325,2015
31.19402645833332,2015
32.30508010416667,2015
30.94255958333333,2015
30.333076874999996,2015
30.7142715625,2015
35.46916614583334,2015
31.170068020833337,2015
30.493580000000005,2015
30.895032291666656,2015
31.29258812499999,2015
29.722037812500005,2015
29.94194916666667,2015
30.45170072916667,2015
30.556885208333338,2015
