averagemwh,year,index
13.605379896907218,2015,0
13.252301546391752,2015,1
10.041634020618554,2015,2
10.60496443298969,2015,3
13.032753711340208,2015,4
13.957591752577322,2015,5
13.808689072164952,2015,6
14.077863711340209,2015,7
13.871509072164944,2015,8
10.748169278350511,2015,9
10.75818907216495,2015,10
14.99160463917526,2015,11
15.737190515463912,2015,12
16.005657731958767,2015,13
12.05093835051546,2015,14
11.926431546391749,2015,15
13.761097113402055,2015,16
15.586432783505153,2015,17
16.481571752577324,2015,18
16.268676391752578,2015,19
16.390419381443294,2015,20
15.956907010309278,2015,21
13.460415876288655,2015,22
13.525059896907212,2015,23
14.847998556701032,2015,24
15.002267319587624,2015,25
10.284372371134014,2015,26
12.475812268041242,2015,27
13.233595876288668,2015,28
13.397475257731962,2015,29
12.12372927835052,2015,30
13.301381443298968,2015,31
12.956434432989688,2015,32
15.958924639175256,2015,33
16.583949381443293,2015,34
15.892874742268042,2015,35
16.123158453608255,2015,36
16.06370402061856,2015,37
13.847227835051546,2015,38
13.84469670103092,2015,39
14.596999793814437,2015,40
14.549334639175257,2015,41
15.386844329896904,2015,42
16.048638453608252,2015,43
13.28362350515464,2015,44
14.098683711340204,2015,45
17.27812608247422,2015,46
17.074953402061862,2015,47
15.127971649484548,2015,48
12.666835567010306,2015,49
13.480834123711338,2015,50
15.394027835051546,2015,51
16.884372783505153,2015,52
17.394493505154635,2015,53
17.258318659793815,2015,54
17.197451546391743,2015,55
12.51246917525773,2015,56
14.022966804123714,2015,57
15.165062371134018,2015,58
16.980499072164957,2015,59
16.867482783505157,2015,60
17.73133206185567,2015,61
18.122305670103096,2015,62
13.821988453608244,2015,63
15.258829896907216,2015,64
14.816965567010303,2015,65
15.33070051546392,2015,66
13.139307835051545,2015,67
13.595514639175256,2015,68
16.070764226804126,2015,69
16.91949618556701,2015,70
17.596013092783505,2015,71
17.37575350515465,2015,72
15.720058144329895,2015,73
13.64250381443299,2015,74
15.891219175257731,2015,75
17.907297010309286,2015,76
17.436308762886593,2015,77
16.0929293814433,2015,78
16.550193608247426,2015,79
13.129672577319589,2015,80
14.261236701030928,2015,81
14.004165979381446,2015,82
14.21009680412371,2015,83
14.416397319587627,2015,84
11.940321958762889,2015,85
12.36619309278351,2015,86
