Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.7,20.8,28.5,13.622102604166669
2015.0,0.2,19.7,21.0,24.6,13.275763020833333
2015.0,0.0,31.4,20.8,29.4,10.042067708333333
2015.0,0.0,26.8,21.6,28.9,10.621682812499998
2015.0,0.0,13.1,21.4,25.4,13.085178229166669
2015.0,3.0,29.6,21.4,27.4,14.03006666666667
2015.0,0.0,31.3,21.3,30.4,13.890029583333336
2015.0,0.0,31.8,21.4,29.6,14.17242479166667
2015.0,0.0,25.0,21.0,29.7,13.974337291666664
2015.0,0.0,12.9,20.6,27.3,10.828879374999998
2015.0,6.2,3.2,20.6,21.9,10.849420208333337
2015.0,14.0,13.2,20.4,22.4,14.574850520833335
2015.0,3.0,23.5,19.4,27.5,15.338619583333328
2015.0,2.0,30.1,21.4,34.9,15.620300000000002
2015.0,0.0,26.4,21.1,26.7,11.63480229166666
2015.0,0.0,27.0,21.6,28.0,11.519415208333328
2015.0,0.0,32.1,20.6,32.7,13.22735854166666
2015.0,0.0,27.6,22.0,27.9,15.082124791666663
2015.0,20.8,3.2,20.3,22.0,15.99700479166667
2015.0,19.0,20.7,18.4,26.2,15.7923084375
2015.0,0.0,27.8,19.5,28.1,15.925736249999996
2015.0,0.0,24.5,21.3,28.5,15.498124791666667
2015.0,0.0,27.5,21.9,28.1,12.98604520833333
2015.0,0.0,29.0,21.6,30.5,13.061779270833329
2015.0,0.0,25.7,21.1,32.2,14.408915208333337
2015.0,3.4,3.5,20.7,22.3,14.575207604166664
2015.0,8.4,3.0,19.3,21.5,10.15191791666666
2015.0,101.0,7.2,17.1,21.0,12.376601979166672
2015.0,13.0,28.2,15.2,21.4,13.15269583333334
2015.0,0.2,29.9,14.6,25.1,13.34953229166667
2015.0,0.0,26.5,16.7,24.9,12.239601458333338
2015.0,0.4,19.1,20.3,25.7,13.30452083333333
2015.0,2.6,23.9,18.5,23.2,12.049730624999995
2015.0,35.6,18.7,19.1,25.9,15.093913437499998
2015.0,0.2,9.6,16.9,23.4,15.735865520833327
2015.0,11.6,14.5,19.4,25.4,15.048008854166667
2015.0,0.0,21.6,20.2,26.0,15.291108020833342
2015.0,0.4,19.4,19.1,27.8,15.2414509375
2015.0,0.0,28.3,19.1,31.8,13.012303125
2015.0,0.0,4.9,23.0,27.5,13.020162291666658
2015.0,0.0,19.7,22.7,30.0,13.790718541666669
2015.0,1.8,23.9,21.6,27.5,13.763390208333332
2015.0,0.0,24.4,22.9,30.8,14.620040624999996
2015.0,0.0,22.3,22.2,28.0,15.299145104166673
2015.0,0.0,20.1,21.6,30.1,12.515744583333335
2015.0,0.0,23.0,21.1,30.6,13.349711666666664
2015.0,0.0,24.8,21.0,29.1,16.572689895833324
2015.0,0.0,25.8,20.6,29.3,16.377817500000006
2015.0,0.0,24.1,19.9,29.3,14.077221354166676
2015.0,0.0,13.2,20.3,28.9,11.600865104166663
2015.0,0.0,8.5,20.8,24.5,12.433759479166666
2015.0,8.0,13.2,19.8,24.5,14.377298958333332
2015.0,10.2,12.8,20.1,25.7,15.893584999999996
2015.0,3.0,21.8,20.6,26.5,16.41943614583333
2015.0,0.0,11.4,21.2,25.1,16.292259479166667
2015.0,2.0,8.2,20.2,25.7,16.24117499999999
2015.0,13.2,11.2,19.7,26.0,11.51780739583333
2015.0,1.0,18.7,20.1,26.8,13.054456041666668
2015.0,0.0,17.8,19.8,28.9,14.218865104166666
2015.0,0.0,20.9,21.1,30.3,16.063629270833342
2015.0,9.2,11.8,19.6,23.0,15.959852395833336
2015.0,0.0,23.7,17.7,28.1,16.843116770833333
2015.0,0.0,15.5,22.0,27.6,17.2485796875
2015.0,0.0,22.5,20.4,28.3,12.913884166666662
2015.0,0.0,24.7,16.5,27.6,14.042776041666665
2015.0,0.0,20.0,20.3,27.9,13.606725624999996
2015.0,0.0,15.4,20.1,25.5,14.136228645833336
2015.0,0.0,23.8,20.5,27.0,11.932425625
2015.0,0.0,12.6,21.7,27.2,12.40380125
2015.0,0.0,19.1,21.2,28.0,14.91525135416667
2015.0,3.2,19.4,19.8,25.4,15.7832409375
2015.0,0.2,3.3,20.3,23.3,16.4772215625
2015.0,10.2,19.6,16.4,24.5,16.26508427083334
