Location,MSE,RMSE,R2,Samples
Greenacre,71.48703770210209,8.455000751159167,-0.09952740879912181,3573
Rockdale,11.577290610321235,3.402541786711992,-0.04852552016532874,1806
Kurri,208.3470972215761,14.434233516940763,-45.436220329127146,3161
Broadmeadow,9.666544611406712,3.109106722421524,-0.05997704851740604,3272
Hurstville North,3.9922112351837926,1.9980518599835673,-0.07827721454135617,2994
City South,142.3859200658305,11.932557146975267,-0.0446575172579764,3232
Waverley,9.809488550795825,3.13201030502708,-0.06617970178316357,3152
Leichhardt,42.09454925763872,6.488031231247174,-0.074528573133537,1962
Cronulla,17.635735854561123,4.1994923329565825,-0.11435308957845569,3231
Dalley St,280.44849372280873,16.746596481757383,-0.05851583815914707,3229
Pennant Hills,35.41958307665644,5.9514353795245425,-0.054252245274697186,3228
Meadowbank,21.500236455731628,4.636834745355028,-0.00788383386912983,3229
Berkeley Vale,11.711575081055063,3.4222178599637783,-0.09019291610082392,2599
Crows Nest,17.773242101006904,4.215832314147101,-0.058759906465930545,2546
Morisset,185.37000988030388,13.615065548145697,-0.1093505375524535,3196
RNS Hospital,0.902147405598901,0.949814405870379,-0.18645606319044972,2510
Top Ryde,12.962417075399403,3.600335689265572,-0.0747836005215945,3216
Rathmines,1.324992621255989,1.1510832381960867,-0.030662387149655634,3271
Mosman,39.438624086828206,6.280017841282635,-0.0762328518944928,3214
Wamberal,1.2711877964013867,1.1274696432283162,-0.05371484846285801,3265
Strathfield South,15.782339447515085,3.9726992646706956,-0.02287895693294484,727
Darling Harbour,10.310608964647422,3.211013697362162,-0.040692894115196054,3227
Bankstown,23.439101762183537,4.841394609219903,-0.09118052764186069,3156
Milperra,23.694658434743396,4.867715936118643,-0.11278075504450147,3229
Argenton,6.201954098203303,2.49037228104621,-0.0709172060975416,3191
Drummoyne,16.614468569725425,4.076084956146698,-0.07442294276078165,3206
Croydon,11.642979094693459,3.4121809879743275,-0.0941838803642483,2024
Castle Cove,20.729258169151425,4.552939508619835,-0.02680570600454857,3233
Wyong,7.392978344776413,2.719003189548775,-0.06975879669363105,3186
Revesby,10.245570973680765,3.2008703462778314,-0.05780928020619602,3229
Kirrawee,7.2175857983596075,2.6865564945408478,-0.10160651496137718,2913
Zetland,14.456045242733325,3.802110629996624,-0.11106673530583078,2646
Flemington,127.76368760621487,11.303260043289054,-0.06789041484078373,3232
Rothbury,1.0312140930676157,1.015487121074224,-0.09054866660297223,3273
Rose Bay,15.498395494197004,3.936800159291427,-0.08129205421752883,3035
Engadine,5.797165750053138,2.4077304147377334,-0.11324225166639956,2420
West Gosford,10.835536913088264,3.291737673796055,-0.12622554296373822,3188
Jesmond,8.894242139308245,2.9823216022602668,-0.13074400038191136,3271
Potts Hill,11.268103422873084,3.3567995803850255,-0.1022158952068628,3275
Olympic Park,48.44668792998409,6.960365502614362,-0.11452358033990429,1668
Kogarah,19.978687031218794,4.469752457487863,-0.10783522973020543,3169
Campbell St,9.10215405180866,3.0169776352847992,-0.11339706329840182,3184
Kingsford,15.716304833788556,3.9643795017365018,-0.1263409944236742,2646
Kurnell South,0.36539806785386675,0.6044816522061416,-0.12915516884381661,2546
Belmore Park,5.713430657724227,2.3902783640664587,-0.1682003848820648,355
Balgowlah North,6.634168928397356,2.5756880495116943,0.034900819748758916,3269
Green Square,38.07782500405632,6.1707232156414475,-0.06254650781733528,3209
Homebush Bay,13.5282345189534,3.6780748386830577,-0.0629444138333648,3209
St Peters,48.74919255083812,6.982062199009553,-0.0630957999297368,3208
Hornsby,27.679955818850853,5.261174376396476,-0.07937010215562612,3230
Maroubra,14.047322004141249,3.7479757208580273,-0.0820550890262377,3224
Marrickville,19.460406586654432,4.411395083945036,-0.07717859081793743,3228
Mayfield West,4.012476131266127,2.003116604510613,-0.10923361031830248,3259
City Central,269.1042883611116,16.40439844557281,-0.13164010410266935,3231
Menai,11.126120258512636,3.3355839456551886,-0.09487950920450139,3229
Charmhaven,8.693749228526427,2.948516445354583,-0.08001368200023773,3134
Toronto West,4.4109931682944605,2.100236455329366,-0.15259143983659818,2165
Sefton,26.526250373283457,5.150364101040183,-0.1851826366952456,3220
Adamstown,3.3575643825823738,1.8323657884228175,-0.031755273751004065,3272
Somersby,6.170373675241234,2.4840236865298273,-0.08701519914581901,3173
North Sydney,40.97974897548849,6.401542702777862,-0.14304701899423722,2710
Maryland,1.930388457082495,1.3893842006739874,-0.12100643986331394,3262
City North,118.02076196389037,10.863736096016433,-0.09772290744610834,3206
Double Bay,19.281537888641598,4.391074798798307,-0.029122879551521708,3230
Clovelly,63.53448200119971,7.9708520247963275,0.00010769600192039874,3232
Macquarie Park,50.98450453473693,7.140343446553318,-0.15450993806462732,3174
Lake Munmorah,2.305062748406884,1.5182433100155206,-0.06892622547736105,3228
Galston,0.9847437183291633,0.9923425408240661,-0.056977373356759786,3250
Gwawley Bay,5.735610596690181,2.3949134841764494,-0.14782011705603537,2866
Burwood,27.616049808542456,5.255097507044228,-0.03088240759274674,3229
Charlestown,4.231819298169653,2.057138619094409,-0.1457611458524608,3272
Brandy Hill,0.40588891511000413,0.6370941179370628,-0.06998541468990038,3163
Berowra,3.363219845903994,1.8339083526457896,-0.11357973976090219,3233
