averagemwh,year
1.9187475,2018
1.848006979166667,2018
1.575320208333333,2018
2.4819594791666666,2018
1.7545386458333327,2018
1.8091436458333332,2018
1.7883635416666672,2018
1.6070790625000009,2018
1.445150208333334,2018
1.8110740625,2018
1.5683155208333337,2018
1.935946874999999,2018
1.2222652083333332,2018
1.8519847916666663,2018
1.8562970833333343,2018
2.2486675000000003,2018
2.0242500000000008,2018
1.8616221875000003,2018
2.104317708333333,2018
2.147361354166667,2018
2.374092291666666,2018
2.149727708333333,2018
2.108780625,2018
1.701217083333333,2018
1.934009166666667,2018
2.0431213541666664,2018
1.974362083333333,2018
1.9877870833333329,2018
1.966381458333334,2018
1.927793125,2018
1.504050104166667,2018
1.6790304166666663,2018
1.7230984375,2018
1.799299895833334,2018
1.858352083333333,2018
2.2938792708333344,2018
2.2891436458333327,2018
1.8832785416666669,2018
2.0681886458333323,2018
1.832543020833333,2018
2.1479565625,2018
2.1195394791666664,2018
2.178110625,2018
2.422694583333333,2018
1.7272172916666666,2018
1.8502005208333328,2018
2.0128030208333327,2018
1.862432395833333,2018
1.7854503125,2018
1.7252213541666663,2018
1.8337356250000003,2018
1.5129129166666664,2018
1.8808138541666664,2018
2.079873541666668,2018
1.834376458333334,2018
1.8723533333333329,2018
2.151452291666667,2018
2.3602342708333337,2018
1.8939768750000008,2018
1.8747240625,2018
1.8024585416666667,2018
1.7431641666666666,2018
1.805838125,2018
1.8533885416666669,2018
1.7686213541666662,2018
1.936237083333333,2018
1.8758925,2018
1.88538375,2018
2.073571458333333,2018
2.04736875,2018
1.7984732291666672,2018
1.6729697916666664,2018
1.811329166666667,2018
1.6226303125,2018
1.8886239583333344,2018
1.866276145833333,2018
1.7827566666666674,2018
1.454440625,2018
1.6330170833333328,2018
1.0714879166666669,2018
1.4569234375000004,2018
1.5704771875,2018
1.0077003125,2018
1.2263957291666665,2018
1.648076354166667,2018
1.7686798958333327,2018
1.5570334375000006,2018
1.6806128125000006,2018
1.7724969791666665,2018
1.0626535416666665,2018
1.680145833333334,2018
1.996556874999999,2018
2.0359888541666664,2018
1.92754625,2018
1.7370305208333328,2018
1.9425797916666665,2018
1.611250208333333,2018
1.8647799999999997,2018
1.780383750000001,2018
2.0167966666666666,2018
1.9651754166666664,2018
1.886545104166667,2018
1.7393041666666662,2018
1.4159676041666662,2018
1.6192227083333328,2018
1.4560716666666658,2018
1.945676354166667,2018
1.9274337499999996,2018
1.811529270833333,2018
1.7678217708333337,2018
1.6094732291666665,2018
1.6404865625000007,2018
1.695733645833334,2018
1.6720736458333334,2018
1.6976265625000002,2018
1.9687185416666664,2018
2.116136458333333,2018
2.1842881250000006,2018
1.9228496875,2018
1.9664757291666664,2018
1.885927708333334,2018
1.7833930208333335,2018
2.0106894791666665,2018
1.694249270833333,2018
1.6891551041666668,2018
1.8502457291666663,2018
1.8088822916666667,2018
1.814501458333334,2018
0.9627902083333336,2018
1.351011041666666,2018
1.1169461458333336,2018
1.98542625,2019
1.7298105208333334,2019
1.7389956249999996,2019
1.831945833333334,2019
1.9558080208333335,2019
1.9101657291666676,2019
1.7197281249999998,2019
1.637693645833333,2019
1.1007065625,2019
1.431936145833333,2019
1.516406458333333,2019
1.7158297916666665,2019
1.4407117708333337,2019
1.7829711458333344,2019
1.9455425,2019
1.9172393750000007,2019
2.1782325,2019
1.8252363541666652,2019
1.8006696874999994,2019
1.6170618750000003,2019
1.4705924999999995,2019
1.4918464583333328,2019
1.1601537500000003,2019
1.223411875,2019
1.7090208333333334,2019
1.5429691666666665,2019
1.819924583333334,2019
2.003274895833333,2019
1.8158421875000004,2019
1.364196875000001,2019
2.0052338541666663,2019
1.459332291666666,2019
1.9319723958333328,2019
1.979579375,2019
1.592969375000001,2019
1.1373495833333331,2019
1.5097121875000006,2019
1.2455134375,2019
1.8989720833333328,2019
1.972903229166665,2019
1.947713125,2019
1.8883356249999992,2019
1.686304374999999,2019
1.315755729166667,2019
1.432533229166666,2019
1.7679104166666677,2019
1.7295882291666669,2019
1.1425285416666662,2019
1.6548947916666668,2019
1.5098447916666664,2019
1.4988955208333332,2019
1.5850763541666664,2019
1.6338361458333337,2019
1.6176003124999996,2019
1.398146041666667,2019
1.1680672916666666,2019
1.5936396874999996,2019
1.6163841666666665,2019
1.6106259375000012,2019
1.5078823958333345,2019
1.370455416666668,2019
1.4121702083333336,2019
1.9508357291666665,2019
1.9827875,2019
2.0467695833333326,2019
1.9862164583333328,2019
1.6971236458333332,2019
1.319402708333333,2019
0.9920445833333332,2019
1.607159687500001,2019
1.680615208333333,2019
1.8284635416666664,2019
1.5691856249999996,2019
1.6533681250000003,2019
1.3350489583333331,2019
1.172885416666667,2019
1.6399362499999997,2019
1.563147395833333,2019
1.5310668750000005,2019
1.6025131249999995,2019
1.5365082291666663,2019
1.3623444791666663,2019
1.0613328125,2019
1.8871575,2020
1.9128680208333333,2020
1.8310963541666665,2020
1.8430801041666651,2020
1.2199784374999998,2020
1.8330206249999996,2020
1.8399332291666664,2020
1.2548957291666667,2020
1.4649128125000004,2020
1.7874232291666674,2020
5.724060000000002,2020
5.918014062499998,2020
5.743790937499998,2020
3.6979104166666654,2020
2.8673448958333343,2020
2.906812291666668,2020
1.123279999999998,2020
1.9263767708333333,2020
1.789039166666667,2020
1.8181322916666671,2020
1.3224747916666668,2020
1.4049940625000004,2020
1.7342484375,2020
1.8760521874999991,2020
1.8394884375,2020
1.7929806250000002,2020
1.8755611458333332,2020
1.3156983333333327,2020
1.239752083333333,2020
2.0109471875000007,2020
1.8424996874999997,2020
1.8871609375000007,2020
2.0363129166666663,2020
2.0325245833333327,2020
1.9285923958333344,2020
1.37945375,2020
1.5012541666666668,2020
1.9733890625,2020
1.9781605208333348,2020
1.9715953125,2020
2.0327913541666662,2020
2.031908645833333,2020
1.4716797916666666,2020
1.5529862500000002,2020
2.0656576041666668,2020
2.0418253125,2020
2.102154375,2020
2.0645675000000003,2020
1.8665275,2020
1.880768125,2020
1.917820833333334,2020
1.9255969791666676,2020
1.9181553124999997,2020
1.4460724999999994,2020
1.6138215624999994,2020
1.9100965625,2020
