Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.7,21.0,24.4,34.28425958762888
2015,1,0.0,19.5,21.4,24.4,34.077945876288666
2015,2,0.0,31.3,21.3,25.1,33.33131432989693
2015,3,0.0,24.6,22.4,24.9,31.14962907216495
2015,4,0.0,15.5,20.7,23.4,33.71111896907217
2015,5,0.0,26.4,21.1,25.1,35.55330556701029
2015,6,0.0,31.1,22.4,25.4,36.07153268041237
2015,7,0.0,31.9,21.0,24.3,34.36601680412371
2015,8,0.0,26.1,21.9,25.8,33.482294329896924
2015,9,0.4,15.3,21.7,25.2,29.00977628865979
2015,10,16.4,3.1,20.9,22.3,31.220199278350528
2015,11,5.8,14.8,20.3,22.7,31.313250103092773
2015,12,4.2,21.2,19.1,27.6,30.81222103092784
2015,13,0.4,29.7,20.7,31.8,27.96024783505156
2015,14,0.0,29.7,23.3,25.5,28.68973587628866
2015,15,0.0,29.0,21.5,26.4,31.015387216494847
2015,16,0.0,32.1,22.7,31.7,30.515449690721653
2015,17,0.0,28.8,21.6,24.7,30.43743721649485
2015,18,0.0,4.7,20.9,22.1,33.11338721649484
2015,19,11.2,20.0,18.2,23.6,32.77690402061855
2015,20,6.4,29.1,19.0,25.3,32.64353123711341
2015,21,0.0,28.8,21.9,25.3,32.549995154639184
2015,22,0.0,29.0,22.3,24.9,31.10538051546391
2015,23,0.0,27.8,22.4,25.5,29.85377773195876
2015,24,1.0,26.7,22.1,29.2,30.592882783505164
2015,25,50.0,3.1,18.7,20.8,36.4888430927835
2015,26,66.0,5.2,17.6,21.0,35.843578762886594
2015,27,14.4,28.8,16.0,21.0,35.65204164948453
2015,28,0.0,28.6,16.5,23.7,35.07897000000002
2015,29,0.0,28.5,17.8,23.8,31.598200103092783
2015,30,0.0,17.2,20.2,23.4,33.85168989690722
2015,31,0.0,25.5,18.3,21.9,38.86226659793815
2015,32,3.8,24.3,18.1,23.2,38.0166975257732
2015,33,0.2,18.2,18.5,22.3,38.85922835051546
2015,34,6.0,9.5,18.6,22.3,33.72570597938144
2015,35,0.0,16.6,18.8,23.5,33.37837556701031
2015,36,0.0,22.0,19.7,23.7,35.48333402061856
2015,37,0.0,27.6,19.6,27.3,36.42910329896906
2015,38,0.0,8.6,22.2,24.5,37.62586247422681
2015,39,0.6,22.5,22.2,25.7,36.31833773195876
2015,40,0.0,23.8,23.2,25.4,35.22720340206185
2015,41,0.0,24.8,21.8,26.1,35.59599670103093
2015,42,0.0,15.5,21.1,25.4,35.47833463917525
2015,43,30.0,17.9,21.4,24.9,37.99998814432991
2015,44,0.8,23.7,21.3,25.8,36.97599587628866
2015,45,0.0,25.2,22.3,24.9,36.03784835051547
2015,46,0.0,26.9,22.2,24.7,31.761263814433
2015,47,0.0,26.4,22.1,24.3,39.27990453608247
2015,48,0.0,19.7,21.9,25.1,35.1509012371134
2015,49,0.0,13.2,21.8,25.8,35.377927938144346
2015,50,7.2,12.2,20.5,24.5,39.6759581443299
2015,51,5.8,19.6,21.1,24.7,39.868572371134015
2015,52,2.8,10.3,20.8,22.5,38.94216268041237
2015,53,0.6,16.2,19.7,23.4,34.37757463917526
2015,54,2.0,16.2,20.4,25.2,35.17166587628866
2015,55,0.0,21.4,20.5,24.1,38.20651917525774
2015,56,0.0,17.1,21.7,29.8,39.6273355670103
2015,57,3.8,12.9,19.1,22.9,39.57849865979384
2015,58,0.0,20.3,18.2,23.3,38.81241546391754
2015,59,9.4,15.4,18.7,23.2,34.22157618556702
2015,60,0.0,18.5,18.7,24.1,33.773438144329894
2015,61,0.0,23.8,20.8,28.8,33.92453226804123
