averagemwh,year
30.933053958333343,2015
30.735007812500005,2015
29.991015520833358,2015
27.797021041666667,2015
30.395609791666672,2015
32.26740249999998,2015
32.80144447916667,2015
31.088579479166665,2015
30.20606822916668,2015
29.072378125,2015
31.316243020833344,2015
31.420679791666657,2015
30.94568166666667,2015
28.07441708333334,2015
28.821920625,2015
31.182214166666668,2015
27.22915229166667,2015
27.160743854166668,2015
29.874985,2015
29.5454134375,2015
29.42106802083333,2015
29.33697427083334,2015
27.887728229166655,2015
26.63350458333333,2015
27.39072531250001,2015
28.537423229166677,2015
33.368935208333326,2015
32.72736604166666,2015
32.544250416666664,2015
31.975625937500016,2015
28.469014687500003,2015
30.485561666666666,2015
35.99624854166667,2015
35.152288125,2015
36.01401197916666,2015
30.83743208333333,2015
30.4969003125,2015
32.63420208333333,2015
33.60023979166666,2015
34.819881875,2015
33.50915374999999,2015
32.41707010416666,2015
32.80012166666666,2015
32.691650624999994,2015
35.24998802083334,2015
34.22574583333334,2015
33.28824260416667,2015
28.644193645833337,2015
36.58490354166666,2015
32.423306458333336,2015
32.66311468750002,2015
37.01633270833333,2015
37.22136999999999,2015
36.75271281249999,2015
36.39328322916666,2015
36.316560208333335,2015
31.714841041666663,2015
32.527620729166664,2015
35.604503750000006,2015
37.05053697916666,2015
37.01160802083336,2015
36.24796145833334,2015
35.08633604166667,2015
35.79498989583333,2015
29.86383489583333,2015
31.65096760416668,2015
31.208578125,2015
31.371662812499995,2015
31.21027864583334,2015
31.650211562499997,2015
29.04179624999999,2015
28.941072291666668,2015
30.938911354166663,2015
30.2648390625,2015
30.43964041666666,2015
31.49884260416667,2015
30.50861656250001,2015
33.870095625000005,2015
34.45175937499999,2015
35.555559791666674,2015
36.894066041666655,2015
35.68179458333334,2015
32.55369885416668,2015
32.46525854166665,2015
32.80295604166666,2015
34.02203072916666,2015
36.600589375,2015
35.03228864583335,2015
36.61457239583333,2015
33.80452114583334,2015
32.937695104166664,2015
30.1607140625,2015
33.6255625,2015
36.93677427083335,2015
35.445954687500006,2015
31.585015208333346,2015
35.0689490625,2015
33.96571625000001,2015
33.14726781250001,2015
34.06908552083334,2015
34.42511406250001,2015
32.9700096875,2015
31.46161468749999,2015
31.845800416666677,2015
31.066468958333328,2015
27.200239375,2015
27.01183166666667,2015
28.929356354166668,2015
29.40198135416666,2015
31.009776875,2015
32.62758760416667,2015
38.06759781249999,2015
29.26516385416667,2015
28.602430416666667,2015
31.872823854166672,2015
33.025190625,2015
31.588038854166676,2015
32.825822708333334,2015
32.008318541666675,2015
28.000735833333334,2015
28.235252291666654,2015
30.7512596875,2015
32.57883250000001,2015
33.92829989583334,2015
33.61006708333333,2015
34.9674709375,2015
31.218782187499997,2015
35.90478447916665,2015
35.346364791666666,2015
36.09413708333336,2015
36.96663239583333,2015
35.30951489583334,2015
33.645216250000004,2015
30.09249406250001,2015
29.789190416666667,2015
31.301364791666668,2015
31.40038760416668,2015
32.722263958333336,2015
33.71456958333332,2015
35.6840625,2015
32.580155104166664,2015
31.09368197916666,2015
37.43906843749999,2015
33.36402145833334,2015
29.72852979166669,2015
30.231579270833333,2015
29.2778253125,2015
28.128292708333337,2015
28.670461354166672,2015
35.25565697916665,2015
31.37430895833333,2015
29.50081510416668,2015
30.14314,2015
31.02054864583333,2015
27.72823427083333,2015
28.12753687500001,2015
30.584772916666683,2015
30.137281354166664,2015
30.94023416666666,2015
32.10072666666666,2015
29.942070520833315,2015
27.150727708333324,2015
32.15552979166667,2015
33.635389270833336,2015
32.515337187499995,2015
31.341049583333334,2015
31.646432604166662,2015
32.85757020833332,2015
29.460374270833334,2015
29.453193958333333,2015
31.233711562499995,2015
30.247643333333333,2015
28.34485833333332,2015
28.145489479166677,2015
28.079915104166663,2015
32.266646666666674,2015
26.34021645833333,2015
28.2176784375,2015
28.324260416666657,2015
28.44501416666668,2015
28.4132671875,2015
30.20304510416666,2015
27.45497604166667,2015
27.998089895833328,2015
29.408028437500004,2015
28.92727739583333,2015
