averagemwh,year,index
35.91546402061856,2015,0
36.2407762886598,2015,1
37.49973989690721,2015,2
36.8603749484536,2015,3
33.90098041237113,2015,4
33.37910237113403,2015,5
34.36998422680413,2015,6
34.824324329896896,2015,7
32.10028072164948,2015,8
30.963536907216493,2015,9
32.53882536082475,2015,10
33.556004020618566,2015,11
34.14277659793815,2015,12
35.13725278350516,2015,13
33.26929525773195,2015,14
33.14698587628865,2015,15
37.13361453608247,2015,16
33.663218556701025,2015,17
31.26609494845361,2015,18
35.25865670103093,2015,19
33.87199371134021,2015,20
33.86471237113401,2015,21
35.26972907216495,2015,22
37.36490907216495,2015,23
38.06046639175258,2015,24
38.2497513402062,2015,25
38.40290278350516,2015,26
34.922290309278345,2015,27
34.71129432989692,2015,28
32.7262255670103,2015,29
36.64440072164948,2015,30
35.18793381443298,2015,31
35.25416288659794,2015,32
37.08504587628867,2015,33
38.68190072164947,2015,34
38.12975257731958,2015,35
37.415469175257726,2015,36
36.44218536082475,2015,37
34.55965690721649,2015,38
33.9108330927835,2015,39
34.9193093814433,2015,40
35.6735150515464,2015,41
35.10036680412372,2015,42
34.74535453608247,2015,43
35.19727835051547,2015,44
35.86483484536081,2015,45
37.38979886597939,2015,46
38.30027474226806,2015,47
34.907309587628866,2015,48
35.586028762886606,2015,49
33.255121546391734,2015,50
35.01732917525772,2015,51
35.763209175257735,2015,52
37.54584896907216,2015,53
38.13110793814432,2015,54
37.202472886597945,2015,55
35.551890824742266,2015,56
35.38606731958762,2015,57
33.72356742268042,2015,58
34.833070103092794,2015,59
37.74332195876288,2015,60
37.679850721649466,2015,61
37.46710886597938,2015,62
34.59511907216495,2015,63
35.67771422680414,2015,64
31.639938659793817,2015,65
35.55152835051547,2015,66
37.99008752577321,2015,67
37.93531969072165,2015,68
35.9336005154639,2015,69
32.76458412371135,2015,70
33.0079780412371,2015,71
34.63358969072166,2015,72
33.939360721649486,2015,73
33.130482268041234,2015,74
30.68360206185568,2015,75
34.18563907216494,2015,76
32.42542237113401,2015,77
33.668493814432985,2015,78
34.74734865979381,2015,79
28.793701030927824,2015,80
27.61041649484537,2015,81
27.89770278350516,2015,82
33.46545628865978,2015,83
36.2279080412371,2015,84
36.16386979381444,2015,85
32.42766247422679,2015,86
32.18786608247424,2015,87
34.34358701030929,2015,88
36.383713917525775,2015,89
35.457916701030925,2015,90
36.594284845360825,2015,91
36.70765567010308,2015,92
37.10031948453609,2015,93
38.38141835051547,2015,94
36.83356608247423,2015,95
36.01168340206186,2015,96
36.46640206185568,2015,97
36.58474123711341,2015,98
36.99121649484536,2015,99
33.77641546391752,2015,100
34.69464886597938,2015,101
36.02361134020619,2015,102
37.651872371134026,2015,103
37.72405020618557,2015,104
36.941468969072176,2015,105
36.22642845360824,2015,106
33.31168216494846,2015,107
31.64667216494844,2015,108
32.821067525773195,2015,109
32.17375762886598,2015,110
28.89898391752577,2015,111
33.786461340206195,2015,112
35.15855958762887,2015,113
34.137789690721654,2015,114
33.73604680412372,2015,115
36.88141855670102,2015,116
37.04856907216495,2015,117
35.35201288659795,2015,118
35.636840309278334,2015,119
35.18212443298968,2015,120
33.28464979381442,2015,121
33.7300986597938,2015,122
36.44525319587628,2015,123
35.656568659793805,2015,124
31.762955670103107,2015,125
32.14294463917525,2015,126
33.87961082474226,2015,127
32.501699999999985,2015,128
32.84631092783504,2015,129
34.12097639175258,2015,130
34.66972185567011,2015,131
35.17760268041237,2015,132
33.28731731958764,2015,133
31.956654845360816,2015,134
29.904612680412374,2015,135
34.94055463917527,2015,136
34.89202896907216,2015,137
35.152828041237115,2015,138
34.89089670103094,2015,139
33.209238041237114,2015,140
33.939416391752566,2015,141
35.21483927835051,2015,142
33.90025670103093,2015,143
34.64713340206185,2015,144
35.59715030927837,2015,145
33.408892268041235,2015,146
32.32531082474228,2015,147
32.89884020618557,2015,148
31.231419587628853,2015,149
31.8310575257732,2015,150
33.48977824742268,2015,151
34.7706875257732,2015,152
33.111402164948444,2015,153
33.9376888659794,2015,154
34.55624525773195,2015,155
35.62615855670104,2015,156
34.68106402061856,2015,157
34.803187422680395,2015,158
34.91641886597938,2015,159
33.82777886597937,2015,160
34.145145876288666,2015,161
31.485805567010324,2015,162
31.510402268041236,2015,163
32.873042371134034,2015,164
33.48459835051546,2015,165
32.96404494845361,2015,166
34.2657650515464,2015,167
31.64028927835053,2015,168
