Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0.0,30.9,21.2,30.7,32.570833437500006
2015,0.0,18.4,21.1,27.5,32.90995104166667
2015,0.0,31.2,22.3,31.4,34.192445520833324
2015,0.0,24.2,22.9,33.8,33.55683718749999
2015,0.0,16.1,20.6,25.8,30.577032291666665
2015,0.0,30.5,21.3,28.8,30.06013468750001
2015,0.0,31.1,22.2,31.5,31.071754895833337
2015,0.0,31.6,21.4,30.8,31.54124437499999
2015,0.0,25.4,22.4,33.3,28.799241979166663
2015,0.0,14.7,21.7,28.4,27.66107375
2015,19.8,3.2,20.3,23.1,29.26318812500001
2015,6.6,17.1,20.3,23.2,30.301379062500008
2015,4.0,25.0,19.0,29.9,30.90468052083333
2015,0.6,27.6,21.1,35.0,31.919932500000005
2015,0.0,30.0,22.0,27.1,30.06376708333332
2015,0.0,26.5,21.1,29.1,29.95060031249999
2015,0.0,31.8,21.2,35.8,34.16625635416666
2015,0.0,31.0,21.5,27.2,30.670127083333327
2015,0.4,6.9,20.5,23.0,28.258450104166663
2015,21.8,24.9,18.4,27.1,32.303017708333336
2015,3.2,29.0,19.5,29.1,30.912326979166668
2015,0.0,29.2,22.3,29.3,30.91538645833332
2015,0.0,28.4,23.4,31.7,32.34545541666667
2015,0.0,28.2,23.2,31.6,34.472876875000004
2015,1.4,26.8,21.6,36.6,35.18609625
2015,2.6,3.3,19.8,21.1,35.387769583333345
2015,49.6,3.2,18.6,20.6,35.55293302083333
2015,66.6,5.6,16.9,21.5,32.04648083333333
2015,15.2,30.2,15.2,21.7,31.49995364583334
2015,0.0,28.3,14.3,25.2,29.50462375
2015,0.0,29.1,17.0,25.6,33.24486322916666
2015,0.0,20.6,19.6,25.2,31.825308124999992
2015,10.2,27.0,19.4,22.7,32.61097708333333
2015,4.0,24.7,20.0,24.0,34.471348437500005
2015,0.2,22.6,17.6,23.5,36.09525385416665
2015,13.6,8.5,18.7,24.0,35.547770833333324
2015,0.0,19.3,18.1,25.8,34.83646364583333
2015,0.0,18.6,19.2,27.7,33.86345812500001
2015,0.0,27.9,19.6,33.1,31.97173666666667
2015,0.1,11.7,21.8,27.1,31.326570937499994
2015,0.4,21.6,22.0,28.8,32.35596885416667
2015,0.0,26.8,22.1,30.7,33.1284475
2015,0.0,26.4,21.7,30.2,32.559745625000005
2015,6.2,18.2,20.2,27.0,32.21145197916667
2015,0.2,18.8,21.0,29.5,32.33475000000001
2015,0.6,25.6,19.6,29.1,33.01967687499999
2015,0.0,26.1,22.5,29.8,34.57094260416667
2015,0.0,26.9,22.4,29.8,35.50131927083336
2015,0.0,26.7,22.8,30.0,32.437594062500004
2015,0.0,19.4,22.0,27.5,33.13379989583334
2015,0.0,14.3,21.5,27.4,30.78902906249998
2015,9.3,12.0,20.8,24.7,32.58000968749999
2015,6.2,23.2,20.5,27.7,33.3440759375
2015,0.2,18.8,21.8,28.0,35.15570156249999
2015,0.0,18.6,22.0,24.1,35.75747364583332
2015,0.4,7.3,19.7,23.6,34.82958197916668
2015,6.8,15.4,19.5,28.4,33.17222302083333
2015,4.0,22.8,21.2,27.0,33.015088854166656
2015,0.0,20.4,20.3,29.4,31.34568791666668
2015,0.0,16.9,21.5,37.9,32.47716458333334
2015,6.8,15.5,18.6,24.2,35.08439822916666
2015,0.0,20.8,17.9,28.7,35.03068249999998
2015,0.0,18.2,21.4,28.4,34.82614125
2015,0.0,23.2,19.6,27.5,31.9346515625
2015,0.0,23.6,16.5,30.5,33.382690416666684
2015,0.6,18.2,18.3,27.0,29.31327135416667
2015,0.0,19.9,19.7,24.6,33.2760234375
2015,0.0,23.3,20.0,31.3,35.75040093750002
2015,0.0,7.2,21.4,25.5,35.70547927083333
2015,0.0,20.3,21.2,30.2,33.69332552083332
2015,0.4,21.1,20.5,25.6,30.50171520833334
2015,0.6,3.6,20.2,22.6,30.758061145833324
2015,5.0,20.3,16.2,24.8,32.411022916666674
2015,0.0,12.7,17.4,22.8,31.7199790625
2015,6.8,16.7,17.3,23.8,30.91309145833333
2015,0.0,12.2,15.6,25.3,28.45113958333334
2015,0.0,17.7,19.1,29.8,31.6563228125
2015,0.3,21.7,19.9,28.1,29.898603854166662
2015,0.0,14.7,20.3,30.7,31.165040625
2015,2.8,8.2,18.1,23.4,32.26555020833333
2015,0.4,10.6,18.4,25.3,26.593635416666658
2015,3.0,18.5,18.6,28.2,25.408441666666675
2015,0.0,5.6,20.4,26.5,25.709137187500005
2015,23.0,20.2,15.2,23.2,31.345304791666653
2015,0.0,20.3,17.9,29.2,34.146948749999986
2015,0.0,21.1,14.0,27.1,34.09266010416668
2015,0.0,20.2,15.1,23.1,30.32795062499999
2015,0.0,17.0,15.3,26.4,30.096073020833344
2015,0.0,8.2,17.9,24.4,32.28466604166668
2015,17.0,9.8,16.5,23.8,34.3564609375
2015,8.0,17.8,17.7,27.0,33.43143666666666
2015,0.0,14.4,19.0,31.0,34.59005864583333
2015,0.8,3.8,17.7,19.8,34.38169374999999
2015,23.0,3.3,17.5,19.7,34.78886447916667
2015,22.0,17.0,15.8,23.2,36.093724791666666
2015,0.0,13.7,15.5,25.7,34.54016572916667
2015,0.8,14.4,15.2,24.3,34.05347177083334
2015,2.4,12.0,14.6,23.0,34.523343750000016
2015,0.0,13.2,15.2,20.4,34.65333229166668
2015,0.6,15.7,14.7,20.3,35.07445833333333
2015,14.0,13.8,15.6,21.1,31.83658645833333
2015,0.0,11.8,15.0,21.5,32.774801458333336
2015,0.2,15.9,15.0,20.8,34.12802395833334
2015,0.0,16.5,14.5,23.3,35.78366270833334
2015,0.0,15.9,15.2,26.7,35.8670090625
2015,0.4,14.3,17.0,32.6,35.08669260416668
2015,1.8,3.7,19.8,25.2,34.37462041666666
2015,1.0,12.6,20.2,29.4,31.43992885416667
2015,2.2,10.8,17.8,21.9,29.43465833333332
2015,13.0,3.0,13.9,17.2,30.631703645833337
2015,114.6,3.6,14.3,18.0,29.988067604166663
2015,105.0,3.2,13.6,18.8,26.689598333333333
2015,32.6,13.0,14.0,21.2,31.971736979166675
2015,0.2,13.5,15.4,27.9,33.36854458333334
2015,0.0,14.1,14.1,24.6,32.34755833333334
2015,32.6,3.8,12.5,17.5,31.95204729166668
2015,7.0,15.1,12.6,18.2,35.14059999999999
2015,0.0,14.6,10.6,18.6,35.31990833333334
2015,0.0,7.9,10.7,18.4,33.61609635416668
2015,18.4,7.3,14.8,19.4,33.91430739583332
2015,34.6,7.0,14.6,21.7,33.465271562499986
2015,12.2,8.6,16.3,23.6,31.55844822916665
2015,34.6,4.7,18.6,20.6,32.01895385416666
2015,1.2,5.7,17.9,20.9,34.77280791666666
2015,0.1,13.6,15.0,28.6,33.65299124999999
2015,0.0,13.1,13.5,21.5,29.729236458333347
2015,0.0,13.8,10.9,20.9,30.123600312499992
2015,0.0,13.4,10.8,21.4,31.888773437499992
2015,0.0,13.3,11.3,22.2,30.840259374999988
2015,0.0,10.8,11.4,22.0,31.198876666666653
2015,0.0,12.7,15.4,22.2,32.4972365625
2015,0.0,13.1,11.8,23.5,33.06211479166667
2015,0.0,10.4,13.2,17.4,33.585702708333336
2015,0.8,12.6,7.3,18.2,31.68614354166667
2015,0.0,11.4,11.0,17.9,30.35203666666666
2015,1.0,11.7,14.1,18.3,28.28903572916667
2015,0.6,7.9,10.5,19.2,33.38785208333334
2015,0.0,6.0,11.3,19.0,33.34923760416665
2015,0.4,5.6,14.7,22.5,33.62317
2015,1.8,10.1,14.8,25.4,33.36892687500001
2015,0.0,10.4,14.8,20.7,31.34683427083333
2015,10.4,5.3,12.5,17.4,32.09503531249999
2015,20.6,10.3,11.7,16.9,33.39416052083333
2015,0.0,11.6,8.2,18.6,32.076301041666675
2015,0.0,9.9,9.2,19.7,33.17470770833332
2015,0.0,10.7,8.4,18.8,34.14503729166669
2015,0.0,10.3,11.3,22.3,31.9444015625
2015,0.0,10.1,11.6,23.1,30.85994947916668
2015,0.6,3.7,15.7,21.1,31.449869791666668
2015,0.0,6.3,11.0,19.1,29.775496874999988
2015,0.0,5.3,10.7,16.5,30.39179770833333
2015,0.0,10.8,9.4,14.6,32.0782134375
2015,0.0,11.0,6.9,14.8,33.3828821875
2015,0.0,10.8,6.7,16.5,31.716729270833323
2015,0.0,10.9,7.1,19.3,32.562039791666685
2015,0.0,9.7,8.6,16.9,33.19745614583333
2015,3.8,8.4,10.4,21.0,33.955597708333336
2015,0.0,10.7,9.1,22.3,33.011075104166665
2015,0.0,10.9,11.1,23.6,33.14488729166665
2015,0.0,9.6,12.0,23.3,33.26971489583334
2015,4.2,3.5,12.5,15.2,32.51348489583332
2015,4.4,5.6,12.5,17.0,32.844574479166674
2015,1.6,7.5,13.4,19.1,30.167949375000017
2015,0.0,9.7,13.6,20.3,30.213635624999995
2015,0.0,9.8,9.4,19.7,31.60088656250001
2015,0.2,6.1,10.3,18.6,32.22922958333333
2015,9.6,3.2,14.5,17.9,31.71367041666667
2015,10.4,3.0,14.5,18.3,33.03936677083334
2015,2.2,5.7,11.0,17.4,30.396958958333343
2015,77.2,6.1,9.9,14.1,25.15974302083333
2015,13.6,9.6,8.4,14.8,24.345973645833336
2015,2.0,4.6,8.9,13.9,25.44342416666668
2015,4.4,10.4,8.3,19.3,31.842704270833323
2015,0.0,10.1,8.5,20.6,32.30741489583333
2015,0.0,8.8,11.3,21.9,31.308984375
2015,0.0,5.7,12.5,18.3,31.606621458333347
2015,1.0,10.0,10.1,17.9,22.286987395833325
2015,0.0,10.5,8.0,19.7,22.769666666666662
2015,0.0,10.4,6.9,17.6,24.123080833333333
2015,0.0,8.9,8.5,19.0,24.636919374999994
2015,0.0,8.3,8.9,20.3,23.893497604166665
2015,1.4,10.1,11.1,17.9,24.778568958333327
2015,0.0,10.4,6.1,17.2,25.703975416666665
2015,0.0,10.6,6.1,14.1,29.951938645833323
2015,0.0,9.8,5.0,16.4,30.836054479166663
2015,0.0,10.7,5.4,18.5,34.63803916666665
2015,0.0,10.9,5.8,17.4,33.0460575
2015,0.0,6.4,6.9,14.2,31.8469090625
2015,14.6,9.7,8.4,14.6,30.60666197916667
2015,0.8,10.7,6.2,17.4,30.925517083333336
2015,0.0,7.0,7.2,15.9,32.18660135416666
2015,0.6,10.8,6.2,20.0,32.75931666666668
2015,2.2,7.8,7.9,15.4,30.78233843749999
