averagemwh,year
22.00906739583333,2015
23.015077083333324,2015
26.32133052083333,2015
27.3713875,2015
21.05151072916667,2015
20.78033,2015
20.028265312499983,2015
20.031328958333333,2015
19.931551250000005,2015
19.86682125,2015
19.999920833333334,2015
20.422969895833344,2015
20.14910864583333,2015
20.36034583333333,2015
20.498425520833333,2015
19.80094083333333,2015
26.13947677083334,2015
21.973563124999995,2015
23.27009427083333,2015
23.28476052083333,2015
23.58415604166667,2015
24.136404062499995,2015
24.10570177083333,2015
24.775869583333336,2015
21.630755312500003,2015
21.62332375,2015
22.1616875,2015
22.233651666666656,2015
21.98940333333333,2015
22.33318979166666,2015
21.543537604166666,2015
21.41557395833333,2015
28.315223854166657,2015
25.303086770833332,2015
25.92905916666666,2015
26.03231229166667,2015
26.79947531250001,2015
24.355621875000008,2015
23.81197864583333,2015
25.86921875,2015
25.03732666666666,2015
23.356726249999998,2015
23.73453812499999,2015
23.33540947916666,2015
23.12342833333334,2015
22.18574083333333,2015
27.5713315625,2015
28.28373947916667,2015
27.229696145833326,2015
26.22708489583333,2015
26.290836145833325,2015
26.10193020833334,2015
27.34233687500001,2015
28.502760937500017,2015
28.714743229166668,2015
25.85729020833333,2015
24.7084028125,2015
24.98159343750001,2015
25.399299479166675,2015
25.469699583333338,2015
26.001805520833333,2015
26.93695041666668,2015
30.89225052083334,2015
30.53008239583333,2015
31.151948020833327,2015
29.305319895833325,2015
29.475257604166668,2015
28.30603177083333,2015
28.168166354166683,2015
29.009249062500004,2015
27.84276250000001,2015
27.48900322916666,2015
27.94582020833334,2015
27.60242500000001,2015
27.492132083333345,2015
27.33079864583333,2015
27.361501041666667,2015
27.264896458333336,2015
27.46847,2015
27.57563385416667,2015
27.29056947916666,2015
27.96205156250002,2015
25.28978927083332,2015
23.994235416666683,2015
25.81876604166666,2015
27.11431927083333,2015
25.8119215625,2015
27.111580937499998,2015
28.037339687500005,2015
27.87502906249999,2015
27.393963229166665,2015
27.00637250000001,2015
28.3054459375,2015
29.3008225,2015
27.4876340625,2015
29.07612916666667,2015
22.35512906250001,2015
32.66104822916666,2015
29.247631041666665,2015
28.125340104166668,2015
26.558355937500007,2015
27.950318020833347,2015
28.63710791666666,2015
31.422009583333345,2015
30.144643333333324,2015
27.101607916666666,2015
25.905396979166667,2015
27.87366031249999,2015
27.68710052083333,2015
27.446567708333347,2015
25.94750041666667,2015
26.60055374999999,2015
20.777840937499995,2015
27.798266562499997,2015
26.166397812500005,2015
23.707008645833337,2015
24.382803750000004,2015
27.810691354166664,2015
27.536718541666676,2015
26.660631041666665,2015
28.8971965625,2015
29.921709687499995,2015
25.160330416666667,2015
25.096385312500008,2015
26.5998134375,2015
25.71179729166666,2015
21.606319062499995,2015
21.66951770833333,2015
20.97739552083334,2015
22.67476125,2015
22.216091979166663,2015
21.629109062499992,2015
21.93533645833333,2015
21.58218875,2015
21.39987010416667,2015
22.6559928125,2015
22.324871875,2015
21.622405937499995,2015
22.21532583333333,2015
22.625351666666663,2015
23.951568541666678,2015
24.675481354166664,2015
20.205221770833337,2015
20.462038645833346,2015
19.935764791666667,2015
19.94036145833333,2015
20.00585802083333,2015
20.611225625,2015
20.350578541666668,2015
20.427757812499998,2015
21.52416083333333,2015
21.101878020833336,2015
20.21000947916667,2015
20.56851864583334,2015
21.176950208333327,2015
21.523777812500004,2015
20.890832604166665,2015
21.26772708333333,2015
20.58920208333333,2015
20.800247500000005,2015
20.984481562500005,2015
20.845827187500003,2015
21.461152812500004,2015
21.38550635416668,2015
20.3639846875,2015
21.120645729166664,2015
21.8187053125,2015
22.095822708333333,2015
25.808846041666676,2015
21.758953958333336,2015
21.090962083333324,2015
20.170175208333337,2015
20.27608083333333,2015
20.319744791666665,2015
20.50359635416668,2015
20.57732833333333,2015
21.5551853125,2015
19.814729999999997,2015
20.05756614583333,2015
20.060247604166666,2015
20.95230739583334,2015
20.11195489583334,2015
20.26822875,2015
19.48590458333333,2015
24.058814479166656,2015
21.210273437499996,2015
20.429864479166667,2015
20.479082916666663,2015
21.4789640625,2015
20.477742812500004,2015
20.630376770833333,2015
20.82916552083333,2015
18.932628333333337,2015
22.744471249999997,2015
23.17115885416666,2015
20.769988854166662,2015
24.38304364583333,2015
22.72857604166666,2015
20.54036645833333,2015
20.36206958333334,2015
20.260952083333333,2015
20.249269687499996,2015
20.178601145833326,2015
24.406407500000004,2015
20.51336333333333,2015
20.194113437500004,2015
20.341003333333333,2015
21.1323284375,2015
20.859233541666665,2015
21.90814104166668,2015
21.772742604166663,2015
23.202758854166674,2015
22.177788854166664,2015
22.60600833333333,2015
22.999756354166664,2015
23.40422802083333,2015
24.13733395833333,2015
23.53637156250001,2015
22.19789791666668,2015
21.17848239583333,2015
20.47065645833334,2015
20.168834375000007,2015
20.74892197916667,2015
19.0998175,2015
22.13661406250001,2015
19.903590833333336,2015
21.548674375,2015
21.80912958333333,2015
22.658674166666668,2015
22.51523260416667,2015
20.658721041666677,2015
20.22705395833333,2015
20.61026802083333,2015
21.740376979166676,2015
20.87608625,2015
21.57108093750001,2015
21.61474552083334,2015
20.144895104166665,2015
26.51552322916667,2015
21.742292604166675,2015
22.30303739583333,2015
20.9005996875,2015
22.857271875,2015
24.819689375,2015
23.09781000000001,2015
23.653384479166657,2015
23.01048104166666,2015
21.02852916666666,2015
24.34014427083332,2015
24.196128020833346,2015
22.010025416666668,2015
22.431350520833345,2015
20.016965833333337,2015
21.3424165625,2015
19.905314583333325,2015
20.238927083333333,2015
23.0941715625,2015
21.9962365625,2015
20.145469895833333,2015
26.029275625000007,2015
25.19026395833332,2015
25.52828156250001,2015
24.016873541666666,2015
22.8852328125,2015
20.440971979166665,2015
20.266697291666667,2015
22.200195625,2015
24.17103989583333,2015
24.02395927083335,2015
23.176138125,2015
22.145423750000003,2015
21.646919270833337,2015
20.18338927083333,2015
24.062261041666652,2015
24.262965520833323,2015
23.76063104166665,2015
22.051199791666672,2015
23.927055104166676,2015
20.247162604166668,2015
19.975790416666676,2015
20.25788739583334,2015
20.291593020833343,2015
19.900909791666667,2015
19.848052291666672,2015
19.758617187500008,2015
19.58970395833333,2015
20.68629885416666,2015
20.287763125,2015
20.68285114583334,2015
21.94242208333333,2015
22.29499406250001,2015
21.51630927083332,2015
21.12466843750001,2015
21.28094114583333,2015
22.65254625,2015
21.809513229166672,2015
21.0882809375,2015
22.517913333333336,2015
22.543001250000007,2015
23.366692500000003,2015
22.8833171875,2015
22.9545590625,2015
22.52289229166667,2015
21.332266562499992,2015
20.2490778125,2015
20.095485729166665,2015
19.799983854166676,2015
19.455454374999995,2015
20.32683104166665,2015
21.73578052083333,2015
23.105661875000006,2015
21.69690416666666,2015
23.23110239583333,2015
20.64588927083334,2015
20.098166562500005,2015
20.37336854166667,2015
20.45552677083333,2015
22.43383979166667,2015
20.07384489583332,2015
19.4451125,2015
18.582927604166667,2015
20.697405625,2015
20.69912947916667,2015
20.71923833333334,2015
19.43630333333333,2015
19.193657812500003,2015
19.51444010416668,2015
20.134553958333324,2015
19.9926440625,2015
21.715289062500005,2015
21.601723437499995,2015
19.97310916666667,2015
19.72529364583333,2015
21.369610937500003,2015
24.05843166666666,2015
20.069056875000005,2015
27.466122916666677,2015
22.056283124999997,2015
22.309331354166662,2015
21.765492708333337,2015
21.745936874999995,2015
21.92623927083333,2015
21.881652916666667,2015
22.359393645833325,2015
22.059998854166665,2015
21.611590416666683,2015
21.996833958333337,2015
22.027536875000006,2015
22.054718750000006,2015
22.026167604166663,2015
28.65197,2015
25.51526447916666,2015
24.05862250000001,2015
22.827970520833336,2015
22.407794687500004,2015
22.547597916666675,2015
23.507644687499997,2015
22.191412083333333,2015
19.789461979166663,2016
21.475746562500003,2016
21.07913375000001,2016
19.993813229166665,2016
20.1203621875,2016
20.494550625,2016
20.489870416666665,2016
20.374045937500004,2016
20.3473325,2016
20.249251875,2016
20.900132604166668,2016
23.87901302083333,2016
22.207938124999995,2016
21.812691145833327,2016
20.101057916666665,2016
20.439368020833324,2016
28.938230104166667,2016
27.803048854166654,2016
25.790424166666664,2016
22.95706583333333,2016
24.092833125,2016
23.2408121875,2016
22.149434791666668,2016
21.76126302083334,2016
22.63127562500001,2016
23.397645520833347,2016
