Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.9,21.2,30.7,25.47289144329897
2015,1,0.0,17.4,21.1,27.5,26.45822061855669
2015,2,0.0,30.7,22.3,31.4,29.72007969072165
2015,3,0.0,22.9,22.9,33.8,30.74900206185568
2015,4,0.0,16.1,20.6,25.8,24.453041546391752
2015,5,0.0,28.8,21.3,28.8,24.17434721649484
2015,6,0.0,29.5,22.2,31.5,23.41972649484535
2015,7,0.0,31.6,21.4,30.8,23.412449278350515
2015,8,0.0,19.8,22.4,33.3,23.303390927835054
2015,9,0.0,14.3,21.7,28.4,23.229018969072165
2015,10,37.0,3.2,20.3,23.1,23.350437113402062
2015,11,4.0,19.0,20.3,23.2,23.758815567010323
2015,12,0.0,22.9,19.0,29.9,23.47746835051546
2015,13,1.0,29.7,21.1,35.0,23.676218556701023
2015,14,3.0,30.9,22.0,27.1,23.802565463917524
2015,15,0.0,27.8,21.1,29.1,23.101962061855662
2015,16,0.0,32.0,21.2,35.8,26.31329659793815
2015,17,0.0,29.8,21.5,27.2,21.82950577319587
2015,18,0.0,6.2,20.5,23.0,23.10236134020618
2015,19,3.0,18.5,18.4,27.1,23.106567113402065
2015,20,15.0,27.3,19.5,29.1,23.39256680412372
2015,21,0.0,27.7,22.3,29.3,23.928812268041234
2015,22,0.0,29.3,23.4,31.7,23.888117216494848
2015,23,0.0,27.9,23.2,31.6,24.54106680412372
2015,24,1.0,28.2,21.6,36.6,21.418067113402067
2015,25,0.0,3.7,19.8,21.1,21.40040288659794
2015,26,25.0,4.5,18.6,20.6,22.232185567010305
2015,27,60.0,6.6,16.9,21.5,22.29309855670102
2015,28,5.0,30.2,15.2,21.7,22.041058969072164
2015,29,0.0,28.2,14.3,25.2,22.216352783505148
2015,30,0.0,28.5,17.0,25.6,21.42453206185567
2015,31,0.0,20.5,19.6,25.2,24.89582577319588
2015,32,0.0,27.6,19.4,22.7,28.817128762886583
2015,33,0.0,28.8,20.0,24.0,25.47521989690722
2015,34,0.0,21.3,17.6,23.5,26.084429690721645
2015,35,10.0,13.0,18.7,24.0,26.17630907216495
2015,36,1.0,15.2,18.1,25.8,26.925253917525787
2015,37,0.0,20.1,19.2,27.7,24.496285567010315
2015,38,0.0,28.0,19.6,33.1,23.947937628865983
2015,39,0.0,15.7,21.8,27.1,25.97365979381443
2015,40,0.0,17.9,22.0,28.8,25.14003463917525
2015,41,0.0,24.3,22.1,30.7,23.46645072164948
2015,42,0.0,22.4,21.7,30.2,23.83005835051545
2015,43,13.0,15.3,20.2,27.0,23.42473515463917
2015,44,5.0,16.8,21.0,29.5,23.2046301030928
2015,45,2.0,22.8,19.6,29.1,22.26630020618557
2015,46,0.0,23.2,22.5,29.8,27.91595701030928
2015,47,0.0,26.6,22.4,29.8,28.610711237113406
2015,48,0.0,25.0,22.8,30.0,27.918049793814426
2015,49,0.0,14.2,22.0,27.5,26.55464072164948
