Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.6,18.2,32.8,4.233558453608248
2015,1,0.0,18.4,21.2,28.7,3.661246701030929
2015,2,0.0,31.1,20.5,32.0,3.8609780412371113
2015,3,0.0,26.9,20.6,35.0,4.079562268041235
2015,4,1.6,13.3,20.0,26.5,4.409356391752575
2015,5,0.0,25.6,19.2,28.7,4.191481340206184
2015,6,0.0,30.9,19.5,30.3,4.272958453608247
2015,7,0.0,31.8,17.0,31.5,4.313492989690722
2015,8,0.0,23.3,20.0,34.4,7.53361144329897
2015,9,0.0,13.9,21.9,30.0,7.908039072164948
2015,10,8.4,3.0,20.0,22.4,7.767178350515462
2015,11,20.6,9.2,20.2,23.3,8.049473195876288
2015,12,2.0,21.5,18.3,28.8,6.922461340206188
2015,13,0.0,30.7,20.6,32.2,6.986258865979383
2015,14,0.0,27.6,18.7,28.3,7.24634
2015,15,0.0,29.9,18.5,31.5,7.184500721649483
2015,16,0.0,32.2,19.7,34.7,4.775855051546391
2015,17,0.0,30.7,18.5,29.7,4.933503092783504
2015,18,5.6,3.5,19.3,21.6,4.581186494845358
2015,19,20.6,22.8,16.8,26.0,4.356646701030927
2015,20,0.2,26.9,19.2,28.8,4.292519587628864
2015,21,0.0,27.9,19.2,29.4,3.8531775257731966
2015,22,0.0,28.6,20.2,31.8,4.0428165979381445
2015,23,0.0,26.1,20.8,31.8,4.995879793814432
2015,24,0.0,27.1,19.7,36.5,5.869343402061857
2015,25,0.0,2.9,20.0,21.0,5.227577010309278
2015,26,17.4,3.1,17.6,19.8,4.669027113402063
2015,27,58.4,6.3,16.2,20.5,4.59016412371134
2015,28,25.0,25.7,13.0,24.4,4.072747113402061
2015,29,0.0,30.2,12.3,27.9,4.218588041237114
2015,30,0.0,27.0,14.5,27.0,3.964151546391751
2015,31,0.0,17.1,17.0,26.2,3.851613917525772
2015,32,0.0,15.4,17.2,25.0,5.77265505154639
2015,33,1.8,23.8,14.8,25.3,5.410245463917525
2015,34,0.0,17.9,13.6,25.0,5.346045979381444
2015,35,13.2,17.2,15.5,23.8,5.5000748453608255
2015,36,0.0,15.8,13.4,24.8,5.756173402061856
2015,37,0.6,21.0,15.6,27.3,5.807753092783504
2015,38,0.0,27.8,15.9,35.2,5.785446907216495
