averagemwh,year,index
4.233558453608248,2015,0
3.661246701030929,2015,1
3.8609780412371113,2015,2
4.079562268041235,2015,3
4.409356391752575,2015,4
4.191481340206184,2015,5
4.272958453608247,2015,6
4.313492989690722,2015,7
7.53361144329897,2015,8
7.908039072164948,2015,9
7.767178350515462,2015,10
8.049473195876288,2015,11
6.922461340206188,2015,12
6.986258865979383,2015,13
7.24634,2015,14
7.184500721649483,2015,15
4.775855051546391,2015,16
4.933503092783504,2015,17
4.581186494845358,2015,18
4.356646701030927,2015,19
4.292519587628864,2015,20
3.8531775257731966,2015,21
4.0428165979381445,2015,22
4.995879793814432,2015,23
5.869343402061857,2015,24
5.227577010309278,2015,25
4.669027113402063,2015,26
4.59016412371134,2015,27
4.072747113402061,2015,28
4.218588041237114,2015,29
3.964151546391751,2015,30
3.851613917525772,2015,31
5.77265505154639,2015,32
5.410245463917525,2015,33
5.346045979381444,2015,34
5.5000748453608255,2015,35
5.756173402061856,2015,36
5.807753092783504,2015,37
5.785446907216495,2015,38
5.771138659793814,2015,39
5.390257731958763,2015,40
5.096783402061856,2015,41
5.310987731958765,2015,42
5.302011752577322,2015,43
5.4899365979381445,2015,44
5.731181752577319,2015,45
5.695927113402062,2015,46
4.8995338144329885,2015,47
6.164645670103092,2015,48
6.131484845360823,2015,49
6.014726597938148,2015,50
5.967092989690722,2015,51
6.111411134020617,2015,52
5.830695154639176,2015,53
6.116500309278352,2015,54
6.289762783505157,2015,55
6.0419903092783525,2015,56
6.558541546391754,2015,57
5.805184639175258,2015,58
5.627490927835051,2015,59
5.863022061855668,2015,60
6.10864731958763,2015,61
5.721672886597938,2015,62
5.783155051546389,2015,63
6.91618824742268,2015,64
6.017483814432988,2015,65
5.962042474226803,2015,66
6.692876288659795,2015,67
6.671713195876287,2015,68
6.623317731958763,2015,69
6.53664773195876,2015,70
6.554140412371134,2015,71
5.9822612371134,2015,72
5.716017525773195,2015,73
5.479099896907216,2015,74
5.332799175257731,2015,75
5.69344288659794,2015,76
5.922500412371131,2015,77
5.340908762886599,2015,78
5.533404845360822,2015,79
6.830915567010308,2015,80
6.659504432989691,2015,81
6.713179175257731,2015,82
6.862828453608246,2015,83
6.214777938144328,2015,84
5.874077525773197,2015,85
6.366686288659795,2015,86
6.49919762886598,2015,87
6.634374948453608,2015,88
7.039007113402061,2015,89
7.141620618556698,2015,90
7.595192680412376,2015,91
6.253415876288657,2015,92
6.506277113402062,2015,93
6.663924536082475,2015,94
6.868416907216496,2015,95
5.156936804123712,2015,96
5.582894226804123,2015,97
5.585329278350515,2015,98
5.458671340206185,2015,99
5.562709175257731,2015,100
5.614853505154638,2015,101
6.079229072164947,2015,102
6.035235360824742,2015,103
6.282388969072163,2015,104
6.405909484536082,2015,105
6.774328659793813,2015,106
6.686088762886597,2015,107
6.221304226804123,2015,108
5.626333298969072,2015,109
5.63870237113402,2015,110
6.693452886597938,2015,111
5.521446494845361,2015,112
5.447773195876288,2015,113
5.117911340206185,2015,114
5.300790412371135,2015,115
5.456356597938144,2015,116
5.558755670103093,2015,117
5.446480412371135,2015,118
5.510824845360824,2015,119
5.647455463917526,2015,120
5.576513298969071,2015,121
5.635576288659793,2015,122
5.9000276288659785,2015,123
5.771547731958761,2015,124
5.603920000000001,2015,125
5.620195360824742,2015,126
5.480972268041238,2015,127
5.91720505154639,2015,128
5.846626391752575,2015,129
6.624909793814431,2015,130
5.789956082474228,2015,131
5.68023030927835,2015,132
5.369122989690722,2015,133
5.3628195876288665,2015,134
5.508917216494845,2015,135
5.527012680412371,2015,136
5.510695463917526,2015,137
5.705045360824744,2015,138
5.303079690721649,2015,139
5.220917525773197,2015,140
5.381582371134021,2015,141
5.408053402061856,2015,142
5.383359587628866,2015,143
5.355285154639175,2015,144
6.374826597938146,2015,145
6.505083505154641,2015,146
6.086730824742267,2015,147
5.827334536082474,2015,148
5.816479278350518,2015,149
6.1739737113402064,2015,150
6.121785773195877,2015,151
5.999496804123712,2015,152
5.909253814432987,2015,153
5.902404329896906,2015,154
5.730771134020619,2015,155
5.969912783505154,2015,156
5.869291030927838,2015,157
5.411426288659791,2015,158
5.595215979381443,2015,159
5.652060309278348,2015,160
5.695646391752576,2015,161
5.35431443298969,2015,162
5.444332371134021,2015,163
7.03196556701031,2015,164
5.639297422680413,2015,165
5.540678041237111,2015,166
5.576982371134021,2015,167
5.574138969072167,2015,168
5.259390412371133,2015,169
5.219218969072164,2015,170
5.671577319587629,2015,171
5.779620824742269,2015,172
5.974152371134022,2015,173
5.7839475257732,2015,174
5.768722061855669,2015,175
6.080090103092783,2015,176
6.3525529896907225,2015,177
6.752107731958763,2015,178
6.886552474226799,2015,179
7.200052886597938,2015,180
6.741642371134023,2015,181
6.049691237113405,2015,182
5.993861855670104,2015,183
6.075320721649485,2015,184
6.196109896907218,2015,185
6.386636494845362,2015,186
7.350278350515465,2015,187
6.073482886597935,2015,188
7.612865979381445,2015,189
6.679405051546393,2015,190
5.741392886597936,2015,191
6.208076185567009,2015,192
6.374566804123713,2015,193
5.792888659793812,2015,194
5.665319072164945,2015,195
5.863310618556699,2015,196
6.068038144329899,2015,197
5.973061546391753,2015,198
6.130812474226805,2015,199
5.73831525773196,2015,200
5.314864123711342,2015,201
5.268503505154642,2015,202
5.403312474226804,2015,203
5.634078144329897,2015,204
6.2991080412371145,2015,205
6.358535360824743,2015,206
6.611150412371135,2015,207
7.272687216494847,2015,208
6.824836804123712,2015,209
6.554879896907213,2015,210
6.350472268041238,2015,211
7.185565773195877,2015,212
6.833307422680414,2015,213
6.560619793814432,2015,214
6.529736494845361,2015,215
5.953881649484535,2015,216
6.44320298969072,2015,217
6.174521237113403,2015,218
5.476491546391751,2015,219
5.481477319587627,2015,220
5.762863195876288,2015,221
6.324105567010311,2015,222
6.219658969072167,2015,223
7.462580721649487,2015,224
7.694802577319589,2015,225
7.123502474226804,2015,226
6.909990103092783,2015,227
6.323394226804126,2015,228
6.293784536082472,2015,229
6.665298865979381,2015,230
7.054111855670107,2015,231
7.080947422680411,2015,232
6.760735360824741,2015,233
7.290297525773196,2015,234
6.49285092783505,2015,235
6.08851886597938,2015,236
5.935275773195872,2015,237
6.63362618556701,2015,238
7.269522268041237,2015,239
7.239627113402063,2015,240
6.97057969072165,2015,241
7.170939484536083,2015,242
6.328155463917527,2015,243
6.465696185567011,2015,244
6.46048412371134,2015,245
6.670128969072167,2015,246
6.7342906185567015,2015,247
6.194195360824743,2015,248
6.173871237113401,2015,249
6.276634020618556,2015,250
6.297096391752578,2015,251
6.535691958762888,2015,252
6.5443197938144335,2015,253
6.202985979381444,2015,254
7.609449896907216,2015,255
6.904763711340209,2015,256
6.914665154639176,2015,257
7.033996494845363,2015,258
7.083955979381446,2015,259
6.584941443298971,2015,260
6.610684742268041,2015,261
6.971092268041238,2015,262
7.090424123711343,2015,263
7.224323505154641,2015,264
7.211829072164949,2015,265
7.274898659793815,2015,266
6.610919175257733,2015,267
6.535424020618555,2015,268
6.866880824742268,2015,269
7.308861340206186,2015,270
7.300736494845363,2015,271
6.546410927835049,2015,272
6.940138247422682,2015,273
7.009399175257733,2015,274
7.366893814432988,2015,275
7.230220103092784,2015,276
7.563498144329895,2015,277
6.825774020618556,2015,278
6.636114845360823,2015,279
7.062437216494847,2015,280
7.128782783505155,2015,281
7.382491237113405,2015,282
7.0551797938144345,2015,283
6.80343051546392,2015,284
7.303676907216495,2015,285
6.878951030927836,2015,286
7.008661958762887,2015,287
7.109569999999999,2015,288
6.68611969072165,2015,289
6.652685360824743,2015,290
6.888004226804125,2015,291
7.028457010309279,2015,292
6.972627628865981,2015,293
7.239809587628866,2015,294
7.191445876288659,2015,295
6.702081237113402,2015,296
6.68722,2015,297
7.458220309278351,2015,298
7.605958144329898,2015,299
7.254975670103095,2015,300
6.898347422680412,2015,301
6.816661649484535,2015,302
6.511927628865979,2015,303
7.136864742268039,2015,304
7.130562680412372,2015,305
7.104957731958764,2015,306
6.931685154639177,2015,307
6.933940412371136,2015,308
7.181457835051546,2015,309
7.110151030927835,2015,310
7.15246350515464,2015,311
7.061309690721649,2015,312
6.785163402061853,2015,313
6.6191737113402045,2015,314
7.056783505154642,2015,315
6.838901649484534,2015,316
7.167263402061859,2015,317
7.163691443298969,2015,318
7.115690721649486,2015,319
4.805626701030927,2015,320
5.066295567010308,2015,321
5.229846288659794,2015,322
5.237818144329896,2015,323
5.77381762886598,2015,324
5.386653711340204,2015,325
4.875139587628862,2015,326
5.239972061855668,2015,327
5.521587319587628,2015,328
5.669523917525772,2015,329
5.608751649484536,2015,330
5.0646738144329895,2015,331
4.755394329896907,2015,332
4.575223505154639,2015,333
5.05602649484536,2015,334
4.815300412371133,2015,335
3.866112886597938,2015,336
4.215572680412372,2015,337
4.207029999999998,2015,338
4.205913608247423,2015,339
4.372944536082476,2015,340
4.403058556701031,2015,341
4.121251958762885,2015,342
7.390427113402062,2015,343
7.100120103092783,2015,344
7.721674845360826,2015,345
7.838137835051543,2015,346
7.930383402061854,2015,347
8.189415670103095,2015,348
8.109048762886598,2015,349
3.9167087628865977,2015,350
4.568020515463917,2016,351
5.028337938144332,2016,352
5.485977422680412,2016,353
5.106209278350514,2016,354
4.585379896907218,2016,355
4.497945051546392,2016,356
4.27388618556701,2016,357
4.439202474226804,2016,358
4.776959587628867,2016,359
7.206974639175259,2016,360
7.314213711340207,2016,361
8.011846597938145,2016,362
7.398324123711341,2016,363
7.233493505154641,2016,364
6.847710309278349,2016,365
6.917551340206186,2016,366
7.753845257731959,2016,367
7.612809690721649,2016,368
7.60606546391752,2016,369
7.298469690721644,2016,370
7.062977938144326,2016,371
6.716011134020618,2016,372
6.866420103092784,2016,373
7.2473758762886575,2016,374
7.239520721649484,2016,375
6.941715051546392,2016,376
6.956234020618558,2016,377
7.019622474226804,2016,378
6.614634020618557,2016,379
6.584274123711341,2016,380
7.082953402061853,2016,381
7.133005257731956,2016,382
7.037751752577319,2016,383
6.998177216494846,2016,384
7.142313505154639,2016,385
7.171637216494846,2016,386
7.106714742268038,2016,387
6.997640000000001,2016,388
7.048003092783508,2016,389
6.807100412371136,2016,390
6.841550721649484,2016,391
7.93898319587629,2016,392
7.114485154639176,2016,393
7.204142989690723,2016,394
7.59944536082474,2016,395
7.980000000000002,2016,396
7.651287835051546,2016,397
7.242901958762886,2016,398
7.118517010309279,2016,399
7.037791855670103,2016,400
7.165188247422679,2016,401
7.222715154639177,2016,402
6.788119793814432,2016,403
