year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,index,averagemwh
2011,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,276,2.880435463917526
2011,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,1.55926,3.54378,3.54378,3.845,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.16394,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.85497,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.58919,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.32341,3.91587,3.91587,3.91587,3.66781,3.43746,3.43746,3.22484,2.95905,277,5.499073092783506
2011,2.95905,2.95905,2.79958,2.49836,2.49836,2.49836,2.49836,2.49836,2.1617,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.09083,2.48064,2.48064,2.48064,2.48064,2.48064,2.56924,3.02993,3.02993,3.02993,3.13624,3.49062,3.49062,3.49062,3.49062,3.49062,3.49062,3.63237,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.09306,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.35884,4.14622,4.14622,4.14622,4.14622,4.14622,3.72096,3.66781,3.66781,3.66781,3.49062,3.1894,3.08309,2.94133,2.94133,2.85274,2.85274,2.85274,2.85274,2.42749,278,6.100861546391751
2011,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,1.84276,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.94908,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.87046,2.87046,2.87046,2.87046,2.87046,2.87046,3.41974,3.43746,3.43746,3.43746,3.43746,3.43746,3.72096,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.34113,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.39428,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.43746,3.43746,3.41974,2.97677,2.97677,2.97677,2.97677,279,5.991707525773193
2011,2.56924,2.48064,2.48064,2.48064,2.48064,2.44521,1.9668,1.9668,1.9668,1.9668,1.9668,1.9668,1.84276,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.82504,1.9668,1.9668,2.23258,2.42749,2.42749,2.76415,2.9059,2.9059,3.20712,3.49062,3.49062,3.79184,3.96903,3.96903,3.96903,3.96903,3.96903,3.96903,3.96903,3.96903,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.11078,4.0399,4.0399,4.0399,3.77412,3.59693,3.59693,3.59693,280,6.206603814432984
2011,3.1894,3.11852,3.11852,3.11852,3.11852,3.11852,2.87046,2.60468,2.60468,2.60468,2.28574,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.33889,2.60468,2.71099,3.06537,3.06537,3.06537,3.06537,3.06537,3.06537,3.40202,3.50834,3.50834,3.50834,3.63237,3.96903,3.96903,3.96903,3.96903,3.96903,3.72096,3.49062,3.34887,3.02993,2.87046,2.55152,2.55152,2.21486,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,281,5.313252886597935
2011,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.47067,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.36435,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.75417,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.00223,1.43523,1.43523,1.43523,1.43523,1.43523,282,4.6405602061855635
2011,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.18716,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.36435,1.91364,1.91364,1.9668,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.36659,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.07311,1.57698,1.57698,1.57698,1.57698,1.57698,283,5.098776597938144
2011,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.06313,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.29348,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.86048,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.8782,1.43523,1.43523,1.43523,1.43523,1.43523,284,4.64656824742268
2011,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.61242,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,2.03767,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.05539,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,285,4.698158762886596
2011,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.57698,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.61242,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,2.19714,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.62239,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,3.06537,3.33115,3.33115,3.33115,3.33115,3.33115,3.50834,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.70325,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.11852,2.87046,2.87046,2.87046,2.87046,2.8173,2.39205,2.39205,2.39205,2.39205,286,5.3770359793814455
2011,2.39205,2.39205,2.39205,2.39205,2.39205,2.23258,1.86048,1.86048,1.86048,1.86048,1.66557,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.86048,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.70101,287,4.757321649484536
2011,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.38207,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.06313,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,288,4.355710412371134
2011,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.18716,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.27576,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.75417,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,1.66557,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,289,4.677835463917523
2011,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.5061,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,1.20488,1.41751,1.41751,1.41751,1.41751,1.41751,1.75417,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,290,4.66403154639175
2011,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.71873,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.64786,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,291,4.66703474226804
2011,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.34663,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.52382,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.86048,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.46292,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.2503,2.10855,2.10855,2.10855,2.10855,1.94908,292,5.138767628865983
2011,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.39979,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.57698,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.71873,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,1.84276,1.78961,1.78961,1.78961,293,4.9085009278350515
2011,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.75417,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.32892,1.80733,1.80733,1.80733,1.80733,1.80733,2.14398,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.64011,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,3.06537,3.27799,3.27799,3.27799,3.27799,3.27799,3.27799,3.54378,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.54378,3.29571,3.29571,3.29571,3.29571,3.29571,3.29571,3.29571,2.92362,2.8173,2.8173,2.8173,294,5.446540927835056
