year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,averagemwh
2011,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03543999999999995
2011,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,0.03544,1.55926,3.54378,3.54378,3.845,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.16394,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.5006,4.85497,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.94357,4.58919,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.39428,4.32341,3.91587,3.91587,3.91587,3.66781,3.43746,3.43746,3.22484,2.95905,2.6709384375000007
2011,2.95905,2.95905,2.79958,2.49836,2.49836,2.49836,2.49836,2.49836,2.1617,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.09083,2.48064,2.48064,2.48064,2.48064,2.48064,2.56924,3.02993,3.02993,3.02993,3.13624,3.49062,3.49062,3.49062,3.49062,3.49062,3.49062,3.63237,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.07534,4.09306,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.62463,4.35884,4.14622,4.14622,4.14622,4.14622,4.14622,3.72096,3.66781,3.66781,3.66781,3.49062,3.1894,3.08309,2.94133,2.94133,2.85274,2.85274,2.85274,2.85274,2.42749,3.2685788541666647
2011,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,1.84276,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.80733,1.94908,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.87046,2.87046,2.87046,2.87046,2.87046,2.87046,3.41974,3.43746,3.43746,3.43746,3.43746,3.43746,3.72096,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.02219,4.34113,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.46516,4.39428,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.91587,3.43746,3.43746,3.41974,2.97677,2.97677,2.97677,2.97677,3.147871145833331
2011,2.56924,2.48064,2.48064,2.48064,2.48064,2.44521,1.9668,1.9668,1.9668,1.9668,1.9668,1.9668,1.84276,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.82504,1.9668,1.9668,2.23258,2.42749,2.42749,2.76415,2.9059,2.9059,3.20712,3.49062,3.49062,3.79184,3.96903,3.96903,3.96903,3.96903,3.96903,3.96903,3.96903,3.96903,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.51831,4.11078,4.0399,4.0399,4.0399,3.77412,3.59693,3.59693,3.59693,3.3545892708333276
2011,3.1894,3.11852,3.11852,3.11852,3.11852,3.11852,2.87046,2.60468,2.60468,2.60468,2.28574,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.33889,2.60468,2.71099,3.06537,3.06537,3.06537,3.06537,3.06537,3.06537,3.40202,3.50834,3.50834,3.50834,3.63237,3.96903,3.96903,3.96903,3.96903,3.96903,3.72096,3.49062,3.34887,3.02993,2.87046,2.55152,2.55152,2.21486,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,2.4415159374999966
2011,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.47067,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.36435,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.75417,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.00223,1.43523,1.43523,1.43523,1.43523,1.43523,1.7513993749999965
2011,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.18716,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.16945,1.36435,1.91364,1.91364,1.9668,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.36659,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.12627,2.07311,1.57698,1.57698,1.57698,1.57698,1.57698,2.2039721875
2011,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.06313,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.29348,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.86048,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.8782,1.43523,1.43523,1.43523,1.43523,1.43523,1.7366366666666664
2011,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.61242,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,2.03767,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.37433,2.05539,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.7783479166666645
