averagemwh,year,index
10.375332886597938,2015,0
9.996123608247425,2015,1
8.603862680412366,2015,2
8.749949896907216,2015,3
13.172338350515462,2015,4
11.951656288659793,2015,5
11.902926185567008,2015,6
12.293685257731958,2015,7
14.009716082474233,2015,8
14.464343298969077,2015,9
14.961046185567012,2015,10
13.925614020618555,2015,11
12.264373092783504,2015,12
14.285384948453611,2015,13
13.67688773195876,2015,14
11.366397010309278,2015,15
10.978886185567008,2015,16
10.90542113402062,2015,17
11.673549278350514,2015,18
13.343248453608243,2015,19
14.96405958762887,2015,20
11.37680639175258,2015,21
11.9067218556701,2015,22
11.381484639175255,2015,23
13.09851329896907,2015,24
13.675883092783508,2015,25
13.580164020618556,2015,26
13.485008144329898,2015,27
13.188662989690718,2015,28
10.930079381443296,2015,29
11.164104123711338,2015,30
10.043469896907215,2015,31
14.603004020618556,2015,32
15.774208556701034,2015,33
14.678904639175258,2015,34
12.507633505154642,2015,35
12.538665257731957,2015,36
12.460478453608248,2015,37
12.39654804123711,2015,38
14.66264628865979,2015,39
15.50363896907216,2015,40
13.877572989690725,2015,41
12.808828144329896,2015,42
13.94156360824742,2015,43
11.357245876288658,2015,44
12.501512474226804,2015,45
13.308977216494844,2015,46
14.759616391752578,2015,47
14.530937422680411,2015,48
14.28520154639175,2015,49
11.480612577319592,2015,50
12.797269381443298,2015,51
12.412940927835043,2015,52
12.544071030927832,2015,53
13.665537628865978,2015,54
14.982571546391757,2015,55
14.219661649484532,2015,56
11.873706701030931,2015,57
11.81089319587629,2015,58
14.02100556701031,2015,59
12.490996391752576,2015,60
10.628371649484537,2015,61
10.936663195876289,2015,62
13.02412896907216,2015,63
12.96270164948454,2015,64
11.042011443298971,2015,65
12.111594845360829,2015,66
14.207010103092788,2015,67
13.8307818556701,2015,68
13.431077010309282,2015,69
12.947831855670104,2015,70
10.718507113402064,2015,71
10.739052680412373,2015,72
11.758945876288664,2015,73
12.172520412371137,2015,74
12.82109525773196,2015,75
12.335257422680415,2015,76
13.227030618556698,2015,77
14.256133505154637,2015,78
13.881842680412372,2015,79
15.98635608247423,2015,80
14.519031546391751,2015,81
13.95372412371134,2015,82
11.14739,2015,83
13.850490618556698,2015,84
12.25538,2015,85
13.109664536082477,2015,86
15.52097608247423,2015,87
15.38208237113402,2015,88
16.99630670103093,2015,89
14.35456680412371,2015,90
12.662069896907216,2015,91
15.08022041237113,2015,92
14.514684742268049,2015,93
15.232781237113407,2015,94
14.844550618556704,2015,95
12.690727422680412,2015,96
13.053765567010313,2015,97
12.254857422680416,2015,98
16.29754577319587,2015,99
15.142696907216497,2015,100
13.301196597938144,2015,101
10.36101948453608,2015,102
10.54969154639175,2015,103
12.923110412371129,2015,104
10.80747546391753,2015,105
9.29159587628866,2015,106
9.520864845360824,2015,107
13.083708969072164,2015,108
10.76215257731959,2015,109
14.573929484536084,2015,110
14.352105567010309,2015,111
12.449073402061856,2015,112
11.141190103092782,2015,113
10.145021546391751,2015,114
12.267519484536075,2015,115
10.300670103092784,2015,116
11.421815154639171,2015,117
15.699210618556696,2015,118
12.039855979381445,2015,119
9.820547113402062,2015,120
9.77882206185567,2015,121
10.99036958762887,2015,122
12.709469381443297,2015,123
10.71441175257732,2015,124
13.268407628865978,2015,125
15.104723917525767,2015,126
13.948666804123713,2015,127
10.8129475257732,2015,128
14.303887835051546,2015,129
14.368493195876283,2015,130
13.543360000000002,2015,131
13.263923711340206,2015,132
12.568169484536083,2015,133
11.8171130927835,2015,134
10.339676494845362,2015,135
11.022705979381442,2015,136
11.760981958762883,2015,137
12.228157835051544,2015,138
12.888265051546393,2015,139
10.861178041237114,2015,140
11.411689587628864,2015,141
11.956654226804122,2015,142
11.559474329896908,2015,143
14.494974536082475,2015,144
12.691765876288658,2015,145
13.189862989690722,2015,146
11.057125360824744,2015,147
12.359752886597937,2015,148
11.911788144329895,2015,149
11.289721546391752,2015,150
12.739394948453608,2015,151
12.269905876288655,2015,152
12.396546907216496,2015,153
12.574797525773194,2015,154
10.330923092783507,2015,155
13.541309072164948,2015,156
13.445571134020616,2015,157
13.631809484536086,2015,158
11.75706463917526,2015,159
12.281478144329895,2015,160
11.690093298969073,2015,161
9.579865257731958,2015,162
10.79009793814433,2015,163
8.92336886597938,2015,164
9.468109484536086,2015,165
9.841072989690725,2015,166
12.241861855670102,2015,167
13.17509680412371,2015,168
11.519079484536082,2015,169
10.90778329896907,2015,170
10.643308144329897,2015,171
16.14230969072165,2015,172
16.307822783505156,2015,173
12.48689721649485,2015,174
16.691786804123716,2015,175
9.11197886597938,2015,176
9.331985360824744,2015,177
10.71978206185567,2015,178
9.544354020618556,2015,179
10.690919484536082,2015,180
11.76279463917526,2015,181
11.81354711340206,2015,182
9.272466082474226,2015,183
9.353145670103094,2015,184
10.72845536082474,2015,185
11.394522783505153,2015,186
11.424663092783504,2015,187
9.911097938144326,2015,188
11.77855742268041,2015,189
12.139496185567008,2015,190
12.781410824742265,2015,191
11.150593195876288,2015,192
11.150215257731956,2015,193
11.107986701030928,2015,194
12.190919690721651,2015,195
12.26050391752577,2015,196
12.688469484536082,2015,197
11.463183814432988,2015,198
10.728380927835047,2015,199
11.248896804123712,2015,200
11.359810618556704,2015,201
10.81262113402062,2015,202
9.422886907216496,2015,203
11.734627731958764,2015,204
11.117229072164951,2015,205
11.37712824742268,2015,206
10.366519896907215,2015,207
11.716012061855675,2015,208
11.480345360824744,2015,209
9.09512917525773,2015,210
13.8694312371134,2015,211
13.053124845360824,2015,212
10.394713505154638,2015,213
10.704460206185567,2015,214
12.029306185567012,2015,215
11.92922525773196,2015,216
9.9632106185567,2015,217
10.587219278350515,2015,218
12.357469587628865,2015,219
11.208850515463917,2015,220
8.99975762886598,2015,221
9.100351443298967,2015,222
10.55386845360825,2015,223
9.12448989690722,2015,224
10.236899381443296,2015,225
11.20638649484536,2015,226
10.25265865979382,2015,227
10.981874020618555,2015,228
12.02130494845361,2015,229
12.720022164948452,2015,230
10.091661855670106,2015,231
10.54677113402062,2015,232
10.983471134020617,2015,233
12.620320206185566,2015,234
12.935955463917532,2015,235
10.078145773195876,2015,236
11.02032639175258,2015,237
10.403009896907214,2015,238
11.18871237113402,2015,239
11.481359175257737,2015,240
12.891499072164944,2015,241
13.82856835051546,2015,242
11.170778556701032,2015,243
13.08797979381443,2015,244
13.282929484536083,2015,245
13.618282680412374,2015,246
11.544386701030929,2015,247
12.347501958762884,2015,248
12.845023505154645,2015,249
12.605499690721649,2015,250
12.03158453608248,2015,251
12.994546185567014,2015,252
13.058676597938144,2015,253
12.644010000000002,2015,254
10.254340206185566,2015,255
12.062195670103092,2015,256
12.27381618556701,2015,257
11.63222422680412,2015,258
12.58387639175258,2015,259
13.374144639175258,2015,260
12.940591030927834,2015,261
9.621155257731964,2015,262
12.73690474226804,2015,263
12.939558144329892,2015,264
12.363737731958762,2015,265
10.88783762886598,2015,266
11.73057567010309,2015,267
13.415882164948457,2015,268
13.075735257731958,2015,269
9.790129896907214,2015,270
11.183875463917524,2015,271
12.646094536082472,2015,272
10.945731649484534,2015,273
10.82252175257732,2015,274
9.169706391752577,2015,275
8.840081340206185,2015,276
9.136987835051546,2015,277
9.9515406185567,2015,278
12.485923917525769,2015,279
10.326659587628864,2015,280
10.679312371134024,2015,281
11.65719742268041,2015,282
12.888521134020618,2015,283
10.985954226804123,2015,284
10.652162886597935,2015,285
11.041836701030928,2015,286
11.393834020618558,2015,287
11.607970309278352,2015,288
11.919609072164947,2015,289
12.069559793814433,2015,290
11.420135360824744,2015,291
11.30653731958762,2015,292
11.331885257731969,2015,293
10.621095051546394,2015,294
11.222028659793809,2015,295
11.54086742268041,2015,296
11.750844020618556,2015,297
11.21693762886598,2015,298
10.970392783505156,2015,299
12.015206082474226,2015,300
12.075888556701036,2015,301
13.393259484536085,2015,302
13.643162061855666,2015,303
11.105292783505156,2015,304
10.921200103092785,2015,305
11.756047835051543,2015,306
8.278737835051546,2015,307
9.634785876288658,2015,308
10.78598082474227,2015,309
10.573338969072168,2015,310
9.892619072164946,2015,311
10.756160000000005,2015,312
11.417162577319584,2015,313
11.013170721649482,2015,314
9.840113402061853,2015,315
10.616507835051546,2015,316
9.800616082474226,2015,317
9.96023319587629,2015,318
12.145431237113398,2015,319
11.973761649484535,2015,320
11.111873711340204,2015,321
13.741701649484536,2015,322
11.254073711340205,2015,323
8.740113298969074,2015,324
10.998578144329905,2015,325
10.888264948453608,2015,326
10.995183608247428,2015,327
10.855989072164952,2015,328
8.323787525773195,2015,329
9.066965257731958,2015,330
9.709419793814437,2015,331
13.135655360824748,2015,332
13.060906082474226,2015,333
12.375437938144334,2015,334
10.762893195876286,2015,335
11.420314020618552,2015,336
13.766657216494847,2015,337
15.298755773195872,2015,338
15.149158556701028,2015,339
13.426741237113404,2015,340
11.649231134020615,2015,341
11.410234226804125,2015,342
13.606818556701032,2015,343
10.53322525773196,2015,344
10.49460505154639,2015,345
11.218888247422685,2015,346
10.712707422680412,2015,347
13.372783298969075,2015,348
13.151694845360822,2015,349
13.1807430927835,2015,350
12.931429999999995,2015,351
9.777212164948452,2015,352
8.802282577319582,2015,353
8.455482371134018,2015,354
8.04002587628866,2015,355
10.021481546391753,2015,356
10.146517216494846,2015,357
10.56256453608248,2015,358
10.69377371134021,2015,359
9.93993020618557,2015,360
8.913830721649486,2015,361
12.867148041237112,2015,362
11.739615051546386,2015,363
12.624394020618558,2016,364
10.86724989690722,2016,365
11.113082989690724,2016,366
12.273023195876288,2016,367
11.665904329896906,2016,368
11.992114123711342,2016,369
12.272628453608244,2016,370
11.420122680412373,2016,371
9.623005051546391,2016,372
9.44763319587629,2016,373
11.539166597938149,2016,374
12.593023917525771,2016,375
