Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,31.3,16.2,34.7,10.375332886597938
2015,1,0.0,25.8,20.0,31.7,9.996123608247425
2015,2,0.0,31.2,18.6,33.9,8.603862680412366
2015,3,0.0,27.6,18.4,34.4,8.749949896907216
2015,4,0.0,17.1,21.8,26.9,13.172338350515462
2015,5,0.0,29.0,18.6,30.4,11.951656288659793
2015,6,0.0,31.0,19.1,31.6,11.902926185567008
2015,7,0.0,31.7,15.4,33.1,12.293685257731958
2015,8,0.0,24.4,18.1,35.2,14.009716082474233
2015,9,0.0,15.1,19.8,32.3,14.464343298969077
2015,10,21.6,3.0,19.9,22.8,14.961046185567012
2015,11,21.6,12.8,20.1,25.9,13.925614020618555
2015,12,0.0,26.7,19.3,30.0,12.264373092783504
2015,13,8.4,30.0,21.6,33.9,14.285384948453611
2015,14,0.0,27.4,19.6,30.4,13.67688773195876
2015,15,0.0,30.2,20.8,33.0,11.366397010309278
2015,16,0.0,32.1,15.4,35.6,10.978886185567008
2015,17,0.0,28.1,14.2,31.7,10.90542113402062
2015,18,3.0,3.8,19.2,20.4,11.673549278350514
2015,19,45.0,19.2,17.5,25.9,13.343248453608243
2015,20,0.0,23.5,18.6,30.2,14.96405958762887
2015,21,2.0,26.0,19.3,29.5,11.37680639175258
2015,22,0.0,23.6,19.2,32.5,11.9067218556701
2015,23,0.0,29.3,20.0,32.6,11.381484639175255
2015,24,13.0,29.9,19.8,34.5,13.09851329896907
2015,25,0.0,3.4,22.1,22.6,13.675883092783508
2015,26,4.2,2.2,19.0,19.6,13.580164020618556
2015,27,59.0,10.9,17.1,21.6,13.485008144329898
2015,28,0.0,30.1,15.1,24.5,13.188662989690718
2015,29,0.0,28.0,10.8,26.6,10.930079381443296
2015,30,0.0,27.7,12.5,28.6,11.164104123711338
2015,31,0.0,20.0,17.6,27.0,10.043469896907215
2015,32,3.0,26.5,17.4,26.7,14.603004020618556
2015,33,8.0,17.2,15.9,25.6,15.774208556701034
2015,34,0.0,18.7,12.1,25.3,14.678904639175258
2015,35,2.0,16.2,16.1,25.1,12.507633505154642
2015,36,0.0,23.5,14.8,25.5,12.538665257731957
2015,37,0.0,21.4,14.7,28.0,12.460478453608248
2015,38,0.0,28.8,14.3,35.1,12.39654804123711
2015,39,0.0,19.9,16.4,28.3,14.66264628865979
2015,40,0.0,23.1,18.6,29.4,15.50363896907216
2015,41,0.0,22.3,16.4,29.6,13.877572989690725
2015,42,0.0,27.1,16.0,30.9,12.808828144329896
2015,43,7.0,21.3,19.5,29.0,13.94156360824742
2015,44,1.8,22.1,16.8,29.8,11.357245876288658
2015,45,0.2,21.2,15.7,31.3,12.501512474226804
2015,46,19.6,25.4,17.1,30.2,13.308977216494844
2015,47,0.0,26.3,17.7,30.4,14.759616391752578
2015,48,0.0,19.9,17.1,29.0,14.530937422680411
2015,49,0.0,14.9,16.8,27.3,14.28520154639175
2015,50,0.0,9.0,18.5,26.4,11.480612577319592
2015,51,2.6,13.2,20.0,26.7,12.797269381443298
2015,52,2.6,19.5,19.1,27.2,12.412940927835043
2015,53,2.4,19.5,19.7,29.1,12.544071030927832
2015,54,0.0,12.4,19.2,28.5,14.982571546391757
2015,55,0.0,16.2,19.0,28.3,14.219661649484532
2015,56,3.0,16.4,17.4,28.0,11.873706701030931
2015,57,3.2,18.9,15.0,30.1,11.81089319587629
2015,58,0.0,23.2,16.6,36.1,14.02100556701031
2015,59,1.4,9.5,19.4,24.5,12.490996391752576
2015,60,0.0,24.9,11.7,31.0,10.628371649484537
2015,61,0.0,21.1,18.5,32.5,10.936663195876289
2015,62,0.0,25.0,17.2,30.9,13.02412896907216
2015,63,0.0,25.0,11.5,30.2,12.96270164948454
2015,64,0.0,21.7,12.8,28.1,11.042011443298971
2015,65,0.0,16.0,16.0,32.2,12.111594845360829
2015,66,0.0,23.6,16.8,33.3,14.207010103092788
2015,67,0.0,17.0,16.3,28.3,13.8307818556701
2015,68,0.0,21.4,17.4,31.9,13.431077010309282
2015,69,0.4,16.0,18.1,29.8,12.947831855670104
2015,70,10.2,3.8,18.3,22.1,10.718507113402064
2015,71,2.8,19.9,12.3,25.7,10.739052680412373
2015,72,0.0,13.4,11.4,25.3,11.758945876288664
2015,73,0.0,19.2,11.3,25.0,12.172520412371137
2015,74,0.0,16.5,9.1,24.7,12.82109525773196
2015,75,0.0,17.1,15.0,35.0,12.335257422680415
2015,76,0.0,22.3,15.3,32.8,13.227030618556698
2015,77,0.0,20.4,13.7,39.3,14.256133505154637
2015,78,0.0,5.9,19.1,23.0,13.881842680412372
2015,79,0.4,12.3,18.3,24.3,15.98635608247423
2015,80,1.2,20.3,15.1,30.5,14.519031546391751
2015,81,0.0,13.6,14.4,34.5,13.95372412371134
2015,82,9.6,17.7,15.2,25.4,11.14739
2015,83,0.0,21.1,13.6,28.7,13.850490618556698
2015,84,0.0,21.9,11.2,27.6,12.25538
2015,85,0.0,19.1,5.0,25.5,13.109664536082477
2015,86,0.0,19.1,10.8,28.5,15.52097608247423
2015,87,0.6,6.7,16.6,23.8,15.38208237113402
2015,88,4.6,8.2,15.6,22.6,16.99630670103093
2015,89,0.0,17.9,13.7,28.3,14.35456680412371
2015,90,0.0,14.3,12.3,31.1,12.662069896907216
2015,91,0.0,4.3,17.9,21.6,15.08022041237113
2015,92,28.0,3.1,17.7,19.5,14.514684742268049
2015,93,15.0,14.1,15.9,25.3,15.232781237113407
2015,94,0.8,15.9,11.6,28.4,14.844550618556704
2015,95,8.0,15.9,12.6,24.7,12.690727422680412
2015,96,0.0,13.6,13.3,22.5,13.053765567010313
