averagemwh,year
31.282910416666656,2015
31.57444864583334,2015
32.03975499999999,2015
31.67566906250001,2015
21.63963635416667,2015
22.512903749999992,2015
31.405105729166664,2015
31.441861041666677,2015
31.640645625,2015
31.65353875,2015
31.090475833333333,2015
21.637519791666666,2015
22.40417875,2015
30.681360833333333,2015
30.709455416666668,2015
30.964239583333324,2015
33.75905604166666,2015
33.39481166666668,2015
33.193638333333325,2015
32.59202635416667,2015
23.10872760416667,2015
23.98809614583333,2015
34.60679895833333,2015
34.69671645833336,2015
33.41214718749999,2015
32.826346666666666,2015
33.54931020833333,2015
24.018576458333328,2015
26.449409791666664,2015
36.91932874999999,2015
37.846703854166655,2015
30.89111375,2015
24.005621666666663,2015
25.37972854166668,2015
35.30290093749999,2015
37.6114309375,2015
37.650293125,2015
41.05536489583332,2015
40.602536666666666,2015
24.942903437500007,2015
26.228235104166654,2015
41.13423395833335,2015
41.45161375000001,2015
39.79994208333333,2015
37.10716583333333,2015
35.84659947916667,2015
24.60380593749998,2015
26.38673374999999,2015
37.54951708333332,2015
41.17424010416666,2015
42.05779729166665,2015
41.55715322916668,2015
42.31993218750001,2015
26.06344781249999,2015
27.25333708333332,2015
36.97400395833332,2015
39.16327739583333,2015
41.62516322916666,2015
38.88837979166666,2015
38.18218093750001,2015
27.11312645833332,2015
28.365309895833335,2015
40.68959739583334,2015
40.01406906249999,2015
39.30291697916667,2015
41.698698229166666,2015
43.34960697916668,2015
26.03525333333333,2015
26.67649083333332,2015
38.92648083333334,2015
39.56657520833334,2015
39.77022395833334,2015
39.52809395833335,2015
39.94053416666668,2015
25.36086927083332,2015
26.369398333333336,2015
38.08273802083334,2015
40.45032406250001,2015
40.41127052083335,2015
40.03045291666668,2015
38.59367041666666,2015
25.833129583333328,2015
25.10178270833332,2015
34.47801760416666,2015
34.47134989583331,2015
34.76815614583332,2015
34.82606916666666,2015
35.07543937500001,2015
23.993239687499997,2015
24.1062084375,2015
32.9909425,2015
33.07914520833332,2015
33.594268750000005,2015
35.34119177083333,2015
27.561001666666662,2015
25.81674624999997,2015
26.475508645833333,2015
40.207811145833325,2015
39.71669239583336,2015
39.05278479166666,2015
36.70615437499999,2015
36.5714678125,2015
