Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.6,21.0,24.4,31.282910416666656
2015.0,0.0,18.6,21.4,24.4,31.57444864583334
2015.0,0.0,31.5,21.3,25.1,32.03975499999999
2015.0,0.0,25.8,22.4,24.9,31.67566906250001
2015.0,0.0,15.5,20.7,23.4,21.63963635416667
2015.0,0.0,28.7,21.1,25.1,22.512903749999992
2015.0,0.0,31.2,22.4,25.4,31.405105729166664
2015.0,0.0,31.9,21.0,24.3,31.44186104166668
2015.0,0.0,26.3,21.9,25.8,31.640645625
2015.0,0.0,14.8,21.7,25.2,31.65353875
2015.0,20.0,3.0,20.9,22.3,31.090475833333333
2015.0,15.0,9.7,20.3,22.7,21.637519791666666
2015.0,4.0,22.2,19.1,27.6,22.40417875
2015.0,0.0,30.6,20.7,31.8,30.681360833333333
2015.0,0.0,30.4,23.3,25.5,30.709455416666668
2015.0,0.0,27.2,21.5,26.4,30.964239583333324
2015.0,0.0,32.0,22.7,31.7,33.75905604166666
2015.0,0.0,30.1,21.6,24.7,33.39481166666668
2015.0,0.0,4.8,20.9,22.1,33.193638333333325
2015.0,5.0,20.1,18.2,23.6,32.59202635416667
2015.0,11.0,29.2,19.0,25.3,23.10872760416667
2015.0,0.0,29.2,21.9,25.3,23.98809614583333
2015.0,0.0,28.7,22.3,24.9,34.60679895833333
2015.0,0.0,27.9,22.4,25.5,34.69671645833336
2015.0,0.0,27.2,22.1,29.2,33.41214718749999
2015.0,0.0,3.3,20.2,22.2,32.826346666666666
2015.0,42.0,3.0,18.7,20.8,33.54931020833333
2015.0,103.0,4.8,17.6,21.0,24.018576458333328
2015.0,10.0,28.8,16.0,21.0,26.449409791666664
2015.0,0.0,29.0,16.5,23.7,36.91932874999999
2015.0,0.0,28.8,17.8,23.8,37.846703854166655
2015.0,0.0,17.5,20.2,23.4,30.89111375
2015.0,5.0,25.1,18.3,21.9,24.005621666666663
2015.0,0.0,22.1,18.1,23.2,25.37972854166668
2015.0,0.0,16.7,18.5,22.3,35.30290093749999
2015.0,11.0,10.2,18.6,22.3,37.6114309375
2015.0,0.0,16.5,18.8,23.5,37.650293125
2015.0,0.0,19.8,19.7,23.7,41.05536489583332
2015.0,0.0,28.1,19.6,27.3,40.602536666666666
2015.0,0.0,7.6,22.2,24.5,24.942903437500007
2015.0,0.0,22.4,22.2,25.7,26.228235104166654
2015.0,2.0,25.8,23.2,25.4,41.13423395833335
2015.0,0.0,25.9,21.8,26.1,41.45161375000001
2015.0,6.0,16.4,21.1,25.4,39.79994208333333
2015.0,2.0,18.5,21.4,24.9,37.10716583333333
2015.0,1.0,23.7,21.3,25.8,35.84659947916667
2015.0,0.0,25.5,22.3,24.9,24.60380593749998
2015.0,0.0,26.5,22.2,24.7,26.38673374999999
2015.0,0.0,26.3,22.1,24.3,37.54951708333332
2015.0,0.0,19.0,21.9,25.1,41.17424010416666
2015.0,0.0,12.4,21.8,25.8,42.05779729166665
2015.0,5.0,11.9,20.5,24.5,41.55715322916668
2015.0,5.0,20.0,21.1,24.7,42.31993218750001
2015.0,0.0,18.8,21.7,24.2,26.06344781249999
2015.0,0.0,14.3,21.9,23.5,27.25333708333332
2015.0,0.0,9.2,20.8,22.5,36.97400395833332
2015.0,6.0,14.9,19.7,23.4,39.16327739583333
2015.0,5.0,20.2,20.4,25.2,41.62516322916666
2015.0,3.0,20.4,20.5,24.1,38.88837979166666
2015.0,0.0,18.1,21.7,29.8,38.18218093750001
2015.0,9.0,12.0,19.1,22.9,27.11312645833332
2015.0,1.0,20.1,18.2,23.3,28.36530989583333
2015.0,0.0,17.6,21.0,26.1,40.68959739583334
2015.0,0.0,20.7,21.2,25.3,40.01406906249999
2015.0,0.0,24.0,17.0,28.6,39.30291697916667
2015.0,0.0,14.9,18.7,23.2,41.698698229166666
2015.0,0.0,17.4,18.7,24.1,43.34960697916668
2015.0,0.0,23.7,20.8,28.8,26.03525333333333
2015.0,0.0,8.9,21.6,24.7,26.67649083333332
2015.0,0.0,16.9,21.7,27.0,38.92648083333334
2015.0,1.0,19.0,20.4,25.2,39.56657520833334
2015.0,0.0,3.0,20.5,21.7,39.77022395833334
2015.0,2.0,19.7,16.8,23.2,39.52809395833335
2015.0,0.0,11.2,18.5,22.6,39.94053416666668
2015.0,2.0,12.3,16.4,22.2,25.36086927083332
2015.0,0.0,11.9,17.0,22.5,26.369398333333336
2015.0,0.0,14.5,19.9,25.4,38.08273802083334
2015.0,0.0,21.4,20.7,26.0,40.45032406250001
2015.0,0.0,16.8,20.4,27.2,40.41127052083335
2015.0,3.0,4.7,18.9,22.6,40.03045291666668
2015.0,2.0,8.0,18.8,23.5,38.59367041666666
2015.0,1.0,17.9,19.5,23.6,25.833129583333328
2015.0,0.0,5.1,21.1,24.5,25.10178270833332
2015.0,19.0,15.3,16.4,21.9,34.47801760416666
2015.0,0.0,20.2,17.6,26.2,34.47134989583331
2015.0,0.0,21.2,16.1,25.0,34.76815614583332
2015.0,0.0,18.4,16.5,21.7,34.82606916666666
2015.0,0.0,15.3,16.9,22.9,35.07543937500001
2015.0,0.0,9.7,17.6,22.2,23.9932396875
2015.0,1.0,11.8,18.1,23.1,24.1062084375
2015.0,19.0,14.7,18.0,23.2,32.9909425
