averagemwh,year
28.528238020833328,2015
28.71195354166667,2015
29.76619895833333,2015
29.9936278125,2015
31.02385124999999,2015
28.833052291666665,2015
29.47891031249998,2015
26.521154062500003,2015
34.5603196875,2015
32.64420760416667,2015
27.336550520833324,2015
25.39168927083333,2015
25.391295729166675,2015
26.467397916666663,2015
27.498605729166652,2015
32.51444510416667,2015
36.23344739583335,2015
35.45093510416667,2015
27.1561825,2015
31.851259374999987,2015
34.04993458333333,2015
36.27440510416667,2015
27.487184999999982,2015
26.551280729166677,2015
28.365985416666664,2015
28.85687770833333,2015
29.939281354166656,2015
30.142884583333352,2015
29.950898750000007,2015
31.307989270833332,2015
29.590163124999997,2015
27.56102541666668,2015
34.460290625000006,2015
36.236795104166674,2015
36.21277208333334,2015
37.174865520833336,2015
36.1741790625,2015
34.85253125,2015
35.28435052083332,2015
36.919475312500005,2015
32.21612916666667,2015
32.52527489583334,2015
30.40871010416666,2015
28.5695890625,2015
27.84339166666668,2015
27.701618020833337,2015
28.241146041666656,2015
28.09858447916667,2015
36.457331666666654,2015
36.4124375,2015
34.10309916666666,2015
35.38654614583333,2015
36.425826875000006,2015
33.56849385416667,2015
30.77102072916667,2015
30.911219375000005,2015
34.877538645833326,2015
36.9165221875,2015
36.202533229166654,2015
36.14227947916668,2015
35.844357395833335,2015
36.6199778125,2015
34.84682072916667,2015
33.67561197916665,2015
31.591537187499995,2015
37.427498229166666,2015
37.85085072916667,2015
35.97136322916666,2015
36.14700520833333,2015
34.522907395833336,2015
34.30945947916666,2015
33.11206135416666,2015
38.70503760416667,2015
36.306106875000005,2015
35.60235729166667,2015
38.70188739583332,2015
37.02048947916668,2015
36.6008784375,2015
35.54860125,2015
35.72050302083334,2015
34.482344270833345,2015
33.455468645833335,2015
33.0711046875,2015
33.88945416666669,2015
33.70829895833334,2015
28.059596666666668,2015
27.48183302083333,2015
29.95028791666667,2015
32.95523135416666,2015
32.83866979166667,2015
31.652961562499996,2015
34.9578771875,2015
34.78223500000001,2015
34.95669604166665,2015
35.15458864583333,2015
31.47378541666667,2015
25.315211041666668,2015
26.04156520833334,2015
26.12042104166666,2015
23.92738697916667,2015
25.303344166666665,2015
25.732457604166665,2015
25.111180937499995,2015
26.143579999999982,2015
26.722175208333336,2015
25.76193281250001,2015
25.555032291666667,2015
33.750043229166685,2015
32.50617468749999,2015
32.80901989583335,2015
29.941250624999995,2015
31.59508166666666,2015
23.070499375,2015
22.393525416666662,2015
24.20701854166667,2015
24.89949520833333,2015
23.136914791666666,2015
23.661918125,2015
23.573874791666665,2015
22.440418333333337,2015
23.57215239583333,2015
25.190802187499997,2015
23.940401562500004,2015
31.78521718750001,2015
30.30379864583334,2015
29.147374479166675,2015
26.473932604166663,2015
25.59120614583334,2015
24.527226562500008,2015
28.89702604166666,2015
25.775139479166672,2015
25.47330583333334,2015
23.92241052083333,2015
23.124856041666664,2015
25.389472916666676,2015
25.551012916666675,2015
24.18194520833333,2015
25.18525135416667,2015
25.63714125,2015
25.828730729166665,2015
25.02065020833335,2015
24.242235833333325,2015
24.63517572916666,2015
24.042224895833325,2015
25.457420208333332,2015
30.27662114583332,2015
21.828902604166657,2015
23.724887604166657,2015
23.539040520833336,2015
24.526269791666653,2015
23.33558500000001,2015
23.47166854166667,2015
22.96446489583334,2015
22.806943958333324,2015
24.69355166666668,2015
23.87972854166668,2015
23.85771781250001,2015
23.338072916666658,2015
23.521815104166663,2015
24.55095989583333,2015
23.07183875,2015
24.4206178125,2015
24.671731874999995,2015
24.603403020833337,2015
31.44988802083334,2015
37.9704240625,2015
27.50384302083334,2015
36.81840125,2015
31.577359791666662,2015
25.381625937500004,2015
24.214100520833327,2015
25.462012812500003,2015
25.93227697916667,2015
27.00486895833332,2015
24.289319791666667,2015
23.891211979166663,2015
30.420743750000003,2015
33.30568,2015
28.7519465625,2015
27.96989572916665,2015
25.30640625,2015
24.654506770833333,2015
26.79548020833333,2015
25.335307187499996,2015
25.617619479166663,2015
25.439236875000017,2015
23.65483625,2015
24.49698614583333,2015
24.042799375,2015
24.6271365625,2015
34.829396145833336,2015
23.45807927083334,2015
25.788536874999995,2015
23.934085000000007,2015
22.660334374999994,2015
23.76240177083334,2015
27.863288229166656,2015
26.68102479166666,2015
26.55451052083332,2015
27.64069197916666,2015
22.68215343750001,2015
21.324952604166665,2015
21.298156770833337,2015
24.2294121875,2015
23.211559375,2015
23.734457187499995,2015
25.678101145833327,2015
27.614279479166665,2015
32.757134895833346,2015
34.64603760416667,2015
26.17094947916665,2015
27.685097291666665,2015
29.683097187500024,2015
30.23317406250001,2015
33.92619135416666,2015
30.128286979166656,2015
23.770440833333332,2015
24.090265833333337,2015
24.898920729166672,2015
22.59564125,2015
22.504153854166663,2015
25.85878041666668,2015
26.183007604166654,2015
24.867532083333334,2015
24.89049989583334,2015
24.09543364583333,2015
28.17985958333334,2015
30.25403614583333,2015
35.09122906250001,2015
34.42095447916666,2015
35.64398604166664,2015
24.434973125000013,2015
25.097783020833333,2015
24.632495625000008,2015
23.597608854166666,2015
26.632218645833333,2015
28.604379687500003,2015
24.45449583333334,2015
30.20561208333333,2015
30.04158479166668,2015
24.07208302083333,2015
24.372193958333327,2015
24.10653458333332,2015
23.839918020833327,2015
31.08776437500001,2015
27.495995625000003,2015
28.77414927083333,2015
29.661660208333327,2015
29.84444593750001,2015
26.355456979166664,2015
25.6009678125,2015
32.2968234375,2015
28.65816229166666,2015
31.258873958333325,2015
32.28629656250001,2015
29.087467187500007,2015
27.044297083333323,2015
25.418948854166672,2015
27.497909479166665,2015
26.524269999999987,2015
25.51981531249999,2015
25.9805090625,2015
26.52331260416668,2015
26.97577697916667,2015
30.17920020833332,2015
24.77068427083333,2015
25.857057916666665,2015
23.607369479166675,2015
23.09040427083333,2015
23.4710946875,2015
24.690297708333343,2015
23.727950104166663,2015
30.134029999999992,2015
27.397043541666665,2015
28.2740278125,2015
27.050613541666653,2015
24.88896791666667,2015
22.902643333333327,2015
22.92752520833334,2015
24.301569583333336,2015
24.36568739583332,2015
25.894571354166654,2015
27.60490125,2015
26.042138749999992,2015
28.62658239583334,2015
28.11038260416667,2015
28.249911770833325,2015
27.603752916666668,2015
25.40803885416668,2015
25.2042,2015
23.863268437500007,2015
23.335585624999997,2015
28.98239010416667,2015
24.91940052083333,2015
25.105821770833334,2015
26.04022583333332,2015
26.11467927083335,2015
23.08102624999999,2015
24.038780208333325,2015
28.73931447916667,2015
25.52077229166667,2015
24.631921145833346,2015
24.230943020833337,2015
25.56287885416667,2015
26.90400270833334,2015
23.55913677083333,2015
23.747089895833327,2015
32.25069635416667,2015
26.05209177083333,2015
26.29459322916668,2015
24.349800625,2015
24.485885,2015
23.65445343750001,2015
22.39142010416668,2015
22.92331427083333,2015
21.242651145833324,2015
23.26859572916666,2015
24.30577989583333,2015
24.544261562499987,2015
24.183284583333343,2015
32.33191062500001,2015
30.53615625000002,2015
27.21636364583333,2015
25.761741458333336,2015
24.259653125,2015
28.13086145833334,2015
28.243403645833336,2015
28.57433010416668,2015
29.90129041666667,2015
29.22565666666668,2015
24.404732291666654,2015
24.82752927083333,2015
23.60162770833335,2015
23.670339791666677,2015
24.569525729166678,2015
24.255442291666665,2015
26.47881875,2015
26.34728395833334,2015
28.38882708333333,2015
27.407634687499986,2015
27.0187409375,2015
38.60855270833333,2015
35.5426934375,2015
38.705628854166655,2015
34.80822729166666,2015
34.47899729166667,2015
33.34835041666665,2015
32.230306250000005,2015
31.790216770833343,2015
31.315865937499996,2015
30.464631770833336,2015
31.88040135416666,2015
33.33850552083333,2015
26.788161666666664,2015
33.31428583333334,2015
26.88228354166667,2015
30.368146875,2015
23.49901260416667,2016
22.67112208333334,2016
23.378414375,2016
23.968176354166665,2016
24.1322971875,2016
24.04601833333334,2016
25.16898374999999,2016
23.943443020833328,2016
24.03509062500001,2016
22.936093333333336,2016
28.903264375000003,2016
28.911107708333336,2016
33.18997927083333,2016
30.967601979166677,2016
31.86780770833333,2016
34.1115584375,2016
28.75973395833332,2016
29.246797604166662,2016
31.8440821875,2016
31.14329010416667,2016
23.54272718749999,2016
24.9507925,2016
24.647859166666667,2016
24.7019275,2016
32.19310531250001,2016
31.000347187499987,2016
30.10778791666668,2016
31.335252499999992,2016
34.92568479166668,2016
38.18493708333334,2016
39.74299354166666,2016
38.86141458333333,2016
38.066700833333336,2016
37.80434479166667,2016
32.338204999999995,2016
30.60446072916666,2016
29.433074270833316,2016
24.58017927083334,2016
23.95072906250001,2016
32.62487489583334,2016
33.80645697916667,2016
34.99568604166667,2016
34.34607031250001,2016
34.01214552083333,2016
35.28490447916667,2016
38.68259000000001,2016
36.1376590625,2016
37.42198760416667,2016
37.34688833333332,2016
34.87235072916668,2016
31.748394375000004,2016
32.36232322916666,2016
32.05251531249999,2016
34.63156416666667,2016
34.46254229166666,2016
35.11392260416667,2016
35.7951065625,2016
35.077843333333334,2016
38.75651208333334,2016
38.8839646875,2016
39.24102729166668,2016
38.312585625,2016
40.98477208333335,2016
41.68458375000001,2016
39.9729959375,2016
38.77886510416667,2016
39.44279427083333,2016
35.07196135416665,2016
30.78936458333333,2016
36.09412947916667,2016
34.361365,2016
40.28790239583332,2016
43.18146343749999,2016
46.26796864583334,2016
41.53320979166667,2016
38.426508645833344,2016
40.2318228125,2016
37.24100510416668,2016
37.964738541666655,2016
35.56275125,2016
33.02017322916667,2016
30.962307916666663,2016
31.85957270833333,2016
38.79317999999999,2016
32.734876250000006,2016
33.70998468749999,2016
34.662740729166664,2016
32.75644510416668,2016
30.80544260416666,2016
28.08560822916667,2016
33.11997885416667,2016
39.50789302083333,2016
43.890491875,2016
39.49514760416667,2016
37.94807156249998,2016
36.25530822916668,2016
35.43412208333333,2016
34.24979562500001,2016
33.39096166666666,2016
38.42592020833335,2016
39.75181739583334,2016
41.98713656249999,2016
39.28142010416666,2016
29.82052979166666,2016
32.35604802083332,2016
33.56429708333334,2016
35.09156895833332,2016
32.6099734375,2016
29.67131187500001,2016
25.542246874999996,2016
27.572465625000007,2016
30.806619583333333,2016
29.31699468750001,2016
30.247985833333345,2016
30.28367239583333,2016
