averagemwh,year
13.982336041666658,2015
13.655286354166677,2015
12.747989166666658,2015
13.124891979166668,2015
13.870455729166666,2015
13.528964583333336,2015
13.55267760416668,2015
13.700640937500005,2015
14.327278125000012,2015
13.69706104166668,2015
13.022528645833328,2015
13.421811354166678,2015
14.735831562500003,2015
14.543469895833338,2015
16.008325937499993,2015
17.068856666666665,2015
14.890127812499992,2015
14.953633020833342,2015
16.74459145833333,2015
15.260396562499997,2015
14.568770833333328,2015
14.61017625000001,2015
15.194835729166677,2015
16.786218437500004,2015
16.001191874999993,2015
16.68293427083333,2015
16.338257708333334,2015
14.8951725,2015
13.605884791666664,2015
13.627420104166664,2015
18.45273468750001,2015
17.241170208333333,2015
16.398359479166675,2015
16.45392927083333,2015
17.19665427083333,2015
17.08753635416667,2015
17.48707916666668,2015
17.40849760416666,2015
17.509963020833332,2015
15.820068437499982,2015
16.480334791666674,2015
17.485556354166672,2015
16.13276802083332,2015
15.253469479166665,2015
15.356381874999997,2015
16.658200624999992,2015
15.41219479166667,2015
14.650278854166665,2015
14.230136354166657,2015
13.68707510416666,2015
13.661809791666675,2015
14.267959583333328,2015
14.429607395833344,2015
13.95330927083333,2015
14.089308854166685,2015
14.132408437500017,2015
14.28682062499999,2015
14.155849999999983,2015
16.204199999999975,2015
17.0123175,2015
17.29807677083333,2015
18.006070624999992,2015
12.736934062500016,2015
12.695327708333345,2015
12.864909583333342,2015
15.388881979166657,2015
14.963028333333328,2015
15.775111145833328,2015
16.157343125000008,2015
16.66890822916668,2015
14.439935104166658,2015
14.054024895833336,2015
16.21018843750002,2015
17.530643020833335,2015
18.418995520833327,2015
17.525311875000003,2015
17.96149822916668,2015
14.976339583333347,2015
12.165050729166651,2015
11.387654479166672,2015
11.508900625000017,2015
12.2980025,2015
12.841036770833332,2015
13.629568437500012,2015
14.079850312500012,2015
14.38418770833334,2015
14.871287708333334,2015
14.520010625,2015
13.454834479166667,2015
14.36607041666668,2015
14.914705625000012,2015
14.27597520833334,2015
14.596800416666651,2015
13.872302500000004,2015
13.00374895833332,2015
12.62177916666666,2015
11.163217083333356,2015
10.657096041666655,2015
11.52772322916666,2015
13.19345729166666,2015
12.784549270833317,2015
12.357126249999991,2015
12.92861416666667,2015
12.371879062499971,2015
11.728475625000018,2015
12.09780677083333,2015
12.916139270833344,2015
12.825881562499994,2015
12.61548520833332,2015
12.73092229166666,2015
8.262065729166666,2015
7.6900760416666705,2015
7.753617500000002,2015
9.06172375,2015
9.010740000000006,2015
9.198108333333323,2015
10.031126041666669,2015
10.285617395833333,2015
10.475811041666656,2015
11.169073333333335,2015
11.321589895833332,2015
13.815636770833333,2015
12.10824385416668,2015
11.970927708333326,2015
12.261633541666653,2015
13.372384999999989,2015
5.450964687499994,2015
6.165193750000003,2015
6.479688229166669,2015
6.468468124999991,2015
6.27240364583333,2015
6.3543131250000044,2015
7.151732187499992,2015
6.413551249999991,2015
6.404103333333339,2015
6.229786562499998,2015
6.333596770833336,2015
7.353864270833341,2015
7.668568645833347,2015
8.940501249999995,2015
7.818897812500007,2015
8.367003749999999,2015
3.650529895833336,2015
3.776081145833333,2015
3.772486041666667,2015
3.7652680208333376,2015
3.741420312500008,2015
3.727174583333333,2015
3.911562395833336,2015
3.8996697916666734,2015
4.022055520833332,2015
4.7462678124999975,2015
4.628858020833335,2015
4.726407708333332,2015
4.6721665624999975,2015
4.784006458333335,2015
4.890985833333329,2015
5.55278770833334,2015
0.6944700000000009,2015
0.6944700000000009,2015
3.942083645833327,2015
1.0516561458333336,2015
1.9390701041666656,2015
1.81333,2015
1.81333,2015
1.81333,2015
1.81333,2015
1.822011875,2015
2.410815416666668,2015
1.700865208333333,2015
13.305343020833332,2015
13.1224140625,2015
13.55836229166667,2015
13.373408645833337,2015
13.736533645833331,2015
13.851103333333327,2015
14.06485416666667,2015
14.41321135416666,2015
15.354132708333344,2015
16.28763052083334,2015
16.113112083333338,2015
14.448649166666664,2015
14.5667265625,2015
15.914842708333351,2015
16.11484385416667,2015
14.34772072916666,2015
14.24680197916667,2015
13.876134166666665,2015
13.40452520833334,2015
16.000806041666674,2015
18.60515083333332,2015
17.964754479166665,2015
15.864024062500008,2015
14.97796572916666,2015
14.52213635416666,2015
16.45444416666667,2015
15.979099999999994,2015
16.253397083333347,2015
16.297719687499992,2015
16.924813333333336,2015
14.91833583333333,2015
14.961847499999992,2015
18.273818750000007,2016
18.15874374999999,2016
17.595375416666666,2016
17.723466041666658,2016
17.604961249999995,2016
17.072826874999997,2016
17.12107000000001,2016
18.3832615625,2016
20.301175624999985,2016
18.81826875,2016
14.861133333333342,2016
17.053920937500006,2016
18.75023635416668,2016
18.26734572916666,2016
17.669756666666675,2016
18.734319583333324,2016
17.746481562499998,2016
17.100080729166674,2016
16.915317083333328,2016
17.178357187500005,2016
17.86853718750001,2016
18.11988125,2016
17.963685208333327,2016
17.741066250000003,2016
16.817875208333344,2016
16.53073989583333,2016
15.9529775,2016
16.456168124999987,2016
16.918082291666682,2016
17.618963541666663,2016
16.71374885416667,2016
15.841181458333343,2016
15.669264999999998,2016
15.379292083333311,2016
14.329879791666675,2016
15.393392500000015,2016
18.410133645833344,2016
18.505244166666674,2016
17.637271979166666,2016
18.24195197916669,2016
18.715082916666667,2016
15.613197604166684,2016
12.327602708333323,2016
13.021290937500003,2016
17.52346937500001,2016
15.184587708333346,2016
15.658275416666648,2016
14.977084479166662,2016
13.53885375,2016
13.023281145833336,2016
12.906009687500005,2016
13.14052291666667,2016
15.590297499999984,2016
14.66140208333333,2016
14.400582916666671,2016
15.126803124999997,2016
16.75677374999999,2016
15.261814791666668,2016
15.695321875000005,2016
13.241939583333323,2016
13.048848437500004,2016
12.542612395833329,2016
12.512639791666668,2016
13.446959166666646,2016
13.10775854166665,2016
13.5841559375,2016
12.761876979166663,2016
13.996038749999991,2016
17.923870520833347,2016
19.428575625000004,2016
18.35867218749999,2016
15.448155416666667,2016
14.323550416666665,2016
12.743632812499996,2016
15.504463854166666,2016
14.991986562499994,2016
13.263344583333344,2016
13.837497083333336,2016
17.449513229166666,2016
15.584804375000004,2016
16.103315625000004,2016
14.812667499999993,2016
14.862264375,2016
13.879541041666656,2016
14.1234459375,2016
13.445095208333344,2016
13.669444583333336,2016
13.05657697916668,2016
13.343497187500017,2016
13.91004114583334,2016
14.200647916666671,2016
13.708120833333329,2016
14.510233541666656,2016
18.19750864583333,2016
15.094020104166653,2016
14.221812604166672,2016
14.096622187500015,2016
13.216165312499996,2016
14.202747916666665,2016
19.79880041666667,2016
14.999124479166674,2016
14.56694187499999,2016
14.976279791666656,2016
14.91200802083332,2016
14.839948020833347,2016
14.625034270833334,2016
15.499753125000003,2016
14.849438958333325,2016
15.061056145833346,2016
14.627813020833315,2016
14.342028958333335,2016
12.94040354166667,2016
13.503757604166672,2016
14.26340604166667,2016
14.164386250000009,2016
13.938922916666668,2016
13.505142083333334,2016
13.92669385416667,2016
13.910355520833336,2016
14.219162291666663,2016
16.437192395833335,2016
15.417855833333322,2016
13.340133437499984,2016
13.648253437500005,2016
13.981001874999995,2016
12.909090520833326,2016
12.595228437499992,2016
13.55125802083333,2016
14.149209687500004,2016
14.94094947916668,2016
14.055236666666682,2016
14.106926666666672,2016
16.5159284375,2016
15.85265677083333,2016
13.504045833333342,2016
13.938339166666664,2016
14.45490125,2016
14.6947296875,2016
18.069599375,2016
