Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.8,16.1,32.8,12.732302268041243
2015,1,11.2,21.0,20.3,29.2,12.725047835051546
2015,2,0.0,31.5,19.4,32.1,9.269037319587628
2015,3,0.0,26.8,18.9,34.8,9.338134536082476
2015,4,0.0,12.4,18.7,24.3,11.80544587628866
2015,5,0.0,27.2,19.0,27.8,12.46756525773196
2015,6,0.0,31.2,18.5,29.9,12.656156082474228
2015,7,0.0,31.9,14.4,32.2,12.806077525773194
2015,8,0.0,25.7,17.8,34.4,9.082017216494842
2015,9,0.0,13.5,20.4,29.3,7.806155876288658
2015,10,22.2,9.9,18.1,20.6,11.52944381443299
2015,11,3.4,22.2,17.2,27.5,13.350691649484538
2015,12,0.8,29.3,18.6,32.4,9.231735670103092
2015,13,0.0,29.6,16.2,28.2,9.66849288659794
2015,14,0.0,28.5,17.1,31.6,12.543198762886597
2015,15,0.0,32.1,16.4,34.2,9.532445876288662
2015,16,0.0,28.3,18.0,30.5,10.037308453608247
2015,17,49.4,3.5,17.1,18.0,10.084660515463918
2015,18,26.0,21.9,15.9,24.4,10.099989896907214
2015,19,0.0,27.8,17.8,27.7,9.898610206185568
2015,20,0.0,23.5,18.1,27.6,5.948315463917527
2015,21,0.0,27.7,18.9,31.0,6.603192164948455
2015,22,0.0,28.8,19.8,30.9,9.287450103092787
2015,23,0.0,26.5,19.1,34.7,10.239946701030926
2015,24,3.6,3.3,18.2,19.4,10.447103298969072
2015,25,24.6,3.0,17.0,18.5,10.206508865979378
2015,26,105.4,7.4,15.6,17.1,10.10526948453608
2015,27,5.4,27.0,12.3,22.8,6.563666804123709
2015,28,0.0,30.3,10.2,26.1,6.845570309278349
2015,29,0.0,24.4,12.6,26.6,8.89681082474227
2015,30,0.0,18.5,15.5,25.5,12.78187845360825
2015,31,29.0,17.0,13.1,23.0,10.71173494845361
2015,32,19.4,16.5,15.1,22.8,7.210874329896907
2015,33,0.0,21.0,13.8,23.2,9.971788762886602
2015,34,0.0,19.5,15.1,25.7,10.810515154639177
2015,35,0.0,28.4,16.1,33.7,11.119487113402064
2015,36,0.0,4.9,19.3,23.0,10.85245835051546
2015,37,4.8,21.8,19.5,26.9,6.784458041237115
2015,38,0.0,25.5,16.8,27.6,6.427313092783508
2015,39,0.0,22.7,15.7,28.3,6.840401134020621
2015,40,0.0,20.9,17.7,26.6,10.170841134020622
2015,41,0.0,21.0,16.2,27.5,10.802485567010306
2015,42,0.0,23.6,16.4,30.4,10.611731443298972
2015,43,0.6,25.1,16.3,29.3,10.513599484536083
2015,44,0.0,26.4,16.1,28.2,10.294331958762887
2015,45,0.0,25.0,16.9,27.4,10.75314494845361
2015,46,0.0,11.4,15.5,26.6,11.191024948453606
2015,47,0.0,9.2,16.5,25.5,11.43322216494845
2015,48,14.4,13.5,18.5,24.9,10.966284226804133
2015,49,7.0,12.1,18.7,25.0,7.276460206185568
2015,50,10.0,18.8,18.8,25.7,7.366770721649486
2015,51,0.0,13.0,18.9,26.5,10.445307525773194
2015,52,13.0,8.0,17.6,24.5,11.26639649484536
2015,53,13.4,10.2,16.9,25.5,11.458430515463917
2015,54,0.0,16.2,17.4,25.9,11.641550206185562
2015,55,0.0,18.1,15.6,28.5,11.42294072164949
2015,56,0.0,19.4,18.2,36.0,6.8218116494845376
2015,57,10.8,8.5,15.0,22.0,7.19241618556701
2015,58,0.0,23.4,12.6,29.1,10.087060309278346
2015,59,0.6,15.3,18.1,28.5,10.61035979381443
2015,60,0.0,23.2,16.0,27.4,10.82863103092783
2015,61,0.0,24.2,12.1,29.0,8.18013793814433
2015,62,0.0,20.5,13.4,25.2,10.95497907216495
2015,63,0.0,17.3,16.3,28.3,11.243795360824745
2015,64,0.0,23.3,16.7,31.6,11.430169175257737
2015,65,0.0,10.8,18.3,25.8,11.637584536082471
2015,66,0.0,17.6,19.2,30.1,11.462182886597938
2015,67,1.6,18.6,17.4,27.4,7.642724123711338
2015,68,25.0,3.3,16.5,17.9,8.11380762886598
2015,69,0.0,19.3,12.3,24.0,10.715734536082469
2015,70,0.0,11.8,14.0,22.3,11.312367525773196
2015,71,19.0,16.9,11.4,22.1,11.504253298969072
2015,72,0.0,13.2,10.7,22.8,11.13651989690722
2015,73,0.0,16.2,16.7,33.1,10.956014845360825
2015,74,0.0,21.9,16.5,30.3,7.335182783505156
