averagemwh,year
9.385763750000008,2015
9.388850416666664,2015
5.907256458333332,2015
5.987490104166668,2015
8.490919270833333,2015
9.170352395833334,2015
9.371324375000002,2015
9.1790575,2015
5.426621562499997,2015
4.147886666666666,2015
7.6043793750000015,2015
7.930792187499999,2015
9.802261354166667,2015
5.650816250000001,2015
6.102539687500002,2015
9.017607083333331,2015
9.475492187500002,2015
9.996030416666668,2015
10.054292395833334,2015
10.080198124999995,2015
9.887137395833332,2015
5.906110416666667,2015
6.578225416666668,2015
9.30086104166667,2015
10.27369614583333,2015
10.493427291666666,2015
10.26074333333333,2015
10.168866041666666,2015
6.600788333333331,2015
6.896044999999998,2015
8.979069270833334,2015
9.4254396875,2015
10.638311875,2015
10.344148854166669,2015
6.544615104166664,2015
6.8276542708333325,2015
9.627744895833336,2015
10.4856246875,2015
10.808231770833336,2015
10.548838124999996,2015
6.448879479166668,2015
6.0984309375000025,2015
6.526238645833336,2015
9.901787395833336,2015
10.550428124999998,2015
10.368103645833337,2015
10.279366145833334,2015
10.06823125,2015
10.208906875,2015
10.661764791666664,2015
10.916901562499996,2015
10.455516354166674,2015
6.737673333333334,2015
6.839341250000001,2015
9.960362812499998,2015
10.800421458333332,2015
11.0048725,2015
11.20031635416666,2015
10.989846354166673,2015
6.351205520833335,2015
6.7360871875,2015
9.671300520833327,2015
10.21046770833333,2015
10.44142927083333,2015
7.442431041666667,2015
10.256593437500005,2015
10.558834895833334,2015
10.757566770833336,2015
10.977559374999998,2015
10.810747291666669,2015
6.961919166666664,2015
7.448326458333334,2015
10.087773437499996,2015
10.701038020833336,2015
10.905339270833332,2015
10.544191979166667,2015
10.372223333333332,2015
6.7240909375000015,2015
7.230351770833333,2015
8.964866770833336,2015
10.465766354166668,2015
10.26051333333333,2015
6.4965782291666665,2015
6.883304166666663,2015
9.150583645833333,2015
9.69509177083333,2015
9.860081875000002,2015
10.520660416666663,2015
10.593087083333335,2015
6.368115416666665,2015
7.379469062500003,2015
10.47689625,2015
10.853042812499998,2015
10.47341114583333,2015
10.69051802083333,2015
7.071655624999999,2015
10.043462812499998,2015
10.523959270833336,2015
10.709773125000003,2015
10.595774375000005,2015
5.963890312499999,2015
6.453363124999998,2015
9.221450729166667,2015
10.32015729166667,2015
10.700051458333332,2015
11.011746666666667,2015
10.925839895833336,2015
6.477718958333335,2015
6.5818134375,2015
9.555249687500003,2015
10.462866041666668,2015
10.346841458333335,2015
6.703865729166665,2015
