averagemwh,year,index
23.743004948453603,2015,0
23.734184742268056,2015,1
23.89317298969073,2015,2
18.51443670103093,2015,3
18.644216701030924,2015,4
21.89131680412371,2015,5
22.22723123711342,2015,6
22.263433402061867,2015,7
22.910596082474235,2015,8
23.119630103092785,2015,9
19.511641340206182,2015,10
18.74916329896908,2015,11
22.549739072164947,2015,12
23.26752020618556,2015,13
22.637505670103085,2015,14
19.07825927835051,2015,15
19.54060577319588,2015,16
20.162652680412368,2015,17
23.09441164948453,2015,18
23.44837268041237,2015,19
23.48598494845361,2015,20
23.62097463917525,2015,21
19.13654164948454,2015,22
23.038207835051548,2015,23
21.140573608247426,2015,24
15.033668247422677,2015,25
15.904639793814438,2015,26
19.16215762886599,2015,27
16.75963773195877,2015,28
17.447357835051548,2015,29
18.90994319587629,2015,30
22.672782989690724,2015,31
18.490673917525783,2015,32
18.90286618556701,2015,33
22.75162536082475,2015,34
22.77647855670104,2015,35
22.748680515463928,2015,36
23.039573402061865,2015,37
23.226282577319584,2015,38
20.13716494845361,2015,39
19.946022371134035,2015,40
20.637649587628864,2015,41
20.69963350515464,2015,42
21.639627113402053,2015,43
22.826683814432997,2015,44
18.985211855670105,2015,45
19.805951855670106,2015,46
23.82996340206186,2015,47
23.401739793814425,2015,48
21.406734226804137,2015,49
17.709072061855665,2015,50
19.6990875257732,2015,51
21.80556360824743,2015,52
23.184615979381448,2015,53
23.7584781443299,2015,54
24.33531762886598,2015,55
25.074943814432995,2015,56
19.844109999999997,2015,57
20.580759175257736,2015,58
22.73542061855669,2015,59
23.980150721649483,2015,60
23.84110041237113,2015,61
24.77327969072165,2015,62
24.39832783505155,2015,63
18.96183701030929,2015,64
18.53585597938144,2015,65
18.81045762886598,2015,66
20.1788069072165,2015,67
17.360505360824746,2015,68
19.10696391752576,2015,69
21.40339577319588,2015,70
22.119004639175262,2015,71
21.96641773195877,2015,72
20.82887175257732,2015,73
19.57970041237113,2015,74
17.148322577319586,2015,75
19.682509381443293,2015,76
22.662453505154637,2015,77
22.770280824742272,2015,78
23.171496701030936,2015,79
15.908438144329898,2015,80
18.85583989690721,2015,81
19.283171752577328,2015,82
19.094085670103084,2015,83
19.221447010309276,2015,84
19.007732783505155,2015,85
15.948816701030932,2015,86
16.76648195876289,2015,87
19.24736206185567,2015,88
19.14580443298969,2015,89
18.75969020618556,2015,90
19.007536288659782,2015,91
18.56277494845361,2015,92
15.35892350515464,2015,93
16.6248618556701,2015,94
20.17876237113402,2015,95
22.62209319587629,2015,96
22.555971443298976,2015,97
19.06862783505156,2015,98
19.76722721649484,2015,99
22.08864268041238,2015,100
22.21440989690721,2015,101
22.26664597938144,2015,102
22.773709587628865,2015,103
19.601574639175265,2015,104
15.684884742268034,2015,105
18.487173608247424,2015,106
18.55836948453609,2015,107
18.384697319587623,2015,108
19.838094226804124,2015,109
19.13783618556701,2015,110
15.03212453608247,2015,111
23.244172474226808,2015,112
22.105209587628867,2015,113
22.31567030927836,2015,114
23.702446494845365,2015,115
17.797444742268045,2015,116
17.54598979381443,2015,117
20.225846082474234,2015,118
19.978112061855672,2015,119
18.92880298969072,2015,120
19.647955463917533,2015,121
19.16120164948454,2015,122
15.483385876288668,2015,123
16.379721855670102,2015,124
19.585101958762888,2015,125
22.87925092783505,2015,126
24.441969278350506,2015,127
16.40703659793814,2015,128
23.99237484536083,2015,129
18.42224783505154,2015,130
17.607706288659795,2015,131
17.64665422680412,2015,132
18.689341649484533,2015,133
15.387508659793813,2015,134
16.223069587628867,2015,135
18.842152371134024,2015,136
17.887636391752576,2015,137
18.13158391752578,2015,138
17.729346288659794,2015,139
17.29964556701031,2015,140
14.677309072164952,2015,141
21.15295082474228,2015,142
24.572013092783497,2015,143
24.188572474226813,2015,144
17.265091855670097,2015,145
16.917250000000006,2015,146
19.13944226804124,2015,147
19.3968562886598,2015,148
20.06497948453608,2015,149
19.356038350515465,2015,150
20.725274536082463,2015,151
20.071791546391747,2015,152
18.48207505154639,2015,153
25.2886950515464,2015,154
23.165481237113408,2015,155
19.974919072164948,2015,156
19.88948443298969,2015,157
19.28401793814433,2015,158
15.475442680412376,2015,159
21.18620206185567,2015,160
20.43119381443299,2015,161
21.70599051546392,2015,162
20.970118247422675,2015,163
