Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.6,18.6,32.9,23.41741125
2015.0,0.0,19.3,21.4,30.1,23.418915833333347
2015.0,0.0,31.4,20.9,32.4,23.589976875000005
2015.0,0.0,23.5,21.1,35.8,18.165628750000003
2015.0,0.2,15.5,20.2,27.2,18.307177291666665
2015.0,0.0,24.6,18.8,29.4,21.59851802083333
2015.0,0.0,29.2,20.2,31.9,21.948348229166683
2015.0,0.2,31.7,18.0,31.6,21.99534416666668
2015.0,1.4,21.6,21.2,35.7,22.659664791666675
2015.0,37.2,14.3,22.0,29.7,22.881292916666663
2015.0,3.4,3.4,20.3,23.3,19.246137604166663
2015.0,1.0,15.2,19.9,25.5,18.486133750000004
2015.0,1.0,21.9,18.8,29.9,22.336715520833334
2015.0,0.0,28.3,21.8,33.2,23.082806874999992
2015.0,0.0,28.4,21.0,28.3,22.45664635416666
2015.0,0.0,29.6,18.8,32.2,18.87074114583333
2015.0,0.0,32.2,16.1,35.1,19.05665375000001
2015.0,0.0,30.6,17.7,29.0,19.695596979166663
2015.0,0.6,3.8,19.9,22.2,22.66831177083333
2015.0,2.8,21.1,18.2,26.5,23.0363765625
2015.0,0.0,26.5,19.1,29.8,23.09521395833333
2015.0,0.0,27.1,19.9,30.1,23.242026458333328
2015.0,0.0,28.1,21.1,32.2,18.72129729166667
2015.0,1.4,23.5,22.7,32.5,22.840689166666667
2015.0,0.0,29.7,20.5,37.0,21.10037125
2015.0,22.6,3.2,20.4,21.3,14.940268958333329
2015.0,39.2,3.5,17.6,20.3,15.830729791666672
2015.0,15.2,5.1,16.9,22.2,19.132596770833345
2015.0,0.0,27.0,14.5,24.8,16.902967291666673
2015.0,0.0,27.6,11.5,27.9,17.608267812500003
2015.0,0.0,28.5,13.9,27.5,19.09650510416667
2015.0,0.0,20.5,16.9,26.3,22.325624479166667
2015.0,0.0,23.1,16.9,26.0,17.631201770833346
