averagemwh,year
26.506294999999994,2015
29.0145309375,2015
27.808572916666662,2015
34.73650166666666,2015
33.730367812500006,2015
33.37761885416667,2015
33.06152885416666,2015
29.01794583333334,2015
29.07491083333333,2015
31.98926583333333,2015
33.746360937500015,2015
32.99521989583335,2015
35.660333020833335,2015
35.78396645833333,2015
30.20827114583333,2015
30.466857708333325,2015
35.260325937500006,2015
35.40813083333333,2015
31.87932302083333,2015
32.93504229166666,2015
35.809366770833314,2015
36.33176906250001,2015
35.82342572916667,2015
35.99712802083333,2015
36.019881875,2015
32.14181885416667,2015
34.16076479166667,2015
34.70943499999999,2015
33.56899864583334,2015
33.85651614583333,2015
34.43622510416666,2015
29.321996145833328,2015
38.65557333333334,2015
38.73585760416667,2015
35.75276218749999,2015
34.83023166666667,2015
37.631856250000006,2015
37.94004375000001,2015
38.138535,2015
37.39155864583333,2015
35.74369635416665,2015
33.367356666666666,2015
33.233056145833324,2015
32.44057166666668,2015
36.70229812500001,2015
36.04670531250001,2015
35.80714729166667,2015
34.92494541666667,2015
39.27916322916668,2015
39.056254270833314,2015
39.17242572916667,2015
38.62246083333333,2015
35.47786989583333,2015
34.65375447916667,2015
37.27871687500001,2015
38.09191843750002,2015
38.33573062499999,2015
39.32578010416667,2015
39.31745593749999,2015
35.19576562500001,2015
34.22717520833332,2015
36.9376009375,2015
37.87807395833333,2015
37.698636666666665,2015
40.80289916666666,2015
37.87566843750002,2015
38.59841166666668,2015
40.71521552083335,2015
39.69723416666666,2015
40.56963083333334,2015
37.29240583333334,2015
36.582241875,2015
38.846109791666656,2015
39.58013666666668,2015
39.51964656249999,2015
36.28885208333335,2015
39.51872135416666,2015
35.99361364583333,2015
36.0914715625,2015
38.34534979166666,2015
39.30099166666667,2015
38.86016802083335,2015
38.9589515625,2015
39.68298989583331,2015
36.28274791666667,2015
35.57461854166669,2015
35.90759447916667,2015
36.28274770833333,2015
37.87696354166666,2015
39.04478614583333,2015
35.080149062500006,2015
34.54461239583333,2015
39.9832225,2015
39.98414833333333,2015
39.57662187500001,2015
39.65320697916667,2015
35.960686458333335,2015
37.79612479166666,2015
39.27287395833333,2015
39.738670416666665,2015
40.71022104166666,2015
42.748404687500006,2015
36.89357395833333,2015
37.452419166666665,2015
38.99927895833332,2015
40.28900614583333,2015
39.88259041666667,2015
39.40680416666666,2015
40.315829687500006,2015
34.845215833333334,2015
35.45197197916667,2015
39.11267500000002,2015
34.75213583333332,2015
32.747774375,2015
34.59436,2015
36.6064478125,2015
37.43467979166665,2015
37.03988114583333,2015
35.21198520833333,2015
34.539192291666666,2015
32.93633739583334,2015
35.560559375000004,2015
38.02902260416665,2015
36.198763229166666,2015
38.29725385416668,2015
38.64854375000001,2015
37.03841822916666,2015
34.13024187500002,2015
32.31002864583333,2015
32.092413541666666,2015
32.24030510416666,2015
29.629281562500008,2015
30.375570625000005,2015
32.70860010416667,2015
32.90626958333335,2015
32.16087864583333,2015
33.124962499999995,2015
33.044996770833336,2015
29.727037812500004,2015
41.121816875000015,2015
36.94805447916667,2015
33.637463958333335,2015
33.43386437500001,2015
33.97026656250001,2015
29.323973020833325,2015
31.221593020833332,2015
31.2447740625,2015
31.01044677083333,2015
32.737172812500006,2015
29.36135020833331,2015
28.146586145833336,2015
30.034143541666666,2015
30.66111239583334,2015
30.872437812500007,2015
