Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.9,17.6,29.4,26.506294999999994
2015.0,0.0,20.1,20.7,27.1,29.0145309375
2015.0,0.0,31.4,19.8,29.9,27.808572916666662
2015.0,0.0,24.9,21.5,33.2,34.73650166666666
2015.0,0.0,15.1,20.1,25.1,33.730367812500006
2015.0,0.0,27.4,19.0,28.2,33.37761885416667
2015.0,0.0,30.4,19.5,29.8,33.06152885416666
2015.0,0.0,31.8,16.8,29.0,29.01794583333334
2015.0,0.0,25.3,20.3,33.5,29.07491083333333
2015.0,1.0,15.0,21.5,28.9,31.98926583333333
2015.0,24.2,3.1,20.0,22.6,33.746360937500015
2015.0,7.6,13.7,19.9,23.8,32.99521989583335
2015.0,2.6,20.3,18.4,28.0,35.660333020833335
2015.0,0.8,29.5,21.1,32.5,35.78396645833333
2015.0,0.0,29.1,21.0,27.3,30.20827114583333
2015.0,0.0,28.5,18.7,30.2,30.466857708333325
2015.0,0.0,32.2,15.4,34.2,35.260325937500006
2015.0,0.0,30.3,18.5,27.9,35.40813083333333
2015.0,0.0,5.6,19.8,22.0,31.87932302083333
2015.0,1.8,21.0,17.8,25.4,32.93504229166666
2015.0,2.8,27.6,18.9,28.1,35.809366770833314
2015.0,0.0,28.9,19.3,28.5,36.33176906250001
2015.0,0.0,28.5,21.0,30.1,35.82342572916667
2015.0,0.0,26.4,21.5,30.6,35.99712802083333
2015.0,5.2,26.3,20.0,35.9,36.019881875
2015.0,0.0,3.3,19.6,20.4,32.14181885416667
2015.0,45.6,3.6,17.7,19.8,34.16076479166667
2015.0,60.8,4.7,16.4,20.9,34.70943499999999
2015.0,7.6,27.7,13.1,22.9,33.56899864583334
2015.0,0.0,27.7,10.3,26.5,33.85651614583333
2015.0,0.0,26.9,13.1,25.0,34.43622510416666
2015.0,0.0,20.3,16.8,25.4,29.321996145833328
2015.0,0.0,23.6,18.2,23.9,38.65557333333334
2015.0,0.0,22.8,15.4,23.7,38.73585760416667
2015.0,0.0,19.6,14.4,24.1,35.75276218749999
2015.0,5.0,11.6,17.9,22.8,34.83023166666667
2015.0,0.0,17.6,14.3,24.4,37.631856250000006
2015.0,0.0,21.5,16.1,26.9,37.94004375000001
2015.0,0.0,27.4,15.6,33.2,38.138535
2015.0,0.0,11.1,21.7,25.7,37.39155864583333
2015.0,0.0,23.0,19.5,28.1,35.74369635416665
2015.0,4.6,22.9,19.0,28.8,33.367356666666666
2015.0,0.0,24.0,17.6,29.1,33.233056145833324
2015.0,41.4,16.7,19.0,26.4,32.44057166666668
2015.0,1.2,16.3,17.8,27.4,36.70229812500001
2015.0,2.6,22.1,18.0,29.0,36.04670531250001
2015.0,0.0,23.8,18.6,28.1,35.80714729166667
2015.0,0.0,26.8,17.5,27.9,34.92494541666667
2015.0,0.0,24.4,17.6,27.6,39.27916322916668
2015.0,0.8,17.7,19.3,27.6,39.056254270833314
2015.0,1.4,15.2,18.6,27.3,39.17242572916667
2015.0,3.8,10.2,20.1,25.5,38.62246083333333
2015.0,4.8,19.4,18.4,27.6,35.47786989583333
2015.0,0.0,17.8,18.7,27.4,34.65375447916667
2015.0,0.0,18.9,19.7,24.3,37.27871687500001
2015.0,0.0,10.2,18.9,22.5,38.09191843750002
2015.0,5.4,15.4,18.9,26.6,38.33573062499999
2015.0,25.6,18.7,18.4,26.3,39.32578010416667
2015.0,0.4,21.2,17.1,27.7,39.31745593749999
2015.0,0.0,17.6,18.2,35.9,35.19576562500001
2015.0,10.4,10.5,15.9,23.2,34.22717520833332
2015.0,0.0,20.6,12.9,27.0,36.9376009375
2015.0,0.0,17.4,19.6,27.6,37.87807395833333
2015.0,0.0,23.4,15.3,26.6,37.698636666666665
2015.0,0.0,24.1,11.9,29.3,40.80289916666666
2015.0,0.0,15.1,15.3,25.0,37.87566843750002
2015.0,0.0,20.7,17.4,25.4,38.59841166666668
2015.0,0.0,24.0,16.7,31.9,40.71521552083335
2015.0,0.0,9.8,19.3,24.3,39.69723416666666
2015.0,0.0,17.3,18.5,28.9,40.56963083333334
2015.0,1.8,18.7,17.5,26.6,37.29240583333334
2015.0,0.0,3.7,18.6,21.2,36.582241875
2015.0,0.4,19.9,11.3,24.4,38.846109791666656
2015.0,0.0,14.2,14.3,22.8,39.58013666666668
2015.0,0.6,13.7,13.8,22.5,39.51964656249999
2015.0,0.0,12.7,9.6,22.5,36.28885208333335
2015.0,0.0,16.3,15.2,28.2,39.51872135416666
2015.0,0.0,21.9,14.7,27.2,35.99361364583333
2015.0,0.0,16.4,15.5,28.7,36.0914715625
2015.0,2.0,8.1,17.1,22.0,38.34534979166666
2015.0,3.4,6.9,16.7,24.2,39.30099166666667
2015.0,1.2,17.6,14.5,26.7,38.86016802083335
2015.0,0.0,5.4,16.4,25.6,38.9589515625
2015.0,25.8,15.4,12.1,21.8,39.68298989583331
2015.0,0.0,20.4,13.3,26.9,36.28274791666667
2015.0,0.0,21.2,12.0,25.3,35.57461854166669
2015.0,0.0,18.6,6.9,21.3,35.90759447916667
2015.0,0.0,16.5,10.6,24.7,36.28274770833333
2015.0,0.0,10.5,14.9,24.4,37.87696354166666
2015.0,4.2,6.3,15.8,21.8,39.04478614583333
2015.0,90.4,14.7,13.8,23.7,35.080149062500006
2015.0,0.0,13.9,13.7,28.0,34.54461239583333
2015.0,2.2,3.0,15.9,17.7,39.9832225
2015.0,19.6,3.4,16.0,16.6,39.98414833333333
2015.0,13.8,17.1,14.0,22.8,39.57662187500001
2015.0,0.0,14.7,12.6,25.4,39.65320697916667
2015.0,1.2,14.4,10.8,22.4,35.960686458333335
2015.0,1.2,12.0,12.7,21.0,37.79612479166666
2015.0,0.0,13.3,12.0,20.0,39.27287395833333
2015.0,0.0,12.7,13.1,20.0,39.738670416666665
2015.0,4.6,11.3,13.9,21.0,40.71022104166666
2015.0,0.0,12.8,10.8,21.5,42.748404687500006
2015.0,0.0,13.9,11.2,19.6,36.89357395833333
2015.0,0.0,16.2,9.6,22.3,37.452419166666665
2015.0,0.0,15.6,10.5,25.7,38.99927895833332
2015.0,2.4,14.7,12.4,30.2,40.28900614583333
2015.0,2.2,3.9,18.1,22.8,39.88259041666667
2015.0,0.6,11.8,17.2,26.9,39.40680416666666
2015.0,3.2,14.6,14.1,21.7,40.315829687500006
2015.0,6.4,2.9,11.8,15.7,34.845215833333334
2015.0,136.2,4.2,13.1,16.3,35.45197197916667
2015.0,91.6,3.7,11.9,17.3,39.11267500000002
2015.0,43.4,12.4,10.9,20.9,34.75213583333332
2015.0,0.0,13.4,11.2,24.4,32.747774375
2015.0,0.0,13.7,9.0,24.0,34.59436
2015.0,23.4,4.2,10.2,17.2,36.6064478125
2015.0,0.0,13.9,8.4,18.3,37.43467979166665
2015.0,0.0,15.0,7.5,18.3,37.03988114583333
2015.0,0.0,8.3,7.7,17.9,35.21198520833333
