Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,30.8,20.9,26.9,9.263399687499996
2015.0,0.0,18.2,20.4,28.8,9.380253541666669
2015.0,0.0,31.4,18.6,31.5,9.427418333333335
2015.0,0.0,26.0,19.8,23.9,9.572378437499996
2015.0,1.6,12.4,20.4,26.6,9.701168125
2015.0,0.0,23.8,18.3,28.4,8.428483437499995
2015.0,0.0,31.1,19.3,27.7,9.364659791666666
2015.0,0.0,31.8,20.4,32.5,9.578346250000005
2015.0,0.0,24.4,18.9,27.9,9.846512708333332
2015.0,0.0,13.7,18.7,20.5,8.844896145833333
2015.0,8.4,3.0,17.6,21.6,9.51369552083334
2015.0,20.6,11.4,19.5,27.4,10.235192291666664
2015.0,2.0,21.3,19.5,31.5,10.113340312500004
2015.0,0.0,30.8,18.5,26.7,8.038159687499997
2015.0,0.0,26.6,19.5,27.4,8.003397604166668
2015.0,0.0,28.7,18.6,33.4,8.563656458333332
2015.0,0.0,32.1,17.9,26.7,7.462552604166668
2015.0,0.0,29.9,16.1,19.9,7.030430729166665
2015.0,5.6,3.2,18.2,24.5,8.135234270833335
2015.0,20.6,22.7,20.1,27.1,7.671124687500001
2015.0,0.2,27.7,20.6,27.1,8.398537708333334
2015.0,0.0,28.2,20.4,28.3,8.549604270833335
2015.0,0.0,28.6,20.1,29.3,8.524272916666666
2015.0,0.0,28.1,18.3,33.2,8.382266874999997
2015.0,0.0,27.2,17.4,19.2,7.778369479166666
2015.0,0.0,3.2,15.9,19.4,7.540582187499999
2015.0,17.4,3.3,13.2,18.5,7.8991115625
2015.0,58.4,6.9,17.1,21.7,8.0723665625
2015.0,25.0,24.6,16.4,25.5,9.486329895833334
2015.0,0.0,29.6,14.9,23.8,7.741573333333334
2015.0,0.0,26.6,14.7,24.2,8.509665
2015.0,0.0,18.9,16.9,23.0,8.834871770833336
2015.0,0.0,18.0,15.6,23.2,8.147068125000002
2015.0,1.8,23.0,16.6,23.0,8.831953645833336
2015.0,0.0,17.0,17.7,22.9,8.264667395833333
2015.0,13.2,15.3,21.0,23.1,8.147622708333332
2015.0,0.0,15.4,19.0,25.2,9.144627291666668
2015.0,0.6,19.4,20.0,31.3,8.258380520833335
2015.0,0.0,27.9,19.7,23.3,8.448646875000001
2015.0,0.0,7.8,18.5,26.6,8.460111145833336
2015.0,0.0,21.5,18.6,27.4,8.308675000000003
2015.0,2.2,23.1,18.7,27.3,8.348057812499999
2015.0,0.0,24.3,19.2,26.2,8.183493749999998
2015.0,12.6,12.8,19.1,26.6,7.210343229166663
2015.0,8.0,18.5,19.4,27.2,8.161860312499998
2015.0,0.0,22.9,18.9,27.3,8.680886770833336
2015.0,0.0,24.1,19.8,26.9,8.504487916666667
2015.0,0.0,26.0,18.6,27.1,7.960869479166667
2015.0,0.0,24.9,18.9,27.3,8.152615312499998
2015.0,0.0,13.8,19.4,24.9,8.343251666666665
2015.0,0.0,12.4,19.5,24.3,7.594019375000002
2015.0,11.0,12.3,18.1,24.7,7.60289458333333
2015.0,5.0,17.5,17.7,26.8,7.7351004166666675
2015.0,6.2,15.8,18.3,24.0,8.530744166666665
2015.0,0.0,14.4,18.3,21.8,8.463809062500001
2015.0,0.0,9.5,20.6,25.7,8.467322916666662
2015.0,6.6,12.4,15.8,25.5,8.142075312500001
2015.0,0.0,18.6,15.3,27.4,8.553302395833333
2015.0,4.0,21.1,19.9,35.6,7.286708854166668
2015.0,0.0,18.7,18.1,22.3,7.497129791666666
2015.0,0.0,9.7,13.9,26.4,9.247064270833333
2015.0,0.0,21.2,17.3,26.3,8.122846041666666
2015.0,0.0,15.8,17.9,26.3,7.7053309374999985
2015.0,0.0,23.4,18.0,29.0,7.936092187499997
2015.0,0.0,24.3,19.4,24.8,7.403752916666669
2015.0,0.0,17.8,18.9,26.1,7.4888090625
2015.0,0.0,18.3,17.6,29.1,7.989899375000001
2015.0,0.0,24.0,17.4,24.7,8.022811770833332
2015.0,0.0,10.9,13.4,28.0,8.600268229166664
2015.0,0.0,16.2,15.8,26.5,8.548125208333332
2015.0,0.0,17.7,13.1,19.2,7.457929270833334
2015.0,8.2,3.0,14.0,22.9,10.256086250000005
2015.0,0.0,18.4,17.7,22.6,9.815644270833335
2015.0,0.0,15.7,19.3,21.2,10.205053125
2015.0,4.0,13.8,18.3,22.1,9.165336041666668
2015.0,0.0,11.3,16.4,29.5,8.865605520833332
2015.0,0.0,17.4,16.1,27.4,7.02876677083333
2015.0,0.0,22.1,17.2,33.8,7.904658958333335
2015.0,0.0,17.2,19.4,20.5,8.061827708333333
2015.0,7.0,8.5,13.3,22.8,8.347135104166666
2015.0,4.0,6.9,15.0,25.6,9.573789583333337
2015.0,1.2,18.7,10.4,26.4,8.94529947916667
2015.0,0.0,5.8,12.8,22.2,10.2527584375
2015.0,21.0,15.0,13.9,26.2,8.746527708333328
2015.0,0.0,20.4,16.4,25.0,8.40260583333333
2015.0,0.0,21.5,16.3,22.4,7.678704895833341
2015.0,0.0,18.2,16.2,24.2,9.015378541666667
2015.0,0.0,17.2,17.6,23.7,10.095959166666663
2015.0,0.0,9.5,16.1,23.0,9.239482395833338
