averagemwh,year
9.263399687499996,2015
9.380253541666669,2015
9.427418333333335,2015
9.572378437499996,2015
9.701168125,2015
8.428483437499995,2015
9.364659791666666,2015
9.578346250000005,2015
9.846512708333332,2015
8.844896145833333,2015
9.51369552083334,2015
10.235192291666664,2015
10.113340312500004,2015
8.038159687499997,2015
8.003397604166668,2015
8.563656458333332,2015
7.462552604166668,2015
7.030430729166665,2015
8.135234270833335,2015
7.671124687500001,2015
8.398537708333334,2015
8.549604270833335,2015
8.524272916666666,2015
8.382266874999997,2015
7.778369479166666,2015
7.540582187499999,2015
7.8991115625,2015
8.0723665625,2015
9.486329895833334,2015
7.741573333333334,2015
8.509665,2015
8.834871770833336,2015
8.147068125000002,2015
8.831953645833336,2015
8.264667395833333,2015
8.147622708333332,2015
9.144627291666668,2015
8.258380520833335,2015
8.448646875000001,2015
8.460111145833336,2015
8.308675000000003,2015
8.348057812499999,2015
8.183493749999998,2015
7.210343229166663,2015
8.161860312499998,2015
8.680886770833336,2015
8.504487916666667,2015
7.960869479166667,2015
8.152615312499998,2015
8.343251666666665,2015
7.594019375000002,2015
7.60289458333333,2015
7.7351004166666675,2015
8.530744166666665,2015
8.463809062500001,2015
8.467322916666662,2015
8.142075312500001,2015
8.553302395833333,2015
7.286708854166668,2015
7.497129791666666,2015
9.247064270833333,2015
8.122846041666666,2015
7.7053309374999985,2015
7.936092187499997,2015
7.403752916666669,2015
7.4888090625,2015
7.989899375000001,2015
8.022811770833332,2015
8.600268229166664,2015
8.548125208333332,2015
7.457929270833334,2015
10.256086250000005,2015
9.815644270833335,2015
10.205053125,2015
9.165336041666668,2015
8.865605520833332,2015
7.02876677083333,2015
7.904658958333335,2015
8.061827708333333,2015
8.347135104166666,2015
9.573789583333337,2015
8.94529947916667,2015
10.2527584375,2015
8.746527708333328,2015
8.40260583333333,2015
7.678704895833341,2015
9.015378541666667,2015
10.095959166666663,2015
9.239482395833338,2015
9.260562395833333,2015
8.849149583333341,2015
8.474717291666671,2015
7.5932796875,2015
7.485110312500001,2015
7.538548020833329,2015
8.060348229166665,2015
7.713467187499998,2015
8.78443302083333,2015
8.471944687499995,2015
7.315369166666666,2015
7.152098541666667,2015
7.399129479166664,2015
8.32772010416666,2015
8.592687291666666,2015
8.7389465625,2015
8.879473854166669,2015
7.939789999999998,2015
7.656331666666662,2015
8.18848583333334,2015
8.355084999999997,2015
8.814942395833333,2015
9.6272271875,2015
8.38245125,2015
7.74212708333333,2015
7.859911249999997,2015
8.272248020833336,2015
8.611363124999999,2015
8.673860625000001,2015
8.610068854166665,2015
9.034793229166665,2015
8.544242291666663,2015
8.241554062500002,2015
8.960646666666666,2015
8.83602114583333,2015
10.181015104166663,2015
9.783100624999998,2015
9.268697395833332,2015
8.796081875,2015
7.701263333333333,2015
7.890235833333333,2015
8.214373020833333,2015
8.157977083333336,2015
8.227501562499997,2015
9.473017187500004,2015
10.58651052083333,2015
8.27908916666667,2015
11.108680416666669,2015
9.236894375,2015
7.964566979166663,2015
7.9900844791666685,2015
7.98305802083333,2015
8.499680729166663,2015
8.262078749999999,2015
8.639282916666666,2015
8.127283229166666,2015
7.936831458333334,2015
8.266885833333333,2015
8.11230520833333,2015
