averagemwh,year,index
24.93995577319588,2015,0
24.76256804123712,2015,1
24.385841752577324,2015,2
20.592589896907224,2015,3
22.31068298969072,2015,4
25.748229175257727,2015,5
26.290807216494848,2015,6
25.009510206185567,2015,7
24.53488608247422,2015,8
24.452785773195863,2015,9
20.964858453608244,2015,10
17.023116701030936,2015,11
17.84004711340205,2015,12
21.402413298969083,2015,13
21.44668020618557,2015,14
21.798181134020624,2015,15
21.041002989690718,2015,16
21.25941350515464,2015,17
21.37276072164948,2015,18
21.30024051546391,2015,19
20.93384917525773,2015,20
16.740024639175246,2015,21
17.81132515463918,2015,22
21.23667742268041,2015,23
21.43322484536082,2015,24
21.293153608247408,2015,25
21.32616474226804,2015,26
21.165480206185546,2015,27
16.945511649484537,2015,28
17.691071546391758,2015,29
20.93189412371135,2015,30
24.851808659793807,2015,31
19.384384226804123,2015,32
22.736077835051542,2015,33
23.21600329896906,2015,34
23.45243432989691,2015,35
23.45185762886601,2015,36
23.123628865979388,2015,37
18.54624092783504,2015,38
18.75290319587628,2015,39
21.98895422680411,2015,40
22.293892061855654,2015,41
22.448839999999976,2015,42
22.507037628865977,2015,43
22.106103298969074,2015,44
17.882700618556694,2015,45
18.5500206185567,2015,46
21.78511886597939,2015,47
23.15770206185567,2015,48
23.303491649484545,2015,49
23.85688649484534,2015,50
19.552000206185568,2015,51
20.938166907216484,2015,52
23.845231546391755,2015,53
23.142217422680407,2015,54
23.91658340206187,2015,55
19.414952886597924,2015,56
19.87217134020618,2015,57
23.036090927835048,2015,58
23.1393237113402,2015,59
23.16450742268041,2015,60
23.264116288659803,2015,61
22.93435969072165,2015,62
18.526999072164937,2015,63
19.17768845360825,2015,64
22.917333092783508,2015,65
23.18944773195876,2015,66
23.21444237113404,2015,67
23.099940927835046,2015,68
23.082761134020604,2015,69
18.94790360824741,2015,70
19.59346907216494,2015,71
21.88473175257735,2015,72
22.070589278350518,2015,73
22.295760515463915,2015,74
22.633139587628857,2015,75
18.39256226804125,2015,76
19.314829587628893,2015,77
22.865554742268056,2015,78
23.020502268041227,2015,79
22.24989515463918,2015,80
18.43295505154639,2015,81
19.61531865979383,2015,82
22.90671,2015,83
23.48605855670103,2015,84
23.67936360824744,2015,85
23.67306103092784,2015,86
23.91865072164948,2015,87
19.181540515463915,2015,88
20.125179587628864,2015,89
23.32535381443301,2015,90
23.925883814432996,2015,91
24.02148474226805,2015,92
24.40122690721649,2015,93
23.41903226804124,2015,94
18.394153917525784,2015,95
21.44136391752576,2015,96
21.64325917525773,2015,97
21.79275474226804,2015,98
18.16359711340208,2015,99
19.36329907216493,2015,100
22.637682989690724,2015,101
22.876498865979396,2015,102
22.87607237113403,2015,103
21.950004329896903,2015,104
21.407319381443305,2015,105
18.221549896907224,2015,106
