Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,31.0,21.2,30.7,26.6870978125
2015.0,0.0,18.3,21.1,27.5,27.017005416666663
2015.0,0.0,31.4,22.3,31.4,27.618411354166668
2015.0,0.0,24.4,22.9,33.8,27.213305833333333
2015.0,0.0,16.3,20.6,25.8,25.17599135416667
2015.0,0.0,27.9,21.3,28.8,24.82268552083333
2015.0,0.0,31.1,22.2,31.5,26.49561958333333
2015.0,0.0,31.9,21.4,30.8,25.83241229166667
2015.0,0.0,26.4,22.4,33.3,25.414089895833328
2015.0,0.4,15.9,21.7,28.4,25.115261562500013
2015.0,19.0,3.2,20.3,23.1,24.6874725
2015.0,5.0,15.7,20.3,23.2,23.475015312500005
2015.0,2.6,22.0,19.0,29.9,22.989710416666668
2015.0,0.4,28.2,21.1,35.0,24.1075009375
2015.0,0.0,30.8,22.0,27.1,24.20984833333333
2015.0,0.0,28.3,21.1,29.1,24.159835625000003
2015.0,0.0,32.0,21.2,35.8,25.20099875
2015.0,0.0,30.2,21.5,27.2,24.192879375000004
2015.0,0.0,6.5,20.5,23.0,23.736511875
2015.0,12.8,23.6,18.4,27.1,23.60790614583334
2015.0,5.8,29.2,19.5,29.1,22.269345312500004
2015.0,0.0,29.1,22.3,29.3,22.327038854166656
2015.0,0.0,28.7,23.4,31.7,23.2122684375
2015.0,0.0,28.2,23.2,31.6,23.303005833333327
2015.0,1.4,26.8,21.6,36.6,23.20226572916667
2015.0,3.0,3.3,19.8,21.1,26.84463875000001
2015.0,54.8,3.3,18.6,20.6,26.749792708333345
2015.0,61.2,4.4,16.9,21.5,25.96155281249999
2015.0,17.4,30.3,15.2,21.7,26.02781947916668
2015.0,0.0,28.0,14.3,25.2,25.545909583333323
2015.0,0.0,29.2,17.0,25.6,23.395351458333327
2015.0,0.0,18.9,19.6,25.2,26.710318229166663
2015.0,4.0,26.0,19.4,22.7,22.5978234375
2015.0,1.8,24.0,20.0,24.0,22.505656979166663
2015.0,0.0,18.9,17.6,23.5,24.8291171875
2015.0,8.0,6.5,18.7,24.0,26.861249895833343
2015.0,0.0,17.3,18.1,25.8,27.497486354166664
2015.0,0.0,21.6,19.2,27.7,26.694956979166665
2015.0,0.0,28.2,19.6,33.1,26.639943020833325
2015.0,0.0,9.1,21.8,27.1,23.757052395833337
2015.0,0.0,21.3,22.0,28.8,23.30175583333333
2015.0,0.0,26.3,22.1,30.7,23.138320520833336
2015.0,0.0,25.8,21.7,30.2,22.253448333333328
2015.0,6.0,16.4,20.2,27.0,21.066891354166657
2015.0,0.2,18.2,21.0,29.5,21.92497
2015.0,0.6,25.0,19.6,29.1,22.84895958333334
2015.0,0.0,25.9,22.5,29.8,25.49285958333333
2015.0,0.0,26.6,22.4,29.8,25.45427802083333
2015.0,0.0,26.5,22.8,30.0,25.978699895833326
2015.0,0.0,19.4,22.0,27.5,25.19296010416668
2015.0,0.0,14.5,21.5,27.4,24.8426903125
2015.0,8.2,11.7,20.8,24.7,26.041216250000016
2015.0,6.6,22.4,20.5,27.7,27.20669708333335
2015.0,0.0,19.2,21.8,28.0,24.364888229166663
2015.0,0.0,15.6,22.0,24.1,24.127505312500016
2015.0,0.0,9.1,19.7,23.6,26.656018749999987
2015.0,9.8,15.2,19.5,28.4,26.416134479166672
2015.0,0.6,20.9,21.2,27.0,23.19619302083333
2015.0,0.0,20.4,20.3,29.4,22.997748541666663
2015.0,0.0,17.9,21.5,37.9,26.338257812500004
2015.0,7.2,14.0,18.6,24.2,26.78372968749999
2015.0,0.0,21.6,17.9,28.7,25.9658396875
2015.0,0.0,18.8,21.4,28.4,24.43615697916668
2015.0,0.0,22.8,19.6,27.5,24.03998333333333
2015.0,0.0,23.8,16.5,30.5,27.031294166666672
2015.0,1.0,17.1,18.3,27.0,26.598145833333323
2015.0,0.0,18.4,19.7,24.6,25.98691645833333
2015.0,0.0,23.8,20.0,31.3,24.3923959375
2015.0,0.0,6.8,21.4,25.5,22.27327510416667
2015.0,0.0,19.2,21.2,30.2,23.196728020833344
2015.0,0.6,20.1,20.5,25.6,23.04061677083335
2015.0,1.4,3.5,20.2,22.6,23.221199270833328
2015.0,6.0,20.7,16.2,24.8,22.955237083333344
2015.0,0.0,13.5,17.4,22.8,24.156977395833337
2015.0,7.4,13.7,17.3,23.8,25.204570624999985
2015.0,0.0,12.3,15.6,25.3,27.05165635416668
2015.0,0.0,17.6,19.1,29.8,25.18206458333333
2015.0,0.0,21.5,19.9,28.1,24.66228697916667
2015.0,0.0,15.0,20.3,30.7,25.3312109375
2015.0,1.6,6.7,18.1,23.4,24.345062500000008
2015.0,0.0,10.2,18.4,25.3,22.55459791666665
2015.0,22.0,17.7,18.6,28.2,24.92449802083334
2015.0,0.0,6.0,20.4,26.5,24.824828854166668
2015.0,0.0,18.2,15.2,23.2,26.92590916666668
2015.0,0.0,20.1,17.9,29.2,26.476864895833334
2015.0,0.0,21.0,14.0,27.1,25.518580729166683
2015.0,0.0,18.4,15.1,23.1,23.274963125000003
2015.0,18.8,16.7,15.3,26.4,23.329798749999995
2015.0,7.0,8.8,17.9,24.4,23.864580625
2015.0,0.0,10.1,16.5,23.8,26.5672459375
2015.0,0.2,17.7,17.7,27.0,26.40898989583333
2015.0,18.2,14.6,19.0,31.0,26.471327604166675
2015.0,21.6,3.7,17.7,19.8,24.25825395833333
2015.0,0.0,3.2,17.5,19.7,24.364710416666664
2015.0,0.6,17.0,15.8,23.2,26.09623031250001
2015.0,3.2,14.1,15.5,25.7,27.453546666666654
2015.0,0.0,15.2,15.2,24.3,23.6943578125
2015.0,0.4,12.1,14.6,23.0,25.57430947916666
2015.0,12.4,13.1,15.2,20.4,24.776602500000006
2015.0,0.6,14.5,14.7,20.3,25.423734895833345
2015.0,0.0,11.4,15.6,21.1,24.729268541666656
2015.0,0.0,10.9,15.0,21.5,23.40017333333333
2015.0,0.0,15.9,15.0,20.8,23.253171770833323
2015.0,0.4,16.2,14.5,23.3,23.432860416666674
2015.0,1.8,16.2,15.2,26.7,22.977743020833326
2015.0,0.8,14.6,17.0,32.6,23.21030364583333
2015.0,2.2,3.9,19.8,25.2,21.89835604166666
2015.0,11.2,13.2,20.2,29.4,21.39769177083333
2015.0,91.0,10.4,17.8,21.9,22.115019791666665
2015.0,74.2,3.4,13.9,17.2,21.901392812500003
2015.0,33.4,3.2,14.3,18.0,22.926836562500004
2015.0,0.0,3.8,13.6,18.8,23.528063749999987
2015.0,0.0,13.3,14.0,21.2,20.1752315625
2015.0,34.0,13.2,15.4,27.9,20.951324583333346
2015.0,5.0,14.0,14.1,24.6,21.60506604166666
2015.0,0.0,4.2,12.5,17.5,21.887460625000003
2015.0,0.0,15.1,12.6,18.2,20.09092385416668
2015.0,15.0,14.7,10.6,18.6,19.783522291666667
2015.0,32.4,6.6,10.7,18.4,21.48717843750001
2015.0,15.8,7.6,14.8,19.4,22.95398708333332
2015.0,28.2,7.2,14.6,21.7,22.33257645833333
2015.0,0.8,8.9,16.3,23.6,24.49742322916666
2015.0,0.4,4.7,18.6,20.6,25.543944479166665
2015.0,0.0,5.9,17.9,20.9,24.890025208333324
2015.0,0.0,13.7,15.0,28.6,26.04282385416667
2015.0,0.0,14.0,13.5,21.5,23.4778728125
2015.0,0.0,13.8,10.9,20.9,23.062229375
2015.0,0.0,13.6,10.8,21.4,22.125914791666663
2015.0,0.0,13.4,11.3,22.2,24.19109343749999
2015.0,0.0,10.4,11.4,22.0,25.14455489583335
2015.0,0.0,12.8,15.4,22.2,23.0581215625
2015.0,0.8,13.1,11.8,23.5,23.354269375000005
2015.0,0.0,10.9,13.2,17.4,24.881451354166668
2015.0,1.6,12.9,7.3,18.2,25.2613709375
2015.0,1.8,10.8,11.0,17.9,26.03282072916668
2015.0,0.0,11.9,14.1,18.3,24.98897958333333
2015.0,0.2,9.1,10.5,19.2,24.35720802083333
2015.0,1.8,6.1,11.3,19.0,21.792793125
2015.0,0.0,6.4,14.7,22.5,20.43672770833334
2015.0,9.4,10.7,14.8,25.4,20.94418041666668
2015.0,16.2,9.7,14.8,20.7,20.288295937500003
2015.0,0.0,5.6,12.5,17.4,18.89221989583334
2015.0,0.0,11.2,11.7,16.9,18.59607135416668
2015.0,0.0,11.5,8.2,18.6,19.279998750000008
2015.0,0.0,10.1,9.2,19.7,23.8149240625
2015.0,0.0,10.8,8.4,18.8,22.64479958333333
2015.0,0.4,10.5,11.3,22.3,26.49294020833334
2015.0,0.0,10.6,11.6,23.1,24.98647812499999
2015.0,0.0,3.9,15.7,21.1,23.51413177083333
2015.0,2.0,6.1,11.0,19.1,23.403746875
2015.0,0.0,5.1,10.7,16.5,22.938982499999995
2015.0,0.0,11.0,9.4,14.6,21.968731145833328
2015.0,0.0,11.0,6.9,14.8,22.00213312499999
2015.0,0.0,10.7,6.7,16.5,23.05169083333333
2015.0,0.0,10.9,7.1,19.3,23.032578749999995
2015.0,0.0,10.0,8.6,16.9,20.586051666666663
2015.0,15.8,8.6,10.4,21.0,20.5885515625
2015.0,0.2,10.7,9.1,22.3,21.910859583333323
2015.0,0.0,11.0,11.1,23.6,23.39445822916668
2015.0,0.6,9.8,12.0,23.3,24.343097916666665
2015.0,3.6,3.6,12.5,15.2,22.724642604166664
2015.0,1.0,5.9,12.5,17.0,22.79376729166667
2015.0,0.0,7.7,13.4,19.1,23.702394687500004
2015.0,15.0,9.4,13.6,20.3,23.132247499999995
2015.0,12.8,9.6,9.4,19.7,22.878967395833328
2015.0,2.0,6.4,10.3,18.6,21.12547739583334
2015.0,0.8,3.4,14.5,17.9,24.66568041666666
2015.0,4.8,3.8,14.5,18.3,24.469916041666668
2015.0,0.0,6.4,11.0,17.4,23.99729312500001
2015.0,1.8,4.7,9.9,14.1,22.53887958333333
2015.0,0.0,9.7,8.4,14.8,21.835482916666663
2015.0,0.0,5.1,8.9,13.9,22.49940552083332
2015.0,0.0,10.6,8.3,19.3,23.14046416666667
2015.0,0.0,10.3,8.5,20.6,23.67149447916667
2015.0,0.0,9.2,11.3,21.9,24.326307499999995
2015.0,0.0,6.6,12.5,18.3,25.601637916666675
2015.0,0.0,10.1,10.1,17.9,23.198693645833327
2015.0,0.0,10.5,8.0,19.7,23.46715625
2015.0,0.2,10.4,6.9,17.6,23.581828958333336
2015.0,1.8,9.0,8.5,19.0,21.55826833333334
2015.0,1.9,8.0,8.9,20.3,22.01052854166668
2015.0,0.0,10.0,11.1,17.9,23.57432645833333
2015.0,0.0,10.4,6.1,17.2,23.942279270833325
2015.0,0.0,10.6,6.1,14.1,25.561448854166684
2015.0,0.0,10.2,5.0,16.4,23.458581770833334
2015.0,0.0,10.7,5.4,18.5,25.655401666666663
