averagemwh,year,index
26.84496278350515,2015,0
27.161159999999995,2015,1
27.746056597938143,2015,2
27.33481814432989,2015,3
25.308197628865983,2015,4
24.94822484536082,2015,5
26.59360288659793,2015,6
25.926923505154644,2015,7
25.502604432989685,2015,8
25.19654752577321,2015,9
24.7628593814433,2015,10
23.55259247422681,2015,11
23.06198144329897,2015,12
24.157939072164947,2015,13
24.24892206185567,2015,14
24.189115670103096,2015,15
28.549442061855668,2015,16
27.54140639175258,2015,17
27.07943443298969,2015,18
26.941845257731966,2015,19
25.606774742268044,2015,20
25.65356422680411,2015,21
26.51935845360825,2015,22
26.59885113402061,2015,23
26.488840309278352,2015,24
30.32046721649485,2015,25
30.216289690721663,2015,26
29.42586670103092,2015,27
29.48114092783506,2015,28
28.99388989690721,2015,29
26.85519319587628,2015,30
26.878253092783503,2015,31
25.64320670103092,2015,32
25.541681134020617,2015,33
27.83087886597938,2015,34
29.83175247422681,2015,35
30.451120515463916,2015,36
29.646555360824745,2015,37
29.581799278350505,2015,38
26.718319896907214,2015,39
26.257407835051545,2015,40
26.4152450515464,2015,41
25.52918597938144,2015,42
24.344552268041227,2015,43
25.183475463917528,2015,44
26.08763010309279,2015,45
28.69396412371134,2015,46
28.645471030927837,2015,47
28.824280309278343,2015,48
28.03633164948454,2015,49
27.679363608247424,2015,50
28.85522432989692,2015,51
29.99838061855672,2015,52
27.17555948453608,2015,53
26.930314536082488,2015,54
29.42245154639174,2015,55
29.17473103092784,2015,56
26.3075724742268,2015,57
26.10086453608247,2015,58
29.3966262886598,2015,59
29.82719639175257,2015,60
29.00742896907216,2015,61
27.48320690721651,2015,62
27.08080824742268,2015,63
29.701074639175264,2015,64
29.262082474226798,2015,65
28.646845154639166,2015,66
27.05845371134021,2015,67
24.950870206185574,2015,68
25.85449371134021,2015,69
25.6896825773196,2015,70
25.858094123711336,2015,71
25.584564536082485,2015,72
27.09350340206186,2015,73
28.1199874226804,2015,74
29.93772175257733,2015,75
28.077094845360826,2015,76
27.55236649484537,2015,77
28.204085051546382,2015,78
27.217793814433,2015,79
25.10558144329896,2015,80
27.44074030927836,2015,81
27.3317893814433,2015,82
29.400899793814443,2015,83
28.94617556701031,2015,84
27.9874613402062,2015,85
25.75666453608248,2015,86
25.800625567010304,2015,87
26.31958494845361,2015,88
29.313975360824735,2015,89
29.147041546391748,2015,90
29.19842731958764,2015,91
26.99785958762887,2015,92
27.09290927835051,2015,93
28.796269175257745,2015,94
30.12928329896906,2015,95
26.068642783505155,2015,96
27.91890422680412,2015,97
27.119111752577325,2015,98
27.749263402061867,2015,99
27.051647216494835,2015,100
25.72594474226804,2015,101
25.57014938144329,2015,102
25.7376762886598,2015,103
25.276941546391743,2015,104
25.826692268041235,2015,105
24.517960618556693,2015,106
24.012148556701025,2015,107
24.71177216494845,2015,108
24.49003824742268,2015,109
25.494601134020623,2015,110
26.07932082474225,2015,111
22.42084773195876,2015,112
23.17863051546393,2015,113
23.815323092783498,2015,114
24.084497113402065,2015,115
22.29617206185568,2015,116
21.98163030927835,2015,117
23.65741371134021,2015,118
25.098791340206173,2015,119
24.47347773195876,2015,120
26.935594123711336,2015,121
27.96101721649484,2015,122
27.30353010309277,2015,123
28.43413494845361,2015,124
25.88531742268041,2015,125
25.463649690721645,2015,126
24.52667855670103,2015,127
26.23036051546391,2015,128
27.163683195876303,2015,129
25.088450206185566,2015,130
25.371235670103097,2015,131
26.872364226804123,2015,132
27.238057835051546,2015,133
27.99124525773197,2015,134
26.94785608247422,2015,135
26.312288350515463,2015,136
24.093898350515463,2015,137
22.741503711340208,2015,138
23.2334156701031,2015,139
22.573983608247424,2015,140
21.18199082474227,2015,141
20.87858608247424,2015,142
21.54515340206186,2015,143
25.69312072164948,2015,144
24.52475010309279,2015,145
28.322909896907223,2015,146
26.82166907216494,2015,147
