Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,29.8,18.6,32.9,20.32821525773196
2015,1,0.0,18.4,21.4,30.1,20.025853505154632
2015,2,0.0,30.7,20.9,32.4,20.72172092783505
2015,3,0.0,21.5,21.1,35.8,21.377154639175256
2015,4,0.0,15.9,20.2,27.2,22.026647010309286
2015,5,0.0,28.8,18.8,29.4,16.670454742268042
2015,6,0.0,30.1,20.2,31.9,15.088924432989687
2015,7,0.0,31.7,18.0,31.6,14.52382886597938
2015,8,0.0,20.1,21.2,35.7,16.73074556701031
2015,9,1.0,14.4,22.0,29.7,16.475142164948455
2015,10,36.0,3.3,20.3,23.3,16.6016606185567
2015,11,5.0,20.2,19.9,25.5,16.487101546391756
2015,12,2.0,22.2,18.8,29.9,16.12609855670103
2015,13,1.0,29.7,21.8,33.2,14.01642030927835
2015,14,0.0,29.2,21.0,28.3,14.985561134020616
2015,15,0.0,29.5,18.8,32.2,19.8098513402062
2015,16,0.0,32.1,16.1,35.1,21.69834773195877
2015,17,0.0,30.8,17.7,29.0,20.85312742268041
2015,18,0.0,3.8,19.9,22.2,18.07054226804123
2015,19,4.0,20.4,18.2,26.5,19.770072474226808
2015,20,6.0,26.2,19.1,29.8,17.427591752577325
2015,21,0.0,27.0,19.9,30.1,17.894482577319593
2015,22,0.0,28.8,21.1,32.2,18.428068247422672
2015,23,0.0,25.9,22.7,32.5,18.19080762886598
2015,24,0.0,29.4,20.5,37.0,18.246817216494847
2015,25,0.0,3.5,20.4,21.3,17.709521752577317
2015,26,19.0,3.8,17.6,20.3,16.9582381443299
2015,27,53.0,5.4,16.9,22.2,16.386185979381448
2015,28,14.0,27.5,14.5,24.8,17.48902958762886
2015,29,0.0,29.0,11.5,27.9,17.26604711340206
2015,30,0.0,27.5,13.9,27.5,21.45010690721649
2015,31,0.0,19.3,16.9,26.3,18.30182010309279
2015,32,0.0,25.8,16.9,26.0,20.45864701030928
2015,33,0.0,28.5,15.4,25.9,20.61554567010309
2015,34,0.0,19.3,14.3,25.1,21.54159927835052
2015,35,5.0,11.6,18.3,24.6,21.433595876288667
2015,36,1.0,15.1,16.0,25.5,19.890899175257733
2015,37,0.0,21.6,16.7,28.6,19.652322577319584
2015,38,0.0,28.4,16.4,35.4,19.52609567010309
2015,39,0.0,15.0,21.4,27.5,19.099645876288665
2015,40,0.0,19.7,19.7,28.5,18.55285865979382
2015,41,0.0,23.4,20.1,30.2,19.871005979381447
2015,42,0.0,23.9,18.7,30.4,22.34194659793814
2015,43,19.0,15.7,19.1,28.1,22.93659134020619
2015,44,5.0,15.7,18.7,29.0,21.266603917525767
2015,45,2.0,22.6,19.5,29.9,17.462370309278352
2015,46,4.0,22.9,18.4,30.0,21.9125269072165
2015,47,0.0,26.8,17.7,29.9,20.67540092783505
2015,48,0.0,24.8,18.1,29.2,18.37700927835052
2015,49,1.0,15.7,18.9,28.9,18.467400103092785
2015,50,0.0,16.1,18.5,28.0,18.27072020618556
2015,51,3.0,8.6,20.5,25.4,16.521074020618556
2015,52,3.0,15.8,18.8,28.5,19.00344278350515
2015,53,1.0,13.7,19.0,28.3,21.93241979381444
2015,54,0.0,20.2,20.3,26.4,19.8395287628866
2015,55,1.0,9.6,19.3,24.2,19.016476804123712
2015,56,5.0,14.0,18.9,27.8,19.818149484536075
2015,57,4.0,22.1,18.1,28.3,19.676516082474222
2015,58,0.0,17.3,17.7,29.4,19.575651443298973
2015,59,0.0,15.9,17.8,36.9,19.374838350515468
2015,60,4.0,11.5,16.6,24.0,16.934004742268044
2015,61,0.0,19.6,14.5,30.1,17.092218762886603
2015,62,0.0,19.8,20.0,29.8,20.47867835051546
2015,63,0.0,22.2,16.4,28.0,18.656537422680405
2015,64,0.0,24.1,11.7,30.4,17.322666391752573
2015,65,0.0,17.3,16.8,26.8,18.256798556701035
