averagemwh,year,index
20.32821525773196,2015,0
20.025853505154632,2015,1
20.721720927835054,2015,2
21.377154639175256,2015,3
22.026647010309286,2015,4
16.670454742268042,2015,5
15.088924432989687,2015,6
14.52382886597938,2015,7
16.73074556701031,2015,8
16.475142164948455,2015,9
16.6016606185567,2015,10
16.487101546391756,2015,11
16.12609855670103,2015,12
14.01642030927835,2015,13
14.985561134020616,2015,14
19.809851340206198,2015,15
21.69834773195877,2015,16
20.85312742268041,2015,17
18.07054226804123,2015,18
19.770072474226808,2015,19
17.427591752577325,2015,20
17.894482577319593,2015,21
18.428068247422672,2015,22
18.19080762886598,2015,23
18.246817216494847,2015,24
17.709521752577317,2015,25
16.9582381443299,2015,26
16.386185979381448,2015,27
17.48902958762886,2015,28
17.26604711340206,2015,29
21.45010690721649,2015,30
18.30182010309279,2015,31
20.45864701030928,2015,32
20.61554567010309,2015,33
21.54159927835052,2015,34
21.433595876288667,2015,35
19.890899175257733,2015,36
19.652322577319584,2015,37
19.52609567010309,2015,38
19.099645876288665,2015,39
18.55285865979382,2015,40
19.871005979381447,2015,41
22.34194659793814,2015,42
22.93659134020619,2015,43
21.266603917525767,2015,44
17.462370309278352,2015,45
21.9125269072165,2015,46
20.67540092783505,2015,47
18.377009278350517,2015,48
18.467400103092785,2015,49
18.27072020618556,2015,50
16.521074020618556,2015,51
19.00344278350515,2015,52
21.93241979381444,2015,53
19.8395287628866,2015,54
19.016476804123712,2015,55
19.818149484536075,2015,56
19.676516082474222,2015,57
19.575651443298973,2015,58
19.374838350515468,2015,59
16.934004742268044,2015,60
17.092218762886603,2015,61
20.47867835051546,2015,62
18.656537422680405,2015,63
17.322666391752573,2015,64
18.256798556701035,2015,65
20.602615567010314,2015,66
21.17509072164949,2015,67
21.069144329896908,2015,68
18.657619484536085,2015,69
18.67398865979381,2015,70
19.702621340206186,2015,71
18.99808494845361,2015,72
18.64359082474227,2015,73
16.908786907216495,2015,74
17.32626670103093,2015,75
18.53525855670104,2015,76
20.181808865979384,2015,77
17.991444432989685,2015,78
18.405542577319583,2015,79
20.80040402061856,2015,80
19.026710927835047,2015,81
20.01983577319588,2015,82
16.28192082474226,2015,83
16.3830118556701,2015,84
16.9440269072165,2015,85
17.912916185567006,2015,86
19.095229587628857,2015,87
20.26868020618556,2015,88
20.04043731958763,2015,89
20.026746391752575,2015,90
19.840774845360823,2015,91
19.209542886597934,2015,92
20.075664845360823,2015,93
20.16871948453608,2015,94
17.484589690721652,2015,95
18.03603237113402,2015,96
17.397661443298965,2015,97
18.2562687628866,2015,98
17.75391804123711,2015,99
18.896580412371133,2015,100
21.077631958762893,2015,101
17.24953793814433,2015,102
17.11654690721649,2015,103
22.0001544329897,2015,104
21.962603298969075,2015,105
21.415726804123707,2015,106
20.1975762886598,2015,107
21.40243515463918,2015,108
17.368807422680415,2015,109
17.97849082474227,2015,110
21.22140567010309,2015,111
21.712352989690725,2015,112
18.88825690721649,2015,113
16.42450278350515,2015,114
15.879880927835048,2015,115
18.442118350515468,2015,116
17.352098144329894,2015,117
14.566704226804118,2015,118
14.350109175257726,2015,119
19.117986597938145,2015,120
17.359886082474226,2015,121
24.1934462886598,2015,122
23.528772680412366,2015,123
23.872041546391756,2015,124
21.17626329896908,2015,125
15.283257319587626,2015,126
15.839763814432995,2015,127
14.682493917525768,2015,128
15.06352525773196,2015,129
21.23558185567009,2015,130
16.414198350515466,2015,131
14.98580762886598,2015,132
15.367967216494844,2015,133
16.412006185567,2015,134
17.754575979381443,2015,135
15.931650824742272,2015,136
19.2696293814433,2015,137
22.09151835051546,2015,138
20.693197422680413,2015,139
20.544611958762893,2015,140
19.70033103092783,2015,141
20.728974123711343,2015,142
22.2378125773196,2015,143
16.971953608247425,2015,144
16.58946587628866,2015,145
16.772290824742264,2015,146
17.947841030927837,2015,147
16.28871804123711,2015,148
16.79337092783506,2015,149
17.327896288659794,2015,150
17.633401752577324,2015,151
15.517957216494844,2015,152
17.978000927835048,2015,153
17.301491443298964,2015,154
17.814410721649484,2015,155
18.43028463917525,2015,156
16.182209896907217,2015,157
16.98953731958763,2015,158
16.48399268041237,2015,159
17.167910206185564,2015,160
16.05290278350516,2015,161
14.556323402061857,2015,162
14.985451546391753,2015,163
16.487493092783506,2015,164
16.77026711340206,2015,165
16.644979175257728,2015,166
14.46303577319588,2015,167
18.52319206185567,2015,168
18.147280103092783,2015,169
19.052292474226803,2015,170
16.60958030927835,2015,171
17.291022164948455,2015,172
19.6854987628866,2015,173
13.849606082474226,2015,174
19.08924381443298,2015,175
14.888277938144329,2015,176
16.048610824742266,2015,177
17.08926783505155,2015,178
16.291766907216495,2015,179
15.709724020618552,2015,180
16.11968865979382,2015,181
16.769756288659792,2015,182
16.726192886597936,2015,183
19.458996494845355,2015,184
19.78347855670104,2015,185
17.11174783505155,2015,186
22.143222061855667,2015,187
19.10626515463917,2015,188
16.268453814432995,2015,189
16.916863505154645,2015,190
