Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,31.2,18.6,32.9,16.134593092783515
2015,1,10.0,19.1,21.4,30.1,16.813888247422682
2015,2,0.0,30.8,20.9,32.4,16.550789381443302
2015,3,0.0,18.0,21.1,35.8,16.589800824742273
2015,4,0.6,14.9,20.2,27.2,16.674597010309274
2015,5,0.0,25.4,18.8,29.4,16.065369484536085
2015,6,0.0,28.5,20.2,31.9,18.55753783505155
2015,7,0.0,31.6,18.0,31.6,18.405100412371134
2015,8,0.0,15.8,21.2,35.7,16.881087525773196
2015,9,0.2,13.9,22.0,29.7,17.164756907216503
2015,10,20.6,3.2,20.3,23.3,16.576743092783506
2015,11,7.6,17.3,19.9,25.5,16.054304432989692
2015,12,0.2,20.1,18.8,29.9,18.78968525773196
2015,13,1.6,30.2,21.8,33.2,17.456381855670113
2015,14,0.0,29.6,21.0,28.3,16.971605154639178
2015,15,0.0,28.9,18.8,32.2,16.63938608247423
2015,16,0.0,32.1,16.1,35.1,18.04106958762887
2015,17,0.0,30.1,17.7,29.0,16.754964948453605
2015,18,0.0,8.0,19.9,22.2,18.58295288659794
2015,19,4.6,18.6,18.2,26.5,16.848897731958765
2015,20,7.8,26.8,19.1,29.8,16.122114639175262
2015,21,0.0,27.2,19.9,30.1,15.96790917525773
2015,22,0.0,29.0,21.1,32.2,15.838982783505154
2015,23,0.0,24.3,22.7,32.5,17.96731350515464
2015,24,0.5,29.0,20.5,37.0,16.445920412371134
2015,25,0.0,3.8,20.4,21.3,16.624987216494844
2015,26,16.6,4.0,17.6,20.3,16.668595051546394
2015,27,74.6,9.9,16.9,22.2,17.016434226804122
2015,28,3.0,28.3,14.5,24.8,16.823867835051544
2015,29,0.0,26.8,11.5,27.9,16.464425876288658
2015,30,0.0,26.7,13.9,27.5,16.473738762886597
2015,31,0.0,21.4,16.9,26.3,16.711823917525773
2015,32,0.0,26.3,16.9,26.0,15.417620309278346
2015,33,0.0,29.1,15.4,25.9,15.464233402061865
2015,34,0.0,19.6,14.3,25.1,15.380914845360822
2015,35,6.2,12.3,18.3,24.6,15.289288969072166
2015,36,1.2,15.0,16.0,25.5,15.372670412371138
2015,37,0.0,20.2,16.7,28.6,15.586337525773196
2015,38,0.0,26.9,16.4,35.4,15.29884237113402
2015,39,0.0,13.7,21.4,27.5,15.10062051546392
2015,40,0.0,19.2,19.7,28.5,15.236681855670096
2015,41,3.4,22.5,20.1,30.2,15.980500515463914
2015,42,0.0,20.0,18.7,30.4,16.116738556701037
2015,43,33.0,17.6,19.1,28.1,15.427078247422678
2015,44,2.0,16.3,18.7,29.0,21.490802989690724
2015,45,2.4,20.8,19.5,29.9,21.031481752577324
2015,46,0.2,22.8,18.4,30.0,20.86560907216496
2015,47,0.0,26.0,17.7,29.9,16.339461237113397
2015,48,0.0,22.9,18.1,29.2,17.25254278350515
2015,49,0.0,15.2,18.9,28.9,15.207714432989691
2015,50,1.4,14.8,18.5,28.0,15.1219218556701
2015,51,3.5,9.2,20.5,25.4,17.491021958762882
2015,52,1.8,18.5,18.8,28.5,19.60379577319588
2015,53,0.0,13.5,19.0,28.3,18.370194226804124
2015,54,0.0,17.9,20.3,26.4,16.972014020618566
2015,55,1.8,11.1,19.3,24.2,19.902202371134024
2015,56,6.0,14.7,18.9,27.8,16.495312577319584
2015,57,3.2,21.9,18.1,28.3,15.182868865979383
2015,58,0.0,20.5,17.7,29.4,15.435603608247428
2015,59,0.0,15.1,17.8,36.9,18.11600608247423
2015,60,13.2,13.1,16.6,24.0,19.75502010309278
2015,61,0.0,20.5,14.5,30.1,18.124025463917526
2015,62,0.0,19.0,20.0,29.8,18.068638247422683
2015,63,0.0,22.7,16.4,28.0,15.981593195876288
2015,64,0.0,23.8,11.7,30.4,16.044613195876295
2015,65,0.0,17.8,16.8,26.8,20.32696360824741
2015,66,0.0,22.5,18.0,27.8,19.84041917525773
2015,67,0.0,24.0,18.2,33.5,17.638260927835045
2015,68,0.0,12.2,18.2,26.8,19.023246391752583
2015,69,0.0,19.7,19.0,30.6,15.293386494845358
2015,70,1.2,17.9,18.0,28.1,17.309640721649483
2015,71,2.2,5.7,18.6,21.4,16.604777938144323
2015,72,0.0,18.2,14.5,26.7,14.556414432989689
2015,73,0.0,14.0,15.3,24.7,14.463373402061858
2015,74,0.0,17.0,13.4,24.3,14.924172886597937
2015,75,0.0,10.3,11.4,24.6,16.969065360824747
2015,76,0.0,17.3,16.1,29.3,17.324683402061858
2015,77,0.0,21.8,16.5,31.4,16.70219731958763
2015,78,0.0,13.9,16.7,30.7,17.2132018556701
2015,79,0.8,9.9,17.7,23.9,18.46882020618557
2015,80,0.1,7.0,17.3,24.9,14.956716082474232
2015,81,0.9,16.5,16.6,29.5,14.79561597938144
2015,82,0.2,2.9,18.2,26.9,15.801240618556704
2015,83,9.2,17.8,13.2,24.3,14.93568762886598
2015,84,0.0,20.5,14.9,27.8,15.82234164948454
2015,85,0.0,21.3,13.4,26.6,15.870899175257728
2015,86,0.0,18.7,10.0,23.7,15.000572783505154
2015,87,0.0,18.1,11.8,26.6,14.808006701030925
2015,88,0.0,10.1,15.7,25.7,14.76340278350516
