averagemwh,year
12.792245104166676,2015
13.489032916666668,2015
13.23361010416667,2015
13.283444583333337,2015
13.379540729166663,2015
12.774383750000004,2015
14.969595520833336,2015
14.825986874999998,2015
13.6506821875,2015
13.947723125000008,2015
13.364000833333336,2015
13.0444534375,2015
15.818744479166662,2015
14.481969166666676,2015
14.002559375000002,2015
13.677296354166666,2015
14.958164062500003,2015
13.669079166666664,2015
15.5265253125,2015
13.78482375,2015
13.06088666666667,2015
12.9154915625,2015
12.795638854166668,2015
14.956556354166665,2015
13.429732083333334,2015
13.12108083333333,2015
13.175559583333335,2015
13.537438749999998,2015
13.353283125,2015
13.000513645833331,2015
13.020340208333332,2015
13.365072083333333,2015
12.651137187499996,2015
12.708652500000008,2015
12.63488270833333,2015
12.5527190625,2015
12.64738572916667,2015
12.873695208333332,2015
12.593621979166665,2015
12.40375197916667,2015
12.55164729166666,2015
13.313630729166665,2015
13.461704583333338,2015
12.775276979166664,2015
18.9125821875,2015
18.458893020833337,2015
18.30170916666668,2015
13.395080624999997,2015
14.67184010416666,2015
12.616128125000005,2015
12.539858541666662,2015
14.944053437499996,2015
17.089251979166665,2015
15.853217083333332,2015
14.450889166666675,2015
17.422016979166667,2015
13.990055416666664,2015
12.674357083333335,2015
12.94014114583334,2015
15.658881145833334,2015
17.325384895833327,2015
15.687817395833337,2015
15.642269895833335,2015
13.210568125,2015
13.61799458333334,2015
17.95536947916666,2015
17.474173541666662,2015
15.259492812499994,2015
16.669321875000005,2015
12.911025937499998,2015
14.958699479166668,2015
14.256911041666662,2015
12.19762708333333,2015
12.11403354166667,2015
12.5900496875,2015
14.66665979166667,2015
15.036398854166668,2015
14.417845208333333,2015
14.944589374999998,2015
15.890370416666668,2015
12.685431875000006,2015
12.5330703125,2015
13.559586875000004,2015
12.695434375,2015
13.60174104166667,2015
13.661221041666662,2015
12.792245416666669,2015
12.608090104166662,2015
12.57343822916667,2015
13.17323666666666,2015
13.376503854166664,2015
13.268797916666662,2015
14.471788333333327,2015
13.911821145833336,2015
14.205111770833332,2015
15.0701575,2015
15.6404840625,2015
16.50499322916666,2015
16.35977697916668,2015
14.71202875,2015
14.025421979166673,2015
12.932103125,2015
12.391605416666664,2015
12.829219479166666,2015
12.826539270833337,2015
12.882804479166667,2015
15.026038958333338,2015
17.54329875,2015
13.821619062500003,2015
18.10576562499999,2015
15.868578541666665,2015
13.675688333333328,2015
12.6768584375,2015
12.777599270833328,2015
12.873159375000002,2015
12.672928437499996,2015
17.758533020833337,2015
13.04231052083333,2015
12.907453750000002,2015
13.023733541666664,2015
13.072496249999991,2015
12.645421562499996,2015
12.57397416666666,2015
12.580761666666662,2015
12.631132291666669,2015
13.15144552083333,2015
12.797246041666666,2015
14.539305729166664,2015
12.151364583333327,2015
16.043087812500005,2015
13.72587989583333,2015
12.733122708333342,2015
12.824217604166662,2015
14.09276125,2015
13.57869916666666,2015
13.519040937499996,2015
13.3218465625,2015
13.406154479166668,2015
13.2434340625,2015
13.88074166666667,2015
13.501892916666664,2015
13.080534479166667,2015
13.242183229166669,2015
12.763844999999996,2015
13.700873541666672,2015
15.644055729166672,2015
13.817153749999996,2015
13.364000624999994,2015
13.251828854166662,2015
13.040702291666667,2015
12.896021875000004,2015
12.827432604166669,2015
12.754020937499996,2015
13.131797500000005,2015
12.825111041666666,2015
12.812250729166664,2015
12.939604583333336,2015
12.812071770833334,2015
12.536463958333336,2015
12.945141874999996,2015
13.265582083333332,2015
12.939961770833332,2015
13.124831770833334,2015
13.338458333333335,2015
13.807508020833334,2015
13.253436666666657,2015
13.552085,2015
14.071862708333336,2015
14.24154958333333,2015
14.503581875000004,2015
14.549665312499997,2015
14.10472854166666,2015
13.689620624999998,2015
14.05757322916666,2015
13.8500196875,2015
13.24379041666666,2015
14.577172604166664,2015
12.55432802083333,2015
13.788039270833329,2015
14.139916458333332,2015
14.482683541666663,2015
15.80677677083333,2015
16.5164253125,2015
17.39968947916666,2015
17.11354416666666,2015
17.245542812499995,2015
18.433350625000006,2015
17.469707916666664,2015
15.353445208333335,2015
16.993070937500004,2015
19.0952828125,2015
13.447593541666665,2015
18.4111009375,2015
18.876013125,2015
20.00778083333334,2015
17.414474895833326,2015
17.56059072916667,2015
19.21656385416667,2015
18.018957500000003,2015
19.093356875,2015
20.376630624999997,2015
21.066779791666665,2015
22.427827187500004,2015
21.00787145833333,2015
20.377785729166664,2015
19.24813479166665,2015
19.94945020833333,2015
13.836979687499998,2015
22.301540000000003,2015
22.08265583333333,2015
19.958498333333328,2015
16.966311666666652,2015
19.804682604166675,2015
19.42967239583333,2015
19.40811114583333,2015
19.52072958333333,2015
19.819890625,2015
20.91739177083334,2015
20.18411979166667,2015
17.783709895833336,2015
16.629803749999997,2015
18.211275520833336,2015
19.437180729166677,2015
18.981508437499997,2015
19.810265625000003,2015
20.04743802083332,2015
20.16005645833334,2015
19.462206770833337,2015
19.7773459375,2015
20.80592791666666,2015
21.59887739583333,2015
22.579332604166662,2015
21.96272208333332,2015
21.86300177083333,2015
20.656732708333333,2015
21.37325572916667,2015
20.072656979166663,2015
19.481072916666665,2015
20.500414375,2015
20.435923541666668,2015
19.612364687499998,2015
19.82027520833334,2015
20.00893583333333,2015
19.846264166666668,2015
19.27893708333332,2015
19.433908020833325,2015
19.2629590625,2015
19.62526291666667,2015
20.22300708333333,2015
19.89439250000001,2015
18.937423541666664,2015
18.696208229166665,2015
18.415336354166666,2015
19.404260520833333,2015
20.377785729166664,2015
18.752999166666665,2015
18.91586260416666,2015
17.8046934375,2015
17.73558229166667,2015
17.9400284375,2015
17.983920208333334,2015
18.587247708333333,2015
19.429864375,2015
21.09892875,2015
18.364898125,2015
19.18807177083333,2015
18.218590729166667,2015
18.96302802083333,2015
18.54412604166666,2015
19.39425020833334,2015
17.390411770833335,2015
19.771570729166665,2015
17.427181041666667,2015
17.05313374999999,2015
16.597076770833326,2015
17.160361979166662,2015
18.301562708333336,2015
16.7766890625,2015
15.399085729166666,2015
15.204073541666665,2015
15.28839229166666,2015
14.926280833333331,2015
15.034471354166662,2015
15.025423333333334,2015
14.794602812500008,2015
14.671589583333336,2015
14.182613645833342,2015
20.875424166666654,2015
14.809553958333334,2015
14.122232708333335,2015
12.977471666666668,2015
12.899415104166664,2015
12.714367500000002,2015
12.592014687500004,2015
12.891199687499997,2015
13.28576604166666,2015
13.250757499999995,2015
13.128761354166668,2015
13.046597187500003,2015
14.90636416666667,2015
15.596365416666677,2015
13.702302500000004,2015
16.68312885416667,2015
17.16036239583333,2015
15.563682395833334,2015
15.702097291666666,2015
14.941296354166669,2015
15.203302812500008,2015
15.27395395833333,2015
15.21023302083333,2015
15.296477499999996,2015
15.43624010416667,2015
15.158063125000004,2015
15.5334584375,2015
15.844554166666668,2015
16.301189062499994,2015
16.102325937499998,2015
16.26595916666667,2015
12.625952187499992,2015
13.35131833333333,2015
13.154124270833323,2015
12.270860416666665,2015
12.406967083333337,2015
13.00622916666667,2015
12.826896979166664,2015
13.189312916666667,2015
13.00730125000001,2015
14.279238229166664,2015
16.51838979166667,2015
17.11908166666667,2015
15.65012895833334,2015
16.785544270833327,2015
17.241794062500002,2015
14.736658437499996,2015
14.55781625,2015
14.362803437500006,2015
14.555202500000002,2015
13.58512885416667,2015
14.37283395833333,2015
14.251551770833336,2015
14.897076562500004,2015
14.815626770833337,2015
15.188580937500005,2015
14.407664270833337,2015
14.027744479166666,2015
13.707304270833331,2015
15.35648125,2015
15.84303625000001,2015
15.184293645833336,2015
14.107050208333334,2015
17.442557604166666,2015
13.679260208333334,2015
11.956314062499992,2015
12.82636177083333,2015
12.9540728125,2015
13.122688541666664,2015
15.04282864583333,2015
16.386910937499998,2016
16.827759375000003,2016
16.371131458333334,2016
16.17368697916667,2016
18.46353062500001,2016
19.047579999999996,2016
16.324383333333323,2016
17.171363437500002,2016
18.700818854166663,2016
19.07854791666667,2016
18.52171864583333,2016
19.240488125,2016
19.296704062499987,2016
18.18817333333333,2016
17.343758125,2016
17.800977187499996,2016
17.976133124999997,2016
20.33974708333334,2016
18.71403500000001,2016
17.93254114583333,2016
18.688590833333333,2016
19.1361440625,2016
19.341478020833332,2016
19.5967165625,2016
20.31903604166667,2016
21.356951666666674,2016
20.645086145833336,2016
22.409462812500006,2016
21.07981916666667,2016
20.190628333333333,2016
18.010059270833334,2016
16.31235166666666,2016
24.73540343750001,2016
24.29988135416667,2016
22.3885553125,2016
22.9296040625,2016
25.517094062500004,2016
26.66467895833335,2016
24.36339489583333,2016
22.548719270833345,2016
21.978083125,2016
20.618457187499995,2016
21.743950104166675,2016
20.96541552083333,2016
19.557464166666676,2016
18.521323854166663,2016
19.6259090625,2016
22.584026979166666,2016
22.34299093749999,2016
20.964034479166667,2016
20.541333958333343,2016
18.71857177083333,2016
18.89570020833333,2016
17.482423229166674,2016
19.579161666666664,2016
21.7563771875,2016
24.69200875,2016
22.793898333333345,2016
21.584377604166672,2016
20.884939062499992,2016
20.715305416666677,2016
19.626698333333334,2016
19.258832083333328,2016
21.99741333333333,2016
20.419434687500004,2016
19.61091833333333,2016
19.533400625,2016
17.616551041666664,2016
18.437296875,2016
19.41584052083333,2016
19.704413437500005,2016
18.19862770833333,2016
17.119093229166662,2016
15.343472812499998,2016
17.094240104166666,2016
18.31362291666667,2016
18.21144875,2016
17.459344999999995,2016
17.599193541666658,2016
17.705706666666664,2016
17.107454895833328,2016
17.935697395833333,2016
17.960352916666668,2016
17.73985364583333,2016
17.75767895833334,2016
17.178842083333333,2016
16.944563437500005,2016
16.35652,2016
17.373746458333336,2016
16.732813645833335,2016
16.992163749999996,2016
16.526939062499995,2016
16.53359927083333,2016
15.126367708333342,2016
14.671524895833336,2016
14.5583040625,2016
14.753599791666666,2016
14.539890729166666,2016
14.984743124999994,2016
14.887584895833331,2016
15.26329083333333,2016
15.668379166666668,2016
14.726568229166666,2016
15.216278645833336,2016
16.86934489583333,2016
18.08715625,2016
18.265215104166668,2016
16.702255208333337,2016
16.327137604166666,2016
15.183370416666664,2016
14.506394374999992,2016
14.422164583333334,2016
14.15301989583334,2016
13.882895937499995,2016
14.504042812500002,2016
16.170038124999998,2016
18.75512125000001,2016
14.373584791666667,2016
14.686019895833333,2016
14.09758416666667,2016
14.130296770833333,2016
14.48014604166667,2016
14.703061458333336,2016
14.331078125,2016
14.254683437500004,2016
14.406297916666666,2016
15.905595,2016
14.537344062500004,2016
13.948712083333332,2016
14.656049895833334,2016
15.135966041666672,2016
14.69072125,2016
14.245672708333329,2016
13.655670208333326,2016
14.030395937499996,2016
14.660555000000008,2016
14.501105416666665,2016
14.30972677083333,2016
13.878585625,2016
13.785345,2016
13.906597395833336,2016
14.829799791666671,2016
15.2997253125,2016
14.39336979166667,2016
15.0487971875,2016
15.178865208333333,2016
14.626079374999998,2016
14.325397187500004,2016
14.136761145833336,2016
14.2033615625,2016
14.444690520833328,2016
14.334408229166668,2016
14.331861875,2016
14.486023020833336,2016
14.510508125,2016
14.453114270833328,2016
14.16555625,2016
14.191804270833329,2016
17.773349375,2016
20.94275479166667,2016
24.480422395833333,2016
13.872513645833324,2016
14.118935520833338,2016
14.21198020833334,2016
14.245476875,2016
