Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,31.0,20.8,28.5,15.939668125
2015.0,0.2,21.1,21.0,24.6,15.56939364583333
2015.0,0.0,31.3,20.8,29.4,17.58616666666667
2015.0,0.0,27.1,21.6,28.9,17.452560624999993
2015.0,0.0,14.5,21.4,25.4,17.47756697916667
2015.0,3.0,30.7,21.4,27.4,16.487667500000004
2015.0,0.0,31.3,21.3,30.4,16.618415625000004
2015.0,0.0,31.7,21.4,29.6,17.449703020833336
2015.0,0.0,25.5,21.0,29.7,17.992700937500004
2015.0,0.0,12.2,20.6,27.3,17.50132322916667
2015.0,6.2,3.2,20.6,21.9,17.724238541666665
2015.0,14.0,11.9,20.4,22.4,17.50989708333334
2015.0,3.0,25.7,19.4,27.5,16.767740520833332
2015.0,2.0,28.9,21.4,34.9,16.37746041666667
2015.0,0.0,30.3,21.1,26.7,15.878938854166671
2015.0,0.0,28.3,21.6,28.0,15.322366041666664
2015.0,0.0,32.0,20.6,32.7,13.646037812499998
2015.0,0.0,30.1,22.0,27.9,14.216834166666674
2015.0,20.8,3.2,20.3,22.0,13.170766979166665
2015.0,19.0,20.7,18.4,26.2,16.41218458333333
2015.0,0.0,28.4,19.5,28.1,13.832343437500008
2015.0,0.0,28.3,21.3,28.5,14.423838541666678
2015.0,0.0,27.2,21.9,28.1,16.12043520833333
2015.0,0.0,29.1,21.6,30.5,15.358446145833334
2015.0,0.0,27.6,21.1,32.2,15.355767187499998
2015.0,3.4,3.0,20.7,22.3,14.167422916666668
2015.0,8.4,3.2,19.3,21.5,14.224580208333338
2015.0,101.0,6.9,17.1,21.0,14.09561864583334
2015.0,13.0,28.2,15.2,21.4,14.226902708333334
2015.0,0.2,30.2,14.6,25.1,14.627415
2015.0,0.0,28.9,16.7,24.9,13.969457083333346
2015.0,0.4,23.5,20.3,25.7,16.79739072916667
2015.0,2.6,23.9,18.5,23.2,14.921258125000003
2015.0,35.6,23.1,19.1,25.9,16.59804958333332
2015.0,0.2,11.6,16.9,23.4,14.179699166666676
2015.0,11.6,18.8,19.4,25.4,17.610028020833337
2015.0,0.0,27.4,20.2,26.0,17.550421666666676
2015.0,0.4,17.4,19.1,27.8,16.952451874999998
2015.0,0.0,28.7,19.1,31.8,14.719776250000004
2015.0,0.0,14.0,23.0,27.5,14.512581562500005
2015.0,0.0,19.5,22.7,30.0,16.20251343749999
2015.0,1.8,24.5,21.6,27.5,14.940301666666665
2015.0,0.0,25.7,22.9,30.8,14.604562916666668
2015.0,0.0,24.4,22.2,28.0,14.6788321875
2015.0,0.0,21.2,21.6,30.1,13.775783437500005
2015.0,0.0,24.2,21.1,30.6,13.923371979166676
2015.0,0.0,24.7,21.0,29.1,14.942015625000003
2015.0,0.0,26.5,20.6,29.3,15.102934062500005
2015.0,0.0,24.7,19.9,29.3,18.351587291666664
2015.0,0.0,14.5,20.3,28.9,15.256044791666662
2015.0,0.0,10.5,20.8,24.5,14.93137072916666
2015.0,8.0,12.7,19.8,24.5,15.27470760416666
2015.0,10.2,15.9,20.1,25.7,16.24288625
2015.0,3.0,23.4,20.6,26.5,18.03203489583333
2015.0,0.0,15.6,21.2,25.1,16.063494687499993
2015.0,2.0,11.6,20.2,25.7,15.582071770833345
2015.0,13.2,12.9,19.7,26.0,19.49706250000001
2015.0,1.0,22.4,20.1,26.8,16.28287812499999
2015.0,0.0,20.4,19.8,28.9,15.291656562500014
2015.0,0.0,20.0,21.1,30.3,15.361546979166675
2015.0,9.2,9.8,19.6,23.0,13.537547916666671
2015.0,0.0,24.1,17.7,28.1,13.134203333333344
2015.0,0.0,17.2,22.0,27.6,14.002402604166676
2015.0,0.0,22.9,20.4,28.3,15.551221770833337
2015.0,0.0,24.5,16.5,27.6,15.712520937500004
2015.0,0.0,19.4,20.3,27.9,16.887132187499986
2015.0,0.0,18.4,20.1,25.5,15.960849791666666
2015.0,0.0,23.6,20.5,27.0,17.571750624999996
2015.0,0.0,17.4,21.7,27.2,17.604125
2015.0,0.0,19.1,21.2,28.0,17.80313135416667
2015.0,3.2,18.8,19.8,25.4,17.261340000000004
2015.0,0.2,3.7,20.3,23.3,17.025389166666656
2015.0,10.2,22.7,16.4,24.5,18.03222604166667
2015.0,0.0,12.6,17.3,23.5,18.806348750000005
2015.0,16.6,19.9,18.8,23.6,13.819965000000003
2015.0,0.0,13.7,15.9,24.3,13.637336562500003
2015.0,0.0,15.1,20.0,28.0,15.602258750000011
2015.0,10.0,21.7,21.0,26.1,17.176214270833317
2015.0,0.0,17.4,19.4,30.0,18.12858625
2015.0,5.0,7.9,19.5,23.1,17.52966479166665
2015.0,2.0,7.2,19.1,23.0,15.25623562500001
2015.0,0.2,17.4,19.1,25.9,15.139117395833344
2015.0,0.0,9.7,20.5,26.9,14.512962291666668
2015.0,62.2,19.5,16.5,22.6,15.422105520833345
2015.0,0.0,20.4,18.1,27.4,14.951918229166672
2015.0,0.0,21.5,13.0,24.3,14.554668125
2015.0,0.0,20.1,14.5,22.7,14.448404583333335
2015.0,0.0,16.5,17.3,26.9,14.367659791666668
2015.0,0.6,10.3,18.8,24.5,15.310890937500012
2015.0,12.8,9.0,18.4,23.5,15.631205416666669
2015.0,4.0,17.5,18.2,27.4,17.538614687499997
2015.0,0.0,13.3,18.7,26.8,16.62356833333332
2015.0,0.0,3.5,19.9,21.2,16.528349583333327
2015.0,61.2,2.6,17.7,19.4,16.933598958333317
2015.0,54.2,15.2,16.1,22.9,18.16667416666668
2015.0,0.0,15.1,16.0,25.7,15.85001510416666
2015.0,4.4,15.3,15.2,25.1,15.658055833333338
2015.0,0.4,13.2,13.9,22.9,15.982940312500006
2015.0,0.0,10.6,16.4,20.2,17.28000239583332
2015.0,0.0,13.4,14.9,20.3,19.798142187499984
2015.0,9.0,15.6,15.4,22.5,19.639508958333334
2015.0,0.0,12.9,15.6,22.1,19.13770906250001
2015.0,0.4,14.1,14.6,20.2,23.659619375
2015.0,0.0,16.9,14.4,22.2,17.20858854166666
2015.0,0.0,16.4,16.2,25.7,15.796883854166667
2015.0,5.8,15.7,18.2,27.4,15.27032791666668
2015.0,0.0,6.9,20.6,24.1,18.71608239583334
2015.0,0.0,10.7,19.9,24.2,18.968220520833345
2015.0,1.4,12.3,18.3,21.5,17.930151979166652
2015.0,15.2,3.2,13.2,18.7,18.813776562499985
2015.0,66.4,3.2,16.0,19.7,14.781858229166676
2015.0,81.6,4.6,14.8,19.4,15.021998333333343
