averagemwh,year,index
16.17740350515464,2015,0
15.800637010309275,2015,1
18.116206185567016,2015,2
17.973668247422676,2015,3
17.988107525773202,2015,4
16.998103917525775,2015,5
17.117194845360828,2015,6
17.929602989690725,2015,7
18.45669371134021,2015,8
17.960072474226806,2015,9
18.17038041237113,2015,10
17.947939381443305,2015,11
17.203124639175257,2015,12
16.8065587628866,2015,13
16.663692061855674,2015,14
16.09223855670103,2015,15
13.752779690721647,2015,16
17.420784329896914,2015,17
16.694779690721646,2015,18
19.892471340206185,2015,19
17.328917216494855,2015,20
17.904005154639187,2015,21
19.5728018556701,2015,22
15.251658041237114,2015,23
15.23869742268041,2015,24
14.052294845360828,2015,25
14.098553608247428,2015,26
13.960612268041242,2015,27
14.080233608247424,2015,28
17.99208082474227,2015,29
17.33059670103094,2015,30
17.366489793814434,2015,31
18.14887402061856,2015,32
19.79806969072164,2015,33
17.373722886597946,2015,34
20.758378247422684,2015,35
20.68907711340207,2015,36
20.08696268041237,2015,37
17.866995051546397,2015,38
17.651627113402064,2015,39
19.64372463917525,2015,40
18.38421608247422,2015,41
18.04162927835052,2015,42
18.104823608247425,2015,43
17.200775360824746,2015,44
17.336533092783515,2015,45
18.334365979381445,2015,46
18.483316185567016,2015,47
21.378890515463915,2015,48
18.30495154639175,2015,49
14.839294742268036,2015,50
18.302803402061848,2015,51
19.250691546391757,2015,52
21.011086082474225,2015,53
19.052530824742263,2015,54
18.565761752577327,2015,55
22.43008247422681,2015,56
19.23872474226803,2015,57
18.57730958762888,2015,58
18.63617020618558,2015,59
16.82066597938145,2015,60
16.41117030927836,2015,61
17.260109793814443,2015,62
18.782652474226808,2015,63
18.602082577319592,2015,64
19.754275154639164,2015,65
19.15712969072165,2015,66
20.41121711340206,2015,67
20.432948453608248,2015,68
20.619593917525776,2015,69
20.073078762886603,2015,70
19.82925113402061,2015,71
20.81539896907217,2015,72
21.57123175257732,2015,73
16.95584164948454,2015,74
16.764786701030932,2015,75
18.699142680412383,2015,76
20.24656257731957,2015,77
21.17880701030928,2015,78
20.575750721649467,2015,79
17.985552783505163,2015,80
17.859332680412383,2015,81
17.559220412371136,2015,82
18.118784845360835,2015,83
17.643135567010315,2015,84
17.239671546391754,2015,85
17.124194226804125,2015,86
17.033972577319588,2015,87
17.957170412371145,2015,88
18.263873402061854,2015,89
20.47120628865979,2015,90
19.555284123711328,2015,91
19.45073773195876,2015,92
19.841499999999986,2015,93
21.051553814433,2015,94
18.748468556701024,2015,95
18.218282061855675,2015,96
18.52950793814433,2015,97
20.132785876288647,2015,98
22.284759278350496,2015,99
22.117452164948453,2015,100
21.610516185567025,2015,101
26.075499587628865,2015,102
19.6806649484536,2015,103
18.27320463917526,2015,104
17.741767835051558,2015,105
21.471586701030933,2015,106
21.71081618556702,2015,107
20.67314010309277,2015,108
21.537345876288647,2015,109
17.5366844329897,2015,110
17.764039587628876,2015,111
23.094234742268043,2015,112
22.28404577319587,2015,113
17.906506701030942,2015,114
20.429772371134018,2015,115
17.124011546391767,2015,116
19.402896082474225,2015,117
18.93554,2015,118
15.96413072164949,2015,119
15.643406185567011,2015,120
17.419632474226812,2015,121
17.535669381443316,2015,122
23.541420412371124,2015,123
22.307544329896903,2015,124
22.88885144329896,2015,125
21.571104742268044,2015,126
20.340621237113407,2015,127
17.044968350515482,2015,128
19.31122567010308,2015,129
20.54396484536084,2015,130
18.75063144329896,2015,131
17.923856701030925,2015,132
15.78530948453609,2015,133
15.790078556701031,2015,134
16.78772278350516,2015,135
18.24731525773196,2015,136
18.568718350515454,2015,137
20.8186475257732,2015,138
22.977285773195877,2015,139
21.197026597938148,2015,140
21.476588762886603,2015,141
21.651736597938143,2015,142
19.13530123711339,2015,143
22.65954680412372,2015,144
20.851770309278347,2015,145
20.615550103092783,2015,146
17.283145154639183,2015,147
16.57887865979382,2015,148
16.752519278350526,2015,149
17.380002680412385,2015,150
17.39117969072166,2015,151
18.05258793814433,2015,152
20.31978721649485,2015,153
17.935163298969073,2015,154
18.44202412371133,2015,155
18.485618144329887,2015,156
18.983431752577317,2015,157
16.87202494845361,2015,158
16.241262371134027,2015,159
16.40861443298969,2015,160
15.907520927835057,2015,161
17.566963917525786,2015,162
23.136142371134024,2015,163
17.018174948453616,2015,164
16.482025773195886,2015,165
16.548236185567017,2015,166
16.762586185567027,2015,167
15.27483701030929,2015,168
15.355183402061863,2015,169
18.61080474226804,2015,170
20.470525154639184,2015,171
18.893062164948446,2015,172
17.605659278350515,2015,173
20.273552371134016,2015,174
20.412513608247437,2015,175
20.42739103092784,2015,176
17.186898247422683,2015,177
19.100157525773184,2015,178
17.284829587628863,2015,179
18.98736371134022,2015,180
17.630979587628868,2015,181
16.691874948453624,2015,182
17.213625257731966,2015,183
17.031805979381446,2015,184
16.266095670103095,2015,185
22.259043814432985,2015,186
17.13470587628867,2015,187
24.922470000000004,2015,188
20.047482371134024,2015,189
17.13016391752579,2015,190
17.071983195876303,2015,191
18.15913969072164,2015,192
16.803510309278355,2015,193
16.131107319587638,2015,194
15.15976072164949,2015,195
14.998862268041243,2015,196
15.910939896907225,2015,197
16.06102072164949,2015,198
16.34473000000001,2015,199
16.71607876288661,2015,200
15.035897938144336,2015,201
16.069930000000003,2015,202
16.2039912371134,2015,203
16.860688041237122,2015,204
16.34791000000001,2015,205
15.88036484536083,2015,206
14.257291443298982,2015,207
14.709162680412383,2015,208
14.929544226804136,2015,209
16.563674845360836,2015,210
16.700173814432993,2015,211
16.066584226804125,2015,212
16.226843402061853,2015,213
16.22256463917525,2015,214
15.614607422680416,2015,215
15.689299484536086,2015,216
17.051639999999985,2015,217
16.63386350515464,2015,218
16.73701536082475,2015,219
14.865345567010325,2015,220
15.003741340206195,2015,221
16.389264536082475,2015,222
16.585521340206185,2015,223
16.66830597938143,2015,224
16.422027628865973,2015,225
16.810539587628877,2015,226
16.917260412371125,2015,227
17.45540783505154,2015,228
16.643333814432978,2015,229
17.48171917525772,2015,230
18.89720804123711,2015,231
19.250651855670107,2015,232
20.050211752577315,2015,233
14.958360000000006,2015,234
15.638616907216498,2015,235
15.807357010309277,2015,236
15.596135360824745,2015,237
17.509193402061847,2015,238
16.767231855670108,2015,239
19.921180927835053,2015,240
17.330998762886598,2015,241
15.94942886597938,2015,242
15.822999793814434,2015,243
16.61401742268042,2015,244
17.120602371134023,2015,245
18.728326391752567,2015,246
18.730038144329896,2015,247
18.89137845360825,2015,248
19.24080917525773,2015,249
16.656656907216483,2015,250
16.028909999999996,2015,251
16.37519144329897,2015,252
16.262730206185562,2015,253
15.16983092783506,2015,254
15.765651340206183,2015,255
14.56155587628866,2015,256
14.764085463917525,2015,257
16.62582443298968,2015,258
19.4447043298969,2015,259
16.96181701030927,2015,260
14.883120515463911,2015,261
16.52743762886598,2015,262
17.586271030927833,2015,263
17.088943608247426,2015,264
17.688512371134024,2015,265
18.50092,2015,266
16.667339484536082,2015,267
17.395802886597938,2015,268
18.86299,2015,269
18.97076721649484,2015,270
19.671983092783503,2015,271
14.682133298969068,2015,272
14.310316494845368,2015,273
16.196391443298968,2015,274
18.056552164948457,2015,275
18.52247855670104,2015,276
17.56623907216495,2015,277
17.815614226804126,2015,278
17.895814742268037,2015,279
17.111755567010306,2015,280
17.406208969072164,2015,281
16.031555567010308,2015,282
17.840627525773197,2015,283
14.73990711340206,2015,284
14.902549278350511,2015,285
13.880902577319588,2015,286
13.776548865979388,2015,287
16.668054536082472,2015,288
16.92697505154639,2015,289
14.505404742268045,2015,290
14.501282371134018,2015,291
14.44925494845362,2015,292
13.348765979381442,2015,293
13.830071237113405,2015,294
14.853372680412368,2015,295
16.689813917525772,2015,296
17.230516701030922,2015,297
15.542487628865976,2015,298
17.21579577319588,2015,299
16.064395360824747,2015,300
15.76523360824742,2015,301
15.690754742268044,2015,302
15.372500824742268,2015,303
17.776554536082475,2015,304
18.323267628865985,2015,305
15.004107113402068,2015,306
14.684439381443298,2015,307
14.602005154639174,2015,308
14.664528144329894,2015,309
16.68806278350516,2015,310
16.689774123711345,2015,311
13.67777051546392,2015,312
14.607027319587626,2015,313
18.338574948453605,2015,314
15.464135670103095,2015,315
15.105753711340208,2015,316
16.210018350515462,2015,317
16.472652577319586,2015,318
16.38314752577319,2015,319
17.069787010309266,2015,320
18.52141773195877,2015,321
16.975709587628867,2015,322
17.89877948453608,2015,323
16.686745154639183,2015,324
17.90131865979382,2015,325
19.87002020618557,2015,326
19.1259124742268,2015,327
18.496885876288665,2015,328
17.93945402061856,2015,329
18.179460309278348,2015,330
18.306682989690724,2015,331
19.716947731958765,2015,332
19.73633731958763,2015,333
18.12160608247422,2015,334
19.078680618556703,2015,335
18.08757989690722,2015,336
15.291545360824742,2015,337
18.40067185567012,2015,338
17.166983402061863,2015,339
19.12150587628865,2015,340
18.78740072164949,2015,341
19.418081546391758,2015,342
18.98804329896906,2015,343
19.28117597938143,2015,344
18.78385164948453,2015,345
18.443526288659804,2015,346
16.603897938144346,2015,347
18.26515618556701,2015,348
16.946089072164945,2015,349
15.165075773195868,2015,350
14.672073195876294,2015,351
18.24371030927834,2015,352
16.458470103092793,2015,353
17.030575257731954,2015,354
16.101317938144334,2015,355
16.6681187628866,2015,356
16.78445855670104,2015,357
15.991118453608255,2016,358
16.40163298969072,2016,359
20.65400958762887,2016,360
19.441123711340207,2016,361
20.5310444329897,2016,362
19.07469639175257,2016,363
18.53229938144329,2016,364
18.41944917525773,2016,365
18.852062268041237,2016,366
18.95844391752578,2016,367
18.7040912371134,2016,368
19.50480381443299,2016,369
19.813359690721644,2016,370
19.58750164948454,2016,371
19.91292082474227,2016,372
22.29090113402061,2016,373
20.28000804123712,2016,374
20.838034742268043,2016,375
21.41408742268042,2016,376
19.38030226804124,2016,377
15.959343402061853,2016,378
15.929843917525774,2016,379
14.996086082474228,2016,380
15.292236288659796,2016,381
16.406193608247424,2016,382
16.05162505154639,2016,383
15.30492164948453,2016,384
15.513844639175256,2016,385
16.18313432989691,2016,386
15.768283092783506,2016,387
15.814768762886592,2016,388
17.60660721649484,2016,389
19.72142298969072,2016,390
17.827000000000012,2016,391
18.924444329896914,2016,392
19.48343927835052,2016,393
19.860420721649486,2016,394
17.77894288659794,2016,395
16.756988350515467,2016,396
16.776142268041237,2016,397
17.722815670103095,2016,398
21.17446845360824,2016,399
19.977089793814432,2016,400
20.40001144329898,2016,401
21.1177607216495,2016,402
20.12778989690722,2016,403
18.19495886597938,2016,404
17.440308556701034,2016,405
17.955726597938142,2016,406
18.568330412371136,2016,407
18.69787783505154,2016,408
18.48555360824742,2016,409
18.39640855670104,2016,410
16.579327628865983,2016,411
16.69466175257732,2016,412
17.821213711340203,2016,413
18.62351567010309,2016,414
19.867180000000005,2016,415
18.58584082474227,2016,416
18.45557350515464,2016,417
18.330231958762887,2016,418
17.67142597938144,2016,419
17.196063402061853,2016,420
18.067156701030925,2016,421
18.504845360824756,2016,422
18.163085670103097,2016,423
18.441018350515463,2016,424
17.979110618556707,2016,425
16.907555979381446,2016,426
17.264134639175253,2016,427
18.686886082474224,2016,428
19.108086907216496,2016,429
