averagemwh,year
20.47013583333333,2015
16.000122083333334,2015
16.393530416666668,2015
19.547528437499995,2015
20.144548124999996,2015
20.49472364583333,2015
20.20513364583333,2015
16.46954208333332,2015
20.1781353125,2015
19.8186378125,2015
21.22625375,2015
16.211772187500006,2015
16.729402500000003,2015
20.33192958333334,2015
21.558913437500014,2015
20.20995395833333,2015
16.63112447916666,2015
16.414291458333327,2015
16.38987937500001,2015
15.911056770833335,2015
12.58451395833334,2015
13.381166666666672,2015
16.419874999999994,2015
20.414531666666672,2015
16.467900416666666,2015
16.275318958333333,2015
16.271489895833337,2015
12.640995104166675,2015
13.008607083333324,2015
16.136346770833335,2015
16.4345540625,2015
20.673749270833333,2015
17.055538541666657,2015
16.934756145833333,2015
17.039583229166663,2015
16.92757635416667,2015
13.229270000000026,2015
13.419459270833327,2015
16.586928125000004,2015
16.82418562500001,2015
16.69366958333334,2015
16.85322458333334,2015
13.50992770833333,2015
12.831821666666658,2015
13.2417175,2015
16.229207187500002,2015
16.784775624999998,2015
16.665269166666665,2015
13.961943020833331,2015
17.134517604166675,2015
17.505480520833334,2015
17.398739687500008,2015
17.495270104166664,2015
17.479314374999998,2015
13.352129166666664,2015
13.951572708333332,2015
16.641494895833336,2015
17.199615833333336,2015
17.167705000000016,2015
17.382784687500003,2015
17.085216562499994,2015
12.84299020833334,2015
12.3936871875,2015
16.73387708333335,2015
17.522553958333344,2015
17.335716250000004,2015
17.268223958333337,2015
13.360584062499994,2015
14.440446145833336,2015
17.697903229166656,2015
17.305879374999993,2015
17.874689375000006,2015
16.864232916666676,2015
14.29174166666666,2015
17.47037875,2015
17.82857885416666,2015
17.732526145833337,2015
17.642698333333332,2015
16.97049645833334,2015
13.173746458333335,2015
13.781966666666676,2015
17.513618333333344,2015
17.678118125000008,2015
17.54201947916667,2015
17.414694166666674,2015
17.395708124999995,2015
13.482004270833338,2015
14.13394239583333,2015
16.9765584375,2015
17.371614270833323,2015
17.448201562500003,2015
17.48617583333333,2015
13.427117916666676,2015
13.97343208333333,2015
17.411982916666666,2015
17.59786239583333,2015
17.086333125000003,2015
