Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.2,30.5,21.2,30.7,23.94982515463918
2015,1,0.2,19.0,21.1,27.5,19.53620329896907
2015,2,0.0,30.9,22.3,31.4,19.93586515463917
2015,3,0.0,22.1,22.9,33.8,23.06765701030928
2015,4,0.0,16.5,20.6,25.8,23.66883113402061
2015,5,0.0,30.4,21.3,28.8,24.02570587628865
2015,6,0.0,30.4,22.2,31.5,23.66693639175258
2015,7,0.0,31.7,21.4,30.8,19.56779422680411
2015,8,0.0,22.3,22.4,33.3,23.55774216494845
2015,9,0.4,15.4,21.7,28.4,23.191641546391747
2015,10,20.6,3.2,20.3,23.1,24.11051917525773
2015,11,7.2,15.8,20.3,23.2,19.467320927835058
2015,12,4.6,21.5,19.0,29.9,19.96930556701031
2015,13,1.0,29.7,21.1,35.0,23.524383917525785
2015,14,0.0,30.2,22.0,27.1,24.728409175257745
2015,15,0.0,27.2,21.1,29.1,23.38304721649484
2015,16,0.0,32.1,21.2,35.8,16.60399948453608
2015,17,0.0,30.6,21.5,27.2,16.379092577319582
2015,18,0.4,5.4,20.5,23.0,16.34462288659795
2015,19,3.6,18.8,18.4,27.1,15.86042731958763
2015,20,13.0,27.6,19.5,29.1,12.557869484536091
2015,21,0.0,28.3,22.3,29.3,13.336000000000006
2015,22,0.0,28.6,23.4,31.7,16.333072164948447
2015,23,0.0,27.7,23.2,31.6,23.88448494845361
2015,24,0.6,27.0,21.6,36.6,16.35998391752577
2015,25,0.4,3.7,19.8,21.1,16.15907855670103
2015,26,18.4,3.6,18.6,20.6,16.14497969072165
2015,27,43.2,4.5,16.9,21.5,12.541603402061869
2015,28,6.2,28.7,15.2,21.7,12.895116288659784
2015,29,0.0,27.7,14.3,25.2,15.980301958762889
2015,30,0.0,29.4,17.0,25.6,16.265125670103092
2015,31,0.0,21.7,19.6,25.2,24.058555979381445
2015,32,0.0,26.3,19.4,22.7,17.38486288659793
2015,33,0.0,27.8,20.0,24.0,17.255016391752577
2015,34,0.0,23.3,17.6,23.5,17.348453505154637
2015,35,2.0,11.1,18.7,24.0,17.227292061855675
2015,36,0.0,17.9,18.1,25.8,13.556803298969095
2015,37,0.0,21.2,19.2,27.7,13.73472257731958
2015,38,0.0,28.2,19.6,33.1,16.85922783505155
2015,39,0.0,14.2,21.8,27.1,17.08373010309279
2015,40,0.0,22.7,22.0,28.8,16.59373484536083
2015,41,0.2,25.2,22.1,30.7,17.091851134020626
2015,42,0.0,23.1,21.7,30.2,13.772711958762882
2015,43,22.2,16.8,20.2,27.0,13.091287422680404
2015,44,1.0,17.5,21.0,29.5,13.48664824742268
2015,45,1.0,22.8,19.6,29.1,16.433029793814434
2015,46,0.0,24.6,22.5,29.8,16.972561443298964
2015,47,0.0,26.4,22.4,29.8,16.84397773195876
2015,48,0.0,25.3,22.8,30.0,14.488108556701029
2015,49,0.2,17.1,22.0,27.5,17.617666907216503
2015,50,0.0,15.0,21.5,27.4,17.97449618556701
2015,51,5.8,11.7,20.8,24.7,17.858546494845367
2015,52,3.6,21.8,20.5,27.7,17.9437724742268
2015,53,0.0,14.7,21.8,28.0,17.917671958762885
2015,54,0.0,19.1,22.0,24.1,13.822725773195874
2015,55,0.0,12.2,19.7,23.6,14.405680206185568
2015,56,11.4,13.4,19.5,28.4,16.727665051546392
2015,57,0.6,22.8,21.2,27.0,17.599619793814437
2015,58,0.0,19.7,20.3,29.4,17.557728659793828
2015,59,0.0,18.3,21.5,37.9,17.760281752577324
2015,60,10.6,15.1,18.6,24.2,17.455472061855666
2015,61,0.0,19.8,17.9,28.7,13.246670721649492
2015,62,0.0,19.0,21.4,28.4,12.791690412371134
2015,63,0.0,22.6,19.6,27.5,17.076826804123726
2015,64,0.0,23.7,16.5,30.5,18.197579175257744
2015,65,0.2,17.9,18.3,27.0,18.00235835051547
2015,66,0.0,20.6,19.7,24.6,17.92525257731959
2015,67,0.0,23.7,20.0,31.3,14.047588350515458
2015,68,0.0,8.9,21.4,25.5,15.106008556701036
