averagemwh,year,index
22.019666082474224,2015,0
23.50659216494845,2015,1
27.426525360824744,2015,2
28.185886597938143,2015,3
28.009088865979383,2015,4
27.93079371134021,2015,5
27.863700309278347,2015,6
22.69399474226805,2015,7
23.53215659793815,2015,8
25.96142206185567,2015,9
26.135756185567026,2015,10
28.03976329896906,2015,11
29.60023474226804,2015,12
29.2910493814433,2015,13
24.94704659793814,2015,14
29.12754680412371,2015,15
24.082774845360817,2015,16
24.011162164948452,2015,17
30.018207938144325,2015,18
30.349887525773205,2015,19
29.962662371134037,2015,20
29.593265670103097,2015,21
23.49865948453607,2015,22
24.35096082474226,2015,23
23.54203041237114,2015,24
24.9731644329897,2015,25
27.875212268041253,2015,26
31.564038247422666,2015,27
31.577922268041245,2015,28
30.44632927835052,2015,29
30.216637422680403,2015,30
27.20733474226805,2015,31
30.492955773195888,2015,32
29.940376597938137,2015,33
26.942764432989694,2015,34
26.95610288659792,2015,35
31.33506639175256,2015,36
31.481017525773204,2015,37
30.580446907216498,2015,38
31.76127556701032,2015,39
32.43676123711341,2015,40
26.93450886597937,2015,41
32.175537525773194,2015,42
31.54386546391753,2015,43
30.814107628865987,2015,44
24.61817793814433,2015,45
25.35278463917525,2015,46
31.154273608247426,2015,47
26.89454226804124,2015,48
31.935106804123706,2015,49
34.075685051546394,2015,50
33.97405731958762,2015,51
32.79389391752577,2015,52
32.25932422680412,2015,53
26.190548453608244,2015,54
25.059136804123717,2015,55
28.440513195876285,2015,56
29.159839278350518,2015,57
29.260676288659788,2015,58
25.611322474226817,2015,59
26.206769484536085,2015,60
29.101903814432983,2015,61
30.47864742268041,2015,62
32.42385597938144,2015,63
28.06152824742268,2015,64
29.716773917525764,2015,65
30.656937319587627,2015,66
26.03015103092784,2015,67
29.054077731958763,2015,68
30.501947835051546,2015,69
34.854716391752575,2015,70
33.68292,2015,71
32.406163814433,2015,72
29.70360701030928,2015,73
30.144249278350514,2015,74
32.68093886597939,2015,75
33.07246608247424,2015,76
32.775104639175254,2015,77
32.63491340206186,2015,78
25.677877319587637,2015,79
30.390364845360818,2015,80
29.332262577319582,2015,81
25.52679381443299,2015,82
28.669869587628867,2015,83
32.01923030927834,2015,84
29.854395773195865,2015,85
30.321596701030927,2015,86
