averagemwh,year
41.127232500000005,2015
60.14366458333331,2015
44.22527979166667,2015
41.70789072916667,2015
59.57206020833331,2015
60.67276010416663,2015
60.722980312500006,2015
62.12781947916662,2015
46.1819745833333,2015
43.41931604166667,2015
63.00431697916671,2015
64.47912645833331,2015
64.23442104166672,2015
46.71201041666664,2015
44.44534479166664,2015
60.92273114583335,2015
56.74712656249997,2015
57.03526906249997,2015
56.98236750000002,2015
43.36127125000001,2015
41.15668343750001,2015
56.7872721875,2015
57.90569812500002,2015
45.80785333333335,2015
43.348890833333336,2015
46.75707125000002,2015
39.30420625,2015
55.10381499999999,2015
55.97555802083335,2015
56.33554854166667,2015
56.9144592708333,2015
63.09282010416669,2015
64.27803020833333,2015
43.12603072916668,2015
41.67143812500001,2015
40.39712093750002,2015
43.401603229166646,2015
62.87464916666668,2015
73.26952979166667,2015
73.9125971875,2015
74.11013197916667,2015
71.58007114583334,2015
52.29630520833334,2015
49.03500885416667,2015
73.35450864583336,2015
45.6478378125,2015
43.89891145833334,2015
59.96865364583334,2015
66.53176739583333,2015
61.71870479166665,2015
62.83225458333332,2015
59.91350156250001,2015
43.63740833333333,2015
65.87519302083335,2015
50.680570520833335,2015
50.85315583333334,2015
65.48987791666664,2015
62.632843229166646,2015
61.86277541666667,2015
61.96107395833335,2015
46.86944010416665,2015
65.41259031250001,2015
62.51240906249999,2015
63.671167916666654,2015
46.134264375,2015
69.05732572916668,2015
67.47404468750001,2015
69.3649775,2015
68.51161885416666,2015
71.40373375,2015
71.37090520833335,2015
51.67612395833334,2015
46.00707656250001,2015
66.62031125000003,2015
67.77194145833333,2015
71.77347875,2015
70.37760260416668,2015
73.29391656250002,2015
74.01521041666668,2015
66.48730749999997,2015
73.13427479166667,2015
51.82319677083336,2015
49.00274270833333,2015
70.91149041666665,2015
68.68701875000001,2015
53.36464510416665,2015
59.33928072916666,2015
44.457563125000014,2015
46.53946531249999,2015
42.33757906249999,2015
41.88979489583333,2015
59.22860135416667,2015
59.27718781249999,2015
45.1741659375,2015
65.11150406249998,2015
47.971734166666685,2015
64.65753062499998,2015
64.453616875,2015
64.51796020833335,2015
48.85773385416664,2015
48.62774510416668,2015
70.10615593749999,2015
71.13697656250001,2015
69.51486447916666,2015
69.3632896875,2015
66.8561146875,2015
61.90310802083332,2015
45.85081302083335,2015
43.83569354166669,2015
71.28198645833331,2015
51.2452240625,2015
74.48306583333334,2015
66.04383864583333,2015
67.19978416666667,2015
71.98658479166666,2015
73.25733562500001,2015
74.39395916666665,2015
64.83518031249997,2015
50.20464822916666,2015
49.17401531249998,2015
71.70932239583335,2015
68.81251729166664,2015
66.58373052083336,2015
64.35907010416669,2015
63.70324729166666,2015
57.58866625000002,2015
50.40330822916668,2015
65.0561640625,2015
50.78205781249998,2015
48.03401416666667,2015
67.67608135416667,2015
70.2290290625,2015
71.07300864583333,2015
47.14632666666663,2015
61.55456114583331,2015
62.15767156250004,2015
45.83899343749999,2015
44.09719708333335,2015
64.34293729166669,2015
61.31631874999999,2015
61.30937718749998,2015
62.81199447916666,2015
65.12069604166665,2015
48.62755812499998,2015
67.40463520833332,2015
63.267468958333325,2015
46.02095822916667,2015
44.91791520833333,2015
66.39857604166666,2015
72.72363500000002,2015
57.35830312499999,2015
59.221097708333325,2015
63.19243177083333,2015
64.61757291666667,2015
47.93721708333333,2015
45.227254270833335,2015
66.31415979166663,2015
48.37449520833332,2015
46.50475989583333,2015
62.75646739583334,2015
71.65623343750002,2015
73.85125395833337,2015
72.99639489583333,2015
70.59989947916667,2015
50.91637458333333,2015
63.16185427083335,2015
43.39503802083332,2015
45.53265520833333,2015
63.61263916666667,2015
60.54062322916666,2015
61.27842489583333,2015
60.855216562500026,2015
45.09350125000001,2015
64.38026781250001,2015
69.28768947916667,2015
64.21499895833334,2015
43.36408552083333,2015
63.14665937500001,2015
65.21242791666667,2015
65.06948375,2015
69.56307583333331,2015
57.77644708333332,2015
57.440844166666665,2015
57.05946802083334,2015
41.96595739583335,2015
39.5812809375,2015
56.973738229166656,2015
57.751685208333335,2015
58.802953645833306,2015
63.579997604166685,2015
64.29622624999998,2015
69.34077833333335,2015
66.8754363541667,2015
50.00842666666665,2015
41.96689583333335,2015
60.536495937500014,2015
61.99634177083335,2015
58.84178635416664,2015
56.66458583333336,2015
57.62449697916665,2015
58.08109739583333,2015
57.42227197916667,2015
42.48277500000001,2015
39.56908729166668,2015
56.69291229166666,2015
42.87315614583333,2015
62.96319416666666,2015
46.38113687500002,2015
57.02270010416666,2015
58.43377166666668,2015
57.74980833333333,2015
42.799244166666654,2015
40.88204833333332,2015
58.06927875,2015
40.9523345833333,2015
59.20039541666663,2015
59.42309364583331,2015
59.38491177083333,2015
59.66403666666664,2015
58.93500135416664,2015
43.48834593749998,2015
59.509239479166666,2015
57.84810770833334,2015
65.54615541666665,2015
40.42807354166666,2015
61.85921197916667,2015
64.30992072916666,2015
59.78725197916669,2015
59.66212729166665,2015
57.07410020833328,2015
58.71888697916668,2015
43.149784791666654,2015
41.19760364583332,2015
57.77449010416666,2015
59.550054166666605,2015
60.31294572916669,2015
60.160404583333325,2015
57.67871156249999,2015
57.74436874999998,2015
57.74324333333333,2015
70.72858583333333,2015
41.71383281250001,2015
40.01236906249999,2015
57.31102999999998,2015
58.81308364583333,2015
43.39223166666665,2015
42.13654760416666,2015
59.88936760416664,2015
60.04924322916663,2015
60.000528020833336,2015
44.88904812499997,2015
42.12582541666664,2015
59.63375395833333,2015
40.818415729166674,2015
58.78415395833333,2015
42.44863364583334,2015
58.87782281250003,2015
59.13099114583332,2015
58.45067124999999,2015
43.04257354166665,2015
40.278975625,2015
59.71877020833336,2015
59.8613427083333,2015
44.14571781249998,2015
42.49711447916666,2015
60.27419875000002,2015
60.90147708333334,2015
60.93119562500001,2015
61.33107291666669,2015
59.36459760416663,2015
43.500383645833296,2015
58.26137375000001,2015
59.25569479166665,2015
60.24749010416665,2015
60.227175729166646,2015
60.73501770833332,2015
59.25306062499999,2015
44.10226885416665,2015
61.17006843749997,2015
61.662675416666666,2015
60.491442291666665,2015
44.21662781249998,2015
42.11416406249996,2015
59.76315916666666,2015
60.913326666666656,2015
59.28691708333334,2015
59.20020812499998,2015
58.942337291666654,2015
58.81199125000003,2015
43.45486593749999,2015
40.88293031249997,2015
58.448039062499966,2015
59.165975624999966,2015
61.13094635416666,2015
65.17223604166666,2015
64.95969479166668,2015
63.98783604166668,2015
63.15855,2015
62.80475343749999,2015
46.043352500000005,2015
43.51354999999999,2015
60.64529916666665,2015
44.55932614583333,2015
41.93566749999997,2015
58.56653458333332,2015
58.962086979166656,2015
58.91769687499999,2015
59.20133614583332,2015
59.00158510416665,2015
60.54749302083332,2015
62.16299260416668,2015
61.62580937499999,2015
45.09895562499998,2015
42.62689583333333,2015
61.42737458333335,2015
62.54331,2015
62.70168083333335,2015
60.480344374999966,2015
60.84655458333332,2015
58.92691395833331,2015
60.72862291666669,2015
61.57051041666667,2015
62.20456031249998,2015
60.61482854166666,2015
44.71261906249999,2015
43.144518645833294,2015
46.583169791666656,2015
62.45020562500003,2015
61.965875104166656,2015
45.30942749999997,2015
42.67768020833331,2015
60.64398312499998,2015
61.32505468749997,2015
61.45916239583331,2015
62.92343843749999,2015
41.983253854166655,2015
61.14167010416668,2015
65.35893822916667,2015
67.83572270833335,2015
67.26000187500001,2015
41.33189520833336,2015
66.61449572916665,2015
68.75792802083332,2015
50.29356635416667,2015
48.26344062500001,2015
64.18704781250003,2015
64.89764802083336,2015
68.49998854166667,2015
61.36659395833334,2015
62.394412604166654,2015
61.97964583333332,2015
57.37030791666664,2015
41.84233500000002,2015
55.84330562499999,2015
54.77046312500001,2015
55.6624671875,2015
57.78770249999999,2015
58.758682291666666,2015
59.89136572916667,2015
42.96974291666668,2016
40.77116239583333,2016
55.96938468750002,2016
56.07512166666666,2016
55.43711145833336,2016
55.6633134375,2016
55.05098104166667,2016
42.27659583333333,2016
40.08330385416664,2016
55.48639239583335,2016
57.903810937499976,2016
59.01235302083333,2016
44.022582500000006,2016
41.26642843750001,2016
57.68912604166669,2016
57.58641020833333,2016
43.346997708333305,2016
41.3447865625,2016
57.89569124999999,2016
59.587488125,2016
56.759204375,2016
56.911012604166665,2016
56.28149854166666,2016
56.80357677083333,2016
57.71914770833335,2016
57.62927083333332,2016
57.199902708333326,2016
42.03302270833334,2016
39.69547333333334,2016
42.01395208333336,2016
55.84948583333335,2016
56.39573302083334,2016
55.96862947916669,2016
56.89288645833335,2016
56.56283541666667,2016
57.43611218750001,2016
57.03449958333334,2016
42.35193364583333,2016
40.33178437499999,2016
55.73695187499998,2016
41.64406010416666,2016
39.20625041666666,2016
56.28489666666667,2016
56.74145593750001,2016
56.27262447916664,2016
57.20103583333332,2016
42.12384385416667,2016
57.329808750000005,2016
41.29555666666666,2016
39.06602270833333,2016
40.96427552083332,2016
56.773610625,2016
57.28485999999998,2016
58.29476687499999,2016
58.07993625,2016
43.285617812500014,2016
39.71567677083332,2016
56.08777302083335,2016
57.23143541666668,2016
58.197797500000014,2016
57.717070624999984,2016
56.35929072916667,2016
42.79546375,2016
40.29062260416667,2016
