Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,31.0,21.2,30.7,44.40427134020619
2015,1,0.0,18.3,21.1,27.5,60.039090721649465
2015,2,0.0,31.4,22.3,31.4,44.29512226804124
2015,3,0.0,24.4,22.9,33.8,41.81399494845361
2015,4,0.0,16.3,20.6,25.8,59.504307010309255
2015,5,0.0,27.9,21.3,28.8,60.60396876288656
2015,6,0.0,31.1,22.2,31.5,60.663980515463926
2015,7,0.0,31.9,21.4,30.8,61.64196567010305
2015,8,0.0,26.4,22.4,33.3,45.870820206185535
2015,9,0.4,15.9,21.7,28.4,43.14695195876289
2015,10,16.4,3.2,20.3,23.1,62.54035494845365
2015,11,5.8,15.7,20.3,23.2,64.03088804123709
2015,12,4.2,22.0,19.0,29.9,63.79901463917532
2015,13,0.4,28.2,21.1,35.0,46.4675567010309
2015,14,0.0,30.8,22.0,27.1,44.23456804123708
2015,15,0.0,28.3,21.1,29.1,60.62455865979384
2015,16,0.0,32.0,21.2,35.8,59.68787783505152
2015,17,0.0,30.2,21.5,27.2,59.98335907216492
2015,18,0.0,6.5,20.5,23.0,59.94131216494847
2015,19,11.2,23.6,18.4,27.1,46.47094886597939
2015,20,6.4,29.2,19.5,29.1,44.29939804123712
2015,21,0.0,29.1,22.3,29.3,59.77915597938144
2015,22,0.0,28.7,23.4,31.7,60.89636103092786
2015,23,0.0,28.2,23.2,31.6,48.60364865979383
2015,24,1.0,26.8,21.6,36.6,46.18034556701031
2015,25,50.0,3.3,18.6,20.6,42.61034845360824
2015,26,66.0,4.4,16.9,21.5,58.257383917525765
2015,27,14.4,30.3,15.2,21.7,59.13044917525775
2015,28,0.0,28.0,14.3,25.2,59.49703773195876
2015,29,0.0,29.2,17.0,25.6,60.080289587628826
2015,30,0.0,18.9,19.6,25.2,66.05062608247424
2015,31,0.0,26.0,19.4,22.7,67.07928762886598
2015,32,3.8,24.0,20.0,24.0,46.15565927835053
2015,33,0.2,18.9,17.6,23.5,44.72637175257733
2015,34,6.0,6.5,18.7,24.0,43.47550113402065
2015,35,0.0,17.3,18.1,25.8,46.459318659793794
2015,36,0.0,21.6,19.2,27.7,65.48418886597939
2015,37,0.0,28.2,19.6,33.1,75.45231814432991
