averagemwh,year,index
28.89216391752578,2016,0
26.708455257731952,2016,1
26.3226513402062,2016,2
26.156472164948458,2016,3
26.570677731958764,2016,4
20.67473649484536,2016,5
19.9851175257732,2016,6
26.280380824742263,2016,7
26.82758175257732,2016,8
27.105055360824743,2016,9
27.28178051546392,2016,10
26.447103814432992,2016,11
20.16232164948453,2016,12
19.23033474226804,2016,13
20.86990082474229,2016,14
29.112585463917505,2016,15
33.53684525773197,2016,16
26.40622474226805,2016,17
21.075840412371136,2016,18
27.54314164948454,2016,19
27.335691340206196,2016,20
26.472840618556702,2016,21
27.16151123711341,2016,22
20.91016773195876,2016,23
20.69180587628866,2016,24
28.32611072164947,2016,25
28.43790659793813,2016,26
29.474778969072176,2016,27
26.836135773195878,2016,28
26.144362164948465,2016,29
20.62134701030928,2016,30
20.16810731958763,2016,31
26.60600731958764,2016,32
26.278362164948465,2016,33
23.35735546391753,2016,34
22.140315051546388,2016,35
31.547357835051542,2016,36
29.20195474226804,2016,37
28.930938144329893,2016,38
28.704397113402067,2016,39
28.348198453608248,2016,40
20.22294639175258,2016,41
19.466481649484543,2016,42
25.80844845360824,2016,43
25.833083092783507,2016,44
26.117703917525773,2016,45
26.29878979381443,2016,46
20.37125103092784,2016,47
19.56094773195877,2016,48
19.08782979381444,2016,49
33.670243711340206,2016,50
31.87843391752577,2016,51
22.188179690721647,2016,52
21.11498948453608,2016,53
31.108198969072173,2016,54
30.475471030927828,2016,55
30.7343231958763,2016,56
31.540168865979386,2016,57
30.763512164948448,2016,58
22.237880515463928,2016,59
21.44468721649485,2016,60
31.846452783505143,2016,61
31.699637422680414,2016,62
32.56266948453609,2016,63
32.543733092783505,2016,64
30.909436185567003,2016,65
28.881674948453607,2016,66
29.52367154639176,2016,67
29.63710587628866,2016,68
30.312038556701022,2016,69
22.215532474226794,2016,70
22.35495711340205,2016,71
32.30887422680411,2016,72
29.841727731958763,2016,73
27.56446298969072,2016,74
28.222785567010305,2016,75
30.82227,2016,76
22.708517113402063,2016,77
21.76517917525773,2016,78
31.965279381443292,2016,79
31.583943917525765,2016,80
32.1270537113402,2016,81
19.60373855670103,2016,82
28.39364639175258,2016,83
21.479973092783503,2016,84
29.15399463917525,2016,85
30.41042463917526,2016,86
30.675520927835056,2016,87
21.61132577319588,2016,88
20.53885268041237,2016,89
28.757682371134017,2016,90
28.05408494845361,2016,91
29.19077969072164,2016,92
27.183824742268044,2016,93
26.318272164948464,2016,94
20.1656993814433,2016,95
19.921854226804115,2016,96
29.61221835051547,2016,97
23.75740659793814,2016,98
18.471947628865983,2016,99
18.64106041237113,2016,100
28.641438969072155,2016,101
29.235614123711336,2016,102
28.221637525773204,2016,103
30.498264020618567,2016,104
24.016465154639175,2016,105
18.28300546391753,2016,106
18.31369350515464,2016,107
26.69123072164948,2016,108
28.50062886597938,2016,109
