averagemwh,year,index
34.583123814432994,2015,0
35.53281948453607,2015,1
42.447412577319575,2015,2
44.03559474226803,2015,3
43.54385969072163,2015,4
45.48467020618557,2015,5
45.54682226804122,2015,6
34.97588237113404,2015,7
35.28159072164947,2015,8
42.14993072164949,2015,9
41.34635030927835,2015,10
34.83584896907215,2015,11
36.65165597938144,2015,12
44.3428262886598,2015,13
45.71590371134023,2015,14
43.76414876288661,2015,15
37.98872659793815,2015,16
38.75849123711341,2015,17
38.11474824742267,2015,18
38.118528865979386,2015,19
29.87614597938144,2015,20
30.448102989690728,2015,21
36.63460247422681,2015,22
37.80862701030925,2015,23
37.09400113402062,2015,24
37.99288721649483,2015,25
37.27273886597938,2015,26
29.582537525773212,2015,27
29.993218659793808,2015,28
37.21553463917526,2015,29
37.3326081443299,2015,30
44.1650355670103,2015,31
39.02261340206186,2015,32
32.04660536082475,2015,33
30.859602989690725,2015,34
30.648414329896912,2015,35
37.8718725773196,2015,36
38.3267287628866,2015,37
38.50225670103094,2015,38
38.15111783505154,2015,39
32.55292340206186,2015,40
30.13129453608247,2015,41
30.16439773195878,2015,42
37.76771917525774,2015,43
38.34043701030929,2015,44
38.64296804123711,2015,45
37.50011484536082,2015,46
38.04522412371135,2015,47
39.539435360824754,2015,48
40.76848989690723,2015,49
39.24615298969072,2015,50
38.97727,2015,51
31.07057587628865,2015,52
31.51610175257732,2015,53
38.72851649484537,2015,54
38.697643298969055,2015,55
38.827473917525765,2015,56
38.88628226804124,2015,57
39.03134546391752,2015,58
30.52810402061857,2015,59
31.226300721649498,2015,60
38.21155969072164,2015,61
38.10757030927834,2015,62
38.84994113402061,2015,63
39.70957917525774,2015,64
39.89724185567011,2015,65
32.44129298969073,2015,66
39.22757525773196,2015,67
39.51944350515463,2015,68
40.08468030927837,2015,69
31.55173649484537,2015,70
31.784768453608248,2015,71
38.98442494845362,2015,72
39.210030309278345,2015,73
38.89430762886597,2015,74
39.36458659793816,2015,75
39.19471649484537,2015,76
31.24270443298972,2015,77
31.676996494845355,2015,78
39.36600164948454,2015,79
40.02135876288659,2015,80
31.957509587628888,2015,81
40.38326865979383,2015,82
40.17398360824743,2015,83
31.80440907216496,2015,84
32.16729814432988,2015,85
38.43319731958761,2015,86
39.9211768041237,2015,87
38.82916247422682,2015,88
39.049817731958775,2015,89
31.342098865979388,2015,90
31.67033422680413,2015,91
39.56250309278348,2015,92
39.20927010309279,2015,93
39.85167762886598,2015,94
40.0089262886598,2015,95
33.163129896907215,2015,96
39.34725443298969,2015,97
39.97928,2015,98
40.28828412371133,2015,99
39.57099164948453,2015,100
40.77814752577319,2015,101
31.58962958762887,2015,102
32.45195824742268,2015,103
39.77157195876288,2015,104
40.79136701030928,2015,105
39.97049298969072,2015,106
40.76693958762887,2015,107
39.731096701030914,2015,108
31.692068556701024,2015,109
32.57096216494846,2015,110
39.827360618556696,2015,111
40.2210975257732,2015,112
41.34350670103094,2015,113
32.69115226804124,2015,114
39.26051412371134,2015,115
39.74187371134023,2015,116
39.50109422680412,2015,117
39.40694402061855,2015,118
39.563369381443295,2015,119
31.71758505154638,2015,120
32.47652144329899,2015,121
38.801257216494825,2015,122
39.31171247422681,2015,123
39.20886422680411,2015,124
40.16925257731958,2015,125
39.1412150515464,2015,126
32.25776938144331,2015,127
39.63507536082474,2015,128
36.50508268041239,2015,129
39.82842350515465,2015,130
31.251853402061872,2015,131
32.412290412371135,2015,132
39.30393144329896,2015,133
40.10320515463918,2015,134
39.74254412371134,2015,135
39.91490309278352,2015,136
40.22838958762885,2015,137
32.25179773195877,2015,138
32.54271164948456,2015,139
44.88007195876288,2015,140
40.89885814432989,2015,141
40.654095979381445,2015,142
40.918832783505145,2015,143
33.86895886597939,2015,144
41.9626756701031,2015,145
40.7664126804124,2015,146
40.53473896907218,2015,147
43.375613917525776,2015,148
35.768342886597935,2015,149
32.87150113402061,2015,150
38.755903505154656,2015,151
39.94991659793813,2015,152
39.42138216494847,2015,153
43.10902020618557,2015,154
42.35779381443297,2015,155
31.82611835051545,2015,156
32.28642237113403,2015,157
39.31027381443299,2015,158
40.09323556701031,2015,159
46.30437690721649,2015,160
42.42163927835053,2015,161
35.78022237113402,2015,162
43.69218865979381,2015,163
43.74011350515463,2015,164
40.34389257731959,2015,165
38.43367845360825,2015,166
39.76198979381442,2015,167
33.13293412371135,2015,168
33.09094721649485,2015,169
40.00440030927835,2015,170
41.23881701030927,2015,171
39.90221690721648,2015,172
39.67111206185567,2015,173
42.63775030927833,2015,174
33.65069597938145,2015,175
42.008456288659794,2015,176
34.357588556701025,2015,177
43.025425463917536,2015,178
34.11159092783503,2015,179
34.12347381443297,2015,180
42.19629546391752,2015,181
42.078813505154656,2015,182
42.52242432989689,2015,183
42.32299835051546,2015,184
41.66357979381444,2015,185
32.85540134020617,2015,186
36.9042018556701,2015,187
45.200663402061856,2015,188
43.68196340206185,2015,189
42.94799845360825,2015,190
43.60311103092784,2015,191
42.93329164948453,2015,192
39.72356329896908,2015,193
44.1300837113402,2015,194
45.77005103092782,2015,195
47.33509164948453,2015,196
37.91820721649484,2015,197
36.58046824742268,2015,198
49.09025597938144,2015,199
46.56412835051549,2015,200
43.61101639175259,2015,201
43.27861845360824,2015,202
43.07824298969072,2015,203
34.050975773195866,2015,204
35.22393298969073,2015,205
47.68554051546391,2015,206
43.30863721649484,2015,207
33.91511474226804,2015,208
49.08946721649482,2015,209
41.89113,2015,210
43.60298773195877,2015,211
45.53829680412372,2015,212
44.66775886597938,2015,213
46.77492422680413,2015,214
35.67096360824743,2015,215
36.79346402061858,2015,216
