Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0,0.0,30.3,18.2,32.8,34.583123814432994
2015,1,0.0,19.4,21.2,28.7,35.53281948453607
2015,2,0.0,30.8,20.5,32.0,42.447412577319575
2015,3,0.0,25.5,20.6,35.0,44.03559474226803
2015,4,0.0,14.4,20.0,26.5,43.54385969072163
2015,5,0.0,24.9,19.2,28.7,45.48467020618557
2015,6,0.0,30.1,19.5,30.3,45.54682226804122
2015,7,0.0,31.8,17.0,31.5,34.97588237113404
2015,8,0.0,22.8,20.0,34.4,35.28159072164947
2015,9,0.0,13.9,21.9,30.0,42.14993072164949
2015,10,47.8,8.2,20.2,23.3,34.83584896907215
2015,11,3.6,20.8,18.3,28.8,36.65165597938144
2015,12,1.0,30.7,20.6,32.2,44.3428262886598
2015,13,0.0,27.9,18.7,28.3,45.71590371134023
2015,14,0.0,29.3,18.5,31.5,43.76414876288661
2015,15,0.0,32.2,19.7,34.7,37.98872659793815
2015,16,1.0,3.6,19.3,21.6,38.11474824742267
2015,17,5.6,22.2,16.8,26.0,38.118528865979386
2015,18,2.0,27.3,19.2,28.8,29.87614597938144
2015,19,0.0,28.2,19.2,29.4,30.448102989690728
2015,20,0.0,28.7,20.2,31.8,36.63460247422681
2015,21,0.0,25.6,20.8,31.8,37.80862701030925
2015,22,10.0,25.8,19.7,36.5,37.09400113402062
2015,23,1.2,3.0,20.0,21.0,37.99288721649483
2015,24,35.2,3.2,17.6,19.8,37.27273886597938
2015,25,71.4,6.0,16.2,20.5,29.58253752577321
2015,26,9.8,27.8,13.0,24.4,29.993218659793808
2015,27,0.2,29.3,12.3,27.9,37.21553463917526
2015,28,0.0,27.9,14.5,27.0,37.3326081443299
2015,29,0.0,15.5,17.0,26.2,44.1650355670103
2015,30,2.2,17.1,17.2,25.0,39.02261340206186
2015,31,0.6,23.7,14.8,25.3,32.04660536082475
2015,32,0.0,16.0,13.6,25.0,30.859602989690725
2015,33,11.6,15.3,15.5,23.8,30.648414329896912
2015,34,0.2,16.1,13.4,24.8,37.8718725773196
2015,35,0.0,20.7,15.6,27.3,38.3267287628866
2015,36,0.0,27.6,15.9,35.2,38.50225670103094
2015,37,0.0,8.8,21.2,26.2,38.15111783505154
2015,38,0.2,19.5,19.2,28.4,32.55292340206186
2015,39,4.0,22.1,19.3,29.0,30.13129453608247
2015,40,0.0,24.7,17.8,29.0,30.16439773195878
2015,41,16.0,11.6,18.0,26.5,37.76771917525774
2015,42,0.4,16.7,17.7,27.7,38.34043701030929
2015,43,0.6,22.4,17.7,29.8,38.64296804123711
2015,44,0.0,23.4,17.8,29.3,37.50011484536082
2015,45,0.0,26.6,16.8,29.0,38.04522412371135
2015,46,0.0,25.0,17.5,28.9,39.539435360824754
2015,47,0.0,17.4,17.2,28.0,40.76848989690723
2015,48,1.4,14.2,18.3,27.2,39.24615298969072
2015,49,3.4,8.9,19.7,25.2,38.97727
2015,50,2.6,17.7,18.9,27.3,31.07057587628865
2015,51,0.0,16.5,18.7,28.0,31.51610175257732
2015,52,0.0,14.5,19.5,26.4,38.72851649484537
2015,53,0.0,8.9,19.5,23.0,38.697643298969055
2015,54,3.0,12.3,18.0,27.2,38.827473917525765
2015,55,5.2,18.3,17.7,27.2,38.88628226804124
2015,56,0.8,21.8,17.2,30.6,39.03134546391752
2015,57,0.0,17.6,18.0,36.2,30.52810402061857
2015,58,10.4,11.2,15.8,23.7,31.226300721649498
2015,59,0.0,19.5,15.2,30.0,38.21155969072164
2015,60,0.0,17.3,20.7,29.5,38.10757030927834
2015,61,0.0,23.3,17.5,28.0,38.84994113402061
2015,62,0.0,24.5,13.4,30.2,39.70957917525774
2015,63,0.0,15.1,15.5,26.1,39.89724185567011
2015,64,0.0,19.9,17.7,26.5,32.44129298969073
2015,65,0.0,24.0,17.3,32.8,39.22757525773196
2015,66,0.0,13.0,19.8,26.6,39.51944350515463
2015,67,0.0,16.0,18.7,30.5,40.08468030927837
2015,68,17.4,17.6,17.6,27.3,31.55173649484537
2015,69,0.2,3.7,17.8,21.0,31.784768453608248
2015,70,0.0,10.4,15.0,24.0,39.210030309278345
2015,71,6.6,13.0,11.6,22.8,38.89430762886597
2015,72,0.0,11.9,11.8,23.0,39.36458659793816
2015,73,0.0,17.2,16.2,30.0,39.19471649484537
2015,74,3.0,22.1,16.3,31.6,31.24270443298972
2015,75,0.2,17.4,16.8,31.5,31.676996494845355
2015,76,8.0,6.7,17.0,22.3,39.36600164948454
2015,77,4.0,5.8,16.0,23.6,40.02135876288659
2015,78,0.4,18.5,15.5,29.0,31.957509587628888
2015,79,0.0,4.7,18.0,28.0,40.38326865979383
2015,80,19.4,16.2,12.0,23.3,40.17398360824743
2015,81,0.0,20.6,14.2,27.5,31.80440907216496
2015,82,0.0,21.4,10.5,26.7,32.16729814432988
2015,83,0.0,19.4,9.8,24.2,38.43319731958761
2015,84,0.0,16.7,11.9,27.2,39.9211768041237
2015,85,0.0,10.4,15.0,25.2,38.82916247422682
2015,86,7.0,6.7,16.7,22.0,39.049817731958775
2015,87,6.8,12.0,15.2,23.5,31.342098865979388
2015,88,0.6,14.0,15.5,29.0,31.67033422680413
2015,89,3.8,3.0,16.0,18.0,39.56250309278348
2015,90,35.0,3.1,16.4,19.8,39.20927010309279
2015,91,18.0,17.7,14.5,25.8,39.85167762886598
2015,92,0.0,14.4,14.6,25.9,40.0089262886598
2015,93,1.0,14.9,12.0,23.0,33.163129896907215
2015,94,1.8,11.7,13.0,22.7,39.34725443298969
2015,95,0.0,13.5,13.3,21.3,39.97928
2015,96,0.0,11.9,12.2,22.2,40.28828412371133
2015,97,5.2,11.5,13.0,22.0,39.57099164948453
2015,98,0.2,11.6,12.5,23.0,40.77814752577319
2015,99,0.0,14.3,12.5,21.8,31.58962958762887
2015,100,0.0,15.9,10.7,23.7,32.45195824742268
2015,101,0.0,15.6,11.8,28.0,39.77157195876288
2015,102,2.2,14.7,15.5,31.2,40.79136701030928
2015,103,3.8,3.7,17.7,23.8,39.97049298969072
2015,104,0.2,12.8,18.4,27.4,40.76693958762887
2015,105,3.0,14.0,15.6,23.0,39.731096701030914
2015,106,7.0,3.7,11.6,16.3,31.692068556701024
2015,107,127.4,2.9,13.4,17.0,32.57096216494846
2015,108,98.8,2.9,12.2,18.2,39.827360618556696
2015,109,33.4,11.0,12.2,21.0,40.2210975257732
2015,110,0.2,13.7,12.5,25.3,41.34350670103094
2015,111,0.0,13.5,11.3,25.1,32.69115226804124
2015,112,7.2,4.2,11.2,18.5,39.26051412371134
2015,113,1.0,14.0,9.3,20.5,39.74187371134023
2015,114,0.0,14.9,7.8,20.6,39.50109422680412
2015,115,0.0,9.1,8.2,18.5,39.40694402061855
2015,116,5.2,8.9,12.6,19.8,39.563369381443295
2015,117,12.6,9.2,12.2,20.7,31.71758505154638
2015,118,24.6,7.6,14.0,22.0,32.47652144329899
2015,119,0.4,6.6,16.5,22.0,39.31171247422681
2015,120,0.0,13.8,12.5,26.8,39.20886422680411
2015,121,0.0,13.4,9.7,20.7,40.16925257731958
2015,122,0.0,13.9,7.7,20.2,39.1412150515464
2015,123,0.0,13.7,8.2,20.5,32.25776938144331
2015,124,0.0,13.5,7.3,20.8,39.63507536082474
2015,125,0.0,11.7,9.6,21.0,36.50508268041239
2015,126,0.0,12.2,13.7,21.5,39.82842350515465
2015,127,0.0,13.2,10.6,22.2,31.251853402061872
2015,128,0.0,12.3,10.6,16.8,32.412290412371135
2015,129,1.2,13.0,4.7,18.0,39.30393144329896
2015,130,0.0,11.5,7.0,20.2,40.10320515463918
2015,131,1.0,10.4,11.4,20.3,39.74254412371134
2015,132,0.0,9.5,8.4,19.2,39.91490309278352
2015,133,0.0,7.5,9.6,20.2,40.22838958762885
2015,134,0.4,5.8,11.6,21.7,32.25179773195877
2015,135,0.8,10.0,13.8,24.3,32.54271164948456
2015,136,0.0,10.0,11.2,22.3,44.88007195876288
2015,137,8.0,4.8,12.0,17.0,40.89885814432989
2015,138,21.6,10.7,7.5,18.7,40.654095979381445
2015,139,0.0,11.9,6.0,19.2,40.918832783505145
2015,140,0.0,9.0,7.2,18.8,33.86895886597939
2015,141,0.0,10.5,5.2,18.4,41.9626756701031
2015,142,0.0,10.8,8.0,20.2,40.7664126804124
2015,143,0.0,10.2,8.6,22.0,40.53473896907218
2015,144,0.4,4.7,13.7,19.2,43.375613917525776
2015,145,0.0,5.4,8.0,17.0,35.768342886597935
2015,146,0.8,4.5,8.5,14.2,32.87150113402061
2015,147,0.4,10.9,8.8,15.2,38.755903505154656
2015,148,0.0,11.3,2.5,16.0,39.94991659793813
2015,149,0.0,10.8,4.0,16.8,39.42138216494847
2015,150,0.0,11.0,4.3,17.8,43.10902020618557
2015,151,0.0,9.7,5.4,16.3,42.35779381443297
2015,152,0.4,9.9,8.6,20.5,31.82611835051545
